Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,RV
2025-07-15,208.7804390594974,211.44482767792792,208.48106630115817,208.67066955566406,42296300,0.0,0.0,0.0023488288655426626,0.17646647995025538
2025-07-16,209.85816533566302,211.9537441254909,208.20164932080104,209.7184600830078,47490500,0.0,0.0,0.005021264030900419,0.1747786442465616
2025-07-17,210.12759810142074,211.3550095983717,209.14964612579556,209.57875061035156,48068100,0.0,0.0,-0.0006661763232523876,0.1636845467094045
2025-07-18,210.42696659875526,211.34503189230253,209.25942654413325,210.73631286621094,48974600,0.0,0.0,0.005523280640275852,0.16377436435161405
2025-07-21,211.65439331220318,215.32665448510335,211.18537954340883,212.03358459472656,51377400,0.0,0.0,0.006155900285392368,0.14838700886387343
2025-07-22,212.69219192810166,214.49838667908332,211.78410018506472,213.9495391845703,46404100,0.0,0.0,0.009036090171780309,0.1500029061776379
2025-07-23,214.54829351654996,214.69797228179937,211.9637386583707,213.7000732421875,46989300,0.0,0.0,-0.0011660036442873167,0.14708214689449642
2025-07-24,213.45060308663847,215.23685093304425,213.08138530657155,213.31089782714844,46022600,0.0,0.0,-0.0018211290671763525,0.1477767120659096
2025-07-25,214.24891808809048,214.7877920897316,212.95164630742312,213.43064880371094,40268800,0.0,0.0,0.0005613917422049308,0.14651978199778487
2025-07-28,213.5803337758995,214.39861831079742,212.61237047326716,213.6002960205078,37858000,0.0,0.0,0.0007948587409902785,0.14642764279712392
2025-07-29,213.73000061776605,214.3586818606333,210.37707459375494,210.8261260986328,51411700,0.0,0.0,-0.012987668901023652,0.14232847012946623
2025-07-30,211.454797150492,211.94377315400357,207.28358653790625,208.6107940673828,45512500,0.0,0.0,-0.010507862911703691,0.14170363600139266
2025-07-31,208.0519764228089,209.39913099136336,206.72476887181696,207.1339111328125,80698400,0.0,0.0,-0.007079609380583052,0.1178094508361433
2025-08-01,210.4269561886582,213.13126916468397,201.07664747870345,201.95480346679688,104434500,0.0,0.0,-0.025003668581794036,0.14245956544381183
2025-08-04,204.0803265791815,207.44325668811337,201.25627047720934,202.9227752685547,75109300,0.0,0.0,0.004793012026163446,0.13430502754801799
2025-08-05,202.97265486934364,204.90858140720596,201.73526982787092,202.49366760253906,44155100,0.0,0.0,-0.0021146353111312077,0.1341373100727239
2025-08-06,205.1979708684584,214.9274858636443,205.15804638253505,212.8019561767578,108483100,0.0,0.0,0.05090672067065416,0.22942623893194866
2025-08-07,218.42014073215765,220.38600300495352,216.12496995802366,219.56771850585938,90224800,0.0,0.0,0.03179370364190537,0.2543934541407481
2025-08-08,220.36603010589778,230.51466074526758,218.78934791515115,228.86813354492188,113854000,0.0,0.0,0.04235784341318971,0.2899987191689795
2025-08-11,227.6992650180531,229.33767612130436,224.54232171734583,226.95997619628906,61806100,0.26,0.0,-0.008337365796965757,0.2875281433128467
2025-08-12,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710938,55626200,0.0,0.0,0.010872426196794072,0.2882809195098998
2025-08-13,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382812,69878500,0.0,0.0,0.016024457949132653,0.29097222562367575
2025-08-14,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,0.0,0.0,-0.0023571835446725142,0.2915056059104485
2025-08-15,233.77337703316005,234.0531046408583,229.11788646444978,231.36570739746094,56038700,0.0,0.0,-0.005112168105708581,0.29386752848050474
2025-08-18,231.47561022214762,232.89423321308522,229.88715369469057,230.66639709472656,37476200,0.0,0.0,-0.0030225322092916063,0.2951259436249339
2025-08-19,231.05601964615855,232.64447617946885,229.1278960385577,230.3367156982422,39402600,0.0,0.0,-0.001429256279357305,0.2952747544105637
2025-08-20,229.75726351111018,230.24679444121838,225.55134937034353,225.79110717773438,42263900,0.0,0.0,-0.019734624185850147,0.30660450213304224
2025-08-21,226.05087353353895,226.30063142153253,223.56327948127884,224.68218994140625,30621200,0.0,0.0,-0.004911252928377019,0.30743466152241156
2025-08-22,225.95095699429655,228.8681272027074,225.1916985271248,227.53941345214844,42477800,0.0,0.0,0.012716733406805902,0.30929580719125843
2025-08-25,226.26065308481304,229.07792927219558,226.01089520624416,226.94000244140625,30983100,0.0,0.0,-0.002634317288807808,0.30991530744258133
2025-08-26,226.65028173376106,229.26775474756235,224.4724002828088,229.08792114257812,54575100,0.0,0.0,0.00946469850209164,0.30455099508017824
2025-08-27,228.38860049855515,230.676376013076,228.03893336267103,230.26678466796875,31259500,0.0,0.0,0.005145899965004919,0.2994592200215152
2025-08-28,230.59647266873003,233.18396075811214,229.11789497993007,232.33477783203125,38074700,0.0,0.0,0.008980857430412437,0.29619219076068753
2025-08-29,232.28481317583598,233.15398096397084,231.145917853049,231.91517639160156,39418400,0.0,0.0,-0.0018060207961334562,0.2747388962486908
2025-09-02,229.02798202980685,230.62643860177437,226.75019132336067,229.49752807617188,44075600,0.0,0.0,-0.010424709383172748,0.28164247742203175
2025-09-03,236.98028515930878,238.6186963224971,234.133039090421,238.2390594482422,66427800,0.0,0.0,0.038089871578786294,0.301155959261958
2025-09-04,238.21906152531412,239.66765417218173,236.51072617258424,239.5477752685547,47549400,0.0,0.0,0.005493288226302795,0.25571435188549096
2025-09-05,239.76756781945676,241.08629675958926,238.25903569310344,239.45787048339844,54870400,0.0,0.0,-0.00037531045761318715,0.237630793365779
2025-09-08,239.06825064349684,239.91741830634814,236.11111057683257,237.64962768554688,48999500,0.0,0.0,-0.007551402650500583,0.1940817431881036
2025-09-09,236.77047435136637,238.5487492683241,233.13400016518182,234.123046875,66313900,0.0,0.0,-0.014839412310012845,0.19993878906840915
2025-09-10,231.96513778704139,232.19491077497392,225.73117543382176,226.5703582763672,83440800,0.0,0.0,-0.03225948363240483,0.22987162355864682
2025-09-11,226.66027725307507,230.22681187017153,226.43048902665416,229.80722045898438,50208600,0.0,0.0,0.014286344459361722,0.22828908594486985
2025-09-12,228.9980136278554,234.28288383192944,228.79821036620638,233.84332275390625,55824200,0.0,0.0,0.017562991653877313,0.237054089186013
2025-09-15,236.77047667310174,237.95932665324483,234.80238330570734,236.47076416015625,42699500,0.0,0.0,0.011235905200573493,0.23912243277138392
2025-09-16,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100,0.0,0.0,0.006125886829152938,0.2391851187650301
2025-09-17,238.73857528095925,239.86748583209587,237.4997706474641,238.75856018066406,46508000,0.0,0.0,0.003527257682534257,0.2389839166774254
2025-09-18,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600,0.0,0.0,-0.004644576907642972,0.2265405197185582
2025-09-19,240.99636870073516,246.06146581163878,239.9773675285625,245.26223754882812,163741300,0.0,0.0,0.03203291306373979,0.24718219109055953
2025-09-22,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400,0.0,0.0,0.043095700465100695,0.28167996012416907
2025-09-23,255.63220171436936,257.0907792625319,253.33442606621003,254.18359375,60275200,0.0,0.0,-0.00644325892472386,0.2835513119484273
2025-09-24,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700,0.0,0.0,-0.00833236483994404,0.2875388785182859
2025-09-25,252.96477212582877,256.9209435623003,251.466224879955,256.6212158203125,55202100,0.0,0.0,0.018072960876120314,0.2912954899310031
2025-09-26,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300,0.0,0.0,-0.0054890828406448655,0.2935817424871713
2025-09-29,254.31347273152574,254.75304905914027,252.76497075706976,254.18359375,40127700,0.0,0.0,-0.004031959845059219,0.294358177482637
2025-09-30,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300,0.0,0.0,0.0007861004710238984,0.2893366540470258
2025-10-01,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900,0.0,0.0,0.003220330351537015,0.26214947695066
2025-10-02,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200,0.0,0.0,0.006576638338942287,0.262282865752555
2025-10-03,254.42336451804394,258.9889308017334,253.70406057825727,257.7701110839844,49155600,0.0,0.0,0.0034612513299712155,0.2618594409562256
2025-10-06,257.7401350456914,258.819106172963,254.80299514816292,256.44140625,44664100,0.0,0.0,-0.0051546117135026215,0.2606142753767632
2025-10-07,256.56129542181253,257.15072039039774,255.18262697514498,256.23162841796875,31955800,0.0,0.0,-0.0008180341665524615,0.25181821423557543
2025-10-08,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900,0.0,0.0,0.00616028826380699,0.21072469163656563
2025-10-09,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128906,38322000,0.0,0.0,-0.01557785637436715,0.22253756471272101
2025-10-10,254.69310389004832,256.13171175032437,243.76369637579657,245.032470703125,61999100,0.0,0.0,-0.03452205816262133,0.2577633980274729
2025-10-13,249.13848619669534,249.44818352992385,245.32217845998096,247.42015075683594,38142900,0.0,0.0,0.009744341420789837,0.2571438074296311
2025-10-14,246.36117950382103,248.60900042906025,244.46301046499008,247.53004455566406,35478000,0.0,0.0,0.00044415864468594357,0.2568395600480403
2025-10-15,249.24838988167792,251.5761352503302,247.2303418581919,249.09852600097656,33893600,0.0,0.0,0.006336529564029414,0.25723910028345914
2025-10-16,248.00958596667436,248.79881419551728,244.8926123625184,247.21035766601562,39777000,0.0,0.0,-0.007580006053321764,0.2584899574388042
2025-10-17,247.77980070207627,253.13461023404025,247.03052706557392,252.045654296875,49147000,0.0,0.0,0.019559441912186948,0.24263780129938667
2025-10-20,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000,0.0,0.0,0.03943876231500254,0.2345297979239175
2025-10-21,261.6263807259345,265.03308188579996,261.5764108568555,262.5155029296875,46695900,0.0,0.0,0.0020210237725979407,0.2327445876456546
2025-10-22,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300,0.0,0.0,-0.016440156296572916,0.23908027067713522
2025-10-23,259.68824995662277,260.36758405794774,257.76012648314656,259.3285827636719,32754900,0.0,0.0,0.004372103072468825,0.23115469845040715
2025-10-24,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700,0.0,0.0,0.012481878875396424,0.233638519200605
2025-10-27,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200,0.0,0.0,0.02279111912415832,0.24433435652757185
2025-10-28,268.7294713644567,269.6286240979669,267.8902885694659,268.7394714355469,41534800,0.0,0.0,0.0007068314349076843,0.24434346403770058
2025-10-29,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700,0.0,0.0,0.0026023003490212027,0.24434126107569712
2025-10-30,271.72657092903916,273.87451306817263,268.2199910571769,271.13714599609375,69886500,0.0,0.0,0.006303226049785504,0.24428758104321546
2025-10-31,276.721738255342,277.05143573891627,268.89933466249033,270.108154296875,86167100,0.0,0.0,-0.0037950967413132863,0.24538901922088494
2025-11-03,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600,0.0,0.0,-0.004882213161503057,0.24527888211829468
2025-11-04,268.0701070960229,271.22705027239556,267.36080327265466,269.7784729003906,49274800,0.0,0.0,0.0036796245826942187,0.24499928568143553
2025-11-05,268.3498399683747,271.43687417180433,266.67147434431234,269.8783874511719,43683100,0.0,0.0,0.0003703577594871277,0.24477417594761824
2025-11-06,267.6305743388968,273.1352174017799,267.6305743388968,269.50872802734375,51204000,0.0,0.0,-0.0013697259247742455,0.23596882265825342
2025-11-07,269.5386899523433,272.02629915101613,266.51162568814635,268.2099914550781,48227400,0.0,0.0,-0.004818903572332056,0.19272946739722074
2025-11-10,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400,0.26,0.0,0.004548679242277531,0.19176950766375353
2025-11-11,269.80999755859375,275.9100036621094,269.79998779296875,275.25,46208300,0.0,0.0,0.021601185771556786,0.20057412828118942
2025-11-12,275.0,275.7300109863281,271.70001220703125,273.4700012207031,48398000,0.0,0.0,-0.006466843884820661,0.2048808015468906
2025-11-13,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,49602800,0.0,0.0,-0.0019014480979659965,0.20130630395330645
2025-11-14,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,47431300,0.0,0.0,-0.0019784155368063328,0.19512539784314673
2025-11-17,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,45018300,0.0,0.0,-0.018171183658773127,0.1602470769826523
2025-11-18,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,45677300,0.0,0.0,-7.473646268785217e-05,0.16025699501022694
2025-11-19,265.5299987792969,272.2099914550781,265.5,268.55999755859375,40424500,0.0,0.0,0.004187836924032684,0.14667267285883834
2025-11-20,270.8299865722656,275.42999267578125,265.9200134277344,266.25,45823600,0.0,0.0,-0.008601420835542606,0.15106450140198222
2025-11-21,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,59030800,0.0,0.0,0.019680714495305063,0.15999109346602164
2025-11-24,270.8999938964844,277.0,270.8999938964844,275.9200134277344,65585800,0.0,0.0,0.0163174457722548,0.15002302803990442
2025-11-25,275.2699890136719,280.3800048828125,275.25,276.9700012207031,46914200,0.0,0.0,0.003805406428931457,0.15023702413800943
2025-11-26,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33431400,0.0,0.0,0.0020940411225383038,0.1502007182972382
2025-11-28,277.260009765625,279.0,275.989990234375,278.8500061035156,20135600,0.0,0.0,0.004683906927485104,0.1496265686792404
2025-12-01,278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,46587700,0.0,0.0,0.015241168753721723,0.15590961581285204
2025-12-02,283.0,287.3999938964844,282.6300048828125,286.19000244140625,53669500,0.0,0.0,0.010914857899228636,0.15621051135701736
2025-12-03,286.20001220703125,288.6199951171875,283.29998779296875,284.1499938964844,43538700,0.0,0.0,-0.00712816145749029,0.16041294611809254
2025-12-04,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,43989100,0.0,0.0,-0.012141410394363561,0.16870175575641114
2025-12-05,280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,47265800,0.0,0.0,-0.00684009028940924,0.1712582296311109
2025-12-08,278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,38211800,0.0,0.0,-0.00319242461710445,0.17052684201732077
2025-12-09,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,32193300,0.0,0.0,-0.002555046727945598,0.1708881027681207
2025-12-10,277.75,279.75,276.44000244140625,278.7799987792969,33038300,0.0,0.0,0.00577244442526248,0.15462405511972233
2025-12-11,279.1000061035156,279.5899963378906,273.80999755859375,278.0299987792969,33248000,0.0,0.0,-0.0026902934331158868,0.15287940963732494
2025-12-12,277.7950134277344,279.2200012207031,276.82000732421875,278.2799987792969,38360082,0.0,0.0,0.0008991835452922814,0.15252856854883554
