Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,RV,imp_vol,VRP,VRP_std,VRP_mean
2025-01-15,233.36518970349533,237.66172623332488,233.15632396556444,236.57763671875,39832000,0.0,0.0,0.0196759314065158,0.2165091778744214,0.2380561091002009,0.021546931225779498,0.04738006162590333,0.0969043941064873
2025-01-16,236.06046113202987,236.71686375610076,226.7910902867245,227.01983642578125,71759100,0.0,0.0,-0.0404002695501237,0.2492068465436913,0.24915709117830975,-4.9755365381543015e-05,0.05165773315922934,0.09082115189963975
2025-01-17,230.85888730040747,231.0279618693864,227.2386640256131,228.7305145263672,68488300,0.0,0.0,0.0075353683956389,0.2476548509893223,0.25800846006106903,0.010353609071746733,0.052876656211605574,0.08400299720951437
2025-01-21,222.78298573737737,223.20070201452856,218.18809151282764,221.4303741455078,98070400,0.0,0.0,-0.0319159006657935,0.2595482731138889,0.30330903384865526,0.04376076073476637,0.05312357218069798,0.08050930659821051
2025-01-22,218.59586314481808,222.90233985709412,218.59586314481808,222.61392211914065,64126500,0.0,0.0,0.005345011849436,0.2585667020611081,0.3089192773075521,0.05035257524644399,0.052221541335135076,0.07655118428433552
2025-01-23,223.51898889751175,225.7965406078772,221.09224303438072,222.44485473632807,60234800,0.0,0.0,-0.0007594645528145,0.243186279718247,0.3226343127980985,0.07944803307985152,0.05106129967579597,0.07435673841290882
2025-01-24,223.5587751677507,224.4041632112556,220.207089142254,221.56964111328125,54697900,0.0,0.0,-0.0039345195198347,0.2408605168710118,0.29446269439155326,0.05360217752054147,0.04921976408478035,0.07031376849177248
2025-01-27,222.802878047592,230.8886965110468,222.76308687365625,228.61114501953125,94863400,0.0,0.0,0.0317800934770207,0.2701521947891083,0.295111828389395,0.02495963360028669,0.04751726570301515,0.06467340629001256
2025-01-28,229.5958003833341,238.88505261672515,229.5560092044273,236.9655303955078,75707600,0.0,0.0,0.0365440861392072,0.3079459240625269,0.33898204984134706,0.031036125778820145,0.037265147043736756,0.05659964468446595
2025-01-29,232.8480185689149,238.55683854812665,232.738615593108,238.0595550537109,45486100,0.0,0.0,0.0046168092733873,0.3073534202439188,0.34415208581037127,0.03679866556645245,0.03148959499882897,0.05131474127193458
2025-01-30,237.37329797187644,239.4817751014353,235.9212386876704,236.29916381835935,55658300,0.0,0.0,-0.0073947514308105,0.3054788869038133,0.34099561120381744,0.03551672430000413,0.02396683996255437,0.04615353223840051
2025-01-31,245.8470107317681,245.8470107317681,232.1717149504871,234.71780395507807,100959800,0.0,0.0,-0.0066921940718199,0.3054140745414923,0.2334413810146164,-0.07197269352687588,0.03297597515865397,0.03762435797946539
2025-02-03,228.7404632470789,230.5704628324937,224.4737624406888,226.77120971679688,73063300,0.0,0.0,-0.0338559500147765,0.3142445109593408,1.1479567539130588,0.833712242953718,0.18110810467698799,0.07710324956070043
2025-02-04,226.0153670030395,231.8634262398647,225.4186206897715,231.53521728515625,45067300,0.0,0.0,0.0210079911568532,0.3257778202400506,0.2421582151152171,-0.08361960512483349,0.18441611342376113,0.07141843930102017
2025-02-05,227.2883891710869,231.4058958330951,227.0298072213747,231.2069854736328,39620300,0.0,0.0,-0.001417632338493,0.3241533669144316,0.2361736092807978,-0.08797975763363378,0.18782082754623003,0.06329790158187339
2025-02-06,230.03338922164468,232.5297620441898,229.1780610151748,231.95291137695312,29925300,0.0,0.0,0.00322622563411,0.3229412688072601,0.2168884503742753,-0.10605281843298481,0.19160886547960998,0.0553467674437106
2025-02-07,231.33627899238985,232.72866665415376,226.0252799376335,226.39328002929688,39707200,0.0,0.0,-0.0239687931255199,0.332026860659075,0.22490475116129233,-0.10712210949778267,0.19493513523002087,0.046310031184745755
2025-02-10,228.57379092662129,229.58935370973876,226.21406518332185,226.662109375,33115600,0.25,0.0,0.0011874440163079,0.3227036965208645,0.21669096591487663,-0.10601273060598787,0.197849382968835,0.03814552366510475
2025-02-11,227.2097321635687,234.2092245435644,227.1400438259152,231.6105499267578,53718400,0.0,0.0,0.021831794318877,0.3314025222110096,0.2251153186948556,-0.10628720351615398,0.20042688458143704,0.030338304942499245
2025-02-12,230.19669384296432,235.9317077791751,229.6789461531513,235.8420867919922,45243300,0.0,0.0,0.0182700523209002,0.337152878936253,0.24579595873768606,-0.09135692019856695,0.202145416056092,0.02303169425881051
2025-02-13,235.8819260401158,241.2883551100076,234.5477446540096,240.48187255859372,53614100,0.0,0.0,0.0196732730349937,0.3371509295543337,0.2534273850657312,-0.08372354448860247,0.20355175188882899,0.017768170473091406
2025-02-14,240.2030902821229,244.484433375407,239.94422402720735,243.5385589599609,40896200,0.0,0.0,0.012710672820557,0.3013941179152349,0.2546639140909244,-0.04673020382431048,0.20403387319854804,0.015434148050144958
2025-02-18,243.0905000064508,244.11602908498716,240.7905267294893,243.40911865234372,48822500,0.0,0.0,-0.000531498207799,0.3013891033013993,0.2686648799631048,-0.0327242233382945,0.20431750816493546,0.013280256429642895
2025-02-19,243.59830810290345,244.9424406983724,242.10481731288857,243.8073883056641,32204200,0.0,0.0,0.0016362150092212,0.2714580345218188,0.2678775517563433,-0.0035804827654755123,0.20422000551888625,0.010913194254630804
2025-02-20,243.87707690453925,245.70908851524857,243.2298884862767,244.76321411132807,32316900,0.0,0.0,0.0039204136195647,0.2714785959660772,0.26782569874533996,-0.00365289722073725,0.2040280268574543,0.008212920631271742
2025-02-21,244.88267886995575,247.6107939080121,244.155851012499,244.4844207763672,53197400,0.0,0.0,-0.0011390328239199,0.2715867275584648,0.2958032077021444,0.02421648014367961,0.2033858694016576,0.005451342984463146
2025-02-24,243.86711335623195,247.7800669312537,243.3593319822528,246.0277099609375,51326400,0.0,0.0,0.0063124234242393,0.2696074909504402,0.33415950088729196,0.06455200993685178,0.20353698960337632,0.005998834605278662
2025-02-25,246.92381259977984,248.91513366913293,243.84722519384715,245.9679718017578,48013300,0.0,0.0,-0.000242810694735,0.2513732714799221,0.3348935783368149,0.08352030685689277,0.20424410263188927,0.008926868268108967
2025-02-26,243.26972892021308,243.91690216055417,238.0922974197643,239.31695556640625,44433600,0.0,0.0,-0.0270401718834844,0.2426438424656412,0.3085279798071748,0.06588413734153359,0.20459099220991886,0.010669268846244638
2025-02-27,238.3710773588995,241.4078448384303,236.0312691715791,236.27023315429688,41153600,0.0,0.0,-0.0127309091196589,0.2466212539650595,0.3193722892227103,0.07275103525765084,0.20499021536069012,0.012466887330804557
2025-02-28,235.92174819400608,241.03944246427383,229.2010399398617,240.79052734375,56833400,0.0,0.0,0.0191318818672394,0.2543012040509361,0.25787807160273496,0.003576867551798868,0.20492559743833727,0.010869894493394294
2025-03-03,240.7407483660274,242.971033380884,235.085403953726,236.9970703125,47184000,0.0,0.0,-0.0157541788420708,0.2599391545810705,0.34505379844383166,0.08511464386276119,0.2045934448793439,0.018724261362876145
2025-03-04,236.6784479935277,239.02820722093008,233.66158290717055,234.9061584472656,53798100,0.0,0.0,-0.0088225219935307,0.229295876896886,0.28987880710320546,0.06058293020631947,0.07361756346956487,-0.01993220427449378
2025-03-05,234.39839184729652,235.5234930679701,228.235250954078,234.71701049804688,47227600,0.0,0.0,-0.0008052064299591,0.217931532641716,0.2763016786641731,0.0583701460224571,0.07399803906936847,-0.012832716717129256
2025-03-06,233.42265485870865,236.82781201573715,232.1482106078643,234.3087921142578,45170400,0.0,0.0,-0.0017391938612496,0.2179773755692215,0.2975105867818447,0.07953321121262322,0.07452298941773355,-0.004457068274816403
2025-03-07,234.0897400039076,240.32256924437755,233.74125275300776,238.03256225585935,46273600,0.0,0.0,0.0158925753831111,0.2244226103177963,0.2867523507705135,0.062329740452717164,0.07190673423785594,0.003962059669468695
2025-03-10,234.5178647329352,235.13518456664028,223.24699590534985,226.4928436279297,72071200,0.0,0.0,-0.0484795799304371,0.2728055632362618,0.33873072985919095,0.06592516662292913,0.06814977937232186,0.012614423475504285
2025-03-11,222.8387656202518,224.8599551431671,216.50636447278404,219.88165283203125,76137400,0.0,0.0,-0.0291894025877433,0.2919331262602713,0.2706582148121268,-0.021274911448144473,0.06281154628089303,0.016851314433396457
2025-03-12,219.1847126113749,220.78772670269151,213.9774121949233,216.03842163085935,62547500,0.0,0.0,-0.0174786352188636,0.2837566260647975,0.2671675784341905,-0.016589047630607034,0.05643505435054717,0.021336222227673805
2025-03-13,215.01287598245443,215.899013195213,207.51555384047248,208.77008056640625,61368300,0.0,0.0,-0.0336437426712569,0.2911077105052611,0.3148397112716886,0.023732000766427508,0.049819206954481915,0.027090668275923525
2025-03-14,210.3332680009786,213.02154815111564,208.67051688888432,212.5635528564453,60107600,0.0,0.0,0.0181705744412568,0.2893996144950786,0.27854071140293934,-0.010858903092139272,0.04356002009810733,0.030733900345746683
2025-03-17,212.3843419118567,214.28605714072168,209.0588394397278,213.07135009765625,48073400,0.0,0.0,0.0023889196166846,0.282796767593828,1.1404968047971404,0.8577000372033124,0.18820825988613826,0.07595541239712783
2025-03-18,213.23065092190424,214.21634506867483,210.57223927739028,211.76702880859372,42432400,0.0,0.0,-0.0061215235575533,0.2819248988916139,1.1460563504775303,0.8641314515859164,0.2556948564972205,0.12079819614333838
2025-03-19,213.29039128502816,217.8106832228152,212.8224296395377,214.30596923828125,54385400,0.0,0.0,0.011989309402751,0.288349403597965,0.24368758623454229,-0.04466181736342273,0.2569087396480548,0.11874412941344101
2025-03-20,213.0613904363763,216.5462020975973,211.29906714235267,213.17091369628903,48862900,0.0,0.0,-0.0052964252280353,0.2858750475977465,0.2908283701192558,0.0049533225215092624,0.25670006272904367,0.11917444040055336
2025-03-21,210.64192650603025,217.89033350890864,210.36314278996363,217.32281494140625,94127800,0.0,0.0,0.0194768656432768,0.3002285275238845,1.1282065205371865,0.827977993013302,0.30027069851951826,0.15936251604403445
2025-03-24,220.0409578175666,220.5188705761007,217.63146136955083,219.77212524414065,44299500,0.0,0.0,0.0112703781395191,0.3033588674583087,0.22257049460699296,-0.08078837285131574,0.3044161436192296,0.15209549690462607
2025-03-25,219.81197343150768,223.1275247285548,219.1249652538438,222.77903747558597,34493600,0.0,0.0,0.0136819545613666,0.3104731295214631,1.1187977164661727,0.8083245869447095,0.337200672810025,0.1883357109090169
2025-03-26,222.5400680439697,224.04352508950677,219.51326687455483,220.56866455078125,34466100,0.0,0.0,-0.0099218173749714,0.2999440241742882,0.2432098654307745,-0.05673415874351373,0.3406413974859743,0.18220479610476456
2025-03-27,220.4292696466093,224.0136533961419,219.6028696378956,222.87860107421875,37094800,0.0,0.0,0.01047264137969,0.3021824891936051,1.1282845262544403,0.8261020370608352,0.36842062035083034,0.21987234619492377
2025-03-28,220.7080664246457,222.8387793372666,216.7353754664909,216.9544219970703,39818600,0.0,0.0,-0.0265802954998612,0.3018664140172691,1.1331268905793588,0.8312604765620897,0.38876999156823255,0.2612565266454383
2025-03-31,216.0682546413304,224.64089116236792,215.29164075657343,221.16604614257807,65299300,0.0,0.0,0.0194124835379694,0.3109606899584595,0.25901548935856933,-0.05194520059989016,0.39322085059873985,0.25440353442230573
2025-04-01,218.85614379144317,222.70934527111467,217.95008904171655,222.2214813232422,36412700,0.0,0.0,0.0047721393001873,0.3114827326452611,0.303440793493434,-0.008041939151827104,0.3952950823793412,0.25097229095439844
2025-04-02,220.35960203797092,224.2128035366635,220.06090083198967,222.9184417724609,35905900,0.0,0.0,0.0031363324781592,0.3120952973611485,0.309997441715062,-0.0020978556460864994,0.3970729705455336,0.24794889087097122
2025-04-03,204.64805110026137,206.58960121618028,200.37667426890133,202.30825805664065,103419000,0.0,0.0,-0.0924561626752159,0.446689575365167,0.3507209143070721,-0.09596866105809493,0.40288742915365605,0.23917379725743534
2025-04-04,193.0486144227304,199.0126263082325,186.52703508606032,187.56253051757807,125910900,0.0,0.0,-0.0728874227908883,0.4950832574747807,1.2189037645166931,0.7238205070419124,0.414587775100599,0.2722483355868951
2025-04-07,176.43103817745248,193.30748067285785,173.86223225537526,180.6725616455078,160466300,0.0,0.0,-0.0367342499221857,0.4850587052007185,0.40124778440458886,-0.08381092079612962,0.41982862049859754,0.26476153121594215
2025-04-08,185.88981432593783,189.5140179775097,168.47572171547168,171.67178344726562,120859500,0.0,0.0,-0.0498181800062277,0.500718736139992,0.501737492182916,0.0010187560429240072,0.4190580851428898,0.26587621459049554
2025-04-09,171.20381523449285,199.7394480269994,171.14407803694525,197.98709106445312,184395900,0.0,0.0,0.1532884850891707,0.7697191646759574,0.42762736029911824,-0.3420918043768391,0.4365610092555246,0.249601076753184
2025-04-10,188.24952597387417,193.9347385570105,182.205859833413,189.5936584472656,121880000,0.0,0.0,-0.042393837760135,0.7749079210771761,0.5576547830067051,-0.21725313807047097,0.44633932735887766,0.23755181981133905
2025-04-11,185.2924188893916,198.67408279715283,185.2525839628914,197.2901153564453,87435900,0.0,0.0,0.0405944849221864,0.7872938201072389,0.42410923834613623,-0.3631845817611027,0.46329067694418546,0.21993553587789086
2025-04-14,210.52246440005905,212.01595519155484,200.28707539108044,201.64117431640625,101352900,0.0,0.0,0.0220541153422706,0.7920224286800998,0.374385753562569,-0.4176366751175308,0.45863397595569727,0.15616870026184873
2025-04-15,200.98403365195668,202.62686743682656,198.9329754067001,201.2628173828125,51343900,0.0,0.0,-0.0018763872749523,0.791844541179419,0.3316430735633281,-0.46020146761609093,0.44648129545669724,0.08995205430174835
2025-04-16,197.4992192732065,199.8290612192316,191.5352073519423,193.42697143554688,59732400,0.0,0.0,-0.0389334008594415,0.8010102398581282,1.1986700966117048,0.3976598567535765,0.4504001829213709,0.11206813800759832
2025-04-17,196.3442601625108,197.9671917432912,193.5763250102755,196.12521362304688,52164700,0.0,0.0,0.0139496687947631,0.8034864835458176,1.192693706422932,0.3892072228771143,0.4537734251691588,0.13128083302537857
2025-04-21,192.43131586910096,192.9590147372882,188.9863237329868,192.32179260253903,46742500,0.0,0.0,-0.0193928202817308,0.8009233653043744,0.5493326307101634,-0.251590734594211,0.4301301136730906,0.07730239664500291
2025-04-22,195.26894368988752,200.715208155226,195.1196006832811,198.8732452392578,52976400,0.0,0.0,0.0340650560088022,0.811057128944271,0.43193399517062636,-0.3791231337736446,0.4409384591873259,0.06238565859888647
2025-04-23,205.1060615575032,207.0973825434984,201.9199510184256,203.71214294433597,52929200,0.0,0.0,0.0243315670705559,0.8149694088694815,0.3860815026998306,-0.42888790616965095,0.4169120735259305,0.0005250339431684458
2025-04-24,204.00089523709076,207.923800345576,202.0593601483308,207.46578979492188,47311000,0.0,0.0,0.0184262302498658,0.8180956829339017,0.39835279913268457,-0.4197428838012171,0.42730831989614126,-0.017625402309716723
2025-04-25,205.4744504992001,208.8397878176709,205.30519003897632,208.371826171875,38222300,0.0,0.0,0.0043671603778567,0.8171646078607534,0.3894780479358388,-0.4276865599249146,0.3870897130843083,-0.08031483215900422
2025-04-28,209.088696522261,210.5821872117057,206.55972563953333,209.22808837890625,38743100,0.0,0.0,0.0041092993364897,0.812233853895311,0.3780610280914513,-0.4341728258038597,0.32936224958624405,-0.1435864972773017
2025-04-29,207.7844034400983,211.31900144522857,207.46578477039023,210.29347229003903,36827600,0.0,0.0,0.0050919736417198,0.8091390058215562,0.3638320666936925,-0.4453069391278637,0.33529333288806973,-0.16325458420370034
2025-04-30,208.39173986928208,212.65316547487808,205.7731479657814,211.57785034179688,52286500,0.0,0.0,0.0061075507374113,0.8092861293839042,0.3695084057392428,-0.4397777236446614,0.3386556281119675,-0.18484137342834206
2025-05-01,208.17271138967985,213.62892699621813,207.99348458901505,212.39431762695312,57365700,0.0,0.0,0.0038589449880375,0.8093421208676123,0.43190163509674745,-0.3774404857708648,0.3383956089417858,-0.203608504934581
2025-05-02,205.19567188008236,206.0917754590827,201.2827333487594,204.4588928222656,101010600,0.0,0.0,-0.0373617566295967,0.7482862273687744,1.1677547448838703,0.41946851751509595,0.3655619351752777,-0.17783664600592144
2025-05-05,202.2186538992821,203.21431440062256,197.34987465543003,198.02691650390625,69018500,0.0,0.0,-0.0314585305122954,0.7069394029406293,1.2398520261489865,0.5329126232083572,0.3425470887010396,-0.1873820401975992
2025-05-06,197.3498583398735,199.77925700053615,196.165020010421,197.64854431152344,51216500,0.0,0.0,-0.0019107109228524,0.6912105227200838,0.319506122462891,-0.37170440025719276,0.34401157220756207,-0.20177671417065235
2025-05-07,198.30568786560423,198.5745204381265,192.4113798882551,195.3983612060547,68536700,0.0,0.0,-0.0113847694315528,0.6634266826835354,0.3276385231060208,-0.3357881595775146,0.3417983704098736,-0.2186170599516743
2025-05-08,196.86199326420865,199.1818840286168,193.83517686729027,196.63299560546875,50478900,0.0,0.0,0.0063185504309941,0.3782319097574473,0.2975062032758259,-0.08072570648162142,0.34182550144131735,-0.20554875505691336
2025-05-09,198.13644922219603,199.66975978270045,196.68277813613463,197.66848754882807,36453900,0.0,0.0,0.0052661148764525,0.3437654390334574,0.30615826405496105,-0.03760717497849636,0.34385603959944583,-0.19656645690231467
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806783,210.1504821777344,63775800,0.26,0.0,0.0631461027687732,0.3840368115575693,0.30156995715470125,-0.08246685440286805,0.34242321775128326,-0.18253057053440294
2025-05-13,209.79158118866215,212.75257189298435,208.36592688565327,212.28399658203125,51909300,0.0,0.0,0.0101523174355244,0.3786713728031673,0.3083873513958199,-0.07028402140734741,0.33865921818131545,-0.16516293784889377
2025-05-14,211.78550901932945,213.29093762104836,209.94113079478424,211.68582153320312,49325800,0.0,0.0,-0.0028178056681582,0.3788417149609958,0.29942060560169914,-0.07942110935929664,0.3318342561999937,-0.14612391993605406
2025-05-15,210.310003869238,212.3139155435744,208.90427796298636,210.80848693847656,45029500,0.0,0.0,-0.0041445127896246,0.3467868818824753,0.30372338337840976,-0.043063498504065545,0.3075689310031237,-0.16816008769893614
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,0.0,0.0,-0.0008985530429671,0.3454436329335323,0.3010122664728277,-0.04443136646070461,0.28028394017702507,-0.1898420171658271
2025-05-19,207.2792203104568,208.84444913775627,203.6402850091008,208.1465759277344,46140500,0.0,0.0,-0.0117391481686293,0.3396498310594986,0.3057926525787291,-0.03385717848076947,0.2819827006661624,-0.178955339360155
2025-05-20,207.03996203611737,207.83753801206535,204.40797196423648,206.232421875,42496600,0.0,0.0,-0.0091961832386757,0.3234874251475595,0.3081269276385461,-0.015360497509013415,0.2801175119582097,-0.16076720754692347
2025-05-21,204.5475404614086,206.41186226922272,200.10108001028595,201.4768829345703,59211800,0.0,0.0,-0.023059123765283,0.3238606689514111,0.32762340022020575,0.0037627312687946723,0.2749806359345544,-0.1391346756750012
2025-05-22,200.1010778345708,202.1348820380274,199.09413231135568,200.7490997314453,46742400,0.0,0.0,-0.0036122417248303,0.3162676056832275,0.322181598073641,0.005913992390413514,0.2685155698188558,-0.11785183186541966
2025-05-23,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710935,78432900,0.0,0.0,-0.0302443097003084,0.3313170791029726,0.33405679529515864,0.002739716192186048,0.2594724442585255,-0.09633051805956463
2025-05-27,197.6983910952664,200.1309909415137,196.83102019804124,199.60260009765625,56288500,0.0,0.0,0.0252983330968876,0.3457313073222683,0.3216234941176186,-0.02410781320464972,0.24728675723019136,-0.07582726742960413
2025-05-28,199.98143310081724,202.11494001836,199.2935240345892,199.81195068359372,45339700,0.0,0.0,0.0010488369682313,0.344908134039816,0.32682007855093115,-0.01808805548888487,0.231648196943628,-0.05446632324765518
2025-05-29,202.9623758748587,203.19167383577107,197.90775006205251,199.3433837890625,51396800,0.0,0.0,-0.0023450393879255,0.3434671209805308,0.32199452563117326,-0.021472595349357526,0.21317544140970895,-0.033551066832889984
2025-05-30,198.7651407343476,201.3472946799051,196.18300200128655,200.24066162109372,70819900,0.0,0.0,0.0045011668557843,0.3436386469761004,0.323094393762195,-0.020544253213905406,0.1972137641036423,-0.01570625520504202
2025-06-02,199.6723835925692,201.51677709467236,199.51286535414476,201.08807373046875,35423300,0.0,0.0,0.0042319681852556,0.31885270010228,0.3203085296227176,0.0014558295204376015,0.1687653042199338,-0.03660688960477494
2025-06-03,200.7391319516516,203.1517881077627,200.35031577799097,202.6533050537109,46381600,0.0,0.0,0.0077838098212634,0.2983158328069169,0.27312252020629985,-0.02519331260061708,0.10294518540066051,-0.06451218639522366
2025-06-04,202.29440469878628,205.6143037964219,201.48686455307688,202.2046813964844,43604000,0.0,0.0,-0.0022137495221588,0.2983612930063269,0.26950755332339793,-0.02885373968292898,0.07340717465940677,-0.047369653366510465
2025-06-05,202.88261988754903,204.12882762641604,199.54277706238676,200.02133178710935,55126100,0.0,0.0,-0.0107977203806368,0.2980372487273481,0.2782625653288726,-0.01977468339847549,0.02806634463690049,-0.03156897955755851
2025-06-06,202.3841235560851,205.07592905349443,201.4370087789868,203.30133056640625,46607700,0.0,0.0,0.0163982448771409,0.302389046512253,0.27340390284637356,-0.028985143665879454,0.025570452148269585,-0.02898195141677141
2025-06-09,203.76991971327612,205.37503589356555,199.4131823149893,200.83883666992188,72862600,0.0,0.0,-0.0121125321198034,0.3060460556591396,0.27325420328082217,-0.03279185237831744,0.0255075571211974,-0.028741185286762467
2025-06-10,199.9914028593682,203.7300256804245,199.96149509379936,202.05511474609372,54672600,0.0,0.0,0.0060559904465629,0.2014217291698786,0.26477929498550723,0.06335756581562862,0.029819252251184567,-0.021449964275837632
2025-06-11,202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,60989900,0.0,0.0,-0.0191937189602325,0.2050632826355697,0.26831821055751964,0.06325492792194995,0.03308131080621647,-0.014773016809372763
2025-06-12,198.476026276637,199.07419684911244,196.7612432530472,198.5956573486328,43904600,0.0,0.0,0.0021129184846335,0.2059787792524017,0.2655524703284595,0.05957369107605781,0.03338386684435215,-0.007823276787605042
2025-06-13,199.12403626091725,199.76209396079904,195.1062640673262,195.8539886474609,51447300,0.0,0.0,-0.0138052802250298,0.2094499549428765,0.2643259785178842,0.054876023575007704,0.03508252697811207,-0.0029263006836513796
2025-06-16,196.701426450214,198.08720880439395,195.9636660151664,197.81802368164065,43020700,0.0,0.0,0.0100280573693853,0.2148336708068131,0.24758506582295625,0.03275139501614316,0.034517164941258845,0.0009328373901910089
2025-06-17,196.60172782081943,197.7881200100286,194.6177748569289,195.0464630126953,38856200,0.0,0.0,-0.0140106579641384,0.216200149019262,0.25053427865626987,0.03433412963700788,0.03426679936090835,0.004342402796079876
2025-06-18,195.34553910938877,196.97059871241268,194.4781834746436,195.9835968017578,45394700,0.0,0.0,0.0048046694853498,0.2167241193308342,0.2452642870188001,0.02854016768796591,0.03434424900564095,0.006537436055928843
2025-06-20,197.63857663438117,201.08807102199276,196.2627584683704,200.39019775390625,96813500,0.0,0.0,0.0224845396454573,0.2195779135752549,0.24166498419451737,0.02208707061926246,0.03451035270544787,0.0074536530234522325
2025-06-23,201.01828233775663,201.686247808318,198.3563846401482,200.888671875,55814300,0.0,0.0,0.0024875174867879,0.2193805158143001,0.22348659546242075,0.004106079648120653,0.03451696508770263,0.007363257386337589
2025-06-24,201.9753521214132,202.82277936444737,199.5926038267289,199.6923065185547,54064000,0.0,0.0,-0.0059553649555199,0.1897207548998455,0.2193703758163619,0.029649620916516406,0.034850126040744375,0.008708752622554107
2025-06-25,200.8388346981885,203.05210084338043,200.01135094007645,200.9485015869141,39525700,0.0,0.0,0.0062906533068796,0.1687199224312683,0.23412375214551367,0.06540382971424538,0.03613780822213712,0.013184334768498862
2025-06-26,200.81888589983927,202.025221644493,198.854876564116,200.39019775390625,50799100,0.0,0.0,-0.0027783428520183,0.1690681921955735,0.21237564758982613,0.043307455394252625,0.03594868568338458,0.016254110312655737
2025-06-27,201.2774955925489,202.60346239871808,199.39323017588663,200.46995544433597,73188600,0.0,0.0,0.0003980119353323,0.1688010513823451,0.2262664412579118,0.05746538987556668,0.035921960013067904,0.020201009573901946
2025-06-30,201.39711462840117,206.7607970676305,198.65545787730727,204.5475311279297,91912800,0.0,0.0,0.02034008375248,0.1827702559054783,0.2586012558189337,0.07583099991345538,0.03662575088304585,0.025019772230269986
2025-07-01,206.04297877714563,209.5523036527052,205.5145879695679,207.1894989013672,78788900,0.0,0.0,0.0129161557652099,0.1872707959507339,0.30129450635750377,0.11402371040676987,0.041180176728055476,0.030648166274586598
2025-07-02,208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,67941800,0.0,0.0,0.0222307963156993,0.2002115107820381,0.306594800824122,0.10638329004208388,0.0422849047612442,0.03722699640672165
2025-07-03,211.5063683517463,213.9987837940836,211.1674035025876,212.90213012695312,34955800,0.0,0.0,0.0052250578862929,0.1997357342269562,0.29886697961521724,0.09913124538826104,0.04143397714710979,0.04362624566028115
2025-07-07,212.0347473083985,215.57398008038285,208.16652910348648,209.3130340576172,50229000,0.0,0.0,-0.0168579622345523,0.2062034800968455,0.3192657142079539,0.11306223411110841,0.04138275202384549,0.05026809153576034
2025-07-08,209.46258702266437,210.78853856973336,207.81758380403343,209.3728485107422,42848900,0.0,0.0,0.0002857655443881,0.1994691894861482,0.3165854326839672,0.11711624319781902,0.039509113182448555,0.05757316087894526
2025-07-09,208.8943192909964,210.6888614301138,206.59132988433592,210.4994354248047,48749400,0.0,0.0,0.0053807689109446,0.1931453728306189,0.3105824079556475,0.11743703512502862,0.0355022922547916,0.06508460525411257
2025-07-10,209.87131932773667,212.83230973607436,209.3927798795442,211.76556396484372,44443600,0.0,0.0,0.0060148785552982,0.1931351684345431,0.30479785702662743,0.11166268859208434,0.03699054522829387,0.06749986139293536
2025-07-11,209.931172276849,211.48643705736623,209.2233196075129,210.51937866210935,39765800,0.0,0.0,-0.0058847400842814,0.1786129205203282,0.3046720588394368,0.12605913831910862,0.03921040362831037,0.07064007191279328
2025-07-14,209.293099043616,210.27013683517245,206.91035052542597,207.9870758056641,38840100,0.0,0.0,-0.0120288349345251,0.1865133666139666,0.3115659572952383,0.12505259068127167,0.04093354203072159,0.07391401689305399
2025-07-15,208.5852528191871,211.24715053377864,208.28615994072268,208.4755859375,42296300,0.0,0.0,0.0023487523440752,0.1764666222328427,0.32385227160585406,0.14738564937301135,0.043795743873279336,0.07853949818295416
2025-07-16,209.6619898172476,211.7556096589697,208.0070223143888,209.5224151611328,47490500,0.0,0.0,0.0050213516317765,0.1747787831277141,0.3241059951667504,0.14932721203903632,0.04511863335025034,0.08436828903409882
2025-07-17,209.93117746335784,211.1574416148312,208.9541396463333,209.38284301757807,48068100,0.0,0.0,-0.000666144209188,0.1636847948189155,0.3203277250277931,0.1566429302088776,0.04625465265246025,0.09048372906269231
2025-07-18,210.23024956462243,211.1474566075158,209.06380098140497,210.539306640625,48974600,0.0,0.0,0.0055232014542365,0.1637746115493259,0.3203331153124671,0.1565585037631412,0.0460890449852257,0.09688464586645107
2025-07-21,211.4565208835752,215.12534891613052,210.98794558852117,211.8353576660156,51377400,0.0,0.0,0.0061558625136106,0.1483872410811635,0.32868066189451295,0.18029342081334945,0.046152313791886196,0.10479496337615542
2025-07-22,212.4933703299684,214.29787667610697,211.5861274580158,213.74954223632807,46404100,0.0,0.0,0.0090361901403184,0.150003190637205,0.3523393064614067,0.20233611582420172,0.04465184209727916,0.11470646518495946
2025-07-23,214.3477172095632,214.4972560435483,211.76557859278188,213.5002899169922,46989300,0.0,0.0,-0.0011660952193308,0.1470823862993303,0.3476714282284436,0.2005890419291133,0.04386707733202893,0.1232534362355893
2025-07-24,213.251055366678,215.03563331063384,212.8821827557749,213.11148071289065,46022600,0.0,0.0,-0.0018211179209767,0.1477769015540675,0.3458716127799497,0.1980947112258822,0.04468391030638463,0.12988798031117116
