Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2025-08-08,202.08999633789062,0.0,0.044800000000000006,0.20319268975425103,15.04,O:GOOG250905C00190000,2.33,O:GOOG250905P00190000,0.3180049024285538,0.3199143876436998,False
2025-08-11,201.6300048828125,0.0,0.0446,0.2047397031233508,14.35,O:GOOG250905C00190000,2.25,O:GOOG250905P00190000,0.31879382625885233,0.3258396102761761,False
2025-08-12,204.16000366210938,0.0,0.0444,0.20601607361117014,16.5,O:GOOG250905C00190000,1.82,O:GOOG250905P00190000,0.3349576487966334,0.33738848545236777,False
2025-08-13,203.02999877929688,0.0,0.0444,0.20968054097609887,15.5,O:GOOG250905C00190000,1.84,O:GOOG250905P00190000,0.3375133185159357,0.33038407584838386,False
2025-08-14,203.82000732421875,0.0,0.044800000000000006,0.20972294014105058,16.4,O:GOOG250905C00190000,1.6,O:GOOG250905P00190000,0.3653252223325929,0.33023833948749215,False
2025-08-15,204.91000366210938,0.0,0.044800000000000006,0.2096326547919117,17.63,O:GOOG250905C00190000,1.41,O:GOOG250905P00190000,0.401354903442518,0.33682925314102313,False
2025-08-18,204.2899932861328,0.0,0.0447,0.192594958569274,15.96,O:GOOG250905C00190000,1.35,O:GOOG250905P00190000,0.3391607899329221,0.34825738740204965,False
2025-08-19,202.49000549316406,0.0,0.0446,0.19725204192784845,14.31,O:GOOG250905C00190000,1.66,O:GOOG250905P00190000,0.3376194337820695,0.3580065420804888,False
2025-08-20,200.19000244140625,0.0,0.044500000000000005,0.20257512300242744,13.0,O:GOOG250905C00190000,1.71,O:GOOG250905P00190000,0.39203784963805705,0.3340526222613913,False
2025-08-21,200.6199951171875,0.0,0.0449,0.201102121536508,13.05,O:GOOG250905C00190000,1.71,O:GOOG250905P00190000,0.3835010698770254,0.3522857358648513,False
2025-08-22,206.72000122070312,0.0,0.0447,0.2250339352187235,17.6,O:GOOG250905C00190000,0.79,O:GOOG250905P00190000,0.3317143173051721,0.3654485283099568,False
2025-08-25,209.16000366210938,0.0,0.044500000000000005,0.22554122143660987,20.5,O:GOOG250905C00190000,0.59,O:GOOG250905P00190000,0.49344579552569706,0.4162323278487077,False
2025-08-26,207.9499969482422,0.0,0.044199999999999996,0.22376751167674677,18.82,O:GOOG250905C00190000,0.56,O:GOOG250905P00190000,0.4260147060547238,0.41137548832166165,False
2025-08-27,208.2100067138672,0.0,0.044199999999999996,0.2236876916054123,19.05,O:GOOG250905C00190000,0.47,O:GOOG250905P00190000,0.45171350886772066,0.4188325518472876,False
2025-08-28,212.3699951171875,0.0,0.044199999999999996,0.20929579202065637,23.22,O:GOOG250905C00190000,0.17,O:GOOG250905P00190000,0.5584983639464725,0.41769075671261013,False
2025-08-29,213.52999877929688,0.0,0.0441,0.19550763480131053,22.75,O:GOOG250905C00190000,0.22,O:GOOG250905P00190000,1.0,0.48593764230188247,True
2025-09-02,211.99000549316406,0.0,0.044000000000000004,0.17762071829602039,6.67,O:GOOG251003C00215000,9.15,O:GOOG251003P00215000,0.3119847254940496,0.32302439759449714,False
2025-09-03,231.10000610351562,0.0,0.0435,0.3516889081900924,16.48,O:GOOG251003C00215000,2.3,O:GOOG251003P00215000,1.0,0.31780454250384427,False
2025-09-04,232.66000366210938,0.0,0.0433,0.35175206319161556,19.44,O:GOOG251003C00215000,1.46,O:GOOG251003P00215000,0.25798913684583846,0.28760879775838316,False
2025-09-05,235.1699981689453,0.0,0.0429,0.3509021171967232,21.78,O:GOOG251003C00215000,1.15,O:GOOG251003P00215000,0.27380257237017946,0.29379366102979193,False
2025-09-08,234.16000366210938,0.21,0.0426,0.3490378603208095,21.11,O:GOOG251003C00215000,1.1,O:GOOG251003P00215000,0.3137850239407063,0.2960952705807091,False
2025-09-09,239.94000244140625,0.0,0.0425,0.35201535481551344,26.14,O:GOOG251003C00215000,0.74,O:GOOG251003P00215000,0.3056126784972288,0.3216596854171935,False
2025-09-10,239.55999755859375,0.0,0.042300000000000004,0.35367470813202795,25.76,O:GOOG251003C00215000,0.81,O:GOOG251003P00215000,0.3119695999009434,0.3325043225788441,False
2025-09-11,240.77999877929688,0.0,0.042199999999999994,0.3501743685859886,27.96,O:GOOG251003C00215000,0.58,O:GOOG251003P00215000,0.4284321548620222,0.3234173554532923,False
2025-09-12,241.3800048828125,0.0,0.0424,0.3504687587363327,27.42,O:GOOG251003C00215000,0.53,O:GOOG251003P00215000,0.32734359659768025,0.32925749495455725,False
2025-09-15,251.75999450683594,0.0,0.042199999999999994,0.3705826574840324,37.8,O:GOOG251003C00215000,0.44,O:GOOG251003P00215000,0.4594292095945684,0.43187916563701256,False
2025-09-16,251.4199981689453,0.0,0.042,0.36981278512905646,38.22,O:GOOG251003C00215000,0.39,O:GOOG251003P00215000,0.5756069010793344,0.43081959955485366,False
2025-09-17,249.85000610351562,0.0,0.0417,0.3681270771927618,35.4,O:GOOG251003C00215000,0.3,O:GOOG251003P00215000,0.3663299360315861,0.4089625948864641,False
2025-09-18,252.3300018310547,0.0,0.042,0.35876179552401843,38.28,O:GOOG251003C00215000,0.22,O:GOOG251003P00215000,0.5052912970986279,0.4206202272534062,False
2025-09-19,255.24000549316406,0.0,0.04190000000000001,0.35692963318978,40.42,O:GOOG251003C00215000,0.14,O:GOOG251003P00215000,1.0,0.4284857642302314,False
2025-09-22,252.8800048828125,0.0,0.0417,0.35806408216482777,37.34,O:GOOG251003C00215000,0.14,O:GOOG251003P00215000,1.0,0.4607768623651454,False
2025-09-23,252.33999633789062,0.0,0.0416,0.3607272270333963,,O:GOOG251003C00215000,0.1,O:GOOG251003P00215000,,0.4545074240025451,False
2025-09-24,247.8300018310547,0.0,0.0418,0.37002472575210027,34.1,O:GOOG251003C00215000,0.09,O:GOOG251003P00215000,0.6838319406735479,0.426588104104389,False
2025-09-25,246.57000732421875,0.0,0.0424,0.37247261565954837,31.75,O:GOOG251003C00215000,0.09,O:GOOG251003P00215000,1.0,0.43851808378396284,False
2025-09-26,247.17999267578125,0.0,0.042199999999999994,0.3706461447932716,32.82,O:GOOG251003C00215000,0.05,O:GOOG251003P00215000,0.6324828846422406,0.43897692046692993,False
2025-09-29,244.36000061035156,0.0,0.042199999999999994,0.376882926251315,29.05,O:GOOG251003C00215000,0.02,O:GOOG251003P00215000,1.0,0.4819745502528833,False
2025-09-30,243.5500030517578,0.0,0.042,0.3751806359365021,27.32,O:GOOG251003C00215000,0.03,O:GOOG251003P00215000,1.0,0.5694774925896379,True
2025-10-01,245.5399932861328,0.0,0.0417,0.21237813512521475,12.75,O:GOOG251107C00245000,10.52,O:GOOG251107P00245000,0.3846734605249095,0.3634560302182054,False
2025-10-02,246.42999267578125,0.0,0.042300000000000004,0.21195867759266765,12.75,O:GOOG251107C00245000,10.65,O:GOOG251107P00245000,0.3741471877963952,0.38558199394340403,False
2025-10-03,246.4499969482422,0.0,0.0424,0.2101150333716028,12.75,O:GOOG251107C00245000,10.95,O:GOOG251107P00245000,0.3795237449130686,0.4008808014658042,False
2025-10-06,251.50999450683594,0.0,0.042199999999999994,0.217916272009994,15.83,O:GOOG251107C00245000,8.57,O:GOOG251107P00245000,0.4019103803288189,0.4073552167789843,False
2025-10-07,247.1300048828125,0.0,0.042,0.21529075126391364,13.0,O:GOOG251107C00245000,10.0,O:GOOG251107P00245000,0.40083725787108127,0.4009006646088502,False
2025-10-08,245.4600067138672,0.0,0.042,0.21706990168875492,11.68,O:GOOG251107C00245000,10.3,O:GOOG251107P00245000,0.39377528579079984,0.39104281764392357,False
2025-10-09,242.2100067138672,0.0,0.042,0.2225134274335383,9.89,O:GOOG251107C00245000,12.26,O:GOOG251107P00245000,0.39703595081415083,0.4115687019766271,False
2025-10-10,237.49000549316406,0.0,0.04190000000000001,0.23317930708118514,7.95,O:GOOG251107C00245000,15.0,O:GOOG251107P00245000,0.4132092812418632,0.425833079559645,False
2025-10-13,244.63999938964844,0.0,0.04190000000000001,0.2037505378617476,11.05,O:GOOG251107C00245000,10.45,O:GOOG251107P00245000,0.42655852082044105,0.41641633643344683,False
2025-10-14,246.19000244140625,0.0,0.04190000000000001,0.20557166185515557,11.75,O:GOOG251107C00245000,10.05,O:GOOG251107P00245000,0.43053098694404585,0.43707945316714464,False
2025-10-15,251.7100067138672,0.0,0.042,0.2204629310800412,15.35,O:GOOG251107C00245000,9.09,O:GOOG251107P00245000,0.45504887178177716,0.500696101106716,False
2025-10-16,251.8800048828125,0.0,0.042,0.21762321305831653,16.2,O:GOOG251107C00245000,7.45,O:GOOG251107P00245000,0.49766221734626287,0.4442777240158831,False
2025-10-17,253.7899932861328,0.0,0.0418,0.21528615581572003,16.6,O:GOOG251107C00245000,7.1,O:GOOG251107P00245000,0.47440575608458635,0.46898859505227836,False
2025-10-20,257.0199890136719,0.0,0.0415,0.217158265086404,18.15,O:GOOG251107C00245000,5.5,O:GOOG251107P00245000,0.4843795965024735,0.47786566516515505,False
2025-10-21,251.33999633789062,0.0,0.0412,0.2319212643325683,14.72,O:GOOG251107C00245000,7.35,O:GOOG251107P00245000,0.5148906295940979,0.48771367891446005,False
2025-10-22,252.52999877929688,0.0,0.041100000000000005,0.22263777924866118,14.97,O:GOOG251107C00245000,6.95,O:GOOG251107P00245000,0.5065762124041518,0.5040851983633551,False
2025-10-23,253.72999572753906,0.0,0.0412,0.22178947623496398,15.73,O:GOOG251107C00245000,5.83,O:GOOG251107P00245000,0.5231710520557062,0.4830748560222272,False
2025-10-24,260.510009765625,0.0,0.041100000000000005,0.23918424128145227,20.1,O:GOOG251107C00245000,3.55,O:GOOG251107P00245000,0.5200517452746876,0.4791653871752385,False
2025-10-27,269.92999267578125,0.0,0.0409,0.2605195794097265,27.05,O:GOOG251107C00245000,1.81,O:GOOG251107P00245000,0.5387434847416928,0.5379217343274612,False
2025-10-28,268.42999267578125,0.0,0.0407,0.2616012560532591,26.02,O:GOOG251107C00245000,1.81,O:GOOG251107P00245000,0.5913854381824414,0.5425919415958894,False
2025-10-29,275.1700134277344,0.0,0.0403,0.2710596524531537,31.89,O:GOOG251107C00245000,1.06,O:GOOG251107P00245000,0.6289239420348351,0.5734131761400795,False
2025-10-30,281.8999938964844,0.0,0.0405,0.2787685115363029,37.6,O:GOOG251107C00245000,0.16,O:GOOG251107P00245000,0.5829427802040001,0.4782248944348957,False
2025-10-31,281.82000732421875,0.0,0.0406,0.27888974352280915,36.65,O:GOOG251107C00245000,0.09,O:GOOG251107P00245000,1.0,0.4681967545564351,True
2025-11-03,284.1199951171875,0.0,0.0406,0.27427349146546537,14.3,O:GOOG251205C00280000,7.8,O:GOOG251205P00280000,0.34795503235709935,0.3054776631816552,False
2025-11-04,278.05999755859375,0.0,0.04019999999999999,0.27906389509738655,9.61,O:GOOG251205C00280000,10.7,O:GOOG251205P00280000,0.3119414054542539,0.3151504301607682,False
2025-11-05,284.75,0.0,0.04,0.28171847408077577,13.19,O:GOOG251205C00280000,7.5,O:GOOG251205P00280000,0.3135810650556304,0.3128934519381001,False
2025-11-06,285.3399963378906,0.0,0.04019999999999999,0.27176175557837556,14.5,O:GOOG251205C00280000,7.27,O:GOOG251205P00280000,0.3502454025042408,0.3178791935868374,False
2025-11-07,279.70001220703125,0.0,0.0401,0.2721420222201338,10.1,O:GOOG251205C00280000,10.0,O:GOOG251205P00280000,0.31820033043809803,0.3331046930856236,False
2025-11-10,290.5899963378906,0.0,0.0404,0.28308581897224655,16.65,O:GOOG251205C00280000,4.95,O:GOOG251205P00280000,0.33487688304963437,0.322248231972081,False
2025-11-11,291.739990234375,0.0,0.0404,0.28348528892912506,15.2,O:GOOG251205C00280000,4.34,O:GOOG251205P00280000,0.25112318993916594,0.31784009907920263,False
2025-11-12,287.42999267578125,0.0,0.0403,0.29022765450046284,13.1,O:GOOG251205C00280000,5.3,O:GOOG251205P00280000,0.2965927753639665,0.30946281696341643,False
2025-11-13,279.1199951171875,0.0,0.0405,0.31635457091649377,8.8,O:GOOG251205C00280000,8.5,O:GOOG251205P00280000,0.3255844531224174,0.3073611121201876,False
2025-11-14,276.9800109863281,0.0,0.0404,0.31953291452303717,7.0,O:GOOG251205C00280000,8.99,O:GOOG251205P00280000,0.3056161115319795,0.2912104547342505,False
2025-11-17,285.6000061035156,0.0,0.0404,0.33217940006263424,12.05,O:GOOG251205C00280000,6.05,O:GOOG251205P00280000,0.344773647318932,0.35130508684920814,False
2025-11-18,284.9599914550781,0.0,0.04019999999999999,0.317454448839864,11.97,O:GOOG251205C00280000,6.25,O:GOOG251205P00280000,0.3690970296443402,0.35904517757666954,False
2025-11-19,292.989990234375,0.0,0.0401,0.32651809466432635,18.75,O:GOOG251205C00280000,3.65,O:GOOG251205P00280000,0.44722747620835335,0.3681643595038243,False
2025-11-20,289.9800109863281,0.0,0.0404,0.33259105437680375,15.65,O:GOOG251205C00280000,4.77,O:GOOG251205P00280000,0.41418811704806024,0.3932333547059791,False
2025-11-21,299.6499938964844,0.0,0.0403,0.33860375159396294,22.07,O:GOOG251205C00280000,2.29,O:GOOG251205P00280000,0.37668537466859076,0.39703660423085085,False
2025-11-24,318.4700012207031,0.0,0.0403,0.37952923967250657,39.64,O:GOOG251205C00280000,0.51,O:GOOG251205P00280000,0.5098823477328063,0.45853514559955394,False
2025-11-25,323.6400146484375,0.0,0.0404,0.37664238960964574,42.61,O:GOOG251205C00280000,0.29,O:GOOG251205P00280000,1.0,0.47445260792359356,False
2025-11-26,320.2799987792969,0.0,0.0406,0.3783991603265398,40.5,O:GOOG251205C00280000,0.16,O:GOOG251205P00280000,1.0,0.4264694445654819,False
2025-11-28,320.1199951171875,0.0,0.0405,0.3742495282210042,40.42,O:GOOG251205C00280000,0.06,O:GOOG251205P00280000,0.4375049021785058,0.41937417912722746,True
2025-12-01,315.1199951171875,0.0,0.0398,0.3818918053029091,12.6,O:GOOG260102C00315000,11.8,O:GOOG260102P00315000,0.32274982264218754,0.33398574149546195,False
2025-12-02,316.0199890136719,0.0,0.039,0.38193405774705874,12.09,O:GOOG260102C00315000,10.4,O:GOOG260102P00315000,0.30135701113117014,0.31152668961270497,False
2025-12-03,320.6199951171875,0.0,0.0383,0.3694054324188112,14.7,O:GOOG260102C00315000,7.65,O:GOOG260102P00315000,0.3055981080140411,0.2930769189570937,False
2025-12-04,318.3900146484375,0.0,0.0383,0.36725225280343865,12.58,O:GOOG260102C00315000,8.69,O:GOOG260102P00315000,0.28873582863444913,0.30176490483357665,False
2025-12-05,322.0899963378906,0.0,0.0382,0.36751386568424704,14.1,O:GOOG260102C00315000,6.8,O:GOOG260102P00315000,0.2723297111045223,0.2936614913113554,False
2025-12-08,314.45001220703125,0.21,0.0382,0.37148385721896715,9.8,O:GOOG260102C00315000,10.4,O:GOOG260102P00315000,0.2946295312351736,0.32125026396640866,False
2025-12-09,317.75,0.0,0.0381,0.3513438128132001,11.15,O:GOOG260102C00315000,7.65,O:GOOG260102P00315000,0.287070464325191,0.2882487955278895,False
2025-12-10,321.0,0.0,0.0379,0.35187117312167754,12.89,O:GOOG260102C00315000,5.95,O:GOOG260102P00315000,0.28687994946075585,0.2806569648509898,False
2025-12-11,313.70001220703125,0.0,0.0377,0.3588827927100781,8.38,O:GOOG260102C00315000,8.81,O:GOOG260102P00315000,0.2820592036369943,0.27699610424832516,False
2025-12-12,310.5199890136719,0.0,0.037599999999999995,0.3413768446145755,6.14,O:GOOG260102C00315000,9.7,O:GOOG260102P00315000,0.2642140114029359,0.25603269881985846,False
2025-12-15,309.32000732421875,0.0,0.0377,0.3396853698873409,4.93,O:GOOG260102C00315000,10.0,O:GOOG260102P00315000,0.26044500165379597,0.25949127166134955,False
2025-12-16,307.7300109863281,0.0,0.037599999999999995,0.3279483166076138,4.0,O:GOOG260102C00315000,10.6,O:GOOG260102P00315000,0.25554629364697046,0.25072961282639955,False
2025-12-17,298.05999755859375,0.0,0.0373,0.35080399275936314,1.49,O:GOOG260102C00315000,16.9,O:GOOG260102P00315000,0.26405760853376076,0.187570916958186,False
2025-12-18,303.75,0.0,0.0371,0.3433769623305236,2.23,O:GOOG260102C00315000,12.3,O:GOOG260102P00315000,0.24726854388435757,0.2100119880199329,False
2025-12-19,308.6099853515625,0.0,0.0371,0.34356224486679143,3.15,O:GOOG260102C00315000,9.35,O:GOOG260102P00315000,0.23134033443659213,0.24286227738208938,False
2025-12-22,311.3299865722656,0.0,0.037200000000000004,0.32571333669692865,3.48,O:GOOG260102C00315000,6.6,O:GOOG260102P00315000,0.22906522272313207,0.2196138881563003,False
2025-12-23,315.67999267578125,0.0,0.0371,0.2398177782761582,5.0,O:GOOG260102C00315000,3.84,O:GOOG260102P00315000,0.21545542733493042,0.20772206328459344,False
2025-12-24,315.6700134277344,0.0,0.037200000000000004,0.23173045895566804,4.42,O:GOOG260102C00315000,3.7,O:GOOG260102P00315000,0.19871126480834045,0.21085633497557676,False
2025-12-26,314.9599914550781,0.0,0.037000000000000005,0.2292149643023737,3.38,O:GOOG260102C00315000,3.2,O:GOOG260102P00315000,0.1890564049718109,0.18924507527356305,False
2025-12-29,314.3900146484375,0.0,0.0369,0.2292441007628627,2.56,O:GOOG260102C00315000,3.05,O:GOOG260102P00315000,0.21276558366592138,0.21332135086176288,False
2025-12-30,314.54998779296875,0.0,0.0365,0.22246727098947727,1.99,O:GOOG260102C00315000,2.21,O:GOOG260102P00315000,0.1900992903816916,0.17815577919151265,False
2025-12-31,313.79998779296875,0.0,0.0374,0.22235368982192236,1.24,O:GOOG260102C00315000,2.3,O:GOOG260102P00315000,0.18850916502434123,0.18008191500438245,True
2026-01-02,315.32000732421875,0.0,0.037200000000000004,0.21636311550378506,14.44,O:GOOG260206C00315000,13.05,O:GOOG260206P00315000,0.3529946932833844,0.35430749240721365,False
2026-01-05,317.32000732421875,0.0,0.0371,0.2164491473121033,14.85,O:GOOG260206C00315000,12.05,O:GOOG260206P00315000,0.3519225085098908,0.3665628216877941,False
2026-01-06,314.54998779296875,0.0,0.037000000000000005,0.21389793870065255,13.01,O:GOOG260206C00315000,12.8,O:GOOG260206P00315000,0.3489161486368302,0.35789895969450064,False
2026-01-07,322.42999267578125,0.0,0.037000000000000005,0.21553496513391607,18.05,O:GOOG260206C00315000,10.23,O:GOOG260206P00315000,0.36965453294275685,0.3856984259548854,False
2026-01-08,326.010009765625,0.0,0.037000000000000005,0.21588837724905932,20.35,O:GOOG260206C00315000,8.25,O:GOOG260206P00315000,0.37700236321922587,0.3720842497407132,False
2026-01-09,329.1400146484375,0.0,0.037000000000000005,0.21555835364931597,23.2,O:GOOG260206C00315000,6.72,O:GOOG260206P00315000,0.40725338591118937,0.3622918823147159,False
2026-01-12,332.7300109863281,0.0,0.0371,0.19808165786633958,24.2,O:GOOG260206C00315000,6.19,O:GOOG260206P00315000,0.3814468071097611,0.3994670758536584,False
2026-01-13,336.42999267578125,0.0,0.037200000000000004,0.19367259522716845,29.23,O:GOOG260206C00315000,5.4,O:GOOG260206P00315000,0.4722657255412136,0.41335473822556884,False
2026-01-14,336.30999755859375,0.0,0.037200000000000004,0.19215704419356236,26.45,O:GOOG260206C00315000,4.96,O:GOOG260206P00315000,0.38232212440397534,0.40402540346255267,False
2026-01-15,333.1600036621094,0.0,0.0375,0.19545667536569084,24.15,O:GOOG260206C00315000,5.39,O:GOOG260206P00315000,0.39516010524166845,0.3993433970345684,False
2026-01-16,330.3399963378906,0.0,0.0375,0.15244884818510668,21.2,O:GOOG260206C00315000,5.75,O:GOOG260206P00315000,0.37163578563464966,0.39302116119863867,False
2026-01-20,322.1600036621094,0.0,0.0375,0.17694965858474976,16.51,O:GOOG260206C00315000,8.66,O:GOOG260206P00315000,0.44814702112075433,0.4428396722900994,False
2026-01-21,328.3800048828125,0.0,0.0375,0.18052418092318528,21.11,O:GOOG260206C00315000,6.2,O:GOOG260206P00315000,0.4845287477615163,0.44278009092133047,False
2026-01-22,330.8399963378906,0.0,0.0379,0.1800363019289632,21.8,O:GOOG260206C00315000,5.2,O:GOOG260206P00315000,0.45620303186983285,0.4441094858021918,False
2026-01-23,328.42999267578125,0.0,0.0378,0.17882553583303745,20.82,O:GOOG260206C00315000,5.6,O:GOOG260206P00315000,0.505519371932064,0.4462649460810354,False
2026-01-26,333.5899963378906,0.0,0.0377,0.18502803530812,23.6,O:GOOG260206C00315000,3.99,O:GOOG260206P00315000,0.5253545404552484,0.4884673748329506,False
2026-01-27,335.0,0.0,0.0377,0.18409623718223408,24.73,O:GOOG260206C00315000,3.55,O:GOOG260206P00315000,0.5557618241677825,0.5042191504602446,False
2026-01-28,336.2799987792969,0.0,0.037599999999999995,0.18316574316249978,25.05,O:GOOG260206C00315000,3.04,O:GOOG260206P00315000,0.5439700680765193,0.5143547791537781,False
2026-01-29,338.6600036621094,0.0,0.037200000000000004,0.18325824857191333,25.75,O:GOOG260206C00315000,2.65,O:GOOG260206P00315000,0.48116419749661943,0.5485389035888824,False
2026-01-30,338.5299987792969,0.0,0.037200000000000004,0.1825042674318013,25.6,O:GOOG260206C00315000,2.41,O:GOOG260206P00315000,0.513273648984428,0.5637526977008092,True
2026-02-02,344.8999938964844,0.0,0.037200000000000004,0.19008266693636522,18.25,O:GOOG260306C00340000,12.6,O:GOOG260306P00340000,0.37314129384301603,0.3820905587204788,False
2026-02-03,340.70001220703125,0.0,0.037200000000000004,0.19894239984152418,16.65,O:GOOG260306C00340000,14.86,O:GOOG260306P00340000,0.39896999075029094,0.398507866796889,False
2026-02-04,333.3399963378906,0.0,0.037200000000000004,0.21421599783614673,13.6,O:GOOG260306C00340000,19.45,O:GOOG260306P00340000,0.42325536403130476,0.42923550460491466,False
2026-02-05,331.3299865722656,0.0,0.037200000000000004,0.19968224109240892,9.82,O:GOOG260306C00340000,17.87,O:GOOG260306P00340000,0.3532598980565925,0.363696069322633,False
2026-02-06,323.1000061035156,0.0,0.037200000000000004,0.2166452111601558,5.08,O:GOOG260306C00340000,21.13,O:GOOG260306P00340000,0.3092933589732214,0.3130766882576691,False
2026-02-09,324.3999938964844,0.0,0.037200000000000004,0.2141342626286143,4.55,O:GOOG260306C00340000,,O:GOOG260306P00340000,0.29704065139620156,,False
2026-02-10,318.6300048828125,0.0,0.037200000000000004,0.21780677551973693,2.69,O:GOOG260306C00340000,23.53,O:GOOG260306P00340000,0.2881661145177422,0.30074831535936997,False
2026-02-11,311.3299865722656,0.0,0.0371,0.22387999091258048,1.37,O:GOOG260306C00340000,23.55,O:GOOG260306P00340000,0.2890144943809072,1.0,False
2026-02-12,309.3699951171875,0.0,0.037200000000000004,0.22366989997933143,1.35,O:GOOG260306C00340000,30.05,O:GOOG260306P00340000,0.30999899081494225,0.19903369282257907,False
2026-02-13,306.0199890136719,0.0,0.037200000000000004,0.2241885916243745,0.77,O:GOOG260306C00340000,,O:GOOG260306P00340000,0.2983735642239097,,False
2026-02-17,302.82000732421875,0.0,0.037200000000000004,0.22480846149939757,0.43,O:GOOG260306C00340000,38.0,O:GOOG260306P00340000,0.3165494387812779,0.41734127936296633,False
2026-02-18,303.94000244140625,0.0,0.0371,0.21273143407086148,0.37,O:GOOG260306C00340000,35.55,O:GOOG260306P00340000,0.308677681299604,0.22120262493437717,False
2026-02-19,303.55999755859375,0.0,0.037200000000000004,0.19624647488030605,0.32,O:GOOG260306C00340000,37.08,O:GOOG260306P00340000,0.31325286858186746,0.41560461599938325,False
2026-02-20,314.8999938964844,0.0,0.037200000000000004,0.24235331354582124,0.88,O:GOOG260306C00340000,24.68,O:GOOG260306P00340000,0.2973867863827982,0.17881872037813823,False
2026-02-23,311.69000244140625,0.0,0.037200000000000004,0.2433559557418248,0.5,O:GOOG260306C00340000,,O:GOOG260306P00340000,0.32332612485285467,,False
2026-02-24,310.9200134277344,0.0,0.037200000000000004,0.23367432257620194,0.37,O:GOOG260306C00340000,,O:GOOG260306P00340000,0.32571290535774383,,False
2026-02-25,313.0299987792969,0.0,0.0371,0.23495689363003827,0.35,O:GOOG260306C00340000,,O:GOOG260306P00340000,0.3187164537042514,,False
2026-02-26,307.1499938964844,0.0,0.0374,0.23954943589977884,0.14,O:GOOG260306C00340000,36.15,O:GOOG260306P00340000,0.3412174273280768,0.7526604850348346,False
2026-02-27,311.42999267578125,0.0,0.0374,0.2450843486371459,0.13,O:GOOG260306C00340000,,O:GOOG260306P00340000,0.3183519799610903,,True
2026-03-02,306.3599853515625,0.0,0.0374,0.2483866899606596,11.91,O:GOOG260410C00310000,13.47,O:GOOG260410P00310000,0.32631635093035144,0.30516396276327823,False
2026-03-03,303.55999755859375,0.0,0.0375,0.23234059776705893,10.2,O:GOOG260410C00310000,15.97,O:GOOG260410P00310000,0.32109100788482986,0.3349221877637082,False
2026-03-04,303.45001220703125,0.0,0.0375,0.23213617431571149,9.48,O:GOOG260410C00310000,14.49,O:GOOG260410P00310000,0.30821956035082443,0.29867206388719525,False
2026-03-05,300.9100036621094,0.0,0.0375,0.22472540740478184,7.8,O:GOOG260410C00310000,17.89,O:GOOG260410P00310000,0.2969019038027534,0.35498718807844903,False
2026-03-06,298.29998779296875,0.0,0.0375,0.22508024037447233,7.6,O:GOOG260410C00310000,18.37,O:GOOG260410P00310000,0.3247198740226952,0.3298765973133409,False
2026-03-09,306.010009765625,0.21,0.0375,0.2377986327160787,9.9,O:GOOG260410C00310000,13.45,O:GOOG260410P00310000,0.31199497931359416,0.3279819413778307,False
2026-03-10,306.92999267578125,0.0,0.0375,0.23744959904052546,10.02,O:GOOG260410C00310000,11.85,O:GOOG260410P00310000,0.30829002212022916,0.3011402139760005,False
2026-03-11,308.4200134277344,0.0,0.0375,0.23185276209773442,10.1,O:GOOG260410C00310000,11.58,O:GOOG260410P00310000,0.29500827779026967,0.3192138237713923,False
2026-03-12,303.2099914550781,0.0,0.037599999999999995,0.22538493896467876,8.7,O:GOOG260410C00310000,13.98,O:GOOG260410P00310000,0.33119890545506314,0.3137712950987728,False
2026-03-13,301.4599914550781,0.0,0.0375,0.22523624227635483,6.8,O:GOOG260410C00310000,15.1,O:GOOG260410P00310000,0.3017130057524355,0.32183604071584687,False
2026-03-16,304.4200134277344,0.0,0.0375,0.22545323711263235,6.96,O:GOOG260410C00310000,11.72,O:GOOG260410P00310000,0.2859418705081154,0.28513320275631737,False
2026-03-17,309.4100036621094,0.0,0.0374,0.229311147749932,8.89,O:GOOG260410C00310000,8.55,O:GOOG260410P00310000,0.2783886505798789,0.27303913713395855,False
2026-03-18,306.29998779296875,0.0,0.0373,0.23247679898597445,7.49,O:GOOG260410C00310000,10.3,O:GOOG260410P00310000,0.2888255562882199,0.28349252078203757,False
2026-03-19,305.7300109863281,0.0,0.0373,0.23254743580594714,6.71,O:GOOG260410C00310000,9.89,O:GOOG260410P00310000,0.27824907787889375,0.2649449544339549,False
2026-03-20,298.7900085449219,0.0,0.0373,0.20184179170081237,3.86,O:GOOG260410C00310000,14.3,O:GOOG260410P00310000,0.2771525294299503,0.27296907096808565,False
2026-03-23,299.0199890136719,0.0,0.0373,0.20007589092031225,3.35,O:GOOG260410C00310000,12.92,O:GOOG260410P00310000,0.27556972571941435,0.23815699745102584,False
2026-03-24,289.20001220703125,0.0,0.0374,0.2281073683749434,1.25,O:GOOG260410C00310000,20.81,O:GOOG260410P00310000,0.28438606796385285,0.2261106549316285,False
2026-03-25,289.5899963378906,0.0,0.0373,0.22565353958591303,0.92,O:GOOG260410C00310000,21.25,O:GOOG260410P00310000,0.263828293436561,0.2963064261932557,False
2026-03-26,280.739990234375,0.0,0.0374,0.2394817438357921,0.39,O:GOOG260410C00310000,27.58,O:GOOG260410P00310000,0.2967538195013112,1.0,False
