Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-04-09,161.05999755859375,0.0,0.0436,0.510629084924323,8.45,O:GOOG250502C00160000,6.5,O:GOOG250502P00160000,0.46150867620913316,0.43608792135012514,0.4487989131718874,-0.0618301717524356,0.11152042499224957,0.04211668909128298,33.05079126850834,-110.07132841858132,0.0020315535479623406,-0.04188513990233786,0.24593060237698455,0.5554954914505961,0.020463930257057825,16.526948508177156,-60.06436551009501,0.054655069144696984,-0.016855732152446897,0.09840452362145505,-0.4439750664583465,0.021652758834225152,16.523842760331185,-50.006962908486315,-0.052623515596734644,-0.025029407749890965,0.1475260787555295,False
2025-04-10,155.3699951171875,0.0,0.0436,0.5179268989767968,5.8,O:GOOG250502C00160000,9.41,O:GOOG250502P00160000,0.4876488010616937,0.45014575981946936,0.4689150113701821,-0.04901188760661468,-0.1321404747762044,0.042929772774427444,30.80546937231579,-112.20155111144496,-0.022692485663979946,0.47864679396441034,3.1310255031148335,0.43840680165198354,0.02064706908075676,15.431897061552496,-61.97904598962231,0.039565246115561586,0.22462160906750947,1.3631307680988574,-0.5705472764281879,0.022282703693670688,15.373572310763295,-50.22250512182265,-0.06225773177954153,0.25402518489690085,1.767894735015976,False
2025-04-11,159.39999389648438,0.0,0.0437,0.5230514974630139,7.4,O:GOOG250502C00160000,7.45,O:GOOG250502P00160000,0.4828847898198175,0.4742146694836145,0.47854968004524717,-0.044501817417766765,0.03866311524600741,0.04282572483746727,30.992981612544398,-124.20647686881831,-0.005170892658195189,0.11370899325595385,-0.2143584858543512,0.5195780194325215,0.021218246777991914,15.496026173146833,-66.15136690758305,0.0448932935275542,0.05670341329795611,-0.10826198474168283,-0.48091490418651406,0.021607478059475355,15.496955439397565,-58.05510996123526,-0.05006418618574939,0.057005579957997744,-0.10609650111266834,False
2025-04-14,161.47000122070312,0.0,0.0434,0.5254314320955684,7.99,O:GOOG250502C00160000,6.05,O:GOOG250502P00160000,0.4654844974359438,0.4598346284933665,0.4626596378713846,-0.06277179422418383,0.12751661729752162,0.04473473320458284,29.97792226563976,-125.11046486244157,0.0036389490837170774,-0.08761489011031143,0.5352332663279787,0.563634574329395,0.0222319224713293,14.989716980007039,-66.4003991488874,0.04612226411388771,-0.04270793461937516,0.2603763156304876,-0.4361179570318734,0.022502810733253543,14.98820528563272,-58.71006571355417,-0.04248331503017063,-0.04490695549093627,0.27485695069749116,False
2025-04-15,158.67999267578125,0.0,0.0435,0.5224099413871428,5.81,O:GOOG250502C00160000,6.8,O:GOOG250502P00160000,0.4355616816522763,0.437553560715844,0.4365576252996922,-0.08585231608745059,-0.009047947007129298,0.05070832070554539,28.754492054149154,-121.05647883665725,-0.007245812148519243,0.20193650481538694,0.08253762673754378,0.4953754687966273,0.025411929520078924,14.377204928362943,-63.861410881208776,0.037553582733545164,0.10122194763390302,0.04228980103703384,-0.5044234158037566,0.02529639118546646,14.377287125786209,-57.195067955448465,-0.04479939488206441,0.10071455718148392,0.04024782570050993,False
2025-04-16,155.5,0.0,0.0435,0.5193242927386059,4.38,O:GOOG250502C00160000,8.9,O:GOOG250502P00160000,0.4553776025186325,0.48187788349273675,0.46863977088332176,-0.05068452185528416,-0.16459888728361288,0.049138833302537877,26.495332015170263,-128.68834686684463,-0.018511965225048495,0.5172442063847061,3.6539830634175736,0.41427797201022337,0.02521937947837606,13.223534567596639,-65.83961518842158,0.02859058316551891,0.27035839988235966,1.9866749102199093,-0.5788768592938363,0.023919453824161815,13.271797447573622,-62.84873167842305,-0.047102548390567406,0.24688580650234646,1.6673081531976646,False
2025-04-17,153.36000061035156,0.0,0.0436,0.5205535887262501,3.2,O:GOOG250502C00160000,9.8,O:GOOG250502P00160000,0.4469468279195495,0.4691253894011922,0.4580598198086024,-0.06249376891764774,-0.2926416183484558,0.05068868269283483,23.824152531634475,-122.4851015743222,-0.02526486930372492,0.7654630049964762,9.21890031676277,0.34943849423533946,0.025849462755869072,11.861066156666675,-62.92059025804308,0.021995585896084604,0.39773766554791323,4.929839061919837,-0.6420801125837953,0.024839219936965758,11.963086374967798,-59.56451131627912,-0.04726045519980952,0.367725339448563,4.289061254842933,False
2025-04-21,149.86000061035156,0.0,0.0435,0.5235017816792104,2.09,O:GOOG250502C00160000,12.79,O:GOOG250502P00160000,0.49109972039216043,0.5760198586651093,0.5342372436761855,0.01073546199697517,-0.4425593861856717,0.044556632914584476,18.99604511107859,-138.7283761745507,-0.029000696387105687,0.8714354890154341,14.655661779652903,0.26033694065326995,0.023337147798149903,9.192441871079183,-64.80787694922053,0.013187176458998974,0.4858591982974097,8.838117824173873,-0.7028963268389417,0.02121948511643457,9.803603239999408,-73.92049922533019,-0.04218787284610466,0.38557629071802435,5.81754395547903,False
2025-04-22,153.89999389648438,0.0,0.0433,0.5270455163040484,3.29,O:GOOG250502C00160000,9.2,O:GOOG250502P00160000,0.516803214995518,0.5197075578948198,0.5182557129472494,-0.00878980335679902,-0.2810789087182205,0.052624574186991124,20.50672067743649,-164.97288925067946,-0.01769779121783005,0.6525957372546617,6.440477734496323,0.3589867105647895,0.026374015071901024,10.248684130641792,-85.67049198003782,0.016494619861853993,0.3277909628433494,3.246312136737425,-0.64006561928301,0.0262505591150901,10.2580365467947,-79.30239727064163,-0.03419241107968404,0.3248047744113123,3.1941655977588983,False
2025-04-23,157.72000122070312,0.0,0.0433,0.5320604259874638,4.8,O:GOOG250502C00160000,6.91,O:GOOG250502P00160000,0.5481169672311496,0.5502565243050564,0.5491867715835571,0.017126345596093273,-0.07798742871549608,0.05500534576976896,20.873456527846734,-205.3020357827531,-0.0066694937089465355,0.2738987768457892,0.7048687315012401,0.46085978094684704,0.027555252712951686,10.436351243480425,-105.90564013138446,0.018857445892641583,0.13734907641257527,0.35479130486196525,-0.5388472096623431,0.027450093056817275,10.43710528436631,-99.39639565136865,-0.025526939601588118,0.136549700433214,0.3500774266392749,False
2025-04-24,161.47000122070312,0.0,0.0434,0.529461391956782,6.85,O:GOOG250502C00160000,5.25,O:GOOG250502P00160000,0.6066223892754599,0.610211716350309,0.6084171177566052,0.07895572579982324,0.12346636905855124,0.052003629895709544,19.641095209982304,-251.2896307335364,0.0018657416101428709,-0.0796660781172587,0.3083890145174409,0.5618046692600911,0.026077780522869222,9.820270889493374,-128.74084366404614,0.019967762055053243,-0.04024630750402566,0.1559742513928534,-0.43833830020153985,0.02592584937284032,9.820824320488928,-122.54878706949026,-0.018102020444910372,-0.03941977061323304,0.1524147631245875,False
2025-04-25,163.85000610351562,0.0,0.0434,0.5282988417561808,5.7,O:GOOG250502C00160000,1.6,O:GOOG250502P00160000,0.36656995713218515,0.3526696786030797,0.3596357170403005,-0.1686631247158803,0.391268360941497,0.08434778908958099,16.153095739913333,-148.86456287622755,0.01127169113658271,-0.8982107572064971,10.61873129682709,0.6925146530918806,0.04155122120371545,8.113403002546278,-79.62522493705335,0.021382644868229893,-0.43284696097448744,5.024879658327691,-0.3012462921503837,0.042796567885865534,8.039692737367055,-69.2393379391742,-0.010110953731647183,-0.4653637962320097,5.593851638499398,False
2025-04-28,162.4199981689453,0.0,0.0435,0.49687007945823536,4.15,O:GOOG250502C00160000,1.62,O:GOOG250502P00160000,0.33313188170582486,0.33318965507644094,0.33316077685356127,-0.1637093026046741,0.3072149753634926,0.10824881045632007,15.101338340882329,-160.40152668028458,0.007004421545399523,-0.7821591251783045,6.323356132830372,0.6536187846738494,0.05412844341071032,7.550577840044285,-83.67062155906947,0.016192184414272674,-0.3911466800682934,3.16246568525888,-0.34640380931035675,0.05412036704560974,7.550760500838043,-76.73090512121512,-0.009187762868873151,-0.39101244511001115,3.160890447571492,False
2025-04-29,162.05999755859375,0.0,0.0435,0.4971288503354562,3.6,O:GOOG250502C00160000,1.45,O:GOOG250502P00160000,0.33915382843439323,0.3380623207330848,0.33860813058614736,-0.1585207197493088,0.29513021982342,0.12403851069857952,13.131829678526072,-188.6157703801913,0.0050927146076252825,-0.749684416505414,5.020825926383456,0.647360539290699,0.06193223640668532,6.567284893897853,-97.95447145840093,0.012060862787735884,-0.37364681617151074,2.4987556783154616,-0.352230319467279,0.06210627429189419,6.564544784628219,-90.66129892179035,-0.006968148180110601,-0.37603760033390327,2.522070248067994,False
2025-04-30,160.88999938964844,0.0,0.0435,0.4950672504251727,2.62,O:GOOG250502C00160000,1.63,O:GOOG250502P00160000,0.3707804928667679,0.36279774524316005,0.36678982403874405,-0.12827742638642864,0.15592503057710072,0.14887736794599665,11.21715985638565,-260.1103174296499,0.0016537125455857544,-0.35002340163094975,0.98696806140175,0.577264153481529,0.07365477434033807,5.6105486897993675,-134.98390380738587,0.007163176928675322,-0.17088532756373565,0.477374356347724,-0.4213391229044283,0.07522259360565857,5.606611166586282,-125.12641362226405,-0.005509464383089567,-0.1791380740672141,0.5095937050540259,True
2025-05-01,162.7899932861328,0.0,0.0438,0.49649300380557415,5.21,O:GOOG250606C00165000,6.4,O:GOOG250606P00165000,0.28233647652750854,0.2690819794457488,0.27570989797711376,-0.2207831058284604,-0.04546589872295259,0.05528598515466629,41.65293948230442,-54.82128221514347,-0.01961492964460816,0.4209313857950769,1.2574601571135062,0.4786607527927229,0.026984047085740252,20.83062469227765,-31.686168662858954,0.07501947218532526,0.20346888955216497,0.5693619056625799,-0.5241266515156755,0.028301938068926037,20.822314790026766,-23.135113552284515,-0.09463440182993342,0.21746249624291192,0.6880982514509264,False
2025-05-02,165.80999755859375,0.0,0.0438,0.4752813080126047,6.5,O:GOOG250606C00165000,4.88,O:GOOG250606P00165000,0.2751671242027788,0.27057524542636635,0.2728712793007493,-0.20241002871185543,0.11964287094839954,0.05536213169100984,41.200351955364695,-57.03213850982184,0.00839085728160445,-0.1867223229158837,1.4679277468559038,0.5596071339353792,0.02745042068391597,20.601860550879927,-32.35096623290996,0.08560362848372703,-0.09075254222710118,0.7108091419231356,-0.43996426298697966,0.027911711007093873,20.59849140448477,-24.68117227691188,-0.07721277120212258,-0.09596978068878251,0.7571186049327682,False
2025-05-05,166.0500030517578,0.0,0.0438,0.45553194129250185,6.53,O:GOOG250606C00165000,4.38,O:GOOG250606P00165000,0.27638225097806496,0.25588185817006814,0.2661349501699209,-0.18939699112258096,0.13442507054734443,0.05775755022865964,40.305025928683776,-56.81495833075057,0.01086788892820885,-0.25868129266719897,2.2489996883534777,0.5658924487877405,0.0277828820076459,20.16396434648466,-33.087765934044995,0.08327280271254381,-0.11479756907985708,0.9760940196690941,-0.43146737824039605,0.029974668221013735,20.141061582199118,-23.727192396705572,-0.07240491378433496,-0.1438837235873419,1.2729056686843836,False
2025-05-06,165.1999969482422,0.0,0.0437,0.45701405436984394,6.25,O:GOOG250606C00165000,4.9,O:GOOG250606P00165000,0.2927378921496605,0.26783272439948974,0.2802858753740789,-0.17672817899576504,0.08272602726638778,0.056843335263779125,39.606901882828126,-60.92565204988753,0.0022966590236028206,-0.055025973590632396,0.28590876584940805,0.5410246878284368,0.027161455005453028,19.805204786818578,-35.39416076753654,0.07587013356738781,-0.019760100182683715,0.10159343337161428,-0.45829866056204904,0.029681880258326097,19.801697096009548,-25.531491282350988,-0.07357347454378499,-0.03526587340794868,0.18431533247779378,False
2025-05-07,152.8000030517578,0.0,0.0437,0.5343334811762296,1.95,O:GOOG250606C00165000,13.56,O:GOOG250606P00165000,0.32429264642459876,0.32702916521639563,0.32566252984404553,-0.20867095133218405,-0.5226439549825441,0.04216029745529172,27.985617062288867,-48.03020007286092,-0.0832595219904342,1.5356789443778083,49.26634846830471,0.23762743182826407,0.02111794328976461,13.959105384920779,-27.427928876313857,0.029996364713804874,0.7720574077416575,24.885994833899577,-0.7602713868108082,0.02104235416552711,14.026511677368086,-20.602271196547065,-0.11325588670423907,0.7636215366361506,24.380353634405132,False
2025-05-08,155.75,0.0,0.0437,0.4029189467958674,1.99,O:GOOG250606C00165000,10.35,O:GOOG250606P00165000,0.28291292264380785,0.26296558859668134,0.2730247833877801,-0.12989416340808735,-0.482567882870218,0.05274783042804069,29.082917714430643,-43.83337974418551,-0.07291662313086367,1.7236477870883604,50.28906406357109,0.2673012734197878,0.025863075495492625,14.791350126295784,-26.840347539214452,0.03303514444594335,0.8170830846466897,22.81351185783244,-0.7498691562900058,0.026884754932548063,14.291567588134857,-16.99303220497106,-0.10595176757680702,0.9065647024416709,27.475552205738648,False
2025-05-09,154.3800048828125,0.0,0.0437,0.3838070685175805,1.48,O:GOOG250606C00165000,11.8,O:GOOG250606P00165000,0.2775659455904861,0.2980881596683624,0.28793741786479954,-0.09586965065278097,-0.5393792263539465,0.0485538963867132,26.420971937161045,-43.72703135051126,-0.0766264822208015,1.7307337162262488,55.66316637892617,0.2214381019932819,0.0246194136530323,12.925740795612533,-24.032031825434114,0.025956837513463157,0.9053531258261474,30.214447444125426,-0.7608173283472284,0.0239344827336809,13.495231141548512,-19.694999525077147,-0.10258331973426466,0.8253805904001016,25.448718934800745,False
2025-05-12,159.5800018310547,0.0,0.0438,0.39166292926487206,2.25,O:GOOG250606C00165000,7.41,O:GOOG250606P00165000,0.23955216502643847,0.2572045913590829,0.24840875951647762,-0.14325416974839444,-0.3165124170436243,0.06752364460953428,32.168984114576716,-50.36442841710556,-0.045365555148257526,1.409506604646725,25.246220237988652,0.33553474115813575,0.03472895127599203,15.973561597904085,-27.622450220010904,0.03867452609363322,0.7463603045773761,13.88884129465337,-0.6520471582017601,0.032794693333542256,16.19542251667263,-22.741978197094653,-0.08404008124189075,0.6631463000693489,11.357378943335284,False
2025-05-13,160.88999938964844,0.0,0.043899999999999995,0.38998250224010134,3.02,O:GOOG250606C00165000,6.22,O:GOOG250606P00165000,0.2649622072036001,0.2410204424956798,0.2530212727338076,-0.13696122950629375,-0.2309132695592156,0.07038203668564613,32.85694780553227,-56.16488379308003,-0.033136882713174214,1.0949987474279514,13.889520297139201,0.3910742498474092,0.03370212402122926,16.51091987078615,-33.252995585942315,0.042785668442326334,0.5033500199008842,5.984971424230795,-0.6219875194066248,0.03667991266441688,16.346027934746125,-22.911888207137714,-0.07592255115550055,0.5916487275270672,7.904548872908406,False
2025-05-14,166.80999755859375,0.0,0.043899999999999995,0.4049472830971617,6.1,O:GOOG250606C00165000,4.2,O:GOOG250606P00165000,0.28348232560193076,0.30706483881290125,0.2952809389531613,-0.1096663441440004,0.17374258130700238,0.060977686348523935,33.74556234390489,-74.6759380984501,0.0126029362135699,-0.3782017623983107,3.6061546123873622,0.5890923328509903,0.03166825483801026,16.85165854228049,-39.453201089352206,0.06217580715393725,-0.20797765047440336,2.0293269954129713,-0.4153497515439879,0.029309431510513673,16.893903801624408,-35.2227370090979,-0.04957287094036735,-0.17022411192390738,1.5768276169743907,False
2025-05-15,165.39999389648438,0.0,0.0437,0.39830698826693256,5.19,O:GOOG250606C00165000,4.75,O:GOOG250606P00165000,0.2864368798547698,0.31167038594967666,0.2990544991403819,-0.09925248912655066,0.08501470798622868,0.06376639361482844,33.06437039792671,-78.04872933103748,0.0026167823378003274,-0.08394667286430385,0.3743430788042339,0.5430328128616169,0.03322381416881403,16.529847372229536,-40.98444567386172,0.053731824719304024,-0.04971222843213993,0.22392002299657068,-0.4580181048753882,0.03054257944601441,16.53452302569717,-37.06428365717576,-0.051115042381503696,-0.034234444432163925,0.15042305580766321,False
2025-05-16,167.42999267578125,0.0,0.0437,0.3941312518505644,6.15,O:GOOG250606C00165000,3.45,O:GOOG250606P00165000,0.28349253093189963,0.29361546604648414,0.2885566195577383,-0.1055746322928261,0.22043836588073495,0.06510977763566113,31.34041439565639,-77.159305664664,0.016254758324331396,-0.5573921649433748,6.376141629652923,0.6116288458853774,0.033092454269198046,15.654090250091919,-41.48401245752031,0.05729465070647933,-0.28982512101372365,3.3571455813170648,-0.3911904800046424,0.03201732336646308,15.686324145564468,-35.6752932071437,-0.04103989238214793,-0.26756704392965114,3.0189960483358584,False
2025-05-19,167.8699951171875,0.0,0.0437,0.3806860939402822,5.92,O:GOOG250606C00165000,3.1,O:GOOG250606P00165000,0.2609386673614717,0.29110124443844776,0.27605731607973577,-0.10462877786054642,0.26295873464520425,0.06923308822858674,29.836458447452873,-75.6741096363343,0.019512711944951237,-0.7441875756410515,9.939113857418281,0.6370573686785956,0.036336436613635004,14.8441189527227,-39.275338678152345,0.056123787427468964,-0.4156500983962436,5.766096381860461,-0.3740986340333914,0.03289665161495174,14.992339494730173,-36.39877095818194,-0.03661107548251773,-0.3285374772448079,4.17301747555782,False
2025-05-20,165.32000732421875,0.0,0.0436,0.37926274696750656,4.55,O:GOOG250606C00165000,4.02,O:GOOG250606P00165000,0.28071754789370384,0.2914964444970867,0.2861071699500085,-0.09315557701749805,0.0772283270069064,0.07394819891917812,29.819205445133967,-82.87285821181635,0.0021653189929950536,-0.08883757682655646,0.3235299376903711,0.5388532151137766,0.037668429975816174,14.908732550964091,-44.24934046109336,0.04360840583733206,-0.04778731208796932,0.17503085170332325,-0.4616248881068702,0.036279768943361934,14.910472894169876,-38.623517750722996,-0.04144308684433701,-0.041050264738587146,0.1484990859870478,False
2025-05-21,170.05999755859375,0.0,0.0435,0.3823186676890618,7.87,O:GOOG250606C00165000,2.19,O:GOOG250606P00165000,0.3214441647136601,0.3000128017162017,0.310770159932971,-0.07154850775609078,0.3902501432491233,0.060791174300963695,25.990017710008736,-87.26840457999947,0.02681235162294608,-0.9997405229455204,18.97704429596044,0.6897789222044961,0.02958403272593604,13.096280332093135,-48.96246074759282,0.052111334202888576,-0.46668030387332105,8.576567251242292,-0.2995287789553728,0.031207141575027655,12.8937373779156,-38.305943832406655,-0.025298982579942498,-0.5330602190721994,10.40047704471815,False
2025-05-22,171.97999572753906,0.0,0.0437,0.37629796844438057,9.1,O:GOOG250606C00165000,1.7,O:GOOG250606P00165000,0.3246370975678231,0.31534649615411176,0.3200059742689133,-0.056291994175467264,0.5046394042953207,0.05500721198211863,22.722354734023796,-86.61365345280056,0.03316931383100115,-1.2156633103213583,29.792428493332753,0.7494968297983873,0.027271734242802912,11.430333846226766,-47.73969376340949,0.05229297926396182,-0.5929261902923246,14.336059873230235,-0.24485742550306655,0.027735477739315718,11.292020887797031,-38.87395968939107,-0.01912366543296067,-0.6227371200290337,15.456368620102518,False
2025-05-23,169.58999633789062,0.0,0.0436,0.37860618900852433,7.12,O:GOOG250606C00165000,2.19,O:GOOG250606P00165000,0.31959404776410505,0.3150045799628052,0.3173010719269514,-0.061305117081572935,0.3780553619721454,0.06591568314554237,23.86931252696973,-97.81935793305541,0.021747780735069857,-0.9573431138232475,15.949226363534116,0.6879293516567662,0.032770011616120226,11.9529526307338,-52.90936849580862,0.04347060961436446,-0.47197309442701935,7.812751592752451,-0.30987398968462077,0.03314567152942215,11.916359896235932,-44.909989437246786,-0.021722828879294605,-0.4853700193962282,8.136474770781664,False
2025-05-27,173.97999572753906,0.0,0.0435,0.38547320516037953,9.95,O:GOOG250606C00165000,0.71,O:GOOG250606P00165000,0.3017980897065813,0.29728596079738967,0.2995508022010327,-0.08592240295934683,0.7042299569603876,0.049744663666281386,14.318359428387538,-72.42093752303956,0.03551172219148384,-1.5299998702436906,49.59239117138152,0.8503890847917948,0.02487933959824665,7.2151175745023854,-40.29879202688169,0.04380974264724506,-0.7591437762227112,24.429173142907576,-0.14615912783140717,0.024865324068034732,7.103241853885152,-32.12214549615786,-0.00829802045576122,-0.7708560940209793,25.163218028473942,False
2025-05-28,173.3800048828125,0.0,0.0435,0.3857500166295628,9.65,O:GOOG250606C00165000,0.72,O:GOOG250606P00165000,0.3532417927504309,0.30528851737445484,0.3300120209157468,-0.055737995713816046,0.6604564284142098,0.05307105263622698,14.580775778884576,-91.34222681553968,0.028927760773150152,-1.3847483545943344,38.528534351105904,0.8136504412328861,0.026268492464781926,7.748234402640475,-54.98280500882005,0.03650575485385008,-0.631969304819947,16.2791024598812,-0.15319401281867628,0.026802560171445052,6.832541376244102,-36.35942180671962,-0.007577994080699932,-0.7527790497743875,22.249431891224702,False
2025-05-29,172.9600067138672,0.0,0.0434,0.3843273948856775,8.74,O:GOOG250606C00165000,0.57,O:GOOG250606P00165000,0.3011116021469332,0.2945163641449079,0.2978340358555318,-0.08649335903014571,0.7157371254713223,0.05657969844431586,12.001982834724831,-80.04022583631743,0.02725807095878189,-1.5476077885721695,44.23473158560792,0.8553168060120082,0.028320388447397028,6.073916148536947,-44.44854814078179,0.03314180964531438,-0.765686819484018,21.651019478923235,-0.13957968054068592,0.028259309996918832,5.9280666861878855,-35.59167769553564,-0.005883738686532489,-0.7819209690881515,22.583712106684683,False
2025-05-30,172.85000610351562,0.0,0.0433,0.3834719548025687,8.4,O:GOOG250606C00165000,0.45,O:GOOG250606P00165000,0.2874444394232189,0.29598302115718567,0.2917552620887757,-0.09171669271379296,0.7590716925904336,0.056471345738918155,9.76615722454109,-77.11124173574655,0.024276894185964723,-1.5559562468165615,44.437581033807945,0.8828576212763569,0.028100435429796313,4.788232424465558,-40.927984012272724,0.028611497068681224,-0.7860517718616242,22.76307532837149,-0.12378592868592331,0.028370910309121845,4.977924800075531,-36.183257723473815,-0.004334602882716501,-0.7699044749549374,21.674505705436452,True
2025-06-02,170.3699951171875,0.0,0.0433,0.3838831782653527,4.35,O:GOOG250711C00175000,8.6,O:GOOG250711P00175000,0.2594049744577203,0.2810472376099486,0.2702379585579038,-0.1136452197074489,-0.1527890754902898,0.050221538277402264,45.26287847552062,-51.45931092353163,-0.044858712194927444,0.8262225409938373,9.236615482195985,0.4191463017837212,0.026061308751374995,22.581781478716074,-28.3549419268749,0.07717216858174349,0.4399315382000597,5.188872141242078,-0.571935377274011,0.02416022952602727,22.681096996804545,-23.10436899665673,-0.12203088077667093,0.3862910027937776,4.0477433409539065,False
2025-06-03,167.7100067138672,0.0,0.0433,0.3887431379826618,3.23,O:GOOG250711C00175000,9.35,O:GOOG250711P00175000,0.25979578343397297,0.24371140639679284,0.25177935284972197,-0.13696378513293983,-0.31684223857603255,0.05219779794632168,41.03448024854301,-43.65155780970299,-0.07301957106535906,1.4370110514242613,32.8585549600633,0.34734901720518274,0.025432525269039157,20.648904987643807,-26.52277814756,0.061137673341707076,0.6811469017251731,14.945290242821525,-0.6641912557812153,0.026765272677282525,20.385575260899206,-17.128779662142993,-0.13415724440706614,0.7558641496990882,17.913264717241773,False
2025-06-04,169.38999938964844,0.0,0.0432,0.3894050182280548,3.53,O:GOOG250711C00175000,8.73,O:GOOG250711P00175000,0.2500197315986015,0.26877530667465266,0.25941560751348747,-0.12998941071456732,-0.22602149724463033,0.053292353180724686,42.448480721827835,-49.208408901530376,-0.0541561942289093,1.1005126845692628,17.574044621904587,0.38183944373905093,0.027506665240168173,21.142239243998244,-27.309563210560167,0.06551762479489452,0.5833498161096748,9.724435729617026,-0.6078609409836813,0.02578568794055651,21.306241477829587,-21.89884569097021,-0.11967381902380382,0.5171628684595878,7.849608892287562,False
2025-06-05,169.80999755859375,0.0,0.0426,0.26424905826279643,4.02,O:GOOG250711C00175000,7.37,O:GOOG250711P00175000,0.2710451972354835,0.21965723984025498,0.24549376130700112,-0.01875529695579531,-0.2283644234620723,0.057685110620791236,41.69396357404446,-47.49565776904432,-0.05176121495851836,1.1708027139257147,18.97978185147177,0.4006044297555321,0.026142837251993456,21.081123581460698,-30.41730196500184,0.06603859397648679,0.4831736310368578,6.63558399678018,-0.6289688532176044,0.03154227336879778,20.612839992583766,-17.07835580404248,-0.11779980893500515,0.6876290828888568,12.34419785469159,False
2025-06-06,174.9199981689453,0.0,0.042800000000000005,0.2743466385107218,5.95,O:GOOG250711C00175000,5.35,O:GOOG250711P00175000,0.25592950094813766,0.25873724428976774,0.25733339356184004,-0.017013244948881734,0.0695449590398789,0.05606525172459045,43.792059063254555,-56.83357212689215,0.0008579405832489645,-0.019220766719394808,0.09242093512202165,0.5347859652350884,0.028185473691287002,21.895964689121055,-31.9923252415057,0.08689956355128899,-0.01039808973010904,0.0500159126668326,-0.46524100619520947,0.027879778033303444,21.8960943741335,-24.841246885386454,-0.08604162296804002,-0.008822676989285766,0.04240502245518905,False
2025-06-09,177.6300048828125,0.21,0.0429,0.27053923341011155,7.4,O:GOOG250711C00175000,4.02,O:GOOG250711P00175000,0.2571571395471206,0.2554236902800334,0.25629048363566387,-0.014248749774447678,0.2203725155656503,0.0546122445106069,42.05920492189606,-57.7811271962771,0.02640454382471795,-0.6008842328769941,9.216704006900988,0.6099258638919515,0.0272189642170287,21.033596453281852,-32.72730702252747,0.09613441350597732,-0.2980667557724986,4.560739047146238,-0.3895533483263012,0.027393280293578202,21.02560846861421,-25.05382017374963,-0.06972986968125937,-0.3028174771044955,4.65596495975475,False
2025-06-10,180.00999450683594,0.0,0.0429,0.25320520012727193,8.8,O:GOOG250711C00175000,3.2,O:GOOG250711P00175000,0.2571869226726011,0.2619723286850285,0.25958144914507864,0.006376249017806701,0.34664353643056867,0.0511022458380602,39.22837905685212,-57.94743567184797,0.045999362104759675,-1.0302512220146705,25.16606818117412,0.6745541216126698,0.02574743714414163,19.584091120002757,-32.42442781228967,0.10279401292457878,-0.5248353363792343,12.915899485367605,-0.32791058518210114,0.02535480869391857,19.64428793684936,-25.523007859558298,-0.056794650819819104,-0.5054158856354363,12.250168695806511,False
2025-06-11,178.7899932861328,0.0,0.043,0.25715502535784673,8.15,O:GOOG250711C00175000,3.6,O:GOOG250711P00175000,0.27160694127296453,0.26633336104696,0.26897145298719405,0.011816427629347315,0.27861190532143887,0.05269917710456266,39.55294835854461,-62.56723744233841,0.03322962123019234,-0.7716055613050953,14.538135106618917,0.6382888709698489,0.02611680222093788,19.795634252502417,-35.35013143457591,0.09251319781812999,-0.37752859789157484,7.0578250778262825,-0.35967696564841,0.026582374883624776,19.757314106042195,-27.2171060077625,-0.05928357658793765,-0.39407696341352044,7.480310028792634,False
2025-06-12,176.97000122070312,0.0,0.0418,0.2341505832003216,6.55,O:GOOG250711C00175000,3.96,O:GOOG250711P00175000,0.25502719418677966,0.2544481662990009,0.25473768146932124,0.020587098268999654,0.18685029371719453,0.05962202670282833,39.6385214587733,-61.52743132216203,0.01879741392268368,-0.49595958232426096,5.988786411614803,0.5933533534690771,0.029778436561512453,19.820127643471594,-34.44347933417748,0.08204645307310895,-0.24729969075465555,2.9838365108597404,-0.4065030597518826,0.029843590141315882,19.818393815301704,-27.08395198798455,-0.06324903915042528,-0.24865989156960538,3.0049499007550624,False
2025-06-13,175.8800048828125,0.0,0.042300000000000004,0.23279208054154063,5.79,O:GOOG250711C00175000,4.37,O:GOOG250711P00175000,0.2552153590974436,0.2575961215801973,0.25640575325489046,0.023613672713349826,0.12084164359741356,0.06208275433294472,39.07975802762044,-63.5970050319816,0.00880446735393664,-0.24549020655325104,1.849382387567847,0.5605669262359285,0.031183740446283872,19.538778382866706,-35.3411032807496,0.07365278866945896,-0.12439363875903471,0.9393631512450428,-0.43972528263851496,0.030899013886660845,19.54097964475374,-28.255901751232003,-0.06484832131552232,-0.12109656779421635,0.9100192363228041,False
