Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-05-12,159.5800018310547,0.0,0.0438,0.39166292926487206,2.25,O:GOOG250606C00165000,7.41,O:GOOG250606P00165000,0.2524461992246038,0.26774084407005466,0.26011583766937263,-0.32047283156859896,0.06750821458519342,30.58383297389438,-55.45566867889781,-0.041616054105763384,1.357032619251233,23.446390220478882,0.33458114126023086,0.03454938722747083,15.202531117148023,-30.275323569665993,0.03500510549961944,0.7116118837342382,12.694845491182871,-0.6550539728288298,0.03295882735772259,15.381301856746356,-25.180345109231816,-0.07662115960538282,0.6454207355169947,10.751544729296011,False
2025-05-13,160.88999938964844,0.0,0.043899999999999995,0.38998250224010134,3.02,O:GOOG250606C00165000,6.22,O:GOOG250606P00165000,0.27720353311193574,0.24958501305306266,0.2634335643261671,-0.23427770721285668,0.07042055452693935,31.471653728296076,-61.03609172817171,-0.030838892925164417,1.0637734117697968,13.150276399497976,0.390174322752569,0.03356488591666445,15.82570455919472,-36.005131762678424,0.03926416200378962,0.4843910611542384,5.570949864749643,-0.6244520299654257,0.03685566861027491,15.645949169101355,-25.030959965493285,-0.07010305492895404,0.5793823506155584,7.579326534748332,False
2025-05-14,166.80999755859375,0.0,0.043899999999999995,0.4049472830971617,6.1,O:GOOG250606C00165000,4.2,O:GOOG250606P00165000,0.29452844933567646,0.3169351084293029,0.3057379913955927,0.17166210335640664,0.06097602816589086,32.62237925790593,-80.00146607300697,0.011545625351432151,-0.35835499748938504,3.2597374514402446,0.5878318077759398,0.031571326908452234,16.293029712282486,-42.14008193564197,0.05790535566486705,-0.1956718010527995,1.8180907186126132,-0.41616970441953316,0.029404701257438628,16.329349545623447,-37.86138413736499,-0.0463597303134349,-0.16268319643658558,1.4416467328276314,False
2025-05-15,165.39999389648438,0.0,0.0437,0.39830698826693256,5.19,O:GOOG250606C00165000,4.75,O:GOOG250606P00165000,0.2948327010820559,0.31927946884504504,0.3070568570286036,0.0835005470388489,0.06376318970223717,32.21102401091944,-82.27270846730619,0.0023316024463454557,-0.07674718411232749,0.3272910787720787,0.5422159718086991,0.03314683003373267,16.10353001853411,-43.1048505305198,0.050892139778513486,-0.045289405149384086,0.19490725946911036,-0.45871542476985017,0.030616359668504494,16.10749399238533,-39.16785793678639,-0.04856053733216803,-0.031457778962943404,0.13238381930296833,False
2025-05-16,167.42999267578125,0.0,0.0437,0.3941312518505644,6.15,O:GOOG250606C00165000,3.45,O:GOOG250606P00165000,0.28900554260466155,0.2983546082929521,0.29368224350512034,0.2194188470367765,0.06511321885805738,30.8131125621463,-79.88275312806061,0.015602552087564746,-0.5442776025441382,6.089470577858384,0.6109808398544181,0.03304477682102725,15.392337646517001,-42.887412193857976,0.05527931193372281,-0.2820133433867501,3.1913622112860174,-0.3915619928176416,0.032068442037030125,15.420774915629298,-36.99534093420263,-0.039676759846158066,-0.26226425915738805,2.8981083665723664,False
2025-05-19,167.8699951171875,0.0,0.0437,0.3806860939402822,5.92,O:GOOG250606C00165000,3.1,O:GOOG250606P00165000,0.27902681198269125,0.3077961462560823,0.2934424660086633,0.2594054925446744,0.06922526148077889,28.146019319391556,-85.31453348252143,0.017015063047316356,-0.6879815073179292,8.523985030639782,0.6346269006204859,0.03616043844440531,14.012255924979979,-44.06499684908495,0.049584302936376244,-0.3802688890072777,4.876760727229101,-0.3752214080758115,0.03306482303637358,14.133763394411579,-41.24953663343647,-0.03256923988905989,-0.30771261831065155,3.6472243034106815,False
2025-05-20,165.32000732421875,0.0,0.0436,0.37926274696750656,4.55,O:GOOG250606C00165000,4.02,O:GOOG250606P00165000,0.2968475131928882,0.30563590904219673,0.3012418206274511,0.0745302316551738,0.07395407335311938,28.333130518561607,-91.85339995875458,0.001746002834575787,-0.07537401450455629,0.25154885210110134,0.5374305698447162,0.03751497831455158,14.166013235812166,-48.849791092446836,0.039235220742800954,-0.04003450030386916,0.13416654485954693,-0.46290033818954235,0.03643909503856779,14.167117282749441,-43.00360886630775,-0.03748921790822517,-0.03533951420068713,0.1173823072415544,False
2025-05-21,170.05999755859375,0.0,0.0435,0.3823186676890618,7.87,O:GOOG250606C00165000,2.19,O:GOOG250606P00165000,0.3365857431224519,0.3120859729667716,0.3243874118328094,0.38825796994222506,0.06082087487045211,24.963190368438724,-94.87747677272938,0.024516752655103894,-0.9532485664282457,17.26548453883648,0.6883039186528443,0.02951799742894561,12.586839724557686,-53.10571451991276,0.04782826567038389,-0.44190106577563054,7.723541121169646,-0.3000459487106193,0.031302877441506505,12.376350643881036,-41.77176225281662,-0.023311513015279995,-0.5113475006526152,9.541943417666833,False
2025-05-22,171.97999572753906,0.0,0.0437,0.37629796844438057,9.1,O:GOOG250606C00165000,1.7,O:GOOG250606P00165000,0.3359077815454958,0.3246608127168177,0.33030418827533725,0.5031469915055273,0.055033503431652316,22.074886370044368,-92.08794757527485,0.031101115995665212,-1.1751178791835315,27.840873728406674,0.748270482109888,0.027243212284749324,11.115660690681516,-50.685440661382394,0.04911193195741361,-0.5706242932787918,13.30582817481201,-0.24512349060436067,0.02779029114690299,10.959225679362854,-41.40250691389246,-0.0180108159617484,-0.6044935859047396,14.535045553594664,False
2025-05-23,169.58999633789062,0.0,0.0436,0.37860618900852433,7.12,O:GOOG250606C00165000,2.19,O:GOOG250606P00165000,0.3257337257458097,0.3202388040434177,0.32298873957097535,0.37727333435521715,0.06592459389387209,23.471724159577736,-101.27721744344211,0.0209556459269977,-0.9385509967242254,15.333414933904947,0.6873475048619476,0.03274104948116832,11.75692088177431,-54.727999350291945,0.04195103769071987,-0.4615455737866132,7.48360924104793,-0.3100741705067305,0.03318354441270376,11.714803277803426,-46.549218093150174,-0.020995391763722168,-0.4770054229376121,7.849805692857019,False
2025-05-27,173.97999572753906,0.0,0.0435,0.38547320516037953,9.95,O:GOOG250606C00165000,0.71,O:GOOG250606P00165000,0.32885350030196203,0.31936800948578187,0.32414614429473876,0.7004082502296533,0.04992784216495574,13.410548927004172,-84.2324299302447,0.03044408607323354,-1.4139904401313212,42.23719887184609,0.8468510141490173,0.02497141947149167,6.80540703862644,-46.84739832517544,0.037614000225464246,-0.696298035701819,20.506137874393527,-0.14644276391936406,0.024956422693464066,6.605141888377733,-37.38503160506927,-0.0071699141522307075,-0.7176924044295023,21.73106099745256,False
2025-05-28,173.3800048828125,0.0,0.0435,0.3857500166295628,9.65,O:GOOG250606C00165000,0.72,O:GOOG250606P00165000,0.37750056234620866,0.3235616846511989,0.3514093760967255,0.6581614702935756,0.05315372116483272,13.789026988052122,-103.08813540860467,0.025562720065670445,-1.2999603985028412,33.93703051819209,0.8115798665981695,0.02627717769790692,7.347618981216995,-61.98479549001295,0.032294469297802796,-0.5896328734021478,14.18169042142608,-0.15341839630459386,0.0268765434669258,6.441408006835127,-41.10333991859172,-0.00673174923213235,-0.7103275251006934,19.755340096766005,False
2025-05-29,172.9600067138672,0.0,0.0434,0.3843273948856775,8.74,O:GOOG250606C00165000,0.57,O:GOOG250606P00165000,0.31591109407751156,0.30670853223377414,0.31134680603742604,0.7137565459920557,0.05669604056942738,11.564984733144088,-87.16121705487308,0.025000155945101375,-1.4809151380595922,40.437249057974256,0.8534711208651908,0.028384998529675846,5.8755009793175885,-48.39933780784407,0.030417822487597213,-0.7299848599308196,19.646845849582146,-0.1397145748731351,0.028311042039751533,5.6894837538265,-38.76187924702901,-0.005417666542495836,-0.7509302781287727,20.790403208392114,False
2025-05-30,172.85000610351562,0.0,0.0433,0.3834719548025687,8.4,O:GOOG250606C00165000,0.45,O:GOOG250606P00165000,0.2933669505168432,0.3010294580970885,0.29723074780702596,0.7581941092452705,0.05654601498917583,9.623167507594822,-79.92286675060552,0.02342031471252189,-1.5281789510198092,42.81136825054003,0.8820247178498706,0.02815560844534203,4.729581539424323,-42.43667037968619,0.027608647366094786,-0.7711259821595547,21.869003360161937,-0.12383060860460005,0.028390406543833804,4.893585968170499,-37.48619637091934,-0.004188332653572896,-0.7570529688602545,20.942364890378087,True
2025-06-02,170.3699951171875,0.0,0.0433,0.3838831782653527,4.35,O:GOOG250711C00175000,8.6,O:GOOG250711P00175000,0.2704093115161952,0.2900212527000554,0.2802250220745803,-0.15605273430390926,0.05022079783157071,43.564632998528076,-55.4558889870417,-0.04221578205816094,0.8070203076687786,8.870124752011957,0.418024379598897,0.025939288321769095,21.739037075250508,-30.422336169592032,0.07139996300981925,0.42644961494502187,4.913193374076019,-0.5740771139028062,0.02428150950980162,21.825595923277568,-25.033552817449667,-0.1136157450679802,0.38057069272375676,3.9569313779359385,False
2025-06-03,167.7100067138672,0.0,0.0433,0.3887431379826618,3.23,O:GOOG250711C00175000,9.35,O:GOOG250711P00175000,0.26932410770292003,0.24997808836723237,0.25968801692128185,-0.3203562209681346,0.0522119422029844,39.62706107459794,-46.592120454236365,-0.06898463712079422,1.4043632196763538,31.4617319960843,0.3466010277311186,0.02533274217524734,19.964974389209615,-28.2187759182877,0.05711544164646484,0.6596739425435681,14.078186748808648,-0.6669572486992532,0.026879200027737058,19.662086685388324,-18.373344535948664,-0.12610007876725907,0.7446892771327857,17.383545247275652,False
2025-06-04,169.38999938964844,0.0,0.0432,0.3894050182280548,3.53,O:GOOG250711C00175000,8.73,O:GOOG250711P00175000,0.2578786483958274,0.27505382924312216,0.26648129544258126,-0.228564754706867,0.053290504819699894,41.23603911416833,-52.0387033908726,-0.051639523488864615,1.0791132219710415,16.939635989661006,0.3810915268538235,0.027410419637860974,20.54556562764814,-28.7874199257021,0.06181668609290259,0.5684897268497018,9.274852635108056,-0.6096562815606905,0.025880085181838923,20.690473486520187,-23.251283465170502,-0.1134562095817672,0.5106234951213399,7.6647833545529505,False
2025-06-05,169.80999755859375,0.0,0.0426,0.26424905826279643,4.02,O:GOOG250711C00175000,7.37,O:GOOG250711P00175000,0.27792408375252214,0.22362182248092086,0.2509315787732601,-0.23075655987826715,0.05772487106339112,40.711611470880015,-49.70316875708244,-0.049847823444327866,1.1552576606716163,18.530526243741466,0.40002176745632756,0.026075530062254267,20.596722402128844,-31.761492544352397,0.06298910425147598,0.47339750851330165,6.392411304000986,-0.6307783273345947,0.03164934100113686,20.114889068751168,-17.941676212730037,-0.11283692769580385,0.6818601521583146,12.13811493974048,False
2025-06-06,174.9199981689453,0.0,0.042800000000000005,0.2743466385107218,5.95,O:GOOG250711C00175000,5.35,O:GOOG250711P00175000,0.26099476828154616,0.26267929445559585,0.26183701453804964,0.0681247517920135,0.05607228324504997,43.04587746156568,-58.83687408868852,0.0005906461616744518,-0.01346068954384596,0.062308023971278395,0.5340680434277544,0.028126292581747068,21.522912496698755,-33.054302400498926,0.08381714828875085,-0.007169434388018052,0.03319168272025752,-0.4659432916357409,0.027945990663302896,21.52296496486693,-25.78257168818959,-0.0832265021270764,-0.006291255155827908,0.029116341251020875,False
2025-06-09,177.6300048828125,0.21,0.0429,0.27053923341011155,7.4,O:GOOG250711C00175000,4.02,O:GOOG250711P00175000,0.26974980765629486,0.26512030911236595,0.26743557769358156,0.21708264119098386,0.05463511192927817,40.38794989572659,-62.80709451690569,0.023778028738426604,-0.5641134560575563,8.172777148767326,0.6078885405798808,0.02709390341916925,20.2034311156594,-35.41743744364281,0.08811870833141708,-0.2763225976307234,3.978119677098253,-0.390805899388897,0.027541208510108914,20.184518780067194,-27.38965707326288,-0.06434067959299047,-0.2877908584268329,4.194657471669072,False
2025-06-10,180.00999450683594,0.0,0.0429,0.25320520012727193,8.8,O:GOOG250711C00175000,3.2,O:GOOG250711P00175000,0.2683339397370094,0.27076276421615986,0.26954881431162353,0.3437407194625688,0.05112237902711902,37.8970204463158,-62.31826336433578,0.04233209351647101,-0.9827510052322967,22.939450227984054,0.6724670701468026,0.02565756360727406,18.934582252546843,-34.74715472533182,0.09527103632300546,-0.4959161480284341,11.618266130204931,-0.32872635068423384,0.02546481541984496,18.962438193768957,-27.571108639003956,-0.052938942806534446,-0.4868348572038627,11.321184097779124,False
2025-06-11,178.7899932861328,0.0,0.043,0.25715502535784673,8.15,O:GOOG250711C00175000,3.6,O:GOOG250711P00175000,0.28124190537462734,0.27379375700685643,0.27752023893594746,0.27637527311045296,0.05271748958510048,38.40541188133919,-66.50235813140206,0.030934811682850935,-0.7405288014776292,13.422135697990122,0.6368092524688337,0.02603930817810615,19.227681490819098,-37.46426652095613,0.08682145541967148,-0.3593690504382012,6.443868563443144,-0.36043397935838073,0.026678181406994333,19.17773039052009,-29.038091610445928,-0.05588664373682055,-0.38115975103942806,6.978267134546977,False
2025-06-12,176.97000122070312,0.0,0.0418,0.2341505832003216,6.55,O:GOOG250711C00175000,3.96,O:GOOG250711P00175000,0.262107602901312,0.2600324094984749,0.2610700603187084,0.18507079136811888,0.05963327204406608,38.71204354956171,-64.57490155207208,0.017659613061071486,-0.47730966740689895,5.571400925751602,0.59228777743828,0.029702584941651584,19.358912024568955,-36.061388493356176,0.07802184509764643,-0.2363587857875977,2.751308744570379,-0.4072169860701611,0.029930687102414495,19.353131524992758,-28.513513058715905,-0.06036223203657494,-0.24095088161930125,2.8200921811812227,False
2025-06-13,175.8800048828125,0.0,0.042300000000000004,0.23279208054154063,5.79,O:GOOG250711C00175000,4.37,O:GOOG250711P00175000,0.2602320629859254,0.26161478318808906,0.2609234402239323,0.11958294521721158,0.06208905809150611,38.41721432721499,-65.83933238002682,0.008334646726453648,-0.23643581932768284,1.7321407029488398,0.5598732020977366,0.031125819023452867,19.20800841563132,-36.52246752316069,0.07104870752974024,-0.11913007597368888,0.8739456547788278,-0.44029025688052503,0.030963239068053247,19.20920591158367,-29.316864856866125,-0.06271406080328659,-0.11730574335399396,0.858195048170012,False
2025-06-16,177.94000244140625,0.0,0.0424,0.23250983650817697,6.9,O:GOOG250711C00175000,3.15,O:GOOG250711P00175000,0.2712716531907103,0.2541121930390917,0.2627031459271907,0.2505024002039775,0.06206086136285717,35.296775807394496,-69.20287548324279,0.023630662357203208,-0.7248810615849594,10.795116177772197,0.6221484282974998,0.03009796595537412,17.69450953479795,-39.46547366461191,0.07105071379204257,-0.3364974435456753,4.87382203639143,-0.3716460280935223,0.03196289540748305,17.60226627259654,-29.737401818630882,-0.047420051434839364,-0.38838361803928406,5.921294141380768,False
2025-06-17,177.22999572753906,0.0,0.042300000000000004,0.23388954949303217,6.4,O:GOOG250711C00175000,3.45,O:GOOG250711P00175000,0.27380800471054184,0.2604382777192461,0.2671273178845644,0.20505151249494336,0.06360153749059158,35.04419260939443,-72.35503342469586,0.017407000366914505,-0.5535448939724934,6.542702428170452,0.6006781510405421,0.031044509541974043,17.54391096433754,-40.78533636218551,0.06574665208544704,-0.26079939657402945,3.0225225617280578,-0.39562663854559876,0.032557027948617534,17.500281645056887,-31.569697062510347,-0.048339651718532536,-0.2927454973984639,3.5201798664423944,False
2025-06-18,173.97999572753906,0.0,0.042,0.23734524548394847,4.35,O:GOOG250711C00175000,4.8,O:GOOG250711P00175000,0.26508245908228123,0.25889342522200276,0.2619879855543375,-0.012624411288249981,0.06975841190174795,34.830011256061226,-71.97828937488202,-0.007144889404676953,0.248419793952777,0.17175764385885695,0.49407210015974723,0.03446775567782585,17.415271109570103,-40.08344153897963,0.051389438004721386,0.12246010214420494,0.07944553837660073,-0.5066965114479972,0.0352906562239221,17.414740146491123,-31.894847835902404,-0.05853432740939834,0.12595969180857206,0.09231210548225621,False
2025-06-20,167.72999572753906,0.0,0.042,0.2536521361776197,1.7,O:GOOG250711C00175000,8.75,O:GOOG250711P00175000,0.26153172235834127,0.2765054798592782,0.2690585906207562,-0.44378705989532957,0.06203960494060171,26.98327646513246,-59.58096807170237,-0.04880532333644891,1.630220576841365,38.6400450502033,0.27200893093105233,0.031551429133360676,13.34731627207269,-32.20183897179266,0.025254077844798783,0.849509291320511,20.730132668129723,-0.7157959908263819,0.030488175807241037,13.635960193059768,-27.379129099909708,-0.0740594011812477,0.7807112855208539,17.90991238207357,False
2025-06-23,166.00999450683594,0.0,0.042,0.25181535546281875,1.04,O:GOOG250711C00175000,10.36,O:GOOG250711P00175000,0.26122116003069573,0.32364276674108533,0.2934503930300475,-0.5492240728023615,0.05574058986810366,22.042271968346324,-61.553305780387404,-0.050551138550607985,1.6952123336579983,48.05331157714908,0.19912460438622415,0.02900472168359979,10.290294572505088,-28.61713340598524,0.015778237936919733,0.9649561750783923,30.0408554635686,-0.7483486771885857,0.02673586818450387,11.751977395841235,-32.93617237440217,-0.06632937648752772,0.7302561585796059,18.01245611358048,False
2025-06-24,167.74000549316406,0.0,0.0421,0.25091656017077296,1.24,O:GOOG250711C00175000,7.9,O:GOOG250711P00175000,0.2524940954490609,0.2288157953406413,0.24083136149644854,-0.5489662699534592,0.06897626108624434,21.71768548087914,-51.967199854130556,-0.04711297159037489,2.0141731159622647,55.167967984980294,0.23742069318216635,0.03382193514790499,11.183601448853343,-31.95944145615384,0.017958771319251093,0.9413378952747535,24.343844489033984,-0.7863869631356255,0.03515432593833935,10.534084032025795,-20.007758397976712,-0.06507174290962599,1.0728352206875111,30.824123495946314,False
2025-06-25,171.49000549316406,0.0,0.0421,0.2462763615536153,2.36,O:GOOG250711C00175000,5.36,O:GOOG250711P00175000,0.25879876883776487,0.24499871483000435,0.25191023810505875,-0.2534588867279912,0.08380895314645719,27.179246616723546,-75.99765151749548,-0.022422194497916027,1.131518482651925,13.146872140456704,0.37716965090588217,0.04089601194491284,13.634855870661339,-42.90032547503699,0.0273000193864825,0.5388350702487772,6.0519701751139605,-0.6306285376338734,0.04291294120154435,13.54439074606221,-33.09732604245849,-0.04972221388439853,0.5926834124031476,7.094901965342743,False
2025-06-26,174.42999267578125,0.0,0.041100000000000005,0.2538548381011714,3.35,O:GOOG250711C00175000,3.76,O:GOOG250711P00175000,0.2470093053347925,0.2565912827268092,0.25180033263564117,-0.004272878783430356,0.0896732432781271,28.203646571941903,-86.14018900494086,-0.003226003373674853,0.1787303305128229,0.03397512099278853,0.4974355826122662,0.045689467779872636,14.10174226903935,-45.83717637076242,0.03425777619372918,0.09122643306661979,0.02072879287803668,-0.5017084613956966,0.04398377549825447,14.10190430290255,-40.303012634178444,-0.037483779567404035,0.0875038974462031,0.01324632811475185,False
2025-06-27,178.27000427246094,0.0,0.04190000000000001,0.2648050852736793,5.29,O:GOOG250711C00175000,1.65,O:GOOG250711P00175000,0.23264716195484897,0.22549168153306665,0.22907505236864087,0.36246026389663644,0.08933048947202837,24.921634278931844,-76.88931745865227,0.022107080057722394,-1.3294147295521426,21.87011505838391,0.6788529301708233,0.044107726535968124,12.499907325543571,-42.783757903025034,0.0443588667123054,-0.6449406947833739,10.455545622678681,-0.31639266627418683,0.04522276293606026,12.421726953388273,-34.10555955562723,-0.022251786654583005,-0.6844740347687687,11.41456943570523,False
2025-06-30,177.38999938964844,0.0,0.042800000000000005,0.26573483327378,4.77,O:GOOG250711C00175000,2.07,O:GOOG250711P00175000,0.27061646413507817,0.2633106993512718,0.26696609538197524,0.2690295731483676,0.09152830081284746,23.152353463061228,-104.3676761742581,0.012312517836617382,-0.8384358830915126,8.877654433099583,0.6329839800261842,0.04520200173351416,11.592379971811265,-56.684448328036396,0.03237961139316968,-0.4074412739548847,4.2616375788945735,-0.36395440687781655,0.04632629907933331,11.559973491249963,-47.6832278462217,-0.0200670935565523,-0.43099460913662796,4.616016854205008,True
2025-07-01,176.91000366210938,0.0,0.0432,0.25971166628066056,8.7,O:GOOG250801C00175000,6.05,O:GOOG250801P00175000,0.3604570364557984,0.35552696543804924,0.3579921415388585,0.15178134556837541,0.042461418887153504,40.37604993656515,-85.67502157785842,0.01027106886818828,-0.19062713907698792,1.880511668387995,0.5756557564451357,0.021086957384469644,20.190342227791138,-46.89778587818879,0.07905043453540102,-0.09322623708491642,0.9167198675798915,-0.42387441087676025,0.021374461502683864,20.185707708774018,-38.77723569966963,-0.06877936566721274,-0.09740090199207149,0.9637918008081036,False
2025-07-02,179.75999450683594,0.0,0.0433,0.2555352753711565,10.15,O:GOOG250801C00175000,5.04,O:GOOG250801P00175000,0.35280580941707546,0.366820457374233,0.35981887295544157,0.27096037623141556,0.040550278221456335,38.711242154482335,-86.24568372877656,0.027530049891523155,-0.5084948636375866,9.080348086464776,0.6372602948639068,0.020636729863910932,19.32385319315504,-46.0226323496679,0.08575269577343779,-0.26582616797975356,4.808870073696659,-0.36629991863249123,0.019913548357545406,19.387388961327293,-40.22305137910865,-0.058222645881914635,-0.24266869565783306,4.2714780127681165,False
2025-07-03,180.5500030517578,0.0,0.0435,0.2544392003770371,10.76,O:GOOG250801C00175000,4.43,O:GOOG250801P00175000,0.3647502935220073,0.3553509049411211,0.36005412072539333,0.30536282745962884,0.04033413416541407,37.581447744272815,-86.95089997195873,0.0317140184383889,-0.59749360804026,11.936509267794055,0.6512778868611968,0.019933908667112463,18.818754973603326,-47.87339798341037,0.08481912414372657,-0.29003620023503357,5.736532545424212,-0.34591505940156797,0.02040022549830161,18.76269277066949,-39.077501988548356,-0.05310510570533767,-0.30745740780522646,6.1999767223698425,False
2025-07-07,177.55999755859375,0.0,0.0437,0.2640651038867707,8.73,O:GOOG250801C00175000,5.8,O:GOOG250801P00175000,0.38567142647303954,0.3941156640756448,0.38989417089223855,0.17624427698396194,0.04297857911984444,36.15668306652955,-103.71337346333306,0.011474287057486925,-0.24105452596822263,2.4944047973701764,0.5886308540153103,0.02171573945285997,18.073078348442788,-55.103726377760225,0.06556282888560674,-0.12420466600148868,1.292567760742734,-0.4123865770313484,0.02126283966698447,18.083604718086765,-48.609647085572824,-0.05408854182811982,-0.11684985996673397,1.2018370366274422,False
2025-07-08,175.16000366210938,0.0,0.0436,0.24823030635922888,7.1,O:GOOG250801C00175000,6.5,O:GOOG250801P00175000,0.37850683407682234,0.3819052496907501,0.38020603952407833,0.06972864022440084,0.046560926228496946,35.68805268183021,-103.18974251094676,-0.0009109362614801511,0.020812825345233266,-0.0817728727575586,0.534846634701084,0.023384598258409873,17.84409582505521,-55.16962365489049,0.05689280558055604,0.01004418947987157,-0.03944250628168792,-0.4651179944766831,0.023176327970087073,17.843956856774998,-48.02011885605626,-0.05780374184203619,0.010768635865361698,-0.042330366475870684,False
2025-07-09,177.66000366210938,0.0,0.0436,0.24726824537738984,8.5,O:GOOG250801C00175000,5.35,O:GOOG250801P00175000,0.3867707625775079,0.3861821588863397,0.38647649224400515,0.1837350192217293,0.04507498626510241,34.62384949869408,-107.06980231607389,0.01183365848923127,-0.2720288419647806,2.8178598265937436,0.5918274803766804,0.02252087064081993,17.312339399011996,-57.38063647369856,0.06085732138574493,-0.13573632522011903,1.4054241333529087,-0.4080924611549511,0.022554115624282483,17.31151009968208,-49.68916584237534,-0.04902366289651366,-0.13629251674466158,1.4124356932408348,False
2025-07-10,178.6999969482422,0.0,0.0436,0.24331490636906272,8.85,O:GOOG250801C00175000,4.65,O:GOOG250801P00175000,0.37960911211739223,0.3771561011624562,0.37838270540237434,0.23583499887066195,0.04596496961883464,33.45302606701601,-106.32507725309164,0.017252887028787724,-0.41760249142572287,5.494849371252881,0.6176614097070514,0.022912618230488683,16.72988262526396,-57.14552632913103,0.06115192401514949,-0.2071862874742064,2.720026339505539,-0.38182641083638946,0.023052351388345955,16.72314344175205,-49.179550923960605,-0.043899036986361765,-0.21041620395151647,2.774823031747342,False
2025-07-11,181.30999755859375,0.0,0.0437,0.24751278834029858,10.6,O:GOOG250801C00175000,3.7,O:GOOG250801P00175000,0.3932859778880679,0.38364403834899674,0.3884699295163154,0.35009284567146015,0.042625294368968045,31.29218791043757,-107.86471828519822,0.028273292070457104,-0.6686201899792198,13.197242004027604,0.673435184124371,0.021091454391316114,15.677888262423338,-58.493826645440166,0.06410708181734917,-0.3256217277170506,6.362104803586437,-0.3233423384529108,0.02153383997765193,15.614299648014233,-49.370891639758064,-0.03583378974689207,-0.3429984622621692,6.835137200441168,False
2025-07-14,182.80999755859375,0.0,0.0437,0.24529733218192848,11.55,O:GOOG250801C00175000,3.28,O:GOOG250801P00175000,0.42184107159559586,0.4158745041787653,0.41886034145355233,0.4102743295988227,0.0405888166476312,27.998735666833664,-121.61612335032683,0.029653675166643686,-0.7351031654638079,16.088086709567946,0.7040407448092914,0.02018464428857705,14.023361450009524,-65.13869774496769,0.057735862097611695,-0.3624005562694835,7.883910191341496,-0.29376641521046865,0.02040417235905415,13.97537421682414,-56.47742560535914,-0.02808218693096801,-0.37270260919432446,8.204176518226452,False
2025-07-15,183.10000610351562,0.0,0.0436,0.24352411553859665,11.75,O:GOOG250801C00175000,3.15,O:GOOG250801P00175000,0.4347849638626455,0.4240249858190879,0.42941365058422093,0.4222746927765487,0.04029014473364592,26.992974765124927,-127.24363388731264,0.029051731143619062,-0.7387037250131703,16.249311608069245,0.7091507307738515,0.019957877960566434,13.540175500574168,-68.39162238993573,0.054965737255607966,-0.3603696376635634,7.842290302109718,-0.28687603799730277,0.020332266773079484,13.45279926455076,-58.85201149737691,-0.025914006111988904,-0.37833408734960683,8.407021305959528,False
2025-07-16,183.77000427246094,0.0,0.0436,0.24098391587408785,12.05,O:GOOG250801C00175000,2.86,O:GOOG250801P00175000,0.43530960867944696,0.42856412584393916,0.43194099956750875,0.4563185200641592,0.03994108964063515,25.52119598284537,-128.8319623207389,0.03020294324732862,-0.7940557354502733,18.548436227832582,0.7268203049433031,0.019863548225441622,12.791871602218425,-68.85652145139926,0.05323160379783352,-0.39125858055928836,9.077835518621903,-0.2705017848791439,0.020077541415193526,12.729324380626943,-59.975440869339664,-0.023028660550504898,-0.4027971548909849,9.470600709210679,False
2025-07-17,184.6999969482422,0.0,0.0436,0.2402783751981283,12.8,O:GOOG250801C00175000,2.51,O:GOOG250801P00175000,0.45625732588073936,0.4331414613759387,0.4447565494775772,0.49323931760405815,0.03846642718591893,23.955294782980808,-133.03700005546176,0.031125790741775187,-0.8266159597701608,20.564377101077817,0.7418467828640642,0.018923708301460253,12.09625425292334,-72.60983392755907,0.051014003503513726,-0.3942371257797991,9.57751168757894,-0.2486074652600061,0.019542718884458677,11.85904053005747,-60.42716612790269,-0.01988821276173854,-0.43237883399036176,10.986865413498876,False
2025-07-18,185.94000244140625,0.0,0.0435,0.2280557144859593,13.3,O:GOOG250801C00175000,2.0,O:GOOG250801P00175000,0.43419344910624996,0.42780109276661954,0.43100370379090314,0.5649651088097746,0.0374982963973818,21.41699966834162,-124.31847981072454,0.03440094707623774,-0.9504320815182802,27.01055511257438,0.7809637548824534,0.01868567319149357,10.75165923523371,-66.63449584909921,0.05056190649836836,-0.4696561590112463,13.25796297145398,-0.21599864607267882,0.01881262320588823,10.665340433107911,-57.68398396162534,-0.016160959422130614,-0.4807759225070339,13.7525921411204,False
2025-07-21,191.14999389648438,0.0,0.0435,0.19177982791125198,17.3,O:GOOG250801C00175000,1.0,O:GOOG250801P00175000,0.454513401152905,0.4662446392177523,0.4604259462893009,0.7544717382147615,0.02661653318373456,13.484538749512078,-108.56530196445345,0.03792169609043232,-0.9548436003684556,36.79081699500558,0.8800364230272647,0.013264862567324122,6.634382167603199,-56.62772686086632,0.04545129434069272,-0.4823970595555644,18.80530824707296,-0.12556468481250316,0.013351670616410436,6.8501565819088786,-51.93757510358713,-0.007529598250260402,-0.4724465408128912,17.985508747932617,False
