Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-03-17,238.00999450683594,0.0,0.0437,0.8120705947724968,1.78,O:TSLA250404C00295000,57.36,O:TSLA250404P00295000,0.7174792977521093,0.6257399301364484,0.6747655715227125,-0.13730502324978422,-0.8230906089352668,0.008944555464588614,16.85208919446268,-104.7737766174552,-0.12568893206306908,0.7088894545462323,50.807657370323845,0.10481551987617921,0.004790496864664065,9.59538939604786,-70.86132512889692,0.011417071692793703,0.35786752216662676,23.72232207133705,-0.927906128811446,0.004154058599924549,7.256699798414817,-33.912451488558276,-0.1371060037558628,0.35102193237960555,27.085335298986795,False
2025-03-18,225.30999755859375,0.0,0.0437,0.8193931624742575,0.87,O:TSLA250404C00295000,69.88,O:TSLA250404P00295000,0.7532220029079195,0.7387072563758913,0.7460619170725346,-0.07333124540172298,-0.8862164758550194,0.006299712473766659,11.105311877674888,-77.19961917146347,-0.1258644310524778,0.5335270159684955,41.01433225017662,0.05882809981613034,0.0032036655986803124,5.701508790834443,-46.67552312336042,0.005764202695171423,0.2689653784614744,20.456616638822567,-0.9450445756711497,0.003096046875086347,5.403803086840445,-30.524096048103054,-0.13162863374764922,0.26456163750702105,20.557715611354055,False
2025-03-19,235.86000061035156,0.0,0.0437,0.8435084630655116,1.37,O:TSLA250404C00295000,59.91,O:TSLA250404P00295000,0.7373765102628095,0.7327598400167472,0.7350756614506245,-0.10843280161488711,-0.827716240103574,0.00866258443823796,15.517367484666854,-118.98586989294853,-0.11236365356157241,0.6494614920020543,43.76009479258081,0.08689147748955767,0.004345886468686463,7.809190622084313,-66.56148138205745,0.008377483448036734,0.3249084718124227,21.8155676237162,-0.9146077175931316,0.0043166979695514985,7.708176862582541,-52.42438851089108,-0.12074113700960915,0.3245530201896315,21.94452716886461,False
2025-03-20,236.25999450683594,0.0,0.0436,0.8468805939065006,1.04,O:TSLA250404C00295000,60.18,O:TSLA250404P00295000,0.7108260164271423,0.8292208357067674,0.7745124140322208,-0.07236817987427979,-0.8174633984638737,0.008790987645512473,15.60979449540665,-136.97717498871722,-0.10445745298998647,0.6270927122470371,40.25768078951934,0.07256242700392614,0.004055595803558742,6.608446725288698,-57.893642000877556,0.0066133875175964744,0.3108794329103641,21.686182058689003,-0.8900258254677998,0.004735391841953732,9.00134777011795,-79.08353298783967,-0.11107084050758295,0.3162132793366731,18.571498730830335,False
2025-03-21,248.7100067138672,0.0,0.0436,0.8761591950627005,1.89,O:TSLA250404C00295000,51.0,O:TSLA250404P00295000,0.6949349636085587,0.9671655887706962,0.8430049780786039,-0.033154216984096596,-0.6673955636220696,0.012078420579886204,23.878143507230174,-257.0913434581926,-0.08389572543544055,0.6737116401907056,33.093130370298816,0.12014875965136013,0.0059168527255420485,9.748981618403878,-89.59671754752351,0.01072938490003504,0.3775052610357637,21.584566291189144,-0.7875443232734298,0.006161567854344157,14.129161888826296,-167.49462591066913,-0.09462511033547559,0.2962063791549419,11.508564079109671,False
2025-03-24,278.3900146484375,0.0,0.0435,0.9941768441512204,8.14,O:TSLA250404C00295000,24.5,O:TSLA250404P00295000,0.750132993820581,0.7576950019284551,0.7539157476127151,-0.24026109653850536,-0.28677033942933067,0.020475774035582574,36.02989367890554,-446.08431737051967,-0.03387307293467916,0.4929957178774617,8.753984805391347,0.35568285247203973,0.01027982772142787,17.998398886049323,-228.10370280049133,0.027369311419816043,0.2484193160115218,4.440873596224417,-0.6424531919013704,0.010195946314154701,18.031494792856215,-217.9806145700283,-0.0612423843544952,0.2445764018659399,4.313111209166929,False
2025-03-25,288.1400146484375,0.0,0.0436,0.9606739455804707,11.32,O:TSLA250404C00295000,18.55,O:TSLA250404P00295000,0.7459946343476657,0.7841952405803071,0.7651014304041863,-0.19557251517628438,-0.09015833951805113,0.021746402810205748,37.796908579853884,-525.693011513906,-0.015290410751378526,0.2487340418540226,1.3454637843894406,0.4525474741453142,0.011137278977917652,18.885640807921718,-262.4845735339372,0.03260151562747273,0.1288521800166761,0.7324491178238519,-0.5427058136633653,0.010609123832288098,18.911267771932167,-263.2084379799688,-0.04789192637885126,0.1198818618373465,0.6130146665655887,False
2025-03-26,272.05999755859375,0.0,0.0436,0.9710280640768477,5.25,O:TSLA250404C00295000,27.6,O:TSLA250404P00295000,0.7723246761779764,0.7530377648334451,0.7627081255644559,-0.20831993851239183,-0.4564324413428107,0.020370715931001586,28.332979185965996,-431.667844927791,-0.03869248678703606,0.632655783389584,16.416727746535148,0.27483382784883115,0.010113454541326328,14.245611693630416,-226.28486295155656,0.017130502800880156,0.31075400059933533,7.939556223023698,-0.7312662691916418,0.010257261389675257,14.087367492335579,-205.38298197623445,-0.05582298958791622,0.3219017827902486,8.477171523511451,False
2025-03-27,273.1300048828125,0.0,0.0437,0.9650958966657488,5.3,O:TSLA250404C00295000,27.3,O:TSLA250404P00295000,0.8015197019865251,0.8315772760060662,0.8166028115242718,-0.14849308514147697,-0.4307975560641951,0.020560482877974025,27.42613023633291,-504.7320097202363,-0.03291197559837204,0.5736537402054985,13.208228068953614,0.28029202323983693,0.010395134291708914,13.613910579358881,-252.21022928385975,0.015607099066636012,0.2943858903895229,6.925322949655187,-0.711089579304032,0.010165348586265109,13.812219656974026,-252.52178043637656,-0.04851907466500806,0.27926784981597563,6.2829051192984275,False
2025-03-28,263.54998779296875,0.0,0.0438,0.9613469808013522,2.58,O:TSLA250404C00295000,35.0,O:TSLA250404P00295000,0.8065676873846027,0.9290227701639496,0.8696632529854775,-0.09168372781587464,-0.6177847525667259,0.017171510984465517,19.823504383753978,-441.97691346691664,-0.03840602732329913,0.6244260443118581,20.070749710750185,0.17200732654154804,0.008663948994767018,9.302303879359616,-197.61884682653917,0.008193503125866749,0.3344154957941069,11.545559575486822,-0.789792079108274,0.008507561989698497,10.521200504394361,-244.35806664037747,-0.046599530449165885,0.29001054851775127,8.525190135263363,False
2025-03-31,259.1600036621094,0.0,0.0438,0.9582004548569494,1.2,O:TSLA250404C00295000,38.29,O:TSLA250404P00295000,0.9387544134137982,1.1779633064924886,1.0674756942510606,0.10927523939411121,-0.734720146712174,0.014730286632757588,11.523438918276188,-556.5544600221936,-0.025177284151956483,0.49141689449487663,15.10272956671238,0.103024459291916,0.00704438040941186,4.864077813168067,-209.59129725152903,0.002792588007926597,0.2603514920243806,8.928600576392185,-0.8377446060040901,0.007685906223345729,6.659361105108121,-346.96316277066455,-0.02796987215988308,0.231065402470496,6.174128990320194,True
2025-04-01,268.4599914550781,0.0,0.0438,0.9545317171026108,23.51,O:TSLA250502C00270000,23.84,O:TSLA250502P00270000,0.7628868836935845,0.7561809153735723,0.7595338005125523,-0.1949979165900585,0.08091561130422165,0.013362728688197881,62.081808460643295,-276.6632640079486,-0.021750835485293468,0.12508471818771524,-0.9938176816602958,0.5406675085852174,0.006651510652856118,31.039238101570568,-144.8262902131837,0.10323793119178828,0.06249724633300508,-0.49913490222953977,-0.45975189728099575,0.006711218035341764,31.042570359072727,-131.8369737947649,-0.12498876667708175,0.06258747185471017,-0.49468277943075606,False
2025-04-02,282.760009765625,0.0,0.0438,0.968783315851292,31.97,O:TSLA250502C00270000,17.65,O:TSLA250502P00270000,0.7783111941960035,0.7589877829764725,0.7686518419593573,-0.20013147389193464,0.2632261312422829,0.012107650552018633,61.10676256489744,-287.0163672084073,0.02037767839066376,-0.11370804840676171,3.0979326408676293,0.6310640837299357,0.0059806928683661074,30.56833493144283,-151.24720761888776,0.12030364392460863,-0.05409476951793045,1.4670987549914447,-0.36783795248765283,0.006126957683652526,30.538427633454603,-135.76915958951955,-0.09992596553394487,-0.059613278888831264,1.6308338858761848,False
2025-04-03,267.2799987792969,0.0,0.0436,0.9677308010428393,23.25,O:TSLA250502C00270000,24.78,O:TSLA250502P00270000,0.8022432316069484,0.7936619401874617,0.7979524374604225,-0.1697783635824167,0.06597768851423047,0.013231741562549778,59.88555603514202,-299.6018266081344,-0.02413330653906129,0.14156223147387487,-0.882595082113252,0.5332925372994697,0.00657987844040249,29.94088454898076,-156.4640485933523,0.09471223635411094,0.07061783559866731,-0.44435145446850277,-0.4673148487852392,0.006651863122147288,29.944671486161262,-143.1377780147821,-0.11884554289317223,0.07094439587520755,-0.4382436276447493,False
2025-04-04,239.42999267578125,0.0,0.0436,1.0394135970509868,12.3,O:TSLA250502C00270000,42.35,O:TSLA250502P00270000,0.8685953879646449,0.883964239143853,0.8762871435761452,-0.16312645347484156,-0.2813094889741412,0.012873002067237056,49.57028438449036,-277.99830263669014,-0.09352799476445664,0.5144652520030149,12.28730996758508,0.3573687446217254,0.006480689054326259,24.737944714743072,-143.34119201064112,0.05616466216030993,0.2603463736132746,6.3081572668063535,-0.6386782335958666,0.006392313012910797,24.832339669747284,-134.65711062604902,-0.14969265692476658,0.2541188783897403,5.979152700778726,False
2025-04-07,233.2899932861328,0.0,0.0436,0.878154563410567,11.1,O:TSLA250502C00270000,50.35,O:TSLA250502P00270000,0.9601142769629785,1.1086418882106823,1.0350783452644947,0.15692378185392775,-0.3078771188071301,0.011716446182847944,44.97437284936541,-334.48467831094547,-0.09122152702222405,0.4780815172797448,11.700729932444514,0.3284052080594758,0.006168032442123204,22.060308543244574,-157.5793426349015,0.044841648722331345,0.26183042493342806,7.100486306969108,-0.6362823268666059,0.005548413740724739,22.91406430612084,-176.905335676044,-0.1360631757445554,0.2162510923463167,4.600243625475405,False
2025-04-08,221.86000061035156,0.0,0.0436,0.8876205744404249,8.05,O:TSLA250502C00270000,56.23,O:TSLA250502P00270000,0.9968164342148502,1.0399704274382122,1.0185151916921136,0.13089461725168872,-0.45878477902173737,0.01143121914187022,37.64402780239807,-284.5455864472466,-0.10911933723451488,0.567058897601468,19.72154902116133,0.26449164207386405,0.0057721856332921175,18.609491907165456,-143.36326159849384,0.033268248622222954,0.2905440451554992,10.402501774356043,-0.7232764210956014,0.005659033508578102,19.03453589523261,-141.18232484875278,-0.14238758585673783,0.2765148524459688,9.319047246805289,False
2025-04-09,272.20001220703125,0.0,0.0436,1.1751203151017777,24.75,O:TSLA250502C00270000,21.7,O:TSLA250502P00270000,0.8595249383803059,0.8554480962246991,0.8574865137159825,-0.3176338013857952,0.1255921473474818,0.013453434258728227,53.8234927276369,-365.92949163671534,-0.00772259458056003,0.05248479617409733,-0.566656421852493,0.5628495672705726,0.006710581985522212,26.911168817874625,-189.2644988914622,0.08089051769693972,0.026352095560092922,-0.2847559402344031,-0.43725741992309075,0.006742852273206014,26.91232390976228,-176.66499274525313,-0.08861311227749975,0.026132700614004405,-0.2819004816180899,False
2025-04-10,252.39999389648438,0.0,0.0436,1.2025420718566033,15.65,O:TSLA250502C00270000,31.8,O:TSLA250502P00270000,0.9074869711076415,0.8769403501248157,0.8922235558450223,-0.310318516011581,-0.1478999754761413,0.01419138725468793,48.57213472802123,-356.0556023795574,-0.051065269376161584,0.35643770562479643,4.1202232513487775,0.42877096994660324,0.00698340525251009,24.317491912915767,-187.22400587830055,0.05575850470486711,0.17399605830955492,1.9347249063196952,-0.5766709454227446,0.0072079820021778394,24.254642815105466,-168.83159650125688,-0.1068237740810287,0.1824416473152415,2.1854983450290826,False
2025-04-11,252.30999755859375,0.0,0.0437,1.196002916675459,13.7,O:TSLA250502C00270000,31.05,O:TSLA250502P00270000,0.848488014998291,0.8628010707583473,0.8556472659498453,-0.3403556507256138,-0.1706032039113819,0.015060540750606385,47.16331368490792,-347.11024144353325,-0.05047755710362079,0.38328179815606245,4.997486171092814,0.41332704114614177,0.007587544530284509,23.56377971213598,-177.83141300782037,0.05208261299362519,0.19391949293937136,2.569237813259579,-0.5839302450575237,0.007472996220321876,23.599533972771937,-169.2788284357129,-0.10256017009724598,0.18936230521669106,2.428248357833235,False
2025-04-14,252.35000610351562,0.0,0.0434,1.1809541339949363,11.24,O:TSLA250502C00270000,27.0,O:TSLA250502P00270000,0.8037487172213029,0.742360438427361,0.7731388936728238,-0.40781524032211247,-0.2329369904212759,0.017654160948826624,42.77163718049172,-331.3326213445139,-0.04781354461825983,0.4631295377262949,7.715184438594216,0.3906241768109173,0.008525118035588928,21.503522774664017,-179.1450846804411,0.04303934952069796,0.21783312244807437,3.388696381203626,-0.6235611672321932,0.009129042913237694,21.26811440582771,-152.18753666407275,-0.0908528941389578,0.24529641527822052,4.3264880573905895,False
2025-04-15,254.11000061035156,0.0,0.0435,1.160373862161432,10.75,O:TSLA250502C00270000,26.75,O:TSLA250502P00270000,0.7713116760347924,0.8023470228790216,0.7868465016961099,-0.373527360465322,-0.20563031424570055,0.017885092239782047,42.278925939269534,-353.47946760526077,-0.04177402403105234,0.4220903199470233,6.037129202144481,0.3939116551801958,0.009099130836717737,21.09269276401683,-178.65914669510138,0.04158513746613259,0.21725989534953233,3.2055759217363424,-0.5995419694258963,0.00878596140306431,21.186233175252703,-174.82032091015935,-0.08335916149718493,0.20483042459749093,2.8315532804081385,False
2025-04-16,241.5500030517578,0.0,0.0435,1.1683981499923812,6.22,O:TSLA250502C00270000,35.2,O:TSLA250502P00270000,0.7785913960040283,0.8392177779303972,0.8091380606502294,-0.3592600893421518,-0.4262004659214834,0.01666358543228172,34.42314366914059,-311.72878801520767,-0.06324160387416615,0.6170414997025475,17.596230978253516,0.277559579826812,0.008515541275835455,16.9459418258536,-153.24260196258493,0.0266445524344251,0.32420236421515386,9.672051559092907,-0.7037600457482954,0.008148044156446266,17.477201843286995,-158.4861860526227,-0.08988615630859124,0.2928391354873937,7.924179419160609,False
2025-04-17,241.3699951171875,0.0,0.0436,1.1684833501589256,5.15,O:TSLA250502C00270000,34.47,O:TSLA250502P00270000,0.7409305736459549,0.8138755423244843,0.7778176839411257,-0.39066566621779986,-0.4663793838033914,0.017294906480194563,32.13216366572346,-297.8170367497547,-0.0625010224194585,0.6608280005716248,20.20750186754875,0.2547805157977787,0.008856182482996546,15.699711442047606,-144.08112560667038,0.02314019377990322,0.3507435032446544,11.314941235696326,-0.7211598996011701,0.008438723997198016,16.432452223675853,-153.73591114308434,-0.08564121619936171,0.3100844973269704,8.892560631852424,False
2025-04-21,227.5,0.0,0.0435,1.1723765677075066,3.0,O:TSLA250502C00270000,45.92,O:TSLA250502P00270000,0.9299213313668224,1.00550409337673,0.9684633826553822,-0.2039131850521244,-0.6469952294945343,0.013554462454011675,20.44594258841076,-320.4692650114142,-0.05906161702423195,0.5873339446257445,21.58859081777535,0.1654027602669516,0.006771984715178575,9.81583934701068,-153.0512217675915,0.010429032376948574,0.3031534789210521,11.639424688308853,-0.8123979897614859,0.006782477738833099,10.630103241400079,-167.4180432438227,-0.06949064940118052,0.2841804657046924,9.949166129466498,False
2025-04-22,237.97000122070312,0.0,0.0433,1.098265319828823,5.4,O:TSLA250502C00270000,37.5,O:TSLA250502P00270000,0.9975592717323982,1.0284717789413345,1.013080354309082,-0.08518496551974097,-0.49241465882638175,0.01606093419449547,25.22293486188981,-459.7575440325519,-0.04382749266584665,0.5251161739022137,13.706554151221642,0.24973514863771967,0.008085589831364844,12.505602410093493,-230.1656180018002,0.014792463689574438,0.26755719603252504,7.114683057358946,-0.7421498074641014,0.007975344363130627,12.717332451796317,-229.5919260307517,-0.05861995635542109,0.2575589778696886,6.5918710938626965,False
2025-04-23,250.74000549316406,0.0,0.0433,1.109365362729621,4.7,O:TSLA250502C00270000,23.41,O:TSLA250502P00270000,0.7277174665273953,0.7078414855320883,0.7178081056058407,-0.3915572571237802,-0.4455534181320284,0.0237166618071232,26.369112990264696,-378.0406734043072,-0.034454554376161683,0.657052326690839,15.292550103870656,0.28048757559961457,0.011762447089780562,13.26050393337159,-198.6543162629933,0.01617152925994537,0.3220499659550364,7.369590268705218,-0.726040993731643,0.011954214717342638,13.108609056893107,-179.3863571413139,-0.05062608363610705,0.3350023607358026,7.92295983516544,False
2025-04-24,259.510009765625,0.0,0.0434,1.1007227820564893,6.29,O:TSLA250502C00270000,16.8,O:TSLA250502P00270000,0.6808891220531028,0.6999322124310563,0.6904198891133071,-0.41030289294318223,-0.2567058719911518,0.028523470079514127,29.043359974124975,-453.8649715653063,-0.01964851325882485,0.4707642928532339,5.923718565001469,0.3694064842468807,0.014430747595793773,14.493498068234098,-229.1660977031719,0.01961936872484841,0.24064518965086967,3.0816282564262627,-0.6261123562380325,0.014092722483720352,14.549861905890875,-224.69887386213438,-0.03926788198367326,0.23011910320236423,2.8420903085752065,False
2025-04-25,284.95001220703125,0.0,0.0434,1.1547754120319476,20.25,O:TSLA250502C00270000,5.13,O:TSLA250502P00270000,0.7214376824879588,0.725574465834998,0.7235069783627989,-0.4312684336691487,0.44912091339880345,0.023400674730632384,26.345912064256254,-501.7529390782275,0.01966267127413972,-0.45812484503060447,10.779080138274843,0.7250342417093676,0.011723885659688097,13.161808640687228,-255.81637417463017,0.03571361018971113,-0.23031044592373404,5.4317243140471625,-0.27591332831056414,0.011676789070944285,13.184103423569027,-245.93656490359731,-0.016050938915571408,-0.22781439910687046,5.347355824227679,False
2025-04-28,285.8800048828125,0.0,0.0435,1.1453331822883586,20.0,O:TSLA250502C00270000,3.8,O:TSLA250502P00270000,0.8649497930271013,0.8446171010211276,0.8548083725214004,-0.29052480976695816,0.5091869974347141,0.024609402639792156,18.826017014755042,-740.0478055632814,0.013335127316950112,-0.44147843456173824,9.102516881897987,0.7523497678538029,0.012218810231832786,9.459259665356406,-382.0356635968068,0.021364189492964057,-0.21618177963258178,4.410219201350452,-0.24316277041908885,0.01239059240795937,9.366757349398636,-358.01214196647453,-0.008029062176013945,-0.22529665492915646,4.692297680547536,False
2025-04-29,292.0299987792969,0.0,0.0435,1.1431498312322124,24.03,O:TSLA250502C00270000,2.04,O:TSLA250502P00270000,0.8793264492571625,0.9010027163452425,0.890227376896143,-0.2529224543360694,0.6908849668087654,0.02018937828763314,12.588563079851214,-689.8975331426975,0.014430319179778184,-0.5003964715809939,13.472806152503473,0.8481541213860281,0.010100529625845707,6.221287143865646,-342.7483200296845,0.018370139386695555,-0.25365166421542457,6.904871349404706,-0.15726915457726265,0.010088848661787435,6.367275935985568,-347.14921311301293,-0.0039398202069173705,-0.24674480736556934,6.567934803098766,False
2025-04-30,282.1600036621094,0.0,0.0435,1.147612928033083,14.8,O:TSLA250502C00270000,2.56,O:TSLA250502P00270000,0.8677872488528652,0.8653410900182803,0.866564562445879,-0.2810483655872039,0.5301753542894506,0.033961672377976294,12.829803900673982,-1020.9516823883712,0.007240754546632264,-0.4670393477392409,7.048018326778239,0.7648020646240393,0.016968278499607588,6.41921207064117,-517.4005793807221,0.011005971436282427,-0.2329853006513848,3.511412507298608,-0.2346267103345887,0.016993393878368707,6.4105918300328115,-503.55110300764903,-0.0037652168896501626,-0.23405404708785607,3.5366058194796306,True
2025-05-01,280.5199890136719,0.0,0.0438,1.133618125105971,23.18,O:TSLA250606C00280000,21.5,O:TSLA250606P00280000,0.6379142874021912,0.6392393096449372,0.6385767818495631,-0.4950413432564078,0.10424682553364795,0.0140662842648319,69.66777746101378,-225.00893575690299,-0.015214799158857567,0.08603560166000554,-0.9928014691594763,0.552094912967863,0.0070405052825450705,34.83421760166626,-118.49470687537735,0.12980073158463976,0.04297863693900915,-0.4956758277938063,-0.447848087434215,0.007025778982286829,34.833559859347524,-106.51422888152564,-0.14501553074349732,0.04305696472099639,-0.49712564136567,False
2025-05-02,287.2099914550781,0.0,0.0438,1.1157369164930528,25.8,O:TSLA250606C00280000,17.46,O:TSLA250606P00280000,0.6117269486014876,0.6129700488921074,0.6123485031515361,-0.5033884133415167,0.1982199885320296,0.014200972567004828,68.73741778547314,-220.2249362412482,0.013099976521227824,-0.07763353134882325,1.7327598486802842,0.5991341207079964,0.007107582215886279,34.368170397633754,-116.10684065093723,0.14016990278205693,-0.03901641961495605,0.8710515320776295,-0.40091413217596683,0.007093390351118549,34.36924738783939,-104.11809559031099,-0.1270699262608291,-0.038617111733867206,0.8617083166026547,False
2025-05-05,280.260009765625,0.0,0.0438,1.045018788561416,21.24,O:TSLA250606C00280000,19.7,O:TSLA250606P00280000,0.6238343844520228,0.6175181492395189,0.6206761967256664,-0.4243425918357495,0.09377237808245942,0.015389765348372282,65.73063465063048,-232.19016670742462,-0.012843238244809013,0.08414929700127534,-0.8223084940374461,0.5470190684631125,0.007655425652145375,32.86401883984449,-122.78843044815943,0.1157060156885027,0.04224149204537383,-0.4139552642435625,-0.45324669038065313,0.0077343396962269075,32.86661581078599,-109.4017362592652,-0.1285492539333117,0.04190780495590151,-0.40835322979388367,False
2025-05-06,275.3500061035156,0.0,0.0437,1.041755849344984,18.22,O:TSLA250606C00280000,21.37,O:TSLA250606P00280000,0.6209509324428321,0.6064685268578529,0.6137096263647082,-0.42804622298027595,0.013137039570920606,0.01620716997034163,63.995762503100195,-229.80095094982977,-0.030531257995699154,0.21103851210255858,-0.27840233556559013,0.5073325112097269,0.008007714711244346,31.99687214588454,-122.35623833303225,0.10309909135664382,0.10439717359013459,-0.15393121245568267,-0.4941954716388063,0.008199455259097285,31.998890357215654,-107.44471261679752,-0.13363034935234297,0.10664133851242398,-0.12447112310990747,False
2025-05-07,276.2200012207031,0.0,0.0437,1.018633473429727,17.45,O:TSLA250606C00280000,20.2,O:TSLA250606P00280000,0.5932114087617183,0.5923628347896674,0.5927871176451445,-0.42584635578458263,0.020795877856073397,0.01699704165092914,63.14124649584362,-226.45668969603895,-0.02620596516896323,0.19351692013963367,-0.39932357473372254,0.5104389922662929,0.008492415210634235,31.57053853386254,-119.40557131387119,0.10147306699539088,0.09670149757971641,-0.20033273340809904,-0.48964311441021946,0.008504626440294906,31.570707961981075,-107.05111838216774,-0.1276790321643541,0.09681542255991726,-0.1989908413256235,False
2025-05-08,284.82000732421875,0.0,0.0437,0.6393802933706053,23.2,O:TSLA250606C00280000,16.25,O:TSLA250606P00280000,0.6374135644361292,0.6004084990943992,0.6189127622768285,-0.02046753109377686,0.1624803609449823,0.015743147127481816,62.70218341374143,-244.68393943656434,0.0054210012385313144,-0.038984656559299724,0.6422548719060917,0.5808819701325844,0.007637729364821417,31.35698704494358,-132.0849179525724,0.11294065441868337,-0.015043788666192381,0.2464799486792197,-0.41840160918760205,0.0081054177626604,31.34519636879785,-112.59902148399195,-0.10751965318015205,-0.02394086789310734,0.39577492322687197,False
2025-05-09,298.260009765625,0.0,0.0437,0.5907380641632843,30.65,O:TSLA250606C00280000,11.5,O:TSLA250606P00280000,0.6148137619789236,0.6163924608713506,0.615603171247244,0.024865107083959614,0.3655913353165452,0.014017077975295129,58.845810278833255,-239.19862901826372,0.051278732560410614,-0.3531500006599115,13.86813176524916,0.6829350465412238,0.007016221844912805,29.417431772035087,-125.52622781403197,0.13265385303816543,-0.17712146546959906,6.961229656805464,-0.31734371122467864,0.0070008561303823245,29.428378506798165,-113.67240120423175,-0.08137512047775482,-0.17602853519031242,6.906902108443697,False
2025-05-12,318.3800048828125,0.0,0.0438,0.6245240015136222,44.81,O:TSLA250606C00280000,5.75,O:TSLA250606P00280000,0.6153272699507336,0.6224182986641046,0.6188794151455166,-0.0056445863681056085,0.6280704817483069,0.010389811748244236,44.61136030639507,-208.23023101398076,0.10226220605460393,-0.6325998268165661,47.049782273071585,0.8151566596854911,0.0052052436866107535,22.222278330739005,-109.29309668840368,0.14696754366250775,-0.3191427684009189,23.846649988454146,-0.18708617793718418,0.005184568061633483,22.38908197565607,-98.93713432557708,-0.044705337607903815,-0.31345705841564725,23.203132284617435,False
2025-05-13,334.07000732421875,0.0,0.043899999999999995,0.6359679462805871,58.9,O:TSLA250606C00280000,3.25,O:TSLA250606P00280000,0.6713021139941315,0.6268255156819149,0.6495043000310659,0.013536353750478791,0.7548927905038818,0.0072997779668340255,34.75152922375882,-180.2127927530139,0.12487033432616466,-0.6228601040473793,62.09492982721041,0.8705188728920592,0.0036697302748623004,18.065423620836086,-102.46264309075364,0.15238718438959897,-0.3006691029899469,29.065111721049817,-0.1156260823881774,0.003630047691971725,16.68610560292274,-77.75014966226026,-0.02751685006343431,-0.3221910010574325,33.02981810616059,False
2025-05-14,347.67999267578125,0.0,0.043899999999999995,0.6416713656935996,70.7,O:TSLA250606C00280000,2.28,O:TSLA250606P00280000,0.6615137602075821,0.6640419196112376,0.662779915189743,0.02110854949614338,0.8389260141137515,0.005167960898691965,26.072661382769635,-146.8116881886877,0.13771524107267907,-0.5569138692518818,68.09601273481249,0.919815000186075,0.00258037770284695,12.993291265403283,-79.18362763646016,0.1568604864651244,-0.2786712909821917,34.13144794998501,-0.08088898607232353,0.0025875831958450148,13.079370117366352,-67.62806055222752,-0.019145245392445345,-0.2782425782696902,33.96456478482748,False
2025-05-15,342.82000732421875,0.0,0.0437,0.6045827585348457,66.5,O:TSLA250606C00280000,2.44,O:TSLA250606P00280000,0.6952211818788028,0.6594933149816016,0.6777138870626689,0.07313112852782322,0.8121016969136265,0.00587822581844675,28.19582247392867,-167.86121005707545,0.12616628646260591,-0.5691109164296042,63.10623734561169,0.9009648010442732,0.0029791365554348685,14.661492485496945,-95.20483284170562,0.14598528989029283,-0.2798401928162543,30.303595195059604,-0.08886310413064669,0.0028990892630118815,13.534329988431724,-72.65637721536983,-0.019819003427686926,-0.28927072361335,32.80264215055208,False
2025-05-16,349.9800109863281,0.0,0.0437,0.6003882256869659,71.0,O:TSLA250606C00280000,1.91,O:TSLA250606P00280000,0.47487210569949345,0.6779652299984009,0.5987536614775659,-0.0016345642094000024,0.9083252519379743,0.003637768082344048,15.574464477011563,-95.12289123699406,0.14085419068311134,-0.4638699487711886,66.86015903913082,0.9792356747236015,0.0012542332803891782,4.194406627874479,-29.19545902325364,0.1562209762123855,-0.20254411070429149,34.64391238277161,-0.0709104227856272,0.0023835348019548694,11.380057849137083,-65.92743221374043,-0.015366785529274167,-0.26132583806689713,32.21624665635921,False
2025-05-19,342.0899963378906,0.0,0.0437,0.5519187561512896,64.51,O:TSLA250606C00280000,1.92,O:TSLA250606P00280000,0.6686247593499813,0.6780046806834277,0.6733445486366748,0.12142579248538521,0.847024397150017,0.005619793092064947,21.823224924810766,-158.85453240254435,0.11005925564804309,-0.5461164750994019,59.272327627860165,0.9247929046294384,0.0027936741783471833,10.772617445250072,-84.08475139226456,0.12411617315383619,-0.273605956052619,29.880447089978496,-0.07776850747942143,0.0028261189137177645,11.050607479560696,-74.76978101027977,-0.014056917505793102,-0.2725105190467828,29.39188053788167,False
2025-05-20,343.82000732421875,0.0,0.0436,0.546578899012662,65.99,O:TSLA250606C00280000,1.79,O:TSLA250606P00280000,0.6786593313747473,0.6973735020651417,0.6881401850461961,0.14156128603353413,0.8587694902310355,0.0052956483927775605,20.050027308672732,-158.1636783735049,0.10587806300226847,-0.5195947717553421,56.713488435910726,0.9318162849736096,0.002613733819111533,9.759648338767022,-82.24494621186838,0.1184005583221272,-0.26038231281418817,28.767329183697857,-0.07304679474257403,0.002681914573666027,10.29037896990571,-75.91873216163651,-0.012522495319858733,-0.2592124589411539,27.94615925221287,False
