Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2025-08-08,329.6499938964844,0.0,0.044800000000000006,0.4564418428408496,30.17,O:TSLA250905C00305000,5.9,O:TSLA250905P00305000,0.3902573378794592,0.4426232383026775,False
2025-08-11,339.0299987792969,0.0,0.0446,0.4647116548754233,39.0,O:TSLA250905C00305000,3.85,O:TSLA250905P00305000,0.46868396570276133,0.46018500128583706,False
2025-08-12,340.8399963378906,0.0,0.0444,0.4566214026517229,40.35,O:TSLA250905C00305000,3.15,O:TSLA250905P00305000,0.4723844136399546,0.449529200037918,False
2025-08-13,339.3800048828125,0.0,0.0444,0.44348751910534007,38.69,O:TSLA250905C00305000,3.42,O:TSLA250905P00305000,0.46309152307424234,0.46122046463411903,False
2025-08-14,335.5799865722656,0.0,0.044800000000000006,0.44499056355938765,34.18,O:TSLA250905C00305000,3.6,O:TSLA250905P00305000,0.40892633301735126,0.4495972133713744,False
2025-08-15,330.55999755859375,0.0,0.044800000000000006,0.43525433715743256,28.65,O:TSLA250905C00305000,4.14,O:TSLA250905P00305000,0.352424776995243,0.44135242385455775,False
2025-08-18,335.1600036621094,0.0,0.0447,0.4375114781405168,33.49,O:TSLA250905C00305000,2.56,O:TSLA250905P00305000,0.44008922566628816,0.434352975538697,False
2025-08-19,329.30999755859375,0.0,0.0446,0.44084800523166173,29.4,O:TSLA250905C00305000,3.65,O:TSLA250905P00305000,0.49163568122164913,0.4515766299759248,False
2025-08-20,323.8999938964844,0.0,0.044500000000000005,0.4446002383664135,23.85,O:TSLA250905C00305000,4.5,O:TSLA250905P00305000,0.4420213764648128,0.4488823422824109,False
2025-08-21,320.1099853515625,0.0,0.0449,0.32991335987832415,22.2,O:TSLA250905C00305000,5.25,O:TSLA250905P00305000,0.5103188550937671,0.45241313564180696,False
2025-08-22,340.010009765625,0.0,0.0447,0.37590633075774105,35.8,O:TSLA250905C00305000,1.62,O:TSLA250905P00305000,0.3104156894017025,0.4665932652749999,False
2025-08-25,346.6000061035156,0.0,0.044500000000000005,0.3677945853445949,44.22,O:TSLA250905C00305000,1.0,O:TSLA250905P00305000,0.6427815514530848,0.519815036397912,False
2025-08-26,351.6700134277344,0.0,0.044199999999999996,0.3642156408951898,47.86,O:TSLA250905C00305000,0.72,O:TSLA250905P00305000,0.5643937532984362,0.5485880956536338,False
2025-08-27,349.6000061035156,0.0,0.044199999999999996,0.3638760645853991,46.05,O:TSLA250905C00305000,0.59,O:TSLA250905P00305000,0.6184621814956943,0.5365661088904599,False
2025-08-28,345.9800109863281,0.0,0.044199999999999996,0.3396345623378921,41.8,O:TSLA250905C00305000,0.33,O:TSLA250905P00305000,0.5221075366010002,0.47767616138319013,False
2025-08-29,333.8699951171875,0.0,0.0441,0.3600492513984188,29.62,O:TSLA250905C00305000,0.62,O:TSLA250905P00305000,0.4257430230029625,0.44837397385628736,True
2025-09-02,329.3599853515625,0.0,0.044000000000000004,0.36015353515514975,15.89,O:TSLA251003C00335000,20.35,O:TSLA251003P00335000,0.467491393230404,0.4692864623704993,False
2025-09-03,334.0899963378906,0.0,0.0435,0.3616396270600002,18.35,O:TSLA251003C00335000,17.8,O:TSLA251003P00335000,0.47723137594333315,0.4702689466090997,False
2025-09-04,338.5299987792969,0.0,0.0433,0.3433781013346457,19.9,O:TSLA251003C00335000,15.0,O:TSLA251003P00335000,0.4623489551610669,0.45647407529563694,False
2025-09-05,350.8399963378906,0.0,0.0429,0.3630709167497902,27.67,O:TSLA251003C00335000,10.8,O:TSLA251003P00335000,0.47488247035173375,0.4768709347923272,False
2025-09-08,346.3999938964844,0.0,0.0426,0.361104279920533,24.1,O:TSLA251003C00335000,11.3,O:TSLA251003P00335000,0.485018506077476,0.472518162489768,False
2025-09-09,346.9700012207031,0.0,0.0425,0.3480714946103993,23.4,O:TSLA251003C00335000,10.4,O:TSLA251003P00335000,0.46363266914359047,0.460732134398641,False
2025-09-10,347.7900085449219,0.0,0.042300000000000004,0.3477831212267191,24.3,O:TSLA251003C00335000,10.05,O:TSLA251003P00335000,0.48578159948337457,0.4681163258868692,False
2025-09-11,368.80999755859375,0.0,0.042199999999999994,0.40529127986438357,39.59,O:TSLA251003C00335000,5.35,O:TSLA251003P00335000,0.49172998524401473,0.5086613489151659,False
2025-09-12,395.94000244140625,0.0,0.0424,0.4685649792406055,63.71,O:TSLA251003C00335000,2.79,O:TSLA251003P00335000,0.5300990194173725,0.5840262153903754,False
2025-09-15,410.0400085449219,0.0,0.042199999999999994,0.46907095675002025,78.61,O:TSLA251003C00335000,2.0,O:TSLA251003P00335000,0.723790903526211,0.6589557952342325,False
2025-09-16,421.6199951171875,0.0,0.042,0.47289670517328924,88.5,O:TSLA251003C00335000,1.37,O:TSLA251003P00335000,0.6677726257652462,0.683638134210584,False
2025-09-17,425.8599853515625,0.0,0.0417,0.46011648628094043,94.5,O:TSLA251003C00335000,1.19,O:TSLA251003P00335000,0.8768900840361665,0.7064517507866408,False
2025-09-18,416.8500061035156,0.0,0.042,0.46445839845359455,86.2,O:TSLA251003C00335000,1.17,O:TSLA251003P00335000,0.9017185476299607,0.6767493148041107,False
2025-09-19,426.07000732421875,0.0,0.04190000000000001,0.45595034279368907,93.08,O:TSLA251003C00335000,0.85,O:TSLA251003P00335000,0.7903675323362119,0.7076506176167017,False
2025-09-22,434.2099914550781,0.0,0.0417,0.42086916247167033,99.4,O:TSLA251003C00335000,0.55,O:TSLA251003P00335000,1.0,0.7841939087046746,False
2025-09-23,425.8500061035156,0.0,0.0416,0.4347631562500503,94.72,O:TSLA251003C00335000,0.49,O:TSLA251003P00335000,1.1493890597145986,0.7572090579595966,False
2025-09-24,442.7900085449219,0.0,0.0418,0.446778914015717,108.72,O:TSLA251003C00335000,0.43,O:TSLA251003P00335000,0.9283055602631969,0.8834968687659417,False
2025-09-25,423.3900146484375,0.0,0.0424,0.48547504014281806,92.6,O:TSLA251003C00335000,0.48,O:TSLA251003P00335000,1.3026059057288244,0.8265060903601793,False
2025-09-26,440.3999938964844,0.0,0.042199999999999994,0.49040285125980604,103.83,O:TSLA251003C00335000,0.25,O:TSLA251003P00335000,1.0,0.9093402691820822,False
2025-09-29,443.2099914550781,0.0,0.042199999999999994,0.45807632737136544,107.64,O:TSLA251003C00335000,0.11,O:TSLA251003P00335000,1.0,1.1022224267509835,False
2025-09-30,444.7200012207031,0.0,0.042,0.448109570756926,110.08,O:TSLA251003C00335000,0.09,O:TSLA251003P00335000,1.4240487864687505,1.2557851281098111,True
2025-10-01,459.4599914550781,0.0,0.0417,0.452415435396323,37.3,O:TSLA251107C00460000,35.18,O:TSLA251107P00460000,0.6293036861867817,0.6168643564727664,False
2025-10-02,436.0,0.0,0.042300000000000004,0.5120862243565745,25.2,O:TSLA251107C00460000,43.7,O:TSLA251107P00460000,0.6288289434885611,0.5621846402187043,False
2025-10-03,429.8299865722656,0.0,0.0424,0.5132021782278077,21.8,O:TSLA251107C00460000,54.76,O:TSLA251107P00460000,0.6230965021955486,0.7126776980711726,False
2025-10-06,453.25,0.0,0.042199999999999994,0.5278133514979817,32.4,O:TSLA251107C00460000,37.34,O:TSLA251107P00460000,0.6488683979628904,0.6467662043255229,False
2025-10-07,433.0899963378906,0.0,0.042,0.5661931088444765,22.2,O:TSLA251107C00460000,39.05,O:TSLA251107P00460000,0.6443627783190251,0.47064595365985784,False
2025-10-08,438.69000244140625,0.0,0.042,0.5651115699658622,22.9,O:TSLA251107C00460000,43.49,O:TSLA251107P00460000,0.6208663241461632,0.6382990982042668,False
2025-10-09,435.5400085449219,0.0,0.042,0.53904918161886,20.38,O:TSLA251107C00460000,44.89,O:TSLA251107P00460000,0.6074961507130453,0.6404756472399344,False
2025-10-10,413.489990234375,0.0,0.04190000000000001,0.521415332953509,13.15,O:TSLA251107C00460000,58.4,O:TSLA251107P00460000,0.6352706492482638,0.6406008184961997,False
2025-10-13,435.8999938964844,0.0,0.04190000000000001,0.5407948861686591,19.08,O:TSLA251107C00460000,41.8,O:TSLA251107P00460000,0.6233297090812309,0.6219150389454032,False
2025-10-14,429.239990234375,0.0,0.04190000000000001,0.536557885279855,15.6,O:TSLA251107C00460000,46.5,O:TSLA251107P00460000,0.6154088275806175,0.6491914518797957,False
2025-10-15,435.1499938964844,0.0,0.042,0.5375095612157506,17.88,O:TSLA251107C00460000,47.0,O:TSLA251107P00460000,0.6295032834062809,0.7584537979271806,False
2025-10-16,428.75,0.0,0.042,0.5343622925955192,15.62,O:TSLA251107C00460000,39.8,O:TSLA251107P00460000,0.6485964342012807,0.49502167314773154,False
2025-10-17,439.30999755859375,0.0,0.0418,0.5356923846286744,18.6,O:TSLA251107C00460000,38.7,O:TSLA251107P00460000,0.6357523203226305,0.6482511906001625,False
2025-10-20,447.42999267578125,0.0,0.0415,0.5354348689930492,20.76,O:TSLA251107C00460000,32.5,O:TSLA251107P00460000,0.6524333746422017,0.6552196927133694,False
2025-10-21,442.6000061035156,0.0,0.0412,0.5318026097297334,18.0,O:TSLA251107C00460000,33.99,O:TSLA251107P00460000,0.6554309515088906,0.6412923637436085,False
2025-10-22,438.9700012207031,0.0,0.041100000000000005,0.5141291270305611,15.91,O:TSLA251107C00460000,38.6,O:TSLA251107P00460000,0.6595851593708631,0.7293891108942,False
2025-10-23,448.9800109863281,0.0,0.0412,0.4926530770381604,16.37,O:TSLA251107C00460000,27.15,O:TSLA251107P00460000,0.5749964862166447,0.5899387567175874,False
2025-10-24,433.7200012207031,0.0,0.041100000000000005,0.48954549446934736,8.59,O:TSLA251107C00460000,36.8,O:TSLA251107P00460000,0.5351308147728309,0.6218410703512798,False
2025-10-27,452.4200134277344,0.0,0.0409,0.5130099363900196,14.64,O:TSLA251107C00460000,21.63,O:TSLA251107P00460000,0.5682418958452627,0.5674800733615423,False
2025-10-28,460.54998779296875,0.0,0.0407,0.5163123726350812,18.68,O:TSLA251107C00460000,17.35,O:TSLA251107P00460000,0.5977470998594936,0.5889177346870065,False
2025-10-29,461.510009765625,0.0,0.0403,0.5032716427571353,18.7,O:TSLA251107C00460000,16.47,O:TSLA251107P00460000,0.6139520602215087,0.6047982448253627,False
2025-10-30,440.1000061035156,0.0,0.0405,0.4971386404492831,7.45,O:TSLA251107C00460000,26.61,O:TSLA251107P00460000,0.5746681205560311,0.5603665298737089,False
2025-10-31,456.55999755859375,0.0,0.0406,0.5099061896345986,13.01,O:TSLA251107C00460000,16.02,O:TSLA251107P00460000,0.5732291702889107,0.5703621864149919,True
2025-11-03,468.3699951171875,0.0,0.0406,0.48127500541016577,39.4,O:TSLA251205C00455000,23.3,O:TSLA251205P00455000,0.5765951092159534,0.5556519175205377,False
2025-11-04,444.260009765625,0.0,0.04019999999999999,0.490800249246821,25.3,O:TSLA251205C00455000,33.6,O:TSLA251205P00455000,0.5693924772733499,0.5521349975306554,False
2025-11-05,462.07000732421875,0.0,0.04,0.5081805284826487,34.75,O:TSLA251205C00455000,26.5,O:TSLA251205P00455000,0.5791257681483197,0.5851535679177411,False
2025-11-06,445.9100036621094,0.0,0.04019999999999999,0.5249289990175077,27.5,O:TSLA251205C00455000,34.74,O:TSLA251205P00455000,0.6173684842378456,0.6093870226589404,False
2025-11-07,429.5199890136719,0.0,0.0401,0.5086475241797332,16.81,O:TSLA251205C00455000,40.92,O:TSLA251205P00455000,0.5577642085938207,0.558345259185548,False
2025-11-10,445.2300109863281,0.0,0.0404,0.4882821070189164,20.95,O:TSLA251205C00455000,29.7,O:TSLA251205P00455000,0.5328303195921801,0.5379294638047135,False
2025-11-11,439.6199951171875,0.0,0.0404,0.48715182231214915,16.8,O:TSLA251205C00455000,31.25,O:TSLA251205P00455000,0.5082895329188498,0.5145306618285179,False
2025-11-12,430.6000061035156,0.0,0.0403,0.4910218943657461,12.15,O:TSLA251205C00455000,36.48,O:TSLA251205P00455000,0.493589074878153,0.5203030687757807,False
2025-11-13,401.989990234375,0.0,0.0405,0.543060280665722,6.35,O:TSLA251205C00455000,58.4,O:TSLA251205P00455000,0.5699439534075451,0.575117485875832,False
2025-11-14,404.3500061035156,0.0,0.0404,0.5345753439092594,5.05,O:TSLA251205C00455000,55.23,O:TSLA251205P00455000,0.5184875322121331,0.5401836816103454,False
2025-11-17,408.9200134277344,0.0,0.0404,0.531239035655212,5.32,O:TSLA251205C00455000,52.77,O:TSLA251205P00455000,0.5356514326163206,0.6191991134439161,False
2025-11-18,401.25,0.0,0.04019999999999999,0.5333466076696722,4.14,O:TSLA251205C00455000,54.28,O:TSLA251205P00455000,0.562259329041322,0.40979584336751845,False
2025-11-19,403.989990234375,0.0,0.0401,0.5345745225580322,3.6,O:TSLA251205C00455000,,O:TSLA251205P00455000,0.5324283352127666,,False
2025-11-20,395.2300109863281,0.0,0.0404,0.5287237674881236,2.79,O:TSLA251205C00455000,58.18,O:TSLA251205P00455000,0.5744598312283551,1.0,False
2025-11-21,391.0899963378906,0.0,0.0403,0.5186024642924906,1.54,O:TSLA251205C00455000,55.78,O:TSLA251205P00455000,0.5373311887981749,1.0,False
2025-11-24,417.7799987792969,0.0,0.0403,0.5556481288636539,3.73,O:TSLA251205C00455000,37.33,O:TSLA251205P00455000,0.5205869699003746,0.3175474018502127,False
2025-11-25,419.3999938964844,0.0,0.0404,0.5506919921683745,2.83,O:TSLA251205C00455000,37.3,O:TSLA251205P00455000,0.4804135391740101,0.4425069708921051,False
2025-11-26,426.5799865722656,0.0,0.0406,0.5554954113589374,2.74,O:TSLA251205C00455000,32.1,O:TSLA251205P00455000,0.42842790104351197,0.5024106362279549,False
2025-11-28,430.1700134277344,0.0,0.0405,0.532767351313568,2.33,O:TSLA251205C00455000,27.4,O:TSLA251205P00455000,0.4189856092733057,0.45588673975635224,True
2025-12-01,430.1400146484375,0.0,0.0398,0.513572499601158,24.26,O:TSLA260102C00430000,22.5,O:TSLA260102P00430000,0.46257886815355337,0.4601417108104832,False
2025-12-02,429.239990234375,0.0,0.039,0.502577258704507,23.1,O:TSLA260102C00430000,21.85,O:TSLA260102P00430000,0.4570714451367298,0.4452288075071648,False
2025-12-03,446.739990234375,0.0,0.0383,0.4932806294233454,34.0,O:TSLA260102C00430000,15.65,O:TSLA260102P00430000,0.47746616512672235,0.4720231273542117,False
2025-12-04,454.5299987792969,0.0,0.0383,0.4755471635961622,38.15,O:TSLA260102C00430000,12.48,O:TSLA260102P00430000,0.46289510430134884,0.4665910034891172,False
2025-12-05,455.0,0.0,0.0382,0.4576631515673543,37.55,O:TSLA260102C00430000,10.96,O:TSLA260102P00430000,0.4505641602745449,0.4428968445786477,False
2025-12-08,439.5799865722656,0.0,0.0382,0.45459624987005914,26.6,O:TSLA260102C00430000,15.45,O:TSLA260102P00430000,0.4595116587056684,0.44941176359706314,False
2025-12-09,445.1700134277344,0.0,0.0381,0.4377912769518772,29.24,O:TSLA260102C00430000,12.62,O:TSLA260102P00430000,0.44959049316404875,0.44073082769964433,False
2025-12-10,451.45001220703125,0.0,0.0379,0.43757370772399634,35.1,O:TSLA260102C00430000,10.4,O:TSLA260102P00430000,0.5011317264327607,0.4456240424288168,False
2025-12-11,446.8900146484375,0.0,0.0377,0.43208975576123315,29.0,O:TSLA260102C00430000,11.65,O:TSLA260102P00430000,0.43700205952253074,0.44991688320077283,False
2025-12-12,458.9599914550781,0.0,0.037599999999999995,0.35574435478945865,37.4,O:TSLA260102C00430000,7.9,O:TSLA260102P00430000,0.44289102799327745,0.4540437135695089,False
2025-12-15,475.30999755859375,0.0,0.0377,0.3700124062691389,51.22,O:TSLA260102C00430000,4.5,O:TSLA260102P00430000,0.5097445053429471,0.4862866238638542,False
2025-12-16,489.8800048828125,0.0,0.037599999999999995,0.37832833979449376,65.35,O:TSLA260102C00430000,3.1,O:TSLA260102P00430000,0.598762981493001,0.5241841293509714,False
2025-12-17,467.260009765625,0.0,0.0373,0.4159780071380278,45.15,O:TSLA260102C00430000,5.4,O:TSLA260102P00430000,0.5593699689955903,0.49500751894385947,False
2025-12-18,483.3699951171875,0.0,0.0371,0.42642066674044743,61.25,O:TSLA260102C00430000,2.92,O:TSLA260102P00430000,0.6977753305863333,0.5089216696336096,False
2025-12-19,481.20001220703125,0.0,0.0371,0.41401104989787957,55.3,O:TSLA260102C00430000,2.29,O:TSLA260102P00430000,0.5422845255367554,0.47733064477090675,False
2025-12-22,488.7300109863281,0.0,0.037200000000000004,0.4070259791054348,60.75,O:TSLA260102C00430000,1.12,O:TSLA260102P00430000,0.5307077186979496,0.49266245910241735,False
2025-12-23,485.55999755859375,0.0,0.0371,0.3515413103988419,57.22,O:TSLA260102C00430000,0.82,O:TSLA260102P00430000,0.5066826710892316,0.4637353202443982,False
2025-12-24,485.3999938964844,0.0,0.037200000000000004,0.3524765950922413,52.78,O:TSLA260102C00430000,0.56,O:TSLA260102P00430000,1.0,0.45158767986634535,False
2025-12-26,475.19000244140625,0.0,0.037000000000000005,0.364576105170665,47.36,O:TSLA260102C00430000,0.52,O:TSLA260102P00430000,0.5838243798068535,0.43279736180779643,False
2025-12-29,459.6400146484375,0.0,0.0369,0.38888922503509815,30.74,O:TSLA260102C00430000,0.74,O:TSLA260102P00430000,0.47781369723133577,0.45183714352023685,False
2025-12-30,454.42999267578125,0.0,0.0365,0.39234138127711093,25.42,O:TSLA260102C00430000,0.71,O:TSLA260102P00430000,0.4717500103369074,0.44878113210222365,False
2025-12-31,449.7200012207031,0.0,0.0374,0.39486759583191783,20.7,O:TSLA260102C00430000,0.69,O:TSLA260102P00430000,0.5018614697298689,0.4676110188756223,True
2026-01-02,438.07000732421875,0.0,0.037200000000000004,0.3800976496435781,21.37,O:TSLA260206C00450000,31.45,O:TSLA260206P00450000,0.4793154903654959,0.47470138070159346,False
2026-01-05,451.6700134277344,0.0,0.0371,0.3916077868920537,27.1,O:TSLA260206C00450000,24.25,O:TSLA260206P00450000,0.48026029617848365,0.4855539817946608,False
2026-01-06,432.9599914550781,0.0,0.037000000000000005,0.4181828027658746,18.1,O:TSLA260206C00450000,34.23,O:TSLA260206P00450000,0.49131855137690883,0.5014230913666128,False
2026-01-07,431.4100036621094,0.0,0.037000000000000005,0.4011632618157359,16.51,O:TSLA260206C00450000,33.0,O:TSLA260206P00450000,0.480493636290086,0.46523352015239783,False
2026-01-08,435.79998779296875,0.0,0.037000000000000005,0.4001418806997692,17.82,O:TSLA260206C00450000,31.2,O:TSLA260206P00450000,0.47723318929598424,0.4875497646072677,False
2026-01-09,445.010009765625,0.0,0.037000000000000005,0.4043596838431119,21.03,O:TSLA260206C00450000,24.66,O:TSLA260206P00450000,0.46303720742995547,0.46129957165485636,False
2026-01-12,448.9599914550781,0.0,0.0371,0.4039375989129602,22.57,O:TSLA260206C00450000,22.44,O:TSLA260206P00450000,0.4809483194656819,0.4803335406752244,False
2026-01-13,447.20001220703125,0.0,0.037200000000000004,0.39179430675587207,21.36,O:TSLA260206C00450000,23.2,O:TSLA260206P00450000,0.4848319922521077,0.4878648278448551,False
2026-01-14,439.20001220703125,0.0,0.037200000000000004,0.3709278085755075,16.99,O:TSLA260206C00450000,29.07,O:TSLA260206P00450000,0.4842316698011247,0.5375977077682592,False
2026-01-15,438.57000732421875,0.0,0.0375,0.3483316632824716,15.9,O:TSLA260206C00450000,26.5,O:TSLA260206P00450000,0.47650786881618395,0.48086599516408796,False
2026-01-16,437.5,0.0,0.0375,0.31305009955351937,14.15,O:TSLA260206C00450000,25.6,O:TSLA260206P00450000,0.457112208379293,0.45514840387248046,False
2026-01-20,419.25,0.0,0.0375,0.3085424521211113,7.79,O:TSLA260206C00450000,38.0,O:TSLA260206P00450000,0.5131216868064411,0.5210691734185124,False
2026-01-21,431.44000244140625,0.0,0.0375,0.3339889116209282,10.35,O:TSLA260206C00450000,27.28,O:TSLA260206P00450000,0.48613734302912914,0.459740705064705,False
2026-01-22,449.3599853515625,0.0,0.0379,0.3665105278342263,18.1,O:TSLA260206C00450000,18.1,O:TSLA260206P00450000,0.49764255692983084,0.4992922431199943,False
2026-01-23,449.05999755859375,0.0,0.0378,0.3665556972496149,17.12,O:TSLA260206C00450000,17.5,O:TSLA260206P00450000,0.4922470089372572,0.49485854856168116,False
2026-01-26,435.20001220703125,0.0,0.0377,0.3787147052808522,10.2,O:TSLA260206C00450000,24.3,O:TSLA260206P00450000,0.5344961309563763,0.5279136488296737,False
2026-01-27,430.8999938964844,0.0,0.0377,0.3745657020637191,8.34,O:TSLA260206C00450000,27.0,O:TSLA260206P00450000,0.5493776775806933,0.550308050822087,False
2026-01-28,431.4599914550781,0.0,0.037599999999999995,0.3598841287187807,8.0,O:TSLA260206C00450000,26.01,O:TSLA260206P00450000,0.5582863072702128,0.553691922440801,False
2026-01-29,416.55999755859375,0.0,0.037200000000000004,0.3761382294078103,1.69,O:TSLA260206C00450000,35.4,O:TSLA260206P00450000,0.4416256573467265,0.48785970080786617,False
2026-01-30,430.4100036621094,0.0,0.037200000000000004,0.39770429194509455,3.57,O:TSLA260206C00450000,22.78,O:TSLA260206P00450000,0.4327086971029619,0.4295131168391504,True
2026-02-02,421.80999755859375,0.0,0.037200000000000004,0.39349409737141244,18.31,O:TSLA260306C00430000,24.35,O:TSLA260306P00430000,0.42920251570738477,0.4140953244185418,False
2026-02-03,421.9599914550781,0.0,0.037200000000000004,0.37434137945910456,18.15,O:TSLA260306C00430000,24.71,O:TSLA260306P00430000,0.4317235580050296,0.4291796199671557,False
2026-02-04,406.010009765625,0.0,0.037200000000000004,0.3696153442048157,12.11,O:TSLA260306C00430000,33.51,O:TSLA260306P00430000,0.45267331154371476,0.42318215927777664,False
2026-02-05,397.2099914550781,0.0,0.037200000000000004,0.3755570629709803,9.1,O:TSLA260306C00430000,38.99,O:TSLA260306P00430000,0.45815566671811475,0.41541311106533385,False
2026-02-06,411.1099853515625,0.0,0.037200000000000004,0.3975436595200437,11.92,O:TSLA260306C00430000,27.9,O:TSLA260306P00430000,0.4205245269475644,0.38140702736995774,False
2026-02-09,417.32000732421875,0.0,0.037200000000000004,0.39332111064885944,13.05,O:TSLA260306C00430000,24.45,O:TSLA260306P00430000,0.41374282826761116,0.4093736602005148,False
2026-02-10,425.2099914550781,0.0,0.037200000000000004,0.39888145549164733,16.35,O:TSLA260306C00430000,20.49,O:TSLA260306P00430000,0.41597445311705855,0.42517172814228466,False
2026-02-11,428.2699890136719,0.0,0.0371,0.4002740934400377,17.25,O:TSLA260306C00430000,17.75,O:TSLA260306P00430000,0.4105910456433328,0.40530232464793764,False
2026-02-12,417.07000732421875,0.0,0.037200000000000004,0.4057008373243615,12.4,O:TSLA260306C00430000,24.05,O:TSLA260306P00430000,0.4286396493378025,0.42067295873581745,False
2026-02-13,417.44000244140625,0.0,0.037200000000000004,0.40584801517453245,11.33,O:TSLA260306C00430000,22.95,O:TSLA260306P00430000,0.4077446414648344,0.4071967897799389,False
2026-02-17,410.6300048828125,0.0,0.037200000000000004,0.40895315705127305,7.87,O:TSLA260306C00430000,26.59,O:TSLA260306P00430000,0.42705667301004613,0.4299745572778657,False
2026-02-18,411.32000732421875,0.0,0.0371,0.3824025137860219,6.95,O:TSLA260306C00430000,25.67,O:TSLA260306P00430000,0.40370973729642634,0.4274817263361111,False
2026-02-19,411.7099914550781,0.0,0.037200000000000004,0.3660595298752084,6.45,O:TSLA260306C00430000,23.97,O:TSLA260306P00430000,0.3963790341995632,0.39254109456419933,False
2026-02-20,411.82000732421875,0.0,0.037200000000000004,0.32818717746682796,5.15,O:TSLA260306C00430000,23.85,O:TSLA260306P00430000,0.36336563207572736,0.4036688516603844,False
2026-02-23,399.8299865722656,0.0,0.037200000000000004,0.3395235485419818,2.43,O:TSLA260306C00430000,32.87,O:TSLA260306P00430000,0.41030907445308923,0.4517921296633572,False
2026-02-24,409.3800048828125,0.0,0.037200000000000004,0.3410448479200442,3.53,O:TSLA260306C00430000,23.85,O:TSLA260306P00430000,0.38786291395729255,0.3944261809544358,False
2026-02-25,417.3999938964844,0.0,0.0371,0.3489217604596628,4.98,O:TSLA260306C00430000,17.8,O:TSLA260306P00430000,0.37376313847382575,0.39964913680358466,False
2026-02-26,408.5799865722656,0.0,0.0374,0.3556728449903986,2.01,O:TSLA260306C00430000,23.35,O:TSLA260306P00430000,0.3563519805380601,0.37332896448650216,False
2026-02-27,402.510009765625,0.0,0.0374,0.3386024061500698,1.05,O:TSLA260306C00430000,28.25,O:TSLA260306P00430000,0.37287020816119093,0.37462137240681415,True
2026-03-02,403.32000732421875,0.0,0.0374,0.31329731570264735,21.5,O:TSLA260410C00405000,22.33,O:TSLA260410P00405000,0.4098216766501143,0.42438761796935176,False
2026-03-03,392.42999267578125,0.0,0.0375,0.3192602598571641,17.1,O:TSLA260410C00405000,27.72,O:TSLA260410P00405000,0.4332313987005928,0.42578196775995414,False
2026-03-04,405.94000244140625,0.0,0.0375,0.34634871433782144,23.33,O:TSLA260410C00405000,21.15,O:TSLA260410P00405000,0.42982640842715386,0.4355979399803844,False
2026-03-05,405.54998779296875,0.0,0.0375,0.31904109714770296,22.8,O:TSLA260410C00405000,23.62,O:TSLA260410P00405000,0.4298604304220814,0.486572497327255,False
2026-03-06,396.7300109863281,0.0,0.0375,0.3191081076379593,19.08,O:TSLA260410C00405000,25.53,O:TSLA260410P00405000,0.45212767017016714,0.4446209496310944,False
2026-03-09,398.67999267578125,0.0,0.0375,0.2922553428479062,18.04,O:TSLA260410C00405000,23.1,O:TSLA260410P00405000,0.4317508208596184,0.4332046429652883,False
2026-03-10,399.239990234375,0.0,0.0375,0.285988825049269,17.85,O:TSLA260410C00405000,22.54,O:TSLA260410P00405000,0.4290550564773295,0.4337322519974375,False
2026-03-11,407.82000732421875,0.0,0.0375,0.28863654404802785,22.28,O:TSLA260410C00405000,18.2,O:TSLA260410P00405000,0.4352889290558864,0.4349752380671371,False
2026-03-12,395.010009765625,0.0,0.037599999999999995,0.3045433030695151,16.34,O:TSLA260410C00405000,24.39,O:TSLA260410P00405000,0.4554027572512583,0.4387983179111187,False
2026-03-13,391.20001220703125,0.0,0.0375,0.29397057224809275,13.25,O:TSLA260410C00405000,26.7,O:TSLA260410P00405000,0.4307344635555584,0.44991972216621307,False
2026-03-16,395.55999755859375,0.0,0.0375,0.29801248276014003,13.85,O:TSLA260410C00405000,22.75,O:TSLA260410P00405000,0.4252931949606776,0.4374623365968804,False
2026-03-17,399.2699890136719,0.0,0.0374,0.2961900987985146,13.25,O:TSLA260410C00405000,18.75,O:TSLA260410P00405000,0.37760224521663843,0.3963599576041658,False
2026-03-18,392.7799987792969,0.0,0.0373,0.30065599109399793,10.8,O:TSLA260410C00405000,21.63,O:TSLA260410P00405000,0.396311546615709,0.3847994891969575,False
2026-03-19,380.29998779296875,0.0,0.0373,0.31813624139187696,5.85,O:TSLA260410C00405000,29.58,O:TSLA260410P00405000,0.3857556695609871,0.38379567106831863,False
2026-03-20,367.9599914550781,0.0,0.0373,0.33345711806336414,3.16,O:TSLA260410C00405000,40.0,O:TSLA260410P00405000,0.39769137301240165,0.4261387142385355,False
2026-03-23,380.8500061035156,0.0,0.0373,0.3502782288880967,4.8,O:TSLA260410C00405000,28.25,O:TSLA260410P00405000,0.38475805996964757,0.3863659681789257,False
2026-03-24,383.0299987792969,0.0,0.0374,0.33806121510087217,5.0,O:TSLA260410C00405000,25.2,O:TSLA260410P00405000,0.3823843834852856,0.3423787952647607,False
2026-03-25,385.95001220703125,0.0,0.0373,0.32997747421584955,5.49,O:TSLA260410C00405000,23.9,O:TSLA260410P00405000,0.382317430197072,0.3830797460037921,False
2026-03-26,372.1099853515625,0.0,0.0374,0.344132655216103,2.43,O:TSLA260410C00405000,34.4,O:TSLA260410P00405000,0.39665193653871667,0.3800037814752809,False
