Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2025-08-15,577.3400268554688,0.0,0.044800000000000006,0.13147818589498017,27.36,O:QQQ250905C00554000,2.36,O:QQQ250905P00554000,0.19845195080286535,0.19170597142250026,False
2025-08-18,577.1099853515625,0.0,0.0447,0.13086466841397265,,O:QQQ250905C00554000,1.96,O:QQQ250905P00554000,,0.19181305218882905,False
2025-08-19,569.280029296875,0.0,0.0446,0.1393726998746044,19.74,O:QQQ250905C00554000,3.33,O:QQQ250905P00554000,0.19280438909448325,0.193304387183755,False
2025-08-20,565.9000244140625,0.0,0.044500000000000005,0.14053950504594326,17.36,O:QQQ250905C00554000,3.88,O:QQQ250905P00554000,0.20324535416174544,0.19067107031665734,False
2025-08-21,563.280029296875,0.0,0.0449,0.14136873780962103,15.05,O:QQQ250905C00554000,5.07,O:QQQ250905P00554000,0.19892119690039922,0.20678272588309224,False
2025-08-22,571.969970703125,0.0,0.0447,0.15163272989225088,,O:QQQ250905C00554000,1.88,O:QQQ250905P00554000,,0.1828709660854335,False
2025-08-25,570.3200073242188,0.0,0.044500000000000005,0.1517719052373574,20.52,O:QQQ250905C00554000,1.82,O:QQQ250905P00554000,0.24924123826380454,0.19121692961264455,False
2025-08-26,572.6099853515625,0.0,0.044199999999999996,0.15218910697160387,20.3,O:QQQ250905C00554000,1.71,O:QQQ250905P00554000,0.1788936519616832,0.21155638240923452,False
2025-08-27,573.489990234375,0.0,0.044199999999999996,0.15220490947079943,,O:QQQ250905C00554000,1.55,O:QQQ250905P00554000,,0.22133986738731648,False
2025-08-28,577.0800170898438,0.0,0.044199999999999996,0.15187064104019227,21.79,O:QQQ250905C00554000,0.44,O:QQQ250905P00554000,1.0,0.1862287918588616,False
2025-08-29,570.4000244140625,0.0,0.0441,0.13933489758657772,17.22,O:QQQ250905C00554000,0.97,O:QQQ250905P00554000,0.146744973692882,0.19220113169813302,True
2025-09-02,565.6199951171875,0.0,0.044000000000000004,0.1281610450175057,11.03,O:QQQ251003C00570000,13.27,O:QQQ251003P00570000,0.1840873371445109,0.18385356893621033,False
2025-09-03,570.0700073242188,0.0,0.0435,0.12817182229229138,12.18,O:QQQ251003C00570000,10.74,O:QQQ251003P00570000,0.17058509099834898,0.1808055585379208,False
2025-09-04,575.22998046875,0.0,0.0433,0.12446081690755202,14.95,O:QQQ251003C00570000,8.03,O:QQQ251003P00570000,0.17096574433860626,0.175250108553746,False
2025-09-05,576.0599975585938,0.0,0.0429,0.12410023260068975,14.3,O:QQQ251003C00570000,7.82,O:QQQ251003P00570000,0.15556145840916574,0.1795919773619484,False
2025-09-08,578.8699951171875,0.0,0.0426,0.12092543731122529,16.18,O:QQQ251003C00570000,6.42,O:QQQ251003P00570000,0.16788378299767942,0.18182218038043985,False
2025-09-09,580.510009765625,0.0,0.0425,0.12053742015685671,17.41,O:QQQ251003C00570000,5.7,O:QQQ251003P00570000,0.17438903219855065,0.1817680925583498,False
2025-09-10,580.7000122070312,0.0,0.042300000000000004,0.11207457239906934,16.54,O:QQQ251003C00570000,5.55,O:QQQ251003P00570000,0.15936062800836995,0.1834691162482031,False
2025-09-11,584.0800170898438,0.0,0.042199999999999994,0.11391540176026482,19.59,O:QQQ251003C00570000,4.35,O:QQQ251003P00570000,0.17653632159761626,0.18266993687211983,False
2025-09-12,586.6599731445312,0.0,0.0424,0.11472586461610529,21.06,O:QQQ251003C00570000,3.71,O:QQQ251003P00570000,0.17028678457506036,0.18678384282390897,False
2025-09-15,591.6799926757812,0.0,0.042199999999999994,0.11643627466197715,24.26,O:QQQ251003C00570000,2.88,O:QQQ251003P00570000,0.16030337254808572,0.20667919657355494,False
2025-09-16,591.1799926757812,0.0,0.042,0.11653104266771923,24.72,O:QQQ251003C00570000,2.85,O:QQQ251003P00570000,0.19615027619330055,0.20864672872198772,False
2025-09-17,590.0,0.0,0.0417,0.1035582217279184,22.7,O:QQQ251003C00570000,2.56,O:QQQ251003P00570000,0.17029983137707058,0.19927769071551413,False
2025-09-18,595.3200073242188,0.0,0.042,0.10231864508747072,28.11,O:QQQ251003C00570000,1.8,O:QQQ251003P00570000,0.20910182688213558,0.20881341603950968,False
2025-09-19,599.3499755859375,0.0,0.04190000000000001,0.09966562951309257,30.31,O:QQQ251003C00570000,1.21,O:QQQ251003P00570000,0.11417231119318161,0.2110333598504572,False
2025-09-22,602.2000122070312,0.694,0.0417,0.08880399137271335,33.7,O:QQQ251003C00570000,0.89,O:QQQ251003P00570000,0.22615936764273942,0.23318954256700192,False
2025-09-23,598.2000122070312,0.0,0.0416,0.09279054240847141,29.4,O:QQQ251003C00570000,1.05,O:QQQ251003P00570000,0.19815232948223913,0.23217610634536287,False
2025-09-24,596.0999755859375,0.0,0.0418,0.09488078904933284,27.25,O:QQQ251003C00570000,0.88,O:QQQ251003P00570000,0.19799195899662098,0.22092721710652266,False
2025-09-25,593.530029296875,0.0,0.0424,0.09751751485047377,25.02,O:QQQ251003C00570000,0.96,O:QQQ251003P00570000,0.22287634657625896,0.2228206922493286,False
2025-09-26,595.969970703125,0.0,0.042199999999999994,0.09648837447436709,26.76,O:QQQ251003C00570000,0.41,O:QQQ251003P00570000,0.198433363623191,0.20766641130586672,False
2025-09-29,598.72998046875,0.0,0.042199999999999994,0.08332269007339844,29.79,O:QQQ251003C00570000,0.23,O:QQQ251003P00570000,0.34284041374636276,0.26352819513913034,False
2025-09-30,600.3699951171875,0.0,0.042,0.07286410344601855,29.94,O:QQQ251003C00570000,0.18,O:QQQ251003P00570000,1.0,0.30409215209968826,True
2025-10-01,603.25,0.0,0.0417,0.07093069615756194,15.36,O:QQQ251107C00603000,12.3,O:QQQ251107P00603000,0.1821711544301783,0.1786491712278483,False
2025-10-02,605.72998046875,0.0,0.042300000000000004,0.06726778856758357,16.93,O:QQQ251107C00603000,11.37,O:QQQ251107P00603000,0.18743979021143375,0.18313771775323823,False
2025-10-03,603.1799926757812,0.0,0.0424,0.07141655282434703,14.85,O:QQQ251107C00603000,12.34,O:QQQ251107P00603000,0.18161091152601178,0.18316327586262748,False
2025-10-06,607.7100219726562,0.0,0.042199999999999994,0.07325820824137423,17.88,O:QQQ251107C00603000,9.9,O:QQQ251107P00603000,0.19824125419888408,0.183287459819539,False
2025-10-07,604.510009765625,0.0,0.042,0.07816409162542241,15.32,O:QQQ251107C00603000,11.46,O:QQQ251107P00603000,0.19151277297473362,0.18857723040970323,False
2025-10-08,611.4400024414062,0.0,0.042,0.08465585328392873,17.79,O:QQQ251107C00603000,8.65,O:QQQ251107P00603000,0.17017933843973015,0.19119966591312926,False
2025-10-09,610.7000122070312,0.0,0.042,0.08478244467525871,17.57,O:QQQ251107C00603000,8.6,O:QQQ251107P00603000,0.17771715979012007,0.1890838392959583,False
2025-10-10,589.5,0.0,0.04190000000000001,0.15564933369089373,10.61,O:QQQ251107C00603000,20.71,O:QQQ251107P00603000,0.23913831467015473,0.21573638056650807,False
2025-10-13,602.010009765625,0.0,0.04190000000000001,0.170368834965595,13.35,O:QQQ251107C00603000,12.3,O:QQQ251107P00603000,0.20670250853312622,0.20171293112138147,False
2025-10-14,598.0,0.0,0.04190000000000001,0.17240711176915902,11.37,O:QQQ251107C00603000,14.54,O:QQQ251107P00603000,0.2115668787146857,0.20874416876505422,False
2025-10-15,602.219970703125,0.0,0.042,0.17356889584188123,14.07,O:QQQ251107C00603000,12.8,O:QQQ251107P00603000,0.2267581376669334,0.21916190197472818,False
2025-10-16,599.989990234375,0.0,0.042,0.17171994385809167,13.77,O:QQQ251107C00603000,16.35,O:QQQ251107P00603000,0.24658123295864087,0.2651965028283781,False
2025-10-17,603.9299926757812,0.0,0.0418,0.1716224693551285,14.78,O:QQQ251107C00603000,11.75,O:QQQ251107P00603000,0.23518093093942027,0.22382950067854798,False
2025-10-20,611.5399780273438,0.0,0.0415,0.17643289242241228,17.8,O:QQQ251107C00603000,7.08,O:QQQ251107P00603000,0.22899118759637033,0.21034829200757527,False
2025-10-21,611.3800048828125,0.0,0.0412,0.17428992228769913,16.71,O:QQQ251107C00603000,6.36,O:QQQ251107P00603000,0.21662336003066873,0.2000265655040952,False
2025-10-22,605.489990234375,0.0,0.041100000000000005,0.17778114148391452,12.85,O:QQQ251107C00603000,8.9,O:QQQ251107P00603000,0.21764646543512806,0.21013306791444405,False
2025-10-23,610.5800170898438,0.0,0.0412,0.17862143402530264,14.81,O:QQQ251107C00603000,6.07,O:QQQ251107P00603000,0.20246524861781562,0.19941720348430647,False
2025-10-24,617.0999755859375,0.0,0.041100000000000005,0.18140500070401042,20.04,O:QQQ251107C00603000,3.89,O:QQQ251107P00603000,0.22903211810336685,0.20155860573178133,False
2025-10-27,628.0900268554688,0.0,0.0409,0.18995634989580254,26.95,O:QQQ251107C00603000,1.84,O:QQQ251107P00603000,0.19726824085101372,0.22960381034005312,False
2025-10-28,632.9199829101562,0.0,0.0407,0.19086181992062515,31.91,O:QQQ251107C00603000,1.35,O:QQQ251107P00603000,0.24379350329102184,0.24543032668133147,False
2025-10-29,635.77001953125,0.0,0.0403,0.19082207646369156,33.47,O:QQQ251107C00603000,1.5,O:QQQ251107P00603000,0.16324897366167102,0.28302387554657427,False
2025-10-30,626.0499877929688,0.0,0.0405,0.2010667197658121,26.13,O:QQQ251107C00603000,1.47,O:QQQ251107P00603000,0.28472460283675166,0.23582839630116098,False
2025-10-31,629.0700073242188,0.0,0.0406,0.20008304962898527,29.68,O:QQQ251107C00603000,0.75,O:QQQ251107P00603000,0.3538302721546865,0.22663073550293894,True
2025-11-03,632.0800170898438,0.0,0.0406,0.19935255435235913,18.35,O:QQQ251205C00629000,12.3,O:QQQ251205P00629000,0.20923897365934838,0.19922664562103562,False
2025-11-04,619.25,0.0,0.04019999999999999,0.21331481282117398,10.97,O:QQQ251205C00629000,18.38,O:QQQ251205P00629000,0.19966612418501023,0.1968749727917894,False
2025-11-05,623.280029296875,0.0,0.04,0.21089200095934443,12.22,O:QQQ251205C00629000,14.06,O:QQQ251205P00629000,0.19552205994319047,0.16993279783528709,False
2025-11-06,611.6699829101562,0.0,0.04019999999999999,0.22212420751186965,8.79,O:QQQ251205C00629000,20.93,O:QQQ251205P00629000,0.21898636169682384,0.16816190662774239,False
2025-11-07,609.739990234375,0.0,0.0401,0.18078343760797252,6.67,O:QQQ251205C00629000,24.5,O:QQQ251205P00629000,0.1993785311962633,0.2076764440351632,False
2025-11-10,623.22998046875,0.0,0.0404,0.18209663496216422,10.6,O:QQQ251205C00629000,14.97,O:QQQ251205P00629000,0.19177006635901686,0.196976149093836,False
2025-11-11,621.5700073242188,0.0,0.0404,0.18017695704860948,9.54,O:QQQ251205C00629000,,O:QQQ251205P00629000,0.19115171800849579,,False
2025-11-12,621.0800170898438,0.0,0.0403,0.17940473145252048,9.13,O:QQQ251205C00629000,15.8,O:QQQ251205P00629000,0.1925076745854554,0.19813650053626505,False
2025-11-13,608.4000244140625,0.0,0.0405,0.19508524512045544,5.55,O:QQQ251205C00629000,25.41,O:QQQ251205P00629000,0.21333178996619273,0.22874228159459298,False
2025-11-14,608.8599853515625,0.0,0.0404,0.1938811442752352,4.99,O:QQQ251205C00629000,22.18,O:QQQ251205P00629000,0.2047543997555066,0.17321595781599988,False
2025-11-17,603.6599731445312,0.0,0.0404,0.19084769909725138,3.28,O:QQQ251205C00629000,28.34,O:QQQ251205P00629000,0.21165707221201266,0.23596950778913564,False
2025-11-18,596.3099975585938,0.0,0.04019999999999999,0.19522012324013036,2.6,O:QQQ251205C00629000,30.19,O:QQQ251205P00629000,0.2379345951223831,1.0,False
2025-11-19,599.8699951171875,0.0,0.0401,0.19410712334757776,2.6,O:QQQ251205C00629000,29.33,O:QQQ251205P00629000,0.22655588124763162,0.18156129744125593,False
2025-11-20,585.6699829101562,0.0,0.0404,0.20773508562975432,0.69,O:QQQ251205C00629000,29.73,O:QQQ251205P00629000,0.220411012162689,1.0,False
2025-11-21,590.0700073242188,0.0,0.0403,0.20546442739271645,0.68,O:QQQ251205C00629000,40.47,O:QQQ251205P00629000,0.20823025323038583,0.2949797774979245,False
2025-11-24,605.1599731445312,0.0,0.0403,0.21699590919032483,1.05,O:QQQ251205C00629000,,O:QQQ251205P00629000,0.17832006093289338,,False
2025-11-25,608.8900146484375,0.0,0.0404,0.2161796467034507,0.74,O:QQQ251205C00629000,21.94,O:QQQ251205P00629000,0.14928191622949932,0.22365637814352982,False
2025-11-26,614.27001953125,0.0,0.0406,0.21840283540377267,1.27,O:QQQ251205C00629000,,O:QQQ251205P00629000,0.14856881619993817,,False
2025-11-28,619.25,0.0,0.0405,0.21475366847866326,1.54,O:QQQ251205C00629000,13.28,O:QQQ251205P00629000,0.13990044032668789,0.2260583495674109,True
2025-12-01,617.1699829101562,0.0,0.0398,0.21404704480088724,14.85,O:QQQ260102C00617000,13.06,O:QQQ260102P00617000,0.1878126871453053,0.19508573901221674,False
2025-12-02,622.0,0.0,0.039,0.21538036853792122,17.76,O:QQQ260102C00617000,10.9,O:QQQ260102P00617000,0.19422090565812555,0.19676141279125828,False
2025-12-03,623.52001953125,0.0,0.0383,0.2027122046709396,,O:QQQ260102C00617000,9.92,O:QQQ260102P00617000,,0.19403141431745163,False
2025-12-04,622.9400024414062,0.0,0.0383,0.20146559815147796,15.3,O:QQQ260102C00617000,10.65,O:QQQ260102P00617000,0.15741095770759617,0.20432685718731075,False
2025-12-05,625.47998046875,0.0,0.0382,0.18930226674198214,19.05,O:QQQ260102C00617000,8.88,O:QQQ260102P00617000,0.1938244159695113,0.19557191259073964,False
2025-12-08,624.280029296875,0.0,0.0382,0.18897682662059145,15.9,O:QQQ260102C00617000,9.18,O:QQQ260102P00617000,0.16821507643621603,0.203294734306544,False
2025-12-09,625.0499877929688,0.0,0.0381,0.17216742590751113,17.12,O:QQQ260102C00617000,8.2,O:QQQ260102P00617000,0.1845329859646418,0.1956905493478819,False
2025-12-10,627.6099853515625,0.0,0.0379,0.1723471397366576,16.97,O:QQQ260102C00617000,6.25,O:QQQ260102P00617000,0.15692337596469724,0.1812297145927765,False
2025-12-11,625.5800170898438,0.0,0.0377,0.17281522744175082,15.98,O:QQQ260102C00617000,6.65,O:QQQ260102P00617000,0.16829227116818457,0.17977040150943302,False
2025-12-12,613.6199951171875,0.0,0.037599999999999995,0.17078976441572727,8.49,O:QQQ260102C00617000,9.46,O:QQQ260102P00617000,0.1612221794537283,0.14281416142941755,False
2025-12-15,610.5399780273438,0.0,0.0377,0.17189384960542273,6.36,O:QQQ260102C00617000,11.81,O:QQQ260102P00617000,0.1613548468582009,0.16391843643271545,False
2025-12-16,611.75,0.0,0.037599999999999995,0.1688333713220171,6.2,O:QQQ260102C00617000,12.8,O:QQQ260102P00617000,0.15362063649167568,0.20034952903913086,False
2025-12-17,600.4099731445312,0.0,0.0373,0.17660857418168804,3.17,O:QQQ260102C00617000,18.81,O:QQQ260102P00617000,0.1746284562272619,0.1760684476204315,False
2025-12-18,609.1099853515625,0.0,0.0371,0.1826574502767459,5.21,O:QQQ260102C00617000,12.26,O:QQQ260102P00617000,0.16602837573672946,0.1681503849843707,False
2025-12-19,617.0499877929688,0.0,0.0371,0.16274509326288583,6.69,O:QQQ260102C00617000,6.27,O:QQQ260102P00617000,0.12906944141577684,0.139610387175001,False
2025-12-22,619.2100219726562,0.794,0.037200000000000004,0.16177958604985823,7.64,O:QQQ260102C00617000,4.18,O:QQQ260102P00617000,0.14215645888796713,0.1288185048252229,False
2025-12-23,622.1099853515625,0.0,0.0371,0.13734876353466166,8.83,O:QQQ260102C00617000,2.84,O:QQQ260102P00617000,0.1343536282035053,0.12755452348782081,False
2025-12-24,623.9299926757812,0.0,0.037200000000000004,0.13634202926013575,9.53,O:QQQ260102C00617000,2.01,O:QQQ260102P00617000,0.12608449227800095,0.12531711082594993,False
2025-12-26,623.8900146484375,0.0,0.037000000000000005,0.13340809953529115,8.95,O:QQQ260102C00617000,1.35,O:QQQ260102P00617000,0.12660933546520511,0.11642034680954395,False
2025-12-29,620.8699951171875,0.0,0.0369,0.13192469207582688,6.14,O:QQQ260102C00617000,1.84,O:QQQ260102P00617000,0.14412962994320194,0.1363757242516529,False
2025-12-30,619.4299926757812,0.0,0.0365,0.1316077606000641,4.56,O:QQQ260102C00617000,1.58,O:QQQ260102P00617000,0.1377003820014013,0.1202545291090396,False
2025-12-31,614.3099975585938,0.0,0.0374,0.13166136333576273,1.07,O:QQQ260102C00617000,3.52,O:QQQ260102P00617000,0.11602731428663646,0.10893813585027956,True
2026-01-02,613.1199951171875,0.0,0.037200000000000004,0.1312406183536748,14.39,O:QQQ260206C00614000,13.11,O:QQQ260206P00614000,0.18151970863952238,0.18184813336348712,False
2026-01-05,617.989990234375,0.0,0.0371,0.1348606369596165,16.57,O:QQQ260206C00614000,10.56,O:QQQ260206P00614000,0.18407818618423125,0.1836930063710343,False
2026-01-06,623.4199829101562,0.0,0.037000000000000005,0.13791904067473895,19.04,O:QQQ260206C00614000,8.46,O:QQQ260206P00614000,0.1749712554960101,0.18630203539793,False
2026-01-07,624.02001953125,0.0,0.037000000000000005,0.13780233989604007,21.44,O:QQQ260206C00614000,8.32,O:QQQ260206P00614000,0.20865869344941418,0.1901263285117965,False
2026-01-08,620.469970703125,0.0,0.037000000000000005,0.1391745719501026,16.96,O:QQQ260206C00614000,9.41,O:QQQ260206P00614000,0.17881676210307965,0.1895823628845481,False
2026-01-09,626.6500244140625,0.0,0.037000000000000005,0.14314875614738806,20.9,O:QQQ260206C00614000,6.57,O:QQQ260206P00614000,0.18125105814703665,0.18221253844926774,False
2026-01-12,627.1699829101562,0.0,0.0371,0.14267117512906907,,O:QQQ260206C00614000,6.25,O:QQQ260206P00614000,,0.18906233726999164,False
2026-01-13,626.239990234375,0.0,0.037200000000000004,0.12350219249430781,20.22,O:QQQ260206C00614000,7.27,O:QQQ260206P00614000,0.19158555845805117,0.2052915878817423,False
2026-01-14,619.5499877929688,0.0,0.037200000000000004,0.12871792143237,14.53,O:QQQ260206C00614000,8.96,O:QQQ260206P00614000,0.1731019170704425,0.19677704837668183,False
2026-01-15,621.780029296875,0.0,0.0375,0.129048548185014,,O:QQQ260206C00614000,6.96,O:QQQ260206P00614000,,0.18100689786028493,False
2026-01-16,621.260009765625,0.0,0.0375,0.10724185113196986,16.07,O:QQQ260206C00614000,7.33,O:QQQ260206P00614000,0.1908468116173686,0.18804752480859313,False
2026-01-20,608.0599975585938,0.0,0.0375,0.12448519748271142,9.48,O:QQQ260206C00614000,14.08,O:QQQ260206P00614000,0.22373135697384647,0.2185329482044443,False
2026-01-21,616.280029296875,0.0,0.0375,0.12516892408672153,12.6,O:QQQ260206C00614000,8.58,O:QQQ260206P00614000,0.21196134259693697,0.1975796568506036,False
2026-01-22,620.760009765625,0.0,0.0379,0.12727713210220487,13.24,O:QQQ260206C00614000,6.5,O:QQQ260206P00614000,0.1775146383586887,0.19815393282381102,False
2026-01-23,622.719970703125,0.0,0.0378,0.12667097509786548,17.05,O:QQQ260206C00614000,5.65,O:QQQ260206P00614000,0.24077046851929942,0.20115209855680774,False
2026-01-26,625.4600219726562,0.0,0.0377,0.1272173869609139,17.0,O:QQQ260206C00614000,4.16,O:QQQ260206P00614000,0.2271207521170731,0.20888396487930036,False
2026-01-27,631.1300048828125,0.0,0.0377,0.1310794633931338,20.95,O:QQQ260206C00614000,2.93,O:QQQ260206P00614000,0.2326369708156874,0.2243267587367116,False
2026-01-28,633.219970703125,0.0,0.037599999999999995,0.12977134965103584,21.91,O:QQQ260206C00614000,2.49,O:QQQ260206P00614000,0.22139035895557754,0.23537419382462607,False
2026-01-29,629.4299926757812,0.0,0.037200000000000004,0.13166011425037466,16.52,O:QQQ260206C00614000,2.75,O:QQQ260206P00614000,0.1352487239608202,0.22965690166805192,False
2026-01-30,621.8699951171875,0.0,0.037200000000000004,0.13570234734344125,12.15,O:QQQ260206C00614000,4.61,O:QQQ260206P00614000,0.21257563716660444,0.2372847280604518,True
2026-02-02,626.1400146484375,0.0,0.037200000000000004,0.13707037629330526,18.1,O:QQQ260306C00622000,11.51,O:QQQ260306P00622000,0.2013883484489211,0.1955114481933868,False
2026-02-03,616.52001953125,0.0,0.037200000000000004,0.1462667423870533,11.63,O:QQQ260306C00622000,17.17,O:QQQ260306P00622000,0.18532599136758784,0.21359513597029334,False
2026-02-04,605.75,0.0,0.037200000000000004,0.1546144325235104,8.68,O:QQQ260306C00622000,24.23,O:QQQ260306P00622000,0.21065287558040785,0.22897693377830997,False
2026-02-05,597.030029296875,0.0,0.037200000000000004,0.16099246402829642,6.15,O:QQQ260306C00622000,27.65,O:QQQ260306P00622000,0.21868683850588,0.1888734958728993,False
2026-02-06,609.6500244140625,0.0,0.037200000000000004,0.18020753827106398,8.98,O:QQQ260306C00622000,19.96,O:QQQ260306P00622000,0.20055817980723273,0.20675017470591012,False
2026-02-09,614.3200073242188,0.0,0.037200000000000004,0.17856032565934102,9.7,O:QQQ260306C00622000,15.27,O:QQQ260306P00622000,0.19422044834157723,0.18585592573957863,False
2026-02-10,611.469970703125,0.0,0.037200000000000004,0.1788992814485539,8.24,O:QQQ260306C00622000,,O:QQQ260306P00622000,0.19402857159346854,,False
2026-02-11,613.1099853515625,0.0,0.0371,0.17942400326331903,8.32,O:QQQ260306C00622000,,O:QQQ260306P00622000,0.18890452034478608,,False
2026-02-12,600.6400146484375,0.0,0.037200000000000004,0.18933682913677374,4.95,O:QQQ260306C00622000,23.4,O:QQQ260306P00622000,0.2086725609435176,0.1763527885036949,False
2026-02-13,601.9199829101562,0.0,0.037200000000000004,0.18888544740221472,4.61,O:QQQ260306C00622000,24.14,O:QQQ260306P00622000,0.19953766942958298,0.21565423629441358,False
2026-02-17,601.2999877929688,0.0,0.037200000000000004,0.18887693355776372,3.56,O:QQQ260306C00622000,22.07,O:QQQ260306P00622000,0.20170363139014194,0.1725887642592957,False
2026-02-18,605.7899780273438,0.0,0.0371,0.17626962571960483,3.83,O:QQQ260306C00622000,19.4,O:QQQ260306P00622000,0.1868892191510534,0.19564293751570194,False
2026-02-19,603.469970703125,0.0,0.037200000000000004,0.16906526052773743,2.89,O:QQQ260306C00622000,21.12,O:QQQ260306P00622000,0.18396634552357966,0.2011798314461216,False
2026-02-20,608.8099975585938,0.0,0.037200000000000004,0.1701786853724603,3.75,O:QQQ260306C00622000,14.96,O:QQQ260306P00622000,0.17754050739362762,0.14983020829014893,False
2026-02-23,601.4099731445312,0.0,0.037200000000000004,0.17395471610287594,1.96,O:QQQ260306C00622000,22.65,O:QQQ260306P00622000,0.1989839208690378,0.2267627135029187,False
2026-02-24,607.8699951171875,0.0,0.037200000000000004,0.17829768847857427,2.8,O:QQQ260306C00622000,16.57,O:QQQ260306P00622000,0.1910272335362343,0.19951211233000957,False
2026-02-25,616.6799926757812,0.0,0.0371,0.18347511060940622,5.18,O:QQQ260306C00622000,10.32,O:QQQ260306P00622000,0.18860610822613294,0.19894901194327255,False
2026-02-26,609.239990234375,0.0,0.0374,0.18666880642277686,1.72,O:QQQ260306C00622000,14.5,O:QQQ260306P00622000,0.16353649018652353,0.18323866479307685,False
2026-02-27,607.2899780273438,0.0,0.0374,0.1861140321148588,0.92,O:QQQ260306C00622000,16.39,O:QQQ260306P00622000,0.15408158273426162,0.20892172369536854,True
2026-03-02,608.0900268554688,0.0,0.0374,0.18231736280871014,18.45,O:QQQ260410C00607000,16.04,O:QQQ260410P00607000,0.2105180512124305,0.22447967677223374,False
2026-03-03,601.5800170898438,0.0,0.0375,0.18285765123672165,15.79,O:QQQ260410C00607000,18.8,O:QQQ260410P00607000,0.22264618813289042,0.2220461124540837,False
2026-03-04,610.75,0.0,0.0375,0.18530563550808976,20.12,O:QQQ260410C00607000,14.99,O:QQQ260410P00607000,0.21934610477901845,0.23141131129020487,False
2026-03-05,608.9099731445312,0.0,0.0375,0.17443595592065556,18.5,O:QQQ260410C00607000,16.52,O:QQQ260410P00607000,0.21505043667674845,0.2437413906172888,False
2026-03-06,599.75,0.0,0.0375,0.17517435145674906,16.14,O:QQQ260410C00607000,22.11,O:QQQ260410P00607000,0.24967837389255979,0.2618202985113666,False
2026-03-09,607.760009765625,0.0,0.0375,0.16475547350226843,17.7,O:QQQ260410C00607000,16.31,O:QQQ260410P00607000,0.22750993938173675,0.24656867462643922,False
2026-03-10,607.77001953125,0.0,0.0375,0.16219215430323305,17.85,O:QQQ260410C00607000,16.2,O:QQQ260410P00607000,0.23366104801760904,0.2485820151249673,False
2026-03-11,607.6900024414062,0.0,0.0375,0.16144879625683317,17.15,O:QQQ260410C00607000,15.22,O:QQQ260410P00607000,0.22848485357933704,0.23754740507182798,False
2026-03-12,597.260009765625,0.0,0.037599999999999995,0.1716942232297144,12.54,O:QQQ260410C00607000,19.03,O:QQQ260410P00607000,0.23970631547450538,0.2179276170759708,False
2026-03-13,593.719970703125,0.0,0.0375,0.15747881537062725,10.5,O:QQQ260410C00607000,23.29,O:QQQ260410P00607000,0.2355503441760026,0.2552519342391963,False
2026-03-16,600.3800048828125,0.0,0.0375,0.16273247860997272,10.84,O:QQQ260410C00607000,,O:QQQ260410P00607000,0.21007817830143616,,False
2026-03-17,603.3099975585938,0.0,0.0374,0.16362383350210113,11.69,O:QQQ260410C00607000,13.64,O:QQQ260410P00607000,0.2064647205672532,0.20240665599338376,False
2026-03-18,594.9000244140625,0.0,0.0373,0.16861199857230277,8.36,O:QQQ260410C00607000,19.46,O:QQQ260410P00607000,0.2164877383286355,0.22392352450063827,False
2026-03-19,593.02001953125,0.0,0.0373,0.16847191898320607,7.13,O:QQQ260410C00607000,22.79,O:QQQ260410P00607000,0.21191954092401044,0.26726860672295844,False
2026-03-20,582.0599975585938,0.0,0.0373,0.17545688099899678,4.11,O:QQQ260410C00607000,26.99,O:QQQ260410P00607000,0.2208308592633069,0.20262807025865984,False
2026-03-23,588.0,0.733,0.0373,0.17655573066672275,5.28,O:QQQ260410C00607000,21.1,O:QQQ260410P00607000,0.23066735020426837,0.18214772713766753,False
2026-03-24,583.97998046875,0.0,0.0374,0.17192631005021256,3.45,O:QQQ260410C00607000,25.24,O:QQQ260410P00607000,0.21794530786891608,0.21327845182670488,False
2026-03-25,587.8200073242188,0.0,0.0373,0.16399903849012465,3.52,O:QQQ260410C00607000,22.64,O:QQQ260410P00607000,0.20304957733915938,0.2265752076039451,False
2026-03-26,573.7899780273438,0.0,0.0374,0.17803077897536784,1.65,O:QQQ260410C00607000,33.62,O:QQQ260410P00607000,0.2310358772988067,0.21767758664131762,False
2026-03-27,562.5800170898438,0.0,0.0374,0.18754590011750127,0.51,O:QQQ260410C00607000,44.8,O:QQQ260410P00607000,0.22781291502430392,0.2782882866274974,False
2026-03-30,558.280029296875,0.0,0.0374,0.18703136570047138,0.14,O:QQQ260410C00607000,48.85,O:QQQ260410P00607000,0.2246821772606821,0.30720252010676835,False
2026-03-31,577.1799926757812,0.0,0.0374,0.2287060473803436,0.38,O:QQQ260410C00607000,32.54,O:QQQ260410P00607000,0.18223016542469164,0.33460846729192034,True
