Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-05-27,521.219970703125,0.0,0.0435,0.19861811351507522,30.49,O:QQQ250606C00482000,0.52,O:QQQ250606P00482000,0.28794302188769916,0.2731074893452747,0.00010000000000000002,-0.19851811351507523,0.8942202030608797,0.008263602417024198,20.014276840567128,-107.07334335620186,0.13492437962866569,-1.2026478747307516,180.7427687224416,0.9426440075066644,0.004299908453997078,10.678181755087772,-68.03519914928209,0.14310198405233734,-0.6093914419429663,89.26759151879308,-0.04842380444578476,0.00396369396302712,9.336095085479354,-39.03814420691976,-0.008177604423671665,-0.5932564327877853,91.47517720364851,False
2025-05-28,518.9099731445312,0.0,0.0435,0.201282489761898,39.95,O:QQQ250606C00482000,0.45,O:QQQ250606P00482000,0.4156472200601165,0.27048462709654025,0.3558283031076194,0.15454581334572143,0.8221593111690766,0.010061952128444684,26.812410999884914,-195.6427932338794,0.1072851850220194,-1.1230502204289656,137.25309010284514,0.8680474211375468,0.00594580972305708,18.484913456096294,-156.15390022300267,0.11402457333073998,-0.5388721247305377,52.066782841007225,-0.04588810996847026,0.004116142405387603,8.32749754378862,-39.48889301087672,-0.0067393883087205776,-0.5841780956984279,85.1863072618379,False
2025-05-29,519.9299926757812,0.0,0.0434,0.2007880821816481,39.05,O:QQQ250606C00482000,0.33,O:QQQ250606P00482000,0.3182945262211551,0.28051662280545636,0.3010359564781189,0.10024787429647083,0.9075666765191697,0.007964349635277668,15.45639089792832,-117.01828331526468,0.10297407987509465,-1.0437935754793966,141.2546720464216,0.9438489771235937,0.004428114253817426,9.07169497878252,-80.24003396369326,0.10754414089593242,-0.5466708483671888,69.64302770158547,-0.036282300604424056,0.0035362353814602423,6.3846959191458,-36.77824935157142,-0.004570061020837778,-0.4971227271122077,71.61164434483615,False
2025-05-30,519.1099853515625,0.0,0.0433,0.1992805513408396,37.71,O:QQQ250606C00482000,0.09,O:QQQ250606P00482000,0.2730535005063396,0.24472463555977222,0.26050444052219396,0.06122388918135435,0.9614572451737495,0.004879514773354925,6.819444911626075,-65.02155926496542,0.091528185805218,-0.7226421393612372,109.28898015321185,0.9755811256478377,0.002870032621288827,4.190084784041322,-49.127501442519616,0.0930007745722837,-0.4053548857978961,58.391139283064526,-0.01412388047408819,0.002009482152066098,2.629360127584753,-15.89405782244581,-0.0014725887670657021,-0.3172872535633411,50.89784087014733,True
2025-06-02,523.2100219726562,0.0,0.0433,0.19567830212132625,17.25,O:QQQ250711C00519000,10.91,O:QQQ250711P00519000,0.193160232555999,0.1996809375708827,0.1964215950295329,0.0007432929082066553,0.18144209805611333,0.022297935119269807,137.93866147845955,-120.61117912383665,0.07684116663533364,-0.644424864696989,26.25086780243305,0.5917709064699088,0.011327119244487248,68.92658435523965,-70.5061329612496,0.33645807937817807,-0.3348941919781308,13.796303428408812,-0.4103288084137955,0.010970815874782557,69.01207712321991,-50.10504616258704,-0.25961691274284443,-0.30953067271885815,12.454564374024237,False
2025-06-03,527.2999877929688,0.0,0.0433,0.1929786657820674,17.25,O:QQQ250711C00519000,9.22,O:QQQ250711P00519000,0.193160232555999,0.20114141587623188,0.1801545276261866,-0.012824138155880793,0.27187200935845623,0.021682976831804555,132.0170371596558,-122.09192514729665,0.1273933295409932,-1.074872269194076,65.72173730886621,0.6380789440676442,0.011039437381043278,65.87758546391584,-70.98719732852243,0.3521943430986102,-0.560652669803788,34.81843007888388,-0.36620693470918797,0.010643539450761276,66.13945169573998,-51.104727818774215,-0.224801013557617,-0.514219599390288,30.903307229982335,False
2025-06-04,528.77001953125,0.0,0.0432,0.18645212456629884,17.25,O:QQQ250711C00519000,8.8,O:QQQ250711P00519000,0.193160232555999,0.20594400999578405,0.1767428091444076,-0.00970931542189124,0.30300796360645255,0.02143273506193715,128.00921596639063,-124.89415140951937,0.14064980673929298,-1.2035228798600066,81.25920211878257,0.655342906432615,0.011016345009590117,63.74587962781527,-71.56095470894913,0.34968997238186267,-0.641723147264788,44.40415976179612,-0.3523349428261624,0.010416390052347036,64.26333633857536,-53.33319670057025,-0.2090401656425697,-0.5617997325952186,36.855042356986445,False
2025-06-05,524.7899780273438,0.0,0.0426,0.19150124088868375,19.69,O:QQQ250711C00519000,10.07,O:QQQ250711P00519000,0.22963658720133162,0.20575535561331595,0.21771168211475017,0.026210441226066417,0.20292264018315787,0.021095190685005684,130.1164106483728,-140.5599291406358,0.0791676970221045,-0.6683607599475794,29.11781663255237,0.5974978900531369,0.009996832419236695,65.22999847043421,-85.11038027483583,0.3032001396587938,-0.291721648567479,12.140019975349864,-0.39457524986997905,0.011098358265768991,64.8864121779386,-55.449548865799976,-0.22403244263668928,-0.3766391113801004,16.977796657202504,False
2025-06-06,529.9199829101562,0.0,0.042800000000000005,0.1912777220301827,20.56,O:QQQ250711C00519000,7.4,O:QQQ250711P00519000,0.19707811068325906,0.19640114567429445,0.1967396742127836,0.005461952182600899,0.3368180701953013,0.0220993948548301,121.12428124223116,-126.54552554798065,0.1493319702397536,-1.3779034110677952,100.16441552139707,0.66817583822467,0.011033779754906532,60.57909239457629,-74.44626229467261,0.3308727467985786,-0.6865773032858168,49.83570098343161,-0.33135776802936867,0.011065615099923569,60.54518884765487,-52.099263253308045,-0.181540776558825,-0.6913261077819783,50.328714537965475,False
2025-06-09,530.7000122070312,0.0,0.0429,0.19071458567859584,20.56,O:QQQ250711C00519000,6.83,O:QQQ250711P00519000,0.19707811068325906,0.19459769608934688,0.1938612267240882,0.0031466410454923655,0.3592869052273797,0.022310255001452582,117.19148735211243,-127.48615885765889,0.15528766689935875,-1.484521122828613,113.47799038630922,0.6787229583466606,0.011097878015205944,58.66610203191417,-75.26002421261765,0.32324454050866175,-0.7330516561777609,55.72234119104942,-0.3194360531192809,0.011212376986246636,58.52538532019826,-52.226134645041235,-0.167956873609303,-0.751469466650852,57.75564919525979,False
2025-06-10,534.2100219726562,0.0,0.0429,0.13429354713891734,20.86,O:QQQ250711C00519000,5.47,O:QQQ250711P00519000,0.1571943879298839,0.1926468782987154,0.175268487469852,0.040974940330934656,0.48582315869507053,0.022947747387565734,103.89699866900598,-109.96597438956874,0.2128427304154941,-2.2399195891887076,240.022035793597,0.7625201949587704,0.012183226439273314,49.88278711925877,-59.53690152624648,0.3527450949357568,-1.3113743184593172,151.2041545972695,-0.2766970362636999,0.01076452094829242,54.01421154974721,-50.42907286332226,-0.1399023645202627,-0.9285452707293905,88.8178811963275,False
2025-06-11,532.4099731445312,0.0,0.043,0.12705201398254456,20.4,O:QQQ250711C00519000,5.44,O:QQQ250711P00519000,0.17900380740640506,0.186397706045532,0.1827117221429944,0.05565970816044982,0.430836612119734,0.023614052241984616,106.73323760714993,-120.44892119265708,0.1776951428549071,-1.9149360873346732,171.6151211524578,0.7189559484322046,0.011975867858391059,53.04980210256887,-69.96916002005874,0.31636289596553946,-0.9925525966474115,90.52032731973638,-0.28811933631247055,0.011638184383593559,53.68343550458107,-50.479761172598344,-0.13866775311063237,-0.9223834906872618,81.0947938327214,False
2025-06-12,533.6599731445312,0.0,0.0418,0.12604919424580624,20.4,O:QQQ250711C00519000,6.12,O:QQQ250711P00519000,0.17900380740640506,0.20975189349475093,0.18879317798465495,0.06274398373884871,0.44450190934749,0.022471357625458016,103.21798476435086,-129.3990525249205,0.17508157307101307,-1.8572230490631374,170.53015058612857,0.7364045234524372,0.011845615907561322,50.32316285668513,-69.59760200004726,0.30999552407440023,-1.0595661347179681,103.21080463823998,-0.2919026141049472,0.010625741717896695,52.89482190766574,-59.801450524873246,-0.13491395100338716,-0.7976569143451693,67.31934594788859,False
2025-06-13,526.9600219726562,0.0,0.042300000000000004,0.1355214620198088,20.4,O:QQQ250711C00519000,8.32,O:QQQ250711P00519000,0.17900380740640506,0.21441008875736323,0.23559803734123708,0.10007657532142827,0.2852981081507626,0.025732074333433885,110.75074775642156,-142.70267234484064,0.09997113186405326,-1.1953022370393334,65.80458465756435,0.6530674266330077,0.013893515231339115,54.80992426790626,-75.68839219071747,0.2603836145214125,-0.7078396161675278,41.36177219075872,-0.36776931848224503,0.01183855910209477,55.940823488515306,-67.01428015412317,-0.16041248265735925,-0.48746262087180553,24.442812466805623,False
2025-06-16,534.2899780273438,0.0,0.0424,0.1429153853103714,20.4,O:QQQ250711C00519000,5.01,O:QQQ250711P00519000,0.17900380740640506,0.200754145227941,0.18447336854189636,0.04155798323152496,0.4816752274789291,0.023282976947752453,94.96047199874654,-129.53685958126562,0.17448455056296167,-2.034017722010831,193.85053693586417,0.7518536136661971,0.012052762180709086,46.43612503896451,-71.26859016124178,0.2870999662919294,-1.1160796388351921,111.39639818623766,-0.27017838618726797,0.011230214767043367,48.52434695978203,-58.268269420023834,-0.11261541572896774,-0.9179380831756389,82.4541387496265,False
2025-06-17,529.0800170898438,0.0,0.042300000000000004,0.14816440405021578,19.73,O:QQQ250711C00519000,6.8,O:QQQ250711P00519000,0.23469770646596144,0.20998883140787492,0.22239124720469122,0.07422684315447545,0.3147783024944585,0.023434433538935186,103.90544939367612,-167.71132490983086,0.10000922118804237,-1.150101480483047,66.28473982749665,0.6503248402001974,0.011157237365293284,52.357656591980046,-99.7372994475781,0.23167419826219354,-0.5103295631169849,27.86876070563069,-0.33554653770573895,0.012277196173641902,51.54779280169608,-67.97402546225275,-0.13166497707415117,-0.639771917366062,38.41597912186596,False
2025-06-18,528.989990234375,0.0,0.042,0.14744206187276548,19.73,O:QQQ250711C00519000,6.62,O:QQQ250711P00519000,0.23469770646596144,0.21118773802794813,0.22759500893428924,0.08015294706152376,0.3168171958800188,0.02401973984477654,100.84828114911717,-172.65960887264004,0.09559720223061066,-1.1592311777474484,65.32697274269981,0.6516296503402299,0.011466958034997303,50.80428664838605,-102.04381663539564,0.21954368751868508,-0.5179719498488554,27.73543358898698,-0.33481245446021113,0.012552781809779236,50.043994500731124,-70.61579223724439,-0.12394648528807442,-0.6412592278985929,37.59153915371283,False
2025-06-20,526.8300170898438,0.0,0.042,0.1382316981475987,15.89,O:QQQ250711C00519000,7.18,O:QQQ250711P00519000,0.21080366422305816,0.21945496623242836,0.21513410382866865,0.07690240568106996,0.2806277491300492,0.02706075922390152,96.14242010296547,-178.98585990313472,0.07426971539885022,-1.0676290599113996,49.34100031314756,0.6426211926995419,0.013772456609889357,47.96465334839042,-98.48525692899982,0.19206079400725926,-0.5559255487842611,26.114937201938307,-0.3619934435694927,0.01328830261401216,48.177766754575046,-80.50060297413489,-0.11779107860840904,-0.5117035111271384,23.226063111209257,False
2025-06-23,531.6500244140625,0.591,0.042,0.14097345832123936,16.26,O:QQQ250711C00519000,4.33,O:QQQ250711P00519000,0.14880069688355715,0.19722507896735694,0.17373225456625224,0.03275879624501288,0.5024503548418285,0.029449560618129766,79.11650220792117,-134.59900199522062,0.13696541301028253,-2.390951092030224,210.12287297429666,0.7795527153673838,0.01589791811887282,37.14705529161238,-66.47151667767454,0.22121623342062124,-1.4654734227601547,141.52839419566007,-0.27710236052555526,0.013551642499256947,41.96944691630879,-68.12748531754607,-0.0842508204103387,-0.9254776692700696,68.59447877863659,False
2025-06-24,539.780029296875,0.0,0.0421,0.14252419266938038,24.51,O:QQQ250711C00519000,2.15,O:QQQ250711P00519000,0.20763700865234577,0.19329079069358315,0.20057013908922672,0.05804594641984634,0.6493769097447251,0.02099483838230469,63.245572097208864,-136.6484963868953,0.1670709895145787,-2.287025483839518,262.2307035532059,0.8164892397899954,0.010433238903795437,32.561196282991254,-83.05144819088146,0.21471387361379166,-1.0935178595160073,120.93518521760247,-0.16711233004527037,0.010561599478509254,30.684375814217606,-53.59704819601383,-0.04764288409921297,-1.1935076243235108,141.29551833560345,False
2025-06-25,541.1599731445312,0.0,0.0421,0.12004699135642208,24.48,O:QQQ250711C00519000,1.86,O:QQQ250711P00519000,0.1757716692716283,0.1981810089991266,0.1873632446497679,0.06731625329334581,0.7268975877732836,0.019769848487937218,51.5788150997023,-117.13561280653455,0.1747751805134355,-2.4670440108519176,320.90123788167637,0.8772823996986678,0.009790197053426215,23.997850791660404,-63.246866118259156,0.21441434279099847,-1.2985119413245687,178.10837029192135,-0.15038481192538422,0.009979651434511004,27.580964308041896,-53.8887466882754,-0.03963916227756297,-1.168532069527349,142.792867589755,False
2025-06-26,546.219970703125,0.0,0.041100000000000005,0.12036421885863523,24.48,O:QQQ250711C00519000,1.1,O:QQQ250711P00519000,0.1757716692716283,0.20067168134486077,0.00010000000000000002,-0.12026421885863522,0.8279956377369796,0.014508015498333686,35.6917005433469,-94.92200296272023,0.18436491500009106,-2.196769345538927,344.02870773348116,0.9277419911823676,0.006858786758462402,15.700861097986234,-51.25548133759202,0.20862753217562735,-1.1133954044044463,185.4050066596395,-0.09974635344538796,0.007649228739871284,19.99083944536066,-43.666521625128205,-0.02426261717553628,-1.083373941134481,158.62370107384163,False
2025-06-27,548.0900268554688,0.0,0.04190000000000001,0.12037435262337681,28.18,O:QQQ250711C00519000,1.03,O:QQQ250711P00519000,1.0,0.21598003185269057,0.00010000000000000002,-0.12027435262337681,0.5565277175034425,0.010404503919105752,58.5382534450424,-569.6256962280708,0.09724518905938863,-1.0505793024143246,145.30280409239043,0.648663973050886,0.0033971799008302222,40.49690231306078,-522.68795770734,0.11769319016151625,-0.06769548398588833,2.821315505732861,-0.09213625554744342,0.00700732401827553,18.04135113198162,-46.93773852073072,-0.02044800110212762,-0.9828838184284362,142.48148858665758,False
2025-06-30,551.6400146484375,0.0,0.042800000000000005,0.12000154135221684,32.23,O:QQQ250711C00519000,0.45,O:QQQ250711P00519000,1.0,0.20353338739632482,0.00010000000000000002,-0.11990154135221684,0.6146764576174448,0.008358151076213153,48.74871906095618,-574.5135505416687,0.0998099193839686,-0.9002997123180051,143.41231753313937,0.6646975061564084,0.003495846958724546,37.99320256625803,-545.0663232579943,0.10982549507995581,-0.08613076726589707,3.818991262929321,-0.05002104853896361,0.004862304117488607,10.755516494698153,-29.447227283674348,-0.010015575695987216,-0.814168945052108,139.59332627021004,True
2025-07-01,546.989990234375,0.0,0.0432,0.12517427347042878,12.69,O:QQQ250801C00547000,10.66,O:QQQ250801P00547000,0.17612877505166502,0.17784362369571996,0.17698620744198565,0.05181193397155687,0.0797627403185115,0.02714503666954548,131.19151389306012,-128.076303034758,0.018508994944502394,-0.2093405678349391,3.4641497110530457,0.5399711104131305,0.013637964276765975,65.5942719835685,-75.50185207713558,0.2579913581535566,-0.10626301377651712,1.762340705090529,-0.460208370094619,0.013507072392779505,65.5972419094916,-52.57445095762243,-0.23948236320905422,-0.10307755405842199,1.7018090059625168,False
2025-07-02,550.7999877929688,0.0,0.0433,0.1247079250845945,14.55,O:QQQ250801C00547000,9.03,O:QQQ250801P00547000,0.17621354325130245,0.18164990121160446,0.17893255939930677,0.05422463431471228,0.1810744891047622,0.026696983367070187,126.49207656184352,-132.9266658691036,0.06648524525981925,-0.7651582730839785,28.518672157867613,0.5915766358345553,0.013543099471861223,63.20731412609029,-77.26915096056592,0.27176146363167136,-0.3957100225588671,14.915072720256886,-0.4105021467297931,0.013153883895208962,63.28476243575323,-55.65751490853767,-0.20527621837185211,-0.3694482505251115,13.603599437610727,False
2025-07-03,556.219970703125,0.0,0.0435,0.12761858947417495,17.85,O:QQQ250801C00547000,7.02,O:QQQ250801P00547000,0.1795626491760361,0.18583796224929788,0.1827043017357588,0.05508571226158385,0.31975970355400296,0.024989758020953955,117.68039000819502,-135.66201805483914,0.12748894411905756,-1.4425261196256693,95.51042909046332,0.6621417310326563,0.012677686149963174,58.69051358688265,-78.47616536625654,0.29203871186359753,-0.7460129581951519,50.10789632004286,-0.3423820274786533,0.01231207187099078,58.98987642131237,-57.1858526885826,-0.16454976774453997,-0.6965131614305176,45.40253277042046,False
2025-07-07,552.030029296875,0.0,0.0437,0.1276247844178929,14.96,O:QQQ250801C00547000,9.02,O:QQQ250801P00547000,0.1866543231477169,0.2018675570213482,0.19426896171122784,0.06664417729333494,0.20544123907057432,0.02623056917239762,116.90717895377688,-154.52699400933938,0.06742717981090215,-0.8247851442848686,32.64306133586436,0.605847340736655,0.013601185348749418,58.33017488181791,-86.1633766846651,0.24088224523289464,-0.44791403724361334,18.23045210587651,-0.4004061016660807,0.0126293838236482,58.577004071958974,-68.3636173246743,-0.1734550654219925,-0.3768711070412552,14.412609229987849,False
2025-07-08,552.3400268554688,0.0,0.0436,0.12488099044366828,14.56,O:QQQ250801C00547000,7.32,O:QQQ250801P00547000,0.18239788879434501,0.1788718535569295,0.18063546835780148,0.055754477914133196,0.2281138899736782,0.028693442368406805,112.93557585759683,-147.34115173842295,0.07436888008154774,-1.02359263054027,43.8132511557322,0.6131548133511229,0.014216503652951039,56.50639563637264,-86.27772452094578,0.23150710433779934,-0.5011589437255654,21.27321026024399,-0.38504092337744467,0.014476938715455768,56.4291802212242,-61.06342721747718,-0.1571382242562516,-0.5224336868147046,22.540040895488215,False
2025-07-09,556.25,0.0,0.0436,0.1260851509026387,15.92,O:QQQ250801C00547000,5.53,O:QQQ250801P00547000,0.16687838492237067,0.1758971182337998,0.1713993560135365,0.045314205110897815,0.3582954644624248,0.028931079223051333,103.44058633029061,-139.17125038203574,0.1199794240405874,-1.760084547544547,118.4736803941443,0.683111642535597,0.014771649396146318,51.45380634724368,-79.51437903814707,0.24559660594155702,-0.9242418831878239,63.61622454814488,-0.3248161780731722,0.014159429826905016,51.986779983046944,-59.65687134388867,-0.12561718190096963,-0.8358426643567233,54.85745584599942,False
2025-07-10,555.4500122070312,0.0,0.0436,0.12574128292451273,15.92,O:QQQ250801C00547000,5.63,O:QQQ250801P00547000,0.16687838492237067,0.17743672814536007,0.18064828271567823,0.054906999791165506,0.33952117733676124,0.030089701721628517,101.39483498707577,-144.8080418472603,0.10660333488690651,-1.6687362672618753,102.76603670083759,0.6741583225367829,0.015426025724595983,50.42704765882799,-81.93961052908102,0.2281933071956545,-0.8838540958599345,55.8432610564109,-0.33463714520002164,0.014663675997032532,50.96778732824778,-62.868431318179304,-0.12158997230874799,-0.7848821714019407,46.92277564442668,False
2025-07-11,554.2000122070312,0.0,0.0437,0.12517111749555201,14.63,O:QQQ250801C00547000,5.45,O:QQQ250801P00547000,0.1815728509035897,0.17040517218949078,0.1760007833212614,0.050829665825709386,0.30121020665077425,0.031137350324244875,100.09486005091466,-154.40820955357333,0.08741113107306475,-1.449871752752569,75.99764656258805,0.6465645408408004,0.01514041414413702,50.258838500829796,-91.67489949331227,0.20458099787297965,-0.6791677872438489,34.53410800830573,-0.34535433419002615,0.015996936180107856,49.836021550084865,-62.73331006026107,-0.1171698667999149,-0.7707039655087202,41.463538554282316,False
2025-07-14,556.2100219726562,0.0,0.0437,0.12529550627264918,15.28,O:QQQ250801C00547000,5.07,O:QQQ250801P00547000,0.17476833019393612,0.1817586737491885,0.17827059351205826,0.05297508723940908,0.3661653398681969,0.030487500663319563,93.38065781175251,-157.84004177382067,0.10184157318539719,-1.7365851613084051,108.52149390172711,0.6861156187464749,0.015480812457642172,46.50092594857614,-89.15125217819252,0.2035246574326441,-0.9004563485420206,57.23876903834822,-0.319950278878278,0.01500668820567739,46.87973186317637,-68.68878959562815,-0.10168308424724692,-0.8361288127663844,51.282724863378895,False
2025-07-15,556.719970703125,0.0,0.0436,0.11290879189814376,17.84,O:QQQ250801C00547000,4.84,O:QQQ250801P00547000,0.2312553627884258,0.186369533298833,0.20902543982714414,0.09611664792900038,0.3451249681869254,0.027582501928899425,91.21348358952052,-192.3745928596153,0.08741879001243527,-1.4098711276381035,81.34437166259565,0.6570492429668913,0.01257169523635336,46.48384772753924,-119.3595356268862,0.17949927217601658,-0.5593962729449188,28.606444196785134,-0.31192427477996587,0.015010806692546065,44.72963586198128,-73.0150572327291,-0.0920804821635813,-0.8504748546931848,52.73792746581052,False
2025-07-16,557.2899780273438,0.0,0.0436,0.10504466292427117,14.95,O:QQQ250801C00547000,4.21,O:QQQ250801P00547000,0.16596793048835795,0.18251138550193627,0.17429796376526357,0.0692533008409924,0.42780923561436923,0.032143807328972346,82.69878414685672,-160.95976864868476,0.10440657119781879,-2.0634881357492043,142.3115803398872,0.7224121711422709,0.016608087221736477,40.764954974316524,-87.94082728819266,0.1845919347535975,-1.1185315128160729,80.25799045793947,-0.2946029355279016,0.015535720107235869,41.9338291725402,-73.0189413604921,-0.08018536355577871,-0.9449566229331312,62.053589881947744,False
2025-07-17,561.7999877929688,0.0,0.0436,0.09706890463069909,18.61,O:QQQ250801C00547000,2.84,O:QQQ250801P00547000,0.1825238140128078,0.184527951087286,0.1835274007230997,0.08645849609240061,0.5557768460773985,0.027641415340220736,69.88877762801602,-159.60125713780488,0.12693014598257413,-2.357899928694155,211.75445782675075,0.7790697821766371,0.01385421195764346,34.838300279344395,-91.10889910434156,0.18292798949538733,-1.1885846601659336,107.29155328740733,-0.22329293609923861,0.013787203382577275,35.05047734867161,-68.49235803346332,-0.05599784351281319,-1.1693152685282218,104.46290453934344,False
2025-07-18,561.260009765625,0.0,0.0435,0.0974538135258711,17.39,O:QQQ250801C00547000,2.76,O:QQQ250801P00547000,0.16924722751019936,0.18684927519066807,0.1781787473469973,0.0807249338211262,0.5724187350697302,0.02926763595772406,65.07733810498046,-159.30871122314798,0.11949434318859593,-2.484321665157273,221.25651121492294,0.7971217720634458,0.014922186455420402,31.570516243822624,-86.02971350160524,0.17063594189393655,-1.330820106445598,123.70438744096332,-0.22470303699371563,0.014345449502303658,33.50682186115783,-73.27899772154274,-0.051141598705340616,-1.153501558711675,97.55212377395962,False
2025-07-21,564.1699829101562,0.0,0.0435,0.09403370366066795,19.76,O:QQQ250801C00547000,1.86,O:QQQ250801P00547000,0.180974017815842,0.18539296994768797,0.18319521084576848,0.08916150718510053,0.6604466842911798,0.02589046951570237,53.9113921040259,-153.5449757479706,0.12535149806772294,-2.5409566093117606,258.79197614275296,0.8330303430905681,0.012964109403176221,26.669866099561304,-87.15590559456338,0.16078954086608838,-1.288230632399096,132.70764017211374,-0.1725836587993883,0.01292636011252615,27.241526004464596,-66.38907015340722,-0.03543804279836542,-1.2527259769126646,126.08433597063922,False
2025-07-22,561.25,0.0,0.0437,0.09623366652240056,17.66,O:QQQ250801C00547000,2.13,O:QQQ250801P00547000,0.20374952095332183,0.18575426795093397,0.19487877614200116,0.0986451096196006,0.5760853902568099,0.029764170339878375,57.918541898629464,-191.15279281851548,0.09636124612115267,-2.280273392365894,182.9897756664476,0.777800005246909,0.014615175895780872,29.778498584212674,-113.86590548825842,0.13297785807772303,-1.0646910415861666,81.42610279043761,-0.20171461499009902,0.015148994444097503,28.14004331441679,-77.28688733025707,-0.03661661195657036,-1.2155823507797276,101.56367287600999,False
2025-07-23,563.8099975585938,0.0,0.0437,0.0844753636454679,19.76,O:QQQ250801C00547000,1.14,O:QQQ250801P00547000,0.22323940969732517,0.1741869495602013,0.2000842961207032,0.1156089324752353,0.6705184704068445,0.02640999262580874,46.28824862017706,-183.51193472596606,0.09920694921196524,-2.3572076247570015,221.0277940086287,0.8064133319889655,0.013085030838275204,25.79340399020934,-122.6511774303957,0.12080663853886556,-1.0175356505315774,82.6845147772039,-0.13589486158212094,0.013324961787533533,20.494844629967716,-60.860757295570345,-0.021599689326900314,-1.3396719742254244,138.3432792314248,False
2025-07-24,565.010009765625,0.0,0.0437,0.08446463900182366,20.0,O:QQQ250801C00547000,0.95,O:QQQ250801P00547000,0.21049335219659104,0.18537504510379207,0.19841136679947374,0.11394672779765008,0.7337739509910207,0.02484215426816825,37.405381291819765,-173.43657561045165,0.0937237207655233,-2.3454807585580446,228.61807748590968,0.8521390790787053,0.01258386592958566,20.133322975310236,-109.16265620295096,0.10987312128379285,-1.111549299585438,101.33215983286755,-0.11836512808768462,0.012258288338582588,17.272058316509526,-64.27391940750068,-0.01614940051826956,-1.2339314589726067,127.28591765304212,False
2025-07-25,566.3699951171875,0.0,0.0437,0.08012273645106975,20.72,O:QQQ250801C00547000,0.54,O:QQQ250801P00547000,0.20756313240061508,0.18257395537064322,0.19574061621129513,0.11561787976022538,0.8106908827861607,0.02152848866500448,26.804664790726772,-151.81488179563917,0.08688313319943376,-2.2084746293264508,232.3617143886673,0.8914915381549293,0.011244625635866244,14.854743452337177,-98.85836680524731,0.09607024962536136,-1.0812135381595627,106.48471596944124,-0.08080065536876857,0.010283863029138234,11.949921338389595,-52.95651499039185,-0.009187116425927589,-1.127261091166888,125.87699841922607,False
2025-07-28,568.1400146484375,0.0,0.044000000000000004,0.08005073424899506,22.35,O:QQQ250801C00547000,0.25,O:QQQ250801P00547000,0.24184156862288583,0.18304618485636473,0.21657759654223918,0.13652686229324412,0.8543032298069022,0.017473129804061766,19.436740427121876,-155.66531335213548,0.07345457928519046,-1.7822411796606898,188.89176925403868,0.9001949553289981,0.010123669375906719,12.544088553343723,-117.08080276428944,0.07763282144556612,-0.9073914709560325,83.3090993439965,-0.04589172552209586,0.0073494604281550465,6.892651873778153,-38.58451058784605,-0.004178242160375654,-0.8748497087046574,105.58266991004218,False
2025-07-29,567.260009765625,0.0,0.044000000000000004,0.07890614407759501,20.93,O:QQQ250801C00547000,0.39,O:QQQ250801P00547000,0.2231241882803081,0.22396064411034083,0.2235433026790619,0.14463715860146686,0.8726869936328402,0.01803324927105701,15.442618210935132,-165.83222794507176,0.05639528958696416,-1.6746398160655724,158.04237264845708,0.9366936893397662,0.008994900515119402,7.688260110016071,-94.50677578601886,0.060764151352651806,-0.8368945338502609,79.12651890219975,-0.06400669570692596,0.00903834875593761,7.754358100919061,-71.3254521590529,-0.004368861765687647,-0.8377452822153116,78.91585374625733,False
2025-07-30,568.02001953125,0.0,0.0441,0.06985121161706315,19.6,O:QQQ250801C00547000,0.06,O:QQQ250801P00547000,1.0,0.20091999127547625,0.00010000000000000002,-0.06975121161706314,0.6650705982448385,0.011069171201790174,20.127951347775763,-1179.2913204277402,0.027422596254707842,-0.5668171020927792,49.74566860626574,0.6814445135518338,0.007053548266090528,18.061939458280403,-1153.552633092195,0.02816550988109534,-0.13658194218698363,3.260439712013253,-0.01637391530699528,0.004015622935699647,2.066011889495361,-25.738687335545123,-0.0007429136263874987,-0.4302351599057956,46.48522889425249,False
2025-07-31,565.010009765625,0.0,0.0449,0.07159357861885528,18.6,O:QQQ250801C00547000,0.12,O:QQQ250801P00547000,0.3728035320306519,0.2782750861260361,0.3338607388019562,0.2622671601831009,0.888097856500392,0.018354802315093455,7.824117812626694,-359.60923473125905,0.019169213435480843,-1.0174252028006112,58.385577453947896,0.919054439079569,0.011303987092770923,5.338551224843282,-273.24938041728245,0.019868053872995572,-0.5533128753544848,27.54631310235219,-0.030956582579176994,0.007050815222322532,2.4855665877834126,-86.35985431397658,-0.0006988404375147285,-0.4641123274461264,30.839264351595705,True
2025-08-01,553.8800048828125,0.0,0.0449,0.09703361491827751,14.34,O:QQQ250905C00554000,12.25,O:QQQ250905P00554000,0.1891649076071398,0.19280745050169662,0.19098622123152018,0.09395260631324266,0.08007721268914436,0.023828538674890324,138.493967446576,-134.1078010740052,0.017622189439747304,-0.1678819553190652,2.9447245199838266,0.5401914373476673,0.012027424378693526,69.2443033404991,-78.80717440279493,0.2826004324958129,-0.08673064700110236,1.5269264737606971,-0.4601142246585229,0.011801114296196798,69.2496641060769,-55.30062667121028,-0.2649782430560656,-0.08115130831796284,1.4177980462231297,False
