Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2025-08-21,23.5,0.0,0.0449,0.6646498988922659,3.8,O:INTC250905C00019500,0.07,O:INTC250905P00019500,1.0,0.6040280025723178,False
2025-08-22,24.799999237060547,0.0,0.0447,0.6021656544299269,5.31,O:INTC250905C00019500,0.03,O:INTC250905P00019500,1.0,0.6477070263355361,False
2025-08-25,24.549999237060547,0.0,0.044500000000000005,0.6051796096110769,5.5,O:INTC250905C00019500,0.02,O:INTC250905P00019500,1.3388270537984073,0.6600207754621457,False
2025-08-26,24.350000381469727,0.0,0.044199999999999996,0.6030212660398956,4.8,O:INTC250905C00019500,0.01,O:INTC250905P00019500,1.0,0.6071350032042435,False
2025-08-27,24.850000381469727,0.0,0.044199999999999996,0.6021815713093315,4.7,O:INTC250905C00019500,0.01,O:INTC250905P00019500,1.0,0.6888630164429643,False
2025-08-28,24.93000030517578,0.0,0.044199999999999996,0.5868056613419423,5.45,O:INTC250905C00019500,0.01,O:INTC250905P00019500,0.5803870025817223,0.7385268209290775,False
2025-08-29,24.350000381469727,0.0,0.0441,0.5855890444364222,4.97,O:INTC250905C00019500,0.01,O:INTC250905P00019500,1.0958739257262526,0.7246218894444102,True
2025-09-02,24.209999084472656,0.0,0.044000000000000004,0.5890640025356699,1.06,O:INTC251003C00024500,1.38,O:INTC251003P00024500,0.4096221443017158,0.452739582929221,False
2025-09-03,24.0,0.0,0.0435,0.5861497451507299,0.95,O:INTC251003C00024500,1.43,O:INTC251003P00024500,0.41378401590359204,0.4384152103604188,False
2025-09-04,24.610000610351562,0.0,0.0433,0.5889261246190404,1.29,O:INTC251003C00024500,1.08,O:INTC251003P00024500,0.4322834793640965,0.4264848581564907,False
2025-09-05,24.489999771118164,0.0,0.0429,0.5714751881727371,1.15,O:INTC251003C00024500,1.09,O:INTC251003P00024500,0.41279068001741437,0.4166634891093645,False
2025-09-08,24.479999542236328,0.0,0.0426,0.5729717869001895,1.1,O:INTC251003C00024500,0.96,O:INTC251003P00024500,0.4210553034755337,0.3862605394271033,False
2025-09-09,24.440000534057617,0.0,0.0425,0.5672075173933178,1.04,O:INTC251003C00024500,1.06,O:INTC251003P00024500,0.4147116662596594,0.4260627957503896,False
2025-09-10,24.770000457763672,0.0,0.042300000000000004,0.5397587169103775,1.28,O:INTC251003C00024500,1.01,O:INTC251003P00024500,0.4486188394708061,0.4753091546273639,False
2025-09-11,24.610000610351562,0.0,0.042199999999999994,0.5398375335716545,1.11,O:INTC251003C00024500,0.89,O:INTC251003P00024500,0.4256584886112864,0.4056762483819557,False
2025-09-12,24.079999923706055,0.0,0.0424,0.48334664248081166,0.81,O:INTC251003C00024500,1.14,O:INTC251003P00024500,0.42232186588134807,0.40908229079767466,False
2025-09-15,24.770000457763672,0.0,0.042199999999999994,0.4828192370843657,1.17,O:INTC251003C00024500,0.85,O:INTC251003P00024500,0.4596610721372557,0.46007769823619754,False
2025-09-16,25.270000457763672,0.0,0.042,0.4661159976509977,1.46,O:INTC251003C00024500,0.6,O:INTC251003P00024500,0.46675761201080357,0.44589742941736854,False
2025-09-17,24.899999618530273,0.0,0.0417,0.3989684650674697,1.16,O:INTC251003C00024500,0.68,O:INTC251003P00024500,0.4469540647663203,0.42947572886361246,False
2025-09-18,30.56999969482422,0.0,0.042,0.8528424503665745,6.25,O:INTC251003C00024500,0.07,O:INTC251003P00024500,0.7591938188893779,0.6559790926467697,False
2025-09-19,29.579999923706055,0.0,0.04190000000000001,0.867342549321929,5.15,O:INTC251003C00024500,0.05,O:INTC251003P00024500,0.5136530338316824,0.5607409355420667,False
2025-09-22,28.760000228881836,0.0,0.0417,0.8634729250177442,4.41,O:INTC251003C00024500,0.06,O:INTC251003P00024500,0.6752076988547138,0.5775220882927086,False
2025-09-23,29.34000015258789,0.0,0.0416,0.8614283847746129,4.95,O:INTC251003C00024500,0.02,O:INTC251003P00024500,0.7078923941627357,0.545585512862603,False
2025-09-24,31.219999313354492,0.0,0.0418,0.8790017214529611,7.05,O:INTC251003C00024500,0.01,O:INTC251003P00024500,1.2817852291780147,0.6683765178800628,False
2025-09-25,33.9900016784668,0.0,0.0424,0.9183708479192675,9.55,O:INTC251003C00024500,0.01,O:INTC251003P00024500,1.096568287019754,0.9166880429978087,False
2025-09-26,35.5,0.0,0.042199999999999994,0.9216834230913514,11.1,O:INTC251003C00024500,0.01,O:INTC251003P00024500,1.4712644531768544,1.0904235222307763,False
2025-09-29,34.47999954223633,0.0,0.042199999999999994,0.9252278095889145,10.05,O:INTC251003C00024500,0.01,O:INTC251003P00024500,1.725960421505378,1.3432505711414537,False
2025-09-30,33.54999923706055,0.0,0.042,0.9357648087429323,9.0,O:INTC251003C00024500,0.01,O:INTC251003P00024500,1.0,1.4432769146819797,True
2025-10-01,35.939998626708984,0.0,0.0417,0.9485246488665253,3.28,O:INTC251107C00036000,3.15,O:INTC251107P00036000,0.7110761556391337,0.7026298557060566,False
2025-10-02,37.29999923706055,0.0,0.042300000000000004,0.9501530604007615,4.0,O:INTC251107C00036000,2.75,O:INTC251107P00036000,0.705179997548542,0.749752029338214,False
2025-10-03,36.83000183105469,0.0,0.0424,0.9535008276948036,3.65,O:INTC251107C00036000,2.5,O:INTC251107P00036000,0.7005772932135128,0.6612638555271863,False
2025-10-06,36.59000015258789,0.0,0.042199999999999994,0.9556633734342375,3.45,O:INTC251107C00036000,2.53,O:INTC251107P00036000,0.720192658610775,0.6736432020045203,False
2025-10-07,37.16999816894531,0.0,0.042,0.9519689476662676,3.73,O:INTC251107C00036000,2.38,O:INTC251107P00036000,0.7168486187715065,0.7043706966840997,False
2025-10-08,37.43000030517578,0.0,0.042,0.953086112863511,3.95,O:INTC251107C00036000,2.45,O:INTC251107P00036000,0.7439870194455528,0.7571986782264956,False
2025-10-09,37.79999923706055,0.0,0.042,0.948272262151879,3.94,O:INTC251107C00036000,2.02,O:INTC251107P00036000,0.6964174814100211,0.6963794082286198,False
2025-10-10,36.369998931884766,0.0,0.04190000000000001,0.9601647914069221,3.14,O:INTC251107C00036000,2.7,O:INTC251107P00036000,0.7256448330713211,0.7371176255353228,False
2025-10-13,37.220001220703125,0.0,0.04190000000000001,0.9598927304724744,3.5,O:INTC251107C00036000,2.2,O:INTC251107P00036000,0.7320337794428443,0.7382248482261196,False
2025-10-14,35.630001068115234,0.0,0.04190000000000001,0.9871857603001142,2.57,O:INTC251107C00036000,2.9,O:INTC251107P00036000,0.7402360460590006,0.7564487166636359,False
2025-10-15,37.150001525878906,0.0,0.042,0.9822218670998791,3.49,O:INTC251107C00036000,2.21,O:INTC251107P00036000,0.7735203302286828,0.7637760036726446,False
2025-10-16,36.84000015258789,0.0,0.042,0.6147930850181345,3.34,O:INTC251107C00036000,2.32,O:INTC251107P00036000,0.8016776605870524,0.7763355574349232,False
2025-10-17,37.0099983215332,0.0,0.0418,0.5946018369052342,3.43,O:INTC251107C00036000,2.37,O:INTC251107P00036000,0.8179890991085217,0.8286034752827172,False
2025-10-20,38.099998474121094,0.0,0.0415,0.5784608740886625,3.95,O:INTC251107C00036000,1.8,O:INTC251107P00036000,0.8331803716604411,0.8407685746536969,False
2025-10-21,38.119998931884766,0.0,0.0412,0.5802335772937137,3.92,O:INTC251107C00036000,1.68,O:INTC251107P00036000,0.8438905126491607,0.8269137980017613,False
2025-10-22,36.91999816894531,0.0,0.041100000000000005,0.5694520991348089,3.1,O:INTC251107C00036000,2.15,O:INTC251107P00036000,0.8486546990041463,0.8602597113963034,False
2025-10-23,38.15999984741211,0.0,0.0412,0.4959867826340974,3.78,O:INTC251107C00036000,1.51,O:INTC251107P00036000,0.8409468475739262,0.8234006009860723,False
2025-10-24,38.279998779296875,0.0,0.041100000000000005,0.47506388571079694,3.26,O:INTC251107C00036000,0.78,O:INTC251107P00036000,0.6434345865830317,0.586589608837747,False
2025-10-27,39.540000915527344,0.0,0.0409,0.46874308024254085,4.04,O:INTC251107C00036000,0.49,O:INTC251107P00036000,0.6400936697025258,0.6588805474974976,False
2025-10-28,41.529998779296875,0.0,0.0407,0.4741039845560675,6.16,O:INTC251107C00036000,0.23,O:INTC251107P00036000,0.9492857805321069,0.7005709482768352,False
2025-10-29,41.34000015258789,0.0,0.0403,0.4199386489040832,5.67,O:INTC251107C00036000,0.22,O:INTC251107P00036000,0.7753340645072885,0.7125300855295524,False
2025-10-30,40.15999984741211,0.0,0.0405,0.42212824674593397,4.94,O:INTC251107C00036000,0.16,O:INTC251107P00036000,1.0029011449735634,0.5865875186366593,False
2025-10-31,39.9900016784668,0.0,0.0406,0.41878616691301573,4.1,O:INTC251107C00036000,0.13,O:INTC251107P00036000,0.5151110430154373,0.5764077912592018,True
2025-11-03,39.5,0.0,0.0406,0.42126708140408575,2.56,O:INTC251205C00040000,2.8,O:INTC251205P00040000,0.5845103910236517,0.5592054062771374,False
2025-11-04,37.029998779296875,0.0,0.04019999999999999,0.4801936251203972,1.55,O:INTC251205C00040000,3.8,O:INTC251205P00040000,0.6135287302313442,0.466898270271025,False
2025-11-05,38.380001068115234,0.0,0.04,0.4967851212201725,1.76,O:INTC251205C00040000,3.9,O:INTC251205P00040000,0.5443463853639802,0.6939781139528115,False
2025-11-06,37.2400016784668,0.0,0.04019999999999999,0.507906994165903,1.36,O:INTC251205C00040000,4.25,O:INTC251205P00040000,0.567246152279867,0.6319915275847876,False
2025-11-07,38.130001068115234,0.0,0.0401,0.4944275283356187,1.62,O:INTC251205C00040000,3.97,O:INTC251205P00040000,0.5560431520803835,0.7013195468455963,False
2025-11-10,38.45000076293945,0.0,0.0404,0.48900248284940573,1.7,O:INTC251205C00040000,3.05,O:INTC251205P00040000,0.5754138074202384,0.552755583257447,False
2025-11-11,37.880001068115234,0.0,0.0404,0.46452052932704185,1.22,O:INTC251205C00040000,3.3,O:INTC251205P00040000,0.5218429492363613,0.5397469383767072,False
2025-11-12,37.88999938964844,0.0,0.0403,0.44085995259999566,1.22,O:INTC251205C00040000,3.11,O:INTC251205P00040000,0.5324483158462503,0.4993768801761746,False
2025-11-13,35.90999984741211,0.0,0.0405,0.47953233569083137,0.63,O:INTC251205C00040000,4.67,O:INTC251205P00040000,0.5484652079870074,0.5657440765338664,False
2025-11-14,35.52000045776367,0.0,0.0404,0.4803427462528025,0.46,O:INTC251205C00040000,4.99,O:INTC251205P00040000,0.5275945878384922,0.5857855639667748,False
2025-11-17,34.709999084472656,0.0,0.0404,0.4712459480512703,0.4,O:INTC251205C00040000,5.75,O:INTC251205P00040000,0.6132064898464047,0.6814236973361225,False
2025-11-18,34.33000183105469,0.0,0.04019999999999999,0.471470946460633,0.33,O:INTC251205C00040000,5.72,O:INTC251205P00040000,0.6256687355010151,0.48122155356400115,False
2025-11-19,35.11000061035156,0.0,0.0401,0.4700458863782089,0.38,O:INTC251205C00040000,5.12,O:INTC251205P00040000,0.6035397871400097,0.5587849832925579,False
2025-11-20,33.619998931884766,0.0,0.0404,0.47097618814109743,0.22,O:INTC251205C00040000,4.36,O:INTC251205P00040000,0.6528580331501159,1.0,False
2025-11-21,34.5,0.0,0.0403,0.48375860078709937,0.2,O:INTC251205C00040000,5.34,O:INTC251205P00040000,0.5830057328742968,1.0,False
2025-11-24,35.790000915527344,0.0,0.0403,0.4886161385899528,0.19,O:INTC251205C00040000,4.3,O:INTC251205P00040000,0.5247897263458313,0.48121730130614226,False
2025-11-25,35.83000183105469,0.0,0.0404,0.4445945913832148,0.19,O:INTC251205C00040000,4.36,O:INTC251205P00040000,0.5467020512167525,0.5817500787842713,False
2025-11-26,36.810001373291016,0.0,0.0406,0.46102306352210476,0.22,O:INTC251205C00040000,3.28,O:INTC251205P00040000,0.4931784027806086,0.4208197608912602,False
2025-11-28,40.560001373291016,0.0,0.0405,0.5888327723511164,1.64,O:INTC251205C00040000,1.07,O:INTC251205P00040000,0.5953600695215525,0.6049773744939487,True
2025-12-01,40.0099983215332,0.0,0.0398,0.5908886962811408,2.54,O:INTC260102C00040000,2.4,O:INTC260102P00040000,0.5231718020187525,0.5251360893397126,False
2025-12-02,43.470001220703125,0.0,0.039,0.6619060022710788,4.87,O:INTC260102C00040000,1.28,O:INTC260102P00040000,0.5573423626559358,0.5602521710609661,False
2025-12-03,43.7599983215332,0.0,0.0383,0.6110437066187228,4.95,O:INTC260102C00040000,1.05,O:INTC260102P00040000,0.5342548935019859,0.5306222054231816,False
2025-12-04,40.5,0.0,0.0383,0.6692421557984458,2.59,O:INTC260102C00040000,1.95,O:INTC260102P00040000,0.5019416137095117,0.49780095833748933,False
2025-12-05,41.40999984741211,0.0,0.0382,0.6604543705025827,3.16,O:INTC260102C00040000,1.45,O:INTC260102P00040000,0.5165467746140295,0.47411000255172114,False
2025-12-08,40.29999923706055,0.0,0.0382,0.6668547651689086,2.54,O:INTC260102C00040000,1.88,O:INTC260102P00040000,0.5577617941569725,0.496388715096791,False
2025-12-09,40.5,0.0,0.0381,0.6666386577757225,2.41,O:INTC260102C00040000,1.68,O:INTC260102P00040000,0.5103088041082544,0.4784045482699283,False
2025-12-10,40.779998779296875,0.0,0.0379,0.6632031931948047,2.48,O:INTC260102C00040000,1.55,O:INTC260102P00040000,0.4985507926587438,0.48478080633219583,False
2025-12-11,39.5099983215332,0.0,0.0377,0.6751333838861455,1.61,O:INTC260102C00040000,2.07,O:INTC260102P00040000,0.46389131376430176,0.47959586345828725,False
2025-12-12,37.810001373291016,0.0,0.037599999999999995,0.6658564052164028,0.84,O:INTC260102C00040000,2.76,O:INTC260102P00040000,0.45422012521968586,0.3972384608594428,False
2025-12-15,37.5099983215332,0.0,0.0377,0.6651057263076307,0.67,O:INTC260102C00040000,3.0,O:INTC260102P00040000,0.465604592236855,0.43515697245957335,False
2025-12-16,37.310001373291016,0.0,0.037599999999999995,0.6587855664936416,0.56,O:INTC260102C00040000,3.09,O:INTC260102P00040000,0.4592367394374151,0.4242515445625912,False
2025-12-17,36.04999923706055,0.0,0.0373,0.6707212961117436,0.33,O:INTC260102C00040000,4.12,O:INTC260102P00040000,0.49246899651468345,0.4405828038832142,False
2025-12-18,36.279998779296875,0.0,0.0371,0.6669371638603114,0.3,O:INTC260102C00040000,3.89,O:INTC260102P00040000,0.47172901140983864,0.43275770222349313,False
2025-12-19,36.81999969482422,0.0,0.0371,0.6464760024917051,0.32,O:INTC260102C00040000,3.35,O:INTC260102P00040000,0.4477486134514624,0.3971562016165169,False
2025-12-22,36.369998931884766,0.0,0.037200000000000004,0.644419396911146,0.18,O:INTC260102C00040000,3.62,O:INTC260102P00040000,0.46107204251425354,0.3124599797939225,False
2025-12-23,36.349998474121094,0.0,0.0371,0.631834203230957,0.14,O:INTC260102C00040000,3.8,O:INTC260102P00040000,0.4525042186657368,0.49432141440404376,False
2025-12-24,36.15999984741211,0.0,0.037200000000000004,0.6322880716448417,0.1,O:INTC260102C00040000,4.14,O:INTC260102P00040000,0.45560507512417864,0.6509374538411311,False
2025-12-26,36.20000076293945,0.0,0.037000000000000005,0.6247063708151224,0.06,O:INTC260102C00040000,3.68,O:INTC260102P00040000,0.456233914560549,1.0,False
2025-12-29,36.68000030517578,0.0,0.0369,0.49945802111246007,0.04,O:INTC260102C00040000,3.48,O:INTC260102P00040000,0.4962712061499548,0.714055721421299,False
2025-12-30,37.29999923706055,0.0,0.0365,0.5038530637244243,0.06,O:INTC260102C00040000,2.75,O:INTC260102P00040000,0.5278761798595436,0.5319472729283099,False
2025-12-31,36.900001525878906,0.0,0.0374,0.3770166013353943,0.03,O:INTC260102C00040000,2.84,O:INTC260102P00040000,0.6271375071598788,1.0,True
2026-01-02,39.380001068115234,0.0,0.037200000000000004,0.460099142398412,4.32,O:INTC260206C00037000,1.58,O:INTC260206P00037000,0.6154750249484933,0.5634565309875778,False
2026-01-05,39.369998931884766,0.0,0.0371,0.37946566385252717,4.55,O:INTC260206C00037000,1.55,O:INTC260206P00037000,0.7011131162549556,0.5802474725731245,False
2026-01-06,40.040000915527344,0.0,0.037000000000000005,0.3754384921737247,4.52,O:INTC260206C00037000,1.2,O:INTC260206P00037000,0.5934825374950269,0.5518901136734294,False
2026-01-07,42.630001068115234,0.0,0.037000000000000005,0.4298945542016382,7.43,O:INTC260206C00037000,0.7,O:INTC260206P00037000,0.862868910062538,0.580890224155909,False
2026-01-08,41.11000061035156,0.0,0.037000000000000005,0.45127792357425295,5.35,O:INTC260206C00037000,1.08,O:INTC260206P00037000,0.6262717007755924,0.6119645644107835,False
2026-01-09,45.54999923706055,0.0,0.037000000000000005,0.5898570800621616,9.2,O:INTC260206C00037000,0.47,O:INTC260206P00037000,0.6951153336056434,0.6638725596965853,False
2026-01-12,44.060001373291016,0.0,0.0371,0.5911981837999103,8.57,O:INTC260206C00037000,0.52,O:INTC260206P00037000,0.9565401675220669,0.647537063235363,False
2026-01-13,47.290000915527344,0.0,0.037200000000000004,0.6069878351015474,11.5,O:INTC260206C00037000,0.32,O:INTC260206P00037000,1.0638970644878505,0.7203676279467869,False
2026-01-14,48.720001220703125,0.0,0.037200000000000004,0.6055506763255626,11.35,O:INTC260206C00037000,0.26,O:INTC260206P00037000,1.0,0.7589796811259938,False
2026-01-15,48.31999969482422,0.0,0.0375,0.6068433758122133,11.87,O:INTC260206C00037000,0.22,O:INTC260206P00037000,0.8818177373863679,0.7301050211167925,False
2026-01-16,46.959999084472656,0.0,0.0375,0.6013121485871213,10.38,O:INTC260206C00037000,0.29,O:INTC260206P00037000,0.7660906469153018,0.7351069853846582,False
2026-01-20,48.560001373291016,0.0,0.0375,0.6047038925295779,11.61,O:INTC260206C00037000,0.18,O:INTC260206P00037000,1.0,0.8044816627910368,False
2026-01-21,54.25,0.0,0.0375,0.7044447198584873,,O:INTC260206C00037000,0.14,O:INTC260206P00037000,,1.0257360974399778,False
2026-01-22,54.31999969482422,0.0,0.0379,0.6977302747469106,17.57,O:INTC260206C00037000,0.09,O:INTC260206P00037000,1.1278931924476883,0.9837165304177856,False
2026-01-23,45.06999969482422,0.0,0.0378,0.973395995764397,7.81,O:INTC260206C00037000,0.14,O:INTC260206P00037000,1.0,0.6585867540089576,False
2026-01-26,42.4900016784668,0.0,0.0377,1.003126930135138,6.02,O:INTC260206C00037000,0.15,O:INTC260206P00037000,0.8205804857328209,0.5792795444243917,False
2026-01-27,43.93000030517578,0.0,0.0377,1.005995332554635,7.4,O:INTC260206C00037000,0.09,O:INTC260206P00037000,0.9479132623252023,0.6370339707735093,False
2026-01-28,48.779998779296875,0.0,0.037599999999999995,1.0653508860799346,11.86,O:INTC260206C00037000,0.03,O:INTC260206P00037000,0.8714451132717446,0.8187556557951554,False
2026-01-29,48.65999984741211,0.0,0.037200000000000004,1.067480366368239,11.55,O:INTC260206C00037000,0.08,O:INTC260206P00037000,1.0,1.005626043767755,False
2026-01-30,46.470001220703125,0.0,0.037200000000000004,1.08546908317953,9.76,O:INTC260206C00037000,0.04,O:INTC260206P00037000,1.1979403952740204,0.825079938178732,True
2026-02-02,48.810001373291016,0.0,0.037200000000000004,1.0760922268023465,4.91,O:INTC260306C00046000,1.99,O:INTC260306P00046000,0.57627354510363,0.5838917608122578,False
2026-02-03,49.25,0.0,0.037200000000000004,1.0750779302714748,5.0,O:INTC260306C00046000,2.12,O:INTC260306P00046000,0.5439851170759618,0.6459350152371592,False
2026-02-04,48.599998474121094,0.0,0.037200000000000004,1.0791042551034724,4.12,O:INTC260306C00046000,2.06,O:INTC260306P00046000,0.4664031137320508,0.6023804010243365,False
2026-02-05,48.2400016784668,0.0,0.037200000000000004,1.0626163686875614,4.7,O:INTC260306C00046000,2.35,O:INTC260306P00046000,0.640065490798791,0.6451328694161826,False
2026-02-06,50.59000015258789,0.0,0.037200000000000004,1.0584475377692883,6.38,O:INTC260306C00046000,1.43,O:INTC260306P00046000,0.6637963869283714,0.6134100629652222,False
2026-02-09,50.2400016784668,0.0,0.037200000000000004,0.9979263771819201,5.82,O:INTC260306C00046000,1.39,O:INTC260306P00046000,0.6346230015885245,0.6175783530722869,False
2026-02-10,47.130001068115234,0.0,0.037200000000000004,1.0184416344144311,3.55,O:INTC260306C00046000,2.3,O:INTC260306P00046000,0.6075266647322302,0.6058793869616824,False
2026-02-11,48.290000915527344,0.0,0.0371,0.9896267406540555,4.25,O:INTC260306C00046000,2.0,O:INTC260306P00046000,0.6147758231670518,0.6478019175402809,False
2026-02-12,46.47999954223633,0.0,0.037200000000000004,0.9940439535371283,2.95,O:INTC260306C00046000,2.44,O:INTC260306P00046000,0.5861244353623342,0.6023605095108491,False
2026-02-13,46.790000915527344,0.0,0.037200000000000004,0.9939038653355464,3.1,O:INTC260306C00046000,2.25,O:INTC260306P00046000,0.5942064448286472,0.6029413590010908,False
2026-02-17,46.18000030517578,0.0,0.037200000000000004,0.9896048742543386,2.59,O:INTC260306C00046000,2.24,O:INTC260306P00046000,0.6206428026059837,0.5977579004863325,False
2026-02-18,45.459999084472656,0.0,0.0371,0.9833154877572498,1.85,O:INTC260306C00046000,2.42,O:INTC260306P00046000,0.5440004905674477,0.5715943174436474,False
2026-02-19,44.619998931884766,0.0,0.037200000000000004,0.8786475973491972,1.5,O:INTC260306C00046000,2.95,O:INTC260306P00046000,0.5713228095930725,0.6108412382026641,False
2026-02-20,44.11000061035156,0.0,0.037200000000000004,0.8779846540950199,1.21,O:INTC260306C00046000,3.09,O:INTC260306P00046000,0.5664549763613725,0.5833387644648236,False
2026-02-23,43.630001068115234,0.0,0.037200000000000004,0.6390233756147238,0.95,O:INTC260306C00046000,3.53,O:INTC260306P00046000,0.6089522290162772,0.7027091241611307,False
2026-02-24,46.119998931884766,0.0,0.037200000000000004,0.6340791590527001,2.12,O:INTC260306C00046000,1.96,O:INTC260306P00046000,0.6701559216755457,0.6724065197092383,False
2026-02-25,46.880001068115234,0.0,0.0371,0.6264679896463731,2.44,O:INTC260306C00046000,1.52,O:INTC260306P00046000,0.6691806523336948,0.6698938520839566,False
2026-02-26,45.459999084472656,0.0,0.0374,0.49465357120341086,1.38,O:INTC260306C00046000,1.9,O:INTC260306P00046000,0.6000012983188439,0.6066031587576703,False
2026-02-27,45.61000061035156,0.0,0.0374,0.49516820528325284,1.35,O:INTC260306C00046000,1.73,O:INTC260306P00046000,0.6019794935324718,0.6111061899831011,True
2026-03-02,45.5,0.0,0.0374,0.4693936907051983,3.55,O:INTC260410C00046000,4.1,O:INTC260410P00046000,0.6237525198918852,0.6631933343395117,False
2026-03-03,43.099998474121094,0.0,0.0375,0.46346548502800855,2.25,O:INTC260410C00046000,4.95,O:INTC260410P00046000,0.602524834675441,0.5986675673733044,False
2026-03-04,45.58000183105469,0.0,0.0375,0.513356252260956,3.48,O:INTC260410C00046000,3.6,O:INTC260410P00046000,0.6216257757314753,0.5998735916411005,False
2026-03-05,45.95000076293945,0.0,0.0375,0.5135194103112763,3.3,O:INTC260410C00046000,3.75,O:INTC260410P00046000,0.5644167719927594,0.6640099512158464,False
2026-03-06,43.41999816894531,0.0,0.0375,0.5465941486270833,2.5,O:INTC260410C00046000,,O:INTC260410P00046000,0.6505779983961969,,False
2026-03-09,45.58000183105469,0.0,0.0375,0.5479420345132375,3.16,O:INTC260410C00046000,3.55,O:INTC260410P00046000,0.6108216161094563,0.6333218012526163,False
2026-03-10,46.779998779296875,0.0,0.0375,0.5587064953060278,4.45,O:INTC260410C00046000,2.75,O:INTC260410P00046000,0.7388868848848658,0.5936702922648144,False
2026-03-11,47.97999954223633,0.0,0.0375,0.5214174806711316,4.3,O:INTC260410C00046000,2.37,O:INTC260410P00046000,0.5833834103475124,0.6204708826462553,False
2026-03-12,45.25,0.0,0.037599999999999995,0.5526418852471835,2.91,O:INTC260410C00046000,3.4,O:INTC260410P00046000,0.6270803699495119,0.6029223160210869,False
2026-03-13,45.77000045776367,0.0,0.0375,0.5388966320479174,3.16,O:INTC260410C00046000,3.2,O:INTC260410P00046000,0.634824661832769,0.6233298114420733,False
2026-03-16,45.7599983215332,0.0,0.0375,0.5382827186831792,3.03,O:INTC260410C00046000,3.09,O:INTC260410P00046000,0.6470227629434611,0.633993965281631,False
2026-03-17,44.060001373291016,0.0,0.0374,0.552314686054056,1.86,O:INTC260410C00046000,3.67,O:INTC260410P00046000,0.5822144903924077,0.5783452539560403,False
2026-03-18,45.029998779296875,0.0,0.0373,0.5559543072566929,2.42,O:INTC260410C00046000,3.14,O:INTC260410P00046000,0.6225135230820799,0.5909581418485922,False
2026-03-19,46.18000030517578,0.0,0.0373,0.5583864884349031,2.89,O:INTC260410C00046000,2.75,O:INTC260410P00046000,0.6097757065928887,0.6416707908719137,False
2026-03-20,43.869998931884766,0.0,0.0373,0.5870485833556475,1.8,O:INTC260410C00046000,3.72,O:INTC260410P00046000,0.6283099912514434,0.6010165397109478,False
2026-03-23,44.0099983215332,0.0,0.0373,0.5855914730395871,1.55,O:INTC260410C00046000,3.35,O:INTC260410P00046000,0.5988438956459976,0.5708275595626133,False
2026-03-24,44.060001373291016,0.0,0.0374,0.5470542910051904,1.41,O:INTC260410C00046000,3.31,O:INTC260410P00046000,0.5729824684384999,0.5839204867714056,False
2026-03-25,47.18000030517578,0.0,0.0373,0.6022333710355848,3.05,O:INTC260410C00046000,1.76,O:INTC260410P00046000,0.6101066607257718,0.6009034057373247,False
2026-03-26,44.099998474121094,0.0,0.0374,0.638090680604263,1.4,O:INTC260410C00046000,3.21,O:INTC260410P00046000,0.6034484441600535,0.5977996195561949,False
2026-03-27,43.130001068115234,0.0,0.0374,0.6422671653657106,1.03,O:INTC260410C00046000,3.75,O:INTC260410P00046000,0.6178686132209833,0.5899368088991747,False
2026-03-30,41.189998626708984,0.0,0.0374,0.6601455577948312,0.4,O:INTC260410C00046000,5.22,O:INTC260410P00046000,0.6322017570512694,0.6651312367480352,False
2026-03-31,44.130001068115234,0.0,0.0374,0.6854725382011654,0.97,O:INTC260410C00046000,2.75,O:INTC260410P00046000,0.5824653141364596,0.5666384434655403,True
