Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-05-09,21.420000076293945,0.0,0.0437,0.4785607629540658,1.95,O:INTC250606C00020000,0.45,O:INTC250606P00020000,0.4568104574557352,0.45002737687842403,0.4534231083154679,0.4751341193192008,0.24241138849010269,3.8658320576695964,-11.772673689105597,0.005962120203090348,-0.7337115731582933,2.7671503728281133,0.7363229554910096,0.12059326794166368,1.9376076675166052,-6.377056572994152,0.010595949551218127,-0.361583299837736,1.3553869306369137,-0.26118883617180877,0.12181812054843899,1.928224390152991,-5.395617116111445,-0.004633829348127779,-0.37212827332055726,1.4117634421911998,False
2025-05-12,22.18000030517578,0.0,0.0438,0.48903605854808857,2.55,O:INTC250606C00020000,0.24,O:INTC250606P00020000,0.49222119120663976,0.4455401479669983,0.4693162497758866,0.647923212683305,0.19015859870422147,3.0004371205649303,-10.80343214647905,0.007926719407971383,-0.8929383529152888,4.840194451874938,0.8135537888082565,0.09390695151485787,1.5564347876568807,-6.2750994028434475,0.01060549163863384,-0.4153897578830445,2.1478468710180056,-0.16563057612495147,0.09625164718936359,1.4440023329080498,-4.528332743635603,-0.002678772230662457,-0.4775485950322442,2.6923475808569326,False
2025-05-13,22.559999465942383,0.0,0.043899999999999995,0.4835913162812522,2.74,O:INTC250606C00020000,0.17,O:INTC250606P00020000,0.4011291976763224,0.4432455078741491,0.42286748056411755,0.767835212833153,0.15971022593904255,2.256642049122113,-7.905805112171031,0.009470135189452326,-1.0043579023128366,6.962373650997954,0.8945047524576972,0.0786545686066772,1.0551335086803126,-3.986246013443318,0.011459565823558861,-0.5221844219377472,3.777265519440184,-0.1266695396245442,0.08105565733236536,1.2015085404418002,-3.9195590987277122,-0.0019894306341065354,-0.48217348037508956,3.1851081315577696,False
2025-05-14,21.520000457763672,0.0,0.043899999999999995,0.508359977460214,2.0,O:INTC250606C00020000,0.33,O:INTC250606P00020000,0.4947370624249779,0.438171517479169,0.46681393349170697,0.5222186547765825,0.24656974458097622,3.346915121938657,-12.806401172438498,0.005609509948430757,-0.7919894533521046,3.0545744888769173,0.7499594176431349,0.11895254890613968,1.7162097401393548,-7.362528425587616,0.008903488603768436,-0.35344001274586245,1.2871226041712829,-0.22774076286655243,0.12761719567483654,1.6307053817993022,-5.443872746850881,-0.0032939786553376786,-0.4385494406062421,1.7674518847056346,False
2025-05-15,21.549999237060547,0.0,0.0437,0.49079896820122704,1.91,O:INTC250606C00020000,0.32,O:INTC250606P00020000,0.43754978923613663,0.4455485954318812,0.4415585625648499,0.5571106806814761,0.2545389864590255,3.1437120864779518,-11.950514334154384,0.005888190673790167,-0.8871646208491784,3.600846217899819,0.7803292577359013,0.12783938711643233,1.5646569492520455,-6.334481461958421,0.008978346009446225,-0.45024683320840525,1.8414730369021712,-0.22321857705442527,0.1266995993425932,1.579055137225906,-5.616032872195964,-0.0030901553356560583,-0.4369177876407731,1.7593731809976474,False
2025-05-16,21.65999984741211,0.0,0.0437,0.48407554769076183,2.03,O:INTC250606C00020000,0.24,O:INTC250606P00020000,0.4712861400782399,0.417080257225259,0.4446750144004822,0.5920830799928765,0.24570845772917235,2.9395156056722396,-11.841283363006166,0.006068306854711042,-0.9227718510734512,3.989940687296861,0.78357433687103,0.11983177071766585,1.523360229680169,-6.896476443024263,0.008591009455395308,-0.417803621571606,1.7019212321357007,-0.1914912568781535,0.1258766870115065,1.4161553759920709,-4.944806919981902,-0.002522702600684266,-0.5049682295018452,2.28801945516116,False
2025-05-19,21.3799991607666,0.0,0.0437,0.4876095947519215,1.7,O:INTC250606C00020000,0.25,O:INTC250606P00020000,0.4339398909595988,0.41465089120924836,0.4243537076711656,0.5638019272602345,0.2926352839973931,2.796326170001711,-12.482573490298504,0.004979425740449646,-0.951018311837434,3.5175265247166667,0.7773171352516192,0.1447641413075683,1.415103555877791,-6.882212720100903,0.007352298825131392,-0.45816940902366726,1.6595588619697559,-0.21351520799138468,0.1478711426898248,1.38122261412392,-5.600360770197601,-0.002372873084681746,-0.4928489028137667,1.857967662746911,False
2025-05-20,21.270000457763672,0.0,0.0436,0.4770520435667651,1.54,O:INTC250606C00020000,0.26,O:INTC250606P00020000,0.3933420959726279,0.4158276223408412,0.4046675162792206,0.5602721473679195,0.31891676175727934,2.715956813631376,-12.250325879144818,0.004708796991835565,-1.003609278633422,3.562866816397226,0.7857736606799561,0.16154309786909965,1.3379889596656798,-6.315280100943477,0.00706222872224893,-0.5240758401186423,1.9042749003177266,-0.2255015133120366,0.15737366388817967,1.3779678539656959,-5.93504577820134,-0.002353431730413365,-0.4795334385147799,1.6585919160794993,False
2025-05-21,20.690000534057617,0.0,0.0435,0.4502250892042965,1.25,O:INTC250606C00020000,0.43,O:INTC250606P00020000,0.49285827589889625,0.43478571050690046,0.46394399414062504,0.3247326242609967,0.36504047684612584,3.16422541617712,-16.979744401648563,0.002207241360990375,-0.5111541152580651,0.9335102966815934,0.6550021652925613,0.17263015707634932,1.595473080425777,-9.51049479790166,0.005388964336629488,-0.22105648896697053,0.38181251541040767,-0.3302695410315646,0.19241031976977652,1.5687523357513429,-7.469249603746903,-0.0031817229756391126,-0.2900976262910946,0.5516977812711857,False
2025-05-22,20.549999237060547,0.0,0.0437,0.42085722266210646,1.06,O:INTC250606C00020000,0.44,O:INTC250606P00020000,0.4459078864926628,0.4238841148769231,0.4349108313083649,0.2904398433742933,0.4112521363070496,3.1000535114076477,-16.610735235811003,0.00183512877197278,-0.487315399812402,0.7566864482790492,0.6425403015641384,0.20097051851003028,1.5541830247008968,-8.968250203357627,0.0049873522410364265,-0.2300692945982864,0.34996113544898866,-0.35210045818984514,0.2102816177970193,1.545870486706751,-7.642485032453375,-0.0031522234690636464,-0.2572461052141156,0.40672531283006047,False
2025-05-23,20.049999237060547,0.0,0.0436,0.35546887792652127,0.75,O:INTC250606C00020000,0.65,O:INTC250606P00020000,0.4528899168334162,0.4422421463717486,0.4475659335374833,0.07281402089652544,0.4523219173865351,3.1189603084205446,-18.212161168274157,2.2967690292047954e-05,-0.006701274114446662,0.002404271530607016,0.5363892356502169,0.22347165456107115,1.5594865304854335,-9.649315316703976,0.003834755721225483,-0.002345876812024528,0.0008411140770052491,-0.46357521475369146,0.22885026282546395,1.5594737779351109,-8.562845851570183,-0.003811788030933435,-0.004355397302422134,0.001563157453601767,False
2025-05-27,20.549999237060547,0.0,0.0435,0.3572250880200392,0.89,O:INTC250606C00020000,0.35,O:INTC250606P00020000,0.4162964102725781,0.4436747816358026,0.43001968030929566,0.33570427448759865,0.4970641657201096,2.469043173383379,-19.637687262527265,0.0015492738082403265,-0.61393940537421,0.9076110217227351,0.6720465804762101,0.25519937719787417,1.2283317331949297,-9.90057525682903,0.0035374556375236876,-0.3268732884851393,0.4952374553663546,-0.3363423059886115,0.24186478852223542,1.2407114401884491,-9.737112005698236,-0.001988181829283361,-0.28706611688907063,0.4123735663563805,False
2025-05-28,20.3700008392334,0.0,0.0435,0.35737962464828,0.83,O:INTC250606C00020000,0.39,O:INTC250606P00020000,0.48656875562530366,0.4467178854731427,0.4666723199367524,0.237331242145442,0.5117444319350817,2.437444360606632,-23.24022415714942,0.0008906211749516945,-0.37513558121662893,0.3633680474365434,0.6149428308483021,0.2457000410468488,1.2223169254599646,-12.577083488907974,0.0028820663606884136,-0.16957756070235422,0.15845408710479372,-0.37761158870286016,0.2660443908882329,1.2151274351466672,-10.663140668241446,-0.001991445185736719,-0.20555802051427471,0.20491396033174963,False
2025-05-29,20.25,0.0,0.0434,0.3553328978400761,0.65,O:INTC250606C00020000,0.39,O:INTC250606P00020000,0.4245414874755183,0.4322962082941082,0.42841949481964114,0.1917134744059511,0.6034565146984874,2.3218295770190673,-22.830923243296382,0.0006225210911365124,-0.3241793479897348,0.23576468728881217,0.5964851019197769,0.3043402698451297,1.1604578643453414,-11.742572244562187,0.0025032330324709683,-0.16547842134876034,0.12113450261285053,-0.4047716275138258,0.29911624485335764,1.1613717126737257,-11.088350998734194,-0.0018807119413344559,-0.15870092664097446,0.11463018467596164,False
2025-05-30,19.549999237060547,0.0,0.0433,0.37624166628132244,0.29,O:INTC250606C00020000,0.72,O:INTC250606P00020000,0.4357558727094493,0.4324147611759003,0.4340859442710877,-0.2622552315456097,0.6421302368496478,2.0417094548254258,-22.856619592959618,-0.0011761704869656599,0.6863641875206143,0.6220250361728964,0.36944567582995735,0.31999291039396316,1.0213742632148934,-11.911738341239893,0.0013286417183922677,0.34091629253252875,0.3075474892733574,-0.6317009073755671,0.32213732645568455,1.0203351916105323,-10.944881251719725,-0.0025048122053579276,0.34544789498808554,0.314477546899539,True
2025-06-02,19.739999771118164,0.0,0.0433,0.35831035868744204,1.29,O:INTC250711C00019500,0.92,O:INTC250711P00019500,0.43822184629633076,0.4223735134770142,0.4302983776926995,0.1508665223736083,0.2824066610444014,5.054366049402255,-10.217594688612675,0.0008201533078125208,-0.09050091653162491,0.1110933938748555,0.5750752704426332,0.1386275290895313,2.5276222849208363,-5.622511685543852,0.01074380404023596,-0.04123541659376423,0.05035347466663376,-0.42420874806902487,0.14377913195487008,2.5267437644814184,-4.595083003068823,-0.009923650732423439,-0.04926549993786068,0.06073991920822174,False
2025-06-03,20.290000915527344,0.0,0.0433,0.3685515921655384,1.56,O:INTC250711C00019500,0.36,O:INTC250711P00019500,0.4169477277103488,0.2799450331475695,0.34950403008461006,0.3575866090415274,0.32390261750729205,4.676881856531843,-8.112680667809974,0.005550894996403847,-0.7804755956056648,2.5217490199551102,0.6539619681393133,0.1351732598231608,2.413959080098651,-5.3441292146923525,0.012181732496266551,-0.23138172494108772,0.5997165728314006,-0.2963753590977859,0.18872935768413124,2.2629227764331916,-2.7685514531176207,-0.006630837499862704,-0.5490938706645772,1.9220324471237098,False
2025-06-04,20.25,0.0,0.0432,0.3634755716553639,1.58,O:INTC250711C00019500,0.68,O:INTC250711P00019500,0.44238082674648227,0.4153021184803189,0.4288610239505768,0.29390778252799055,0.2690995351554303,4.7893596563492995,-10.297939117033884,0.00373964150743592,-0.4179359791596817,1.0174267101201373,0.6441311273956873,0.13068691140020092,2.401540663566044,-5.739013322732678,0.011612737774160678,-0.19265201830737355,0.4588239839389996,-0.3502233448676968,0.13841262375522934,2.387818992783256,-4.558925794301207,-0.007873096266724758,-0.2252839608523082,0.5586027261811378,False
2025-06-05,19.989999771118164,0.0,0.0426,0.3604601085308308,1.4,O:INTC250711C00019500,0.81,O:INTC250711P00019500,0.4422150488668135,0.4346160645091365,0.43841636281013496,0.22025431576229182,0.2788908765635245,4.815338188232472,-10.802980425687743,0.0021613638324526896,-0.24859271956284684,0.4363366827731474,0.6096549957363265,0.13828493605013875,2.4084977529234224,-5.862557737215229,0.010631953897557484,-0.12114113750640447,0.21167078588554405,-0.3894006799740347,0.14060594051338574,2.406840435309049,-4.9404226884725135,-0.008470590065104795,-0.12745158205644236,0.22466589688760338,False
2025-06-06,20.059999465942383,0.0,0.042800000000000005,0.3372344225797885,1.44,O:INTC250711C00019500,0.7,O:INTC250711P00019500,0.4476666187795938,0.40520949158585495,0.42646789791584017,0.24507643858234163,0.2876438072854185,4.718821852901896,-10.620102929918193,0.0026603193141048493,-0.3231023453939534,0.6287078049159649,0.6191304708269955,0.1370640017573883,2.366016521591435,-5.996618046869881,0.010521327638462063,-0.14011224727314237,0.2637983639551196,-0.37405403224465383,0.1505798055280302,2.352805331310461,-4.623484883048311,-0.007861008324357214,-0.18299009812081102,0.36490944096084527,False
2025-06-09,20.479999542236328,0.0,0.0429,0.33806335083360084,1.68,O:INTC250711C00019500,0.53,O:INTC250711P00019500,0.45548373898039485,0.41062461058427946,0.43315043654441837,0.36662599896151604,0.271822833567693,4.315937448113398,-10.898707665010452,0.004642081021462978,-0.5766325421143244,1.6747457775120673,0.6768797953848996,0.13004100119064724,2.1765709096213253,-6.180538029107813,0.010673235668397825,-0.2555437992594194,0.71101641347526,-0.3102537964233836,0.14178183237704575,2.1393665384920726,-4.718169635902638,-0.006031154646934846,-0.32108874285490496,0.9637293640368072,False
2025-06-10,22.079999923706055,0.0,0.0429,0.42382354595044786,2.38,O:INTC250711C00019500,0.26,O:INTC250711P00019500,1.0,0.46541924376777316,0.00010000000000000002,0.564626759092382,0.13220324973606556,3.702300493091157,-17.31713374248628,0.007003626471160113,-0.5487645049865106,3.2984793594304795,0.7206190980209559,0.05227486396027891,2.1630298641714383,-13.255607478018273,0.010147600072280298,-0.0986428715851731,0.3709966281103207,-0.1559923389285739,0.07992838577578665,1.5392706289197187,-4.061526264468006,-0.003143973601120184,-0.4501216334013375,2.927482731320159,False
2025-06-11,20.68000030517578,0.0,0.043,0.4743237145372628,1.63,O:INTC250711C00019500,0.53,O:INTC250711P00019500,0.37805247031704015,0.4526820236993594,0.41582304062843334,0.4424443377451197,0.27426788655333934,3.978174095246886,-10.381858459340949,0.005741066972971063,-0.7662630233374812,2.6995366330168524,0.7353363723778994,0.14608999732560465,1.940013147372524,-5.048535944039152,0.01115133996318826,-0.45082972373346974,1.6807465756369588,-0.2928920346327797,0.12817788922773468,2.038160947874362,-5.333322515301797,-0.005410272990217197,-0.3154332996040114,1.0187900573798938,False
2025-06-12,20.770000457763672,0.0,0.0418,0.4478902145087041,1.95,O:INTC250711C00019500,0.47,O:INTC250711P00019500,0.5152432304176691,0.4423650669184334,0.4791352663993837,0.4260825368801088,0.2440467806416555,3.9846909965795785,-12.300255480613455,0.005105059550863905,-0.6143774596534843,2.04124916843801,0.7019584220081022,0.11496116742234791,2.0288234002697765,-7.110843421913072,0.010027669422224264,-0.25893603126178844,0.8032352446530739,-0.27587588512799344,0.1290856132193076,1.9558675963098018,-5.189412058700383,-0.0049226098713603585,-0.35544142839169596,1.2380139237849357,False
2025-06-13,20.139999389648438,0.0,0.042300000000000004,0.459281399793037,1.39,O:INTC250711C00019500,0.62,O:INTC250711P00019500,0.4575475866704151,0.42556767897720904,0.4415809727907182,0.27528657604601336,0.30492087590996375,4.181551970117578,-12.193567877483058,0.0027093662220195307,-0.3916632026671064,0.7707753263120793,0.6345214241809936,0.14738596292286296,2.0969066888246837,-6.739506562270251,0.008730987287618725,-0.17848322791198085,0.34222604761578285,-0.3592348481349802,0.15753491298710076,2.084645281292895,-5.454061315212808,-0.006021621065599194,-0.21317997475512554,0.42854927869629655,False
2025-06-16,20.739999771118164,0.0,0.0424,0.4731963447277645,1.74,O:INTC250711C00019500,0.41,O:INTC250711P00019500,0.4558383089238478,0.43719071034801715,0.4465441226005555,0.45893377571825855,0.27328184991593796,3.5915462813436827,-12.02882331583342,0.0050433171823100875,-0.7334156101373965,2.434094075922075,0.7260500276759699,0.1346496718218007,1.8071050459890539,-6.58217197057586,0.009115864071060884,-0.35190281245015576,1.1474025086515591,-0.2671162519577114,0.13863217809413725,1.7844412353546288,-5.4466513452575605,-0.004072546888750797,-0.3815127976872407,1.2866915672705155,False
2025-06-17,20.799999237060547,0.0,0.042300000000000004,0.4715690304724898,1.94,O:INTC250711C00019500,0.38,O:INTC250711P00019500,0.5531726012171985,0.4375300447656268,0.4962962544679642,0.451528997347058,0.25443191219160877,3.547829446372391,-13.723905368451206,0.004646769807198044,-0.6509885613001754,2.1299097386335237,0.7073444665155058,0.11655342359757828,1.8328771257637815,-8.255413516799361,0.008392781512188268,-0.2509652886947427,0.7301236447989964,-0.2558154691684478,0.1378784885940305,1.7149523206086097,-5.4684918516518435,-0.003746011704990224,-0.40002327260543263,1.3997860938345275,False
2025-06-18,21.489999771118164,0.0,0.042,0.48643783970472565,2.4,O:INTC250711C00019500,0.27,O:INTC250711P00019500,0.5317070245949278,0.47235344111700034,0.5025782699108124,0.6087222228488924,0.20415903847653782,2.9767522167968044,-12.329334979134856,0.006556143186393852,-0.8072770000423909,3.75285023679647,0.7924142968613043,0.0998295447782651,1.5436254202572366,-7.131402159360072,0.009211953739579582,-0.3668317010828751,1.6118975279426244,-0.18369207401241183,0.10432949369827273,1.4331267965395678,-5.197932819774784,-0.00265581055318573,-0.4404452989595158,2.140952708853846,False
2025-06-20,21.079999923706055,0.0,0.042,0.480972795604381,1.91,O:INTC250711C00019500,0.28,O:INTC250711P00019500,0.4457880026108519,0.4437500210336787,0.44476942343711856,0.5800522271259547,0.256374567684877,2.9132566700592326,-11.689799554910046,0.005771047747427068,-0.9069346471829476,3.6972225272585497,0.7895640366726573,0.12805936941992604,1.458512028935256,-6.273134644181256,0.008471299287864033,-0.45181759396461985,1.838210795665947,-0.20951180954670257,0.12831519826495097,1.4547446411239764,-5.416664910728791,-0.0027002515404369654,-0.45511705321832774,1.859011731592603,False
2025-06-23,21.190000534057617,0.0,0.042,0.480165306020599,1.9,O:INTC250711C00019500,0.19,O:INTC250711P00019500,0.4066022371844984,0.42393918040389833,0.41534813456535347,0.668138190024046,0.2550478321170564,2.343522911889769,-10.384405581613798,0.005947194383622426,-1.0538779049656988,4.813793777188485,0.8386362614365377,0.1279170364392224,1.1509126641007357,-5.414450860041542,0.007821290921258476,-0.5407163002730191,2.5152439840472547,-0.17049807141249174,0.127130795677834,1.1926102477890335,-4.969954721572256,-0.0018740965376360498,-0.5131616046926797,2.29854979314123,False
2025-06-24,22.549999237060547,0.0,0.0421,0.5172309749618673,3.26,O:INTC250711C00019500,0.07,O:INTC250711P00019500,0.5994453127952931,0.4711966819749842,0.5414967264175413,0.8187563623838607,0.12283809159289297,1.5711583160048008,-9.88620912493269,0.0070434015304752145,-0.730980953198495,4.833765869549712,0.8856100923144303,0.06630735987684439,0.9407258210409817,-6.761438020117767,0.007777648662625603,-0.34651042255670256,2.0288089252766697,-0.0668537299305696,0.05653073171604859,0.6304324949638191,-3.124771104814924,-0.0007342471321503883,-0.38447053064179243,2.8049569442730427,False
2025-06-25,22.200000762939453,0.0,0.0421,0.5179281961498063,2.85,O:INTC250711C00019500,0.07,O:INTC250711P00019500,0.5071387774520891,0.44645901849048725,0.47846772775650037,0.8289106545681211,0.1402688272622517,1.4482491992494608,-8.589040898891788,0.006781904849312391,-0.8272353598292459,5.284745375808528,0.9018514206434163,0.07346696454431463,0.804367754935048,-5.378997174626937,0.007521906519410545,-0.4048607678805998,2.430772440588915,-0.0729407660752952,0.06680186271793706,0.6438814443144129,-3.2100437242648523,-0.0007400016700981533,-0.4223745919486461,2.853972935219613,False
2025-06-26,22.5,0.0,0.041100000000000005,0.5164723349062692,3.02,O:INTC250711C00019500,0.06,O:INTC250711P00019500,1.0,0.4778489447830409,0.3955422630310058,0.7313489131814979,0.11835543405298313,1.8567926312213356,-19.61814310848494,0.005245550117590019,-0.5423317223617778,3.2351178472764786,0.7926916769039819,0.06272785169417754,1.3041468139703236,-16.46214696828429,0.005837013026730016,-0.1753703923901539,0.6523355454418073,-0.06134276372248404,0.055627582358805584,0.5526458172510119,-3.1559961402006484,-0.000591462909139997,-0.366961329971624,2.5827823018346714,False
2025-06-27,22.690000534057617,0.0,0.04190000000000001,0.5147891535010136,3.23,O:INTC250711C00019500,0.04,O:INTC250711P00019500,0.3655040127068568,0.4734685880384706,0.43089320230484013,0.9404650914935991,0.06790687489680203,0.5853599863620242,-4.138260003505657,0.00692589043108918,-0.5353477208152904,4.49532400204675,0.9852040492826293,0.023051028714378828,0.16626057733929786,-1.5940160528718708,0.007330319662184809,-0.2154415691527979,2.082063867896005,-0.04473895778903014,0.04485584618242319,0.41909940902272635,-2.544243950633786,-0.00040442923109562927,-0.3199061516624925,2.413260134150745,False
2025-06-30,22.399999618530273,0.0,0.042800000000000005,0.4974213104746332,3.05,O:INTC250711C00019500,0.04,O:INTC250711P00019500,0.6551391642344009,0.4978356060672765,0.586763475418091,0.852903959182097,0.12009704267140564,1.0660004990985301,-11.263897442970208,0.004823149403519269,-0.6290144699671278,3.6109675434928072,0.901068210358597,0.0683724408140671,0.6768822547870343,-8.095644385339781,0.005160115078749504,-0.31202322600277127,1.5618456373826146,-0.04816425117649992,0.05172460185733854,0.3891182443114958,-3.1682530576304258,-0.0003369656752302351,-0.3169912439643565,2.0491219061101926,True
2025-07-01,22.850000381469727,0.0,0.0432,0.49945115291298925,1.47,O:INTC250801C00023000,1.42,O:INTC250801P00023000,0.5656549824593089,0.5219605277519889,0.5438049796819686,0.04866241908159641,0.22035167216258783,5.301514558828295,-16.90717757681521,-0.0015091026657932,0.14272682031605988,-0.05792672272332615,0.5258893638756856,0.10572330493878453,2.650124275103066,-9.286744242168593,0.008951231680227534,0.07027465753200965,-0.030379958015099368,-0.4772269447940892,0.11462836722380332,2.6513902837252283,-7.620433334646617,-0.010460334346020735,0.07245216278405023,-0.027546764708226784,False
2025-07-02,21.8799991607666,0.0,0.0433,0.5237748958720377,0.95,O:INTC250801C00023000,1.91,O:INTC250801P00023000,0.550732097722917,0.5186023911037365,0.5346878322601318,-0.17897138554668224,0.23214599718246137,4.876540301746347,-15.579933202649435,-0.005565415823870757,0.5526672036174576,0.7858354436593766,0.41494790280959615,0.11288457742085706,2.4445596129035008,-8.547573975890133,0.006676845803068437,0.26379902992306564,0.35537875111628525,-0.5939192883562784,0.11926141976160433,2.431980688842846,-7.0323592267593025,-0.012242261626939194,0.2888681736943919,0.4304566925430914,False
2025-07-03,22.489999771118164,0.0,0.0435,0.5297245041088677,1.2,O:INTC250801C00023000,1.65,O:INTC250801P00023000,0.5509833409560477,0.5586245419457544,0.5548041092634202,-0.034445072882072214,0.22673692236006915,5.051589386257371,-17.491728591966705,-0.0028779033745594713,0.28667785279102076,0.07847382367242547,0.4822298537610885,0.11414243541559001,2.5256448327946197,-9.18297959617032,0.007658182880785314,0.14453114971285974,0.040811205233448763,-0.5166749266431607,0.11259448694447916,2.5259445534627516,-8.308748995796385,-0.010536086255344785,0.14214670307816102,0.037662618438976704,False
2025-07-07,22.0,0.0,0.0437,0.534824643288373,0.95,O:INTC250801C00023000,1.8,O:INTC250801P00023000,0.5829662733511453,0.5467908403241952,0.5648996776103973,-0.16393512293445395,0.2404218873103267,4.494810727598522,-18.27117093372118,-0.004350836895659126,0.4911423955485963,0.586551244703531,0.42246776471386577,0.11664402032800297,2.2526880521715666,-9.957872174008788,0.0057113557999350075,0.23370379247797127,0.2630857835069289,-0.5864028876483197,0.12377786698232375,2.2421226754269554,-8.313298759712392,-0.010062192695594134,0.257438603070625,0.3234654611966021,False
2025-07-08,23.59000015258789,0.0,0.0436,0.5850472374589425,1.78,O:INTC250801C00023000,1.07,O:INTC250801P00023000,0.601006310775938,0.5777526582369124,0.5893826109647751,0.20685272564278923,0.21639045350993186,4.661716919049887,-20.995642524183324,0.0013336547544815494,-0.14556650382032554,0.23094833848534768,0.6025811964409257,0.10612301920054742,2.332198619441062,-11.207964116903842,0.008170769948903837,-0.06800605325129278,0.10693405366473191,-0.39572847079813644,0.11026743430938443,2.329518299608825,-9.787678407279483,-0.006837115194422288,-0.07756045056903275,0.12401428482061579,False
2025-07-09,23.440000534057617,0.0,0.0436,0.5855445391688024,1.62,O:INTC250801C00023000,1.1,O:INTC250801P00023000,0.5836474185007535,0.5762489316241182,0.5799483826875689,0.1755676735342847,0.22822044681777293,4.579090346748471,-21.14716980938212,0.0008786323425697034,-0.10245834636866598,0.13370655155846445,0.5875943571810144,0.11339468528261233,2.2897924278130204,-11.141436202586547,0.00765294666833788,-0.049958178291246595,0.06504805325110746,-0.4120266836467297,0.11482576153516061,2.28929791893545,-10.005733606795575,-0.006774314325768176,-0.05250016807741938,0.06865849830735699,False
2025-07-10,23.81999969482422,0.0,0.0436,0.5244285768624125,1.83,O:INTC250801C00023000,0.93,O:INTC250801P00023000,0.5878012088382165,0.5788777856618803,0.5833404326200486,0.26209784624748955,0.22124225076421433,4.4104370828720985,-21.508961755546416,0.0020980083117821853,-0.24766431657395058,0.4845396300832429,0.6304965025108564,0.10982923968770843,2.2062992197181774,-11.340471497705686,0.007943747650724694,-0.12129060642895417,0.23623772543529634,-0.3683986562633669,0.1114130110765059,2.2041378631539206,-10.168490257840732,-0.005845739338942509,-0.1263737101449964,0.24830190464794658,False
2025-07-11,23.43000030517578,0.0,0.0437,0.4673417190065681,1.57,O:INTC250801C00023000,1.04,O:INTC250801P00023000,0.5919356231776892,0.5726053770082127,0.5822718939781191,0.17453062817391174,0.2381147599165192,4.374890838977601,-22.217772407281203,0.0008504943490464838,-0.10830174039817289,0.13422247384891495,0.5867424662712329,0.1171163889377948,2.1880931617228296,-11.795855103845389,0.007001366172202223,-0.05082039167545738,0.062576669915141,-0.4122118380973212,0.12099837097872441,2.1867976772547713,-10.421917303435814,-0.006150871823155739,-0.057481348722715514,0.07164580393377393,False
2025-07-14,23.299999237060547,0.0,0.0437,0.4693093546873044,1.4,O:INTC250801C00023000,1.08,O:INTC250801P00023000,0.5948098523934989,0.6093285528371049,0.6020696596860886,0.14278161620202057,0.2521332560588117,4.060766544652642,-24.842202878570355,0.0004173198596665378,-0.060364372427406325,0.05618587861548781,0.5716097568297779,0.12757400624962814,2.0301795166647634,-12.772650609725604,0.005873596828598039,-0.031957423806176055,0.029832069732847,-0.4288281406277573,0.12455924980918355,2.0305870279878793,-12.06955226884475,-0.005456276968931501,-0.02840694862123027,0.026353808882640804,False
2025-07-15,22.920000076293945,0.0,0.0436,0.45732928529331784,1.24,O:INTC250801C00023000,1.22,O:INTC250801P00023000,0.6370511897995049,0.6099515671716967,0.6235005110025407,0.045004540425940265,0.2585071285794415,3.9390528780051692,-26.321656480868903,-0.0006648714800839735,0.09977032674128332,-0.02783638189364699,0.5231781164988324,0.12643227959239212,1.9693378402337978,-13.94614630259135,0.005004000602085282,0.049579764642669256,-0.014251515368298365,-0.4781735760728921,0.1320748489870494,1.9697150377713715,-12.375510178277551,-0.005668872082169255,0.05019056209861406,-0.013584866525348623,False
2025-07-16,22.690000534057617,0.0,0.0436,0.4526845295552936,1.08,O:INTC250801C00023000,1.33,O:INTC250801P00023000,0.6345773481349011,0.6260702889097711,0.6303237095594407,-0.017890501023357208,0.2664938793018482,3.788174870137408,-27.13146370365856,-0.0012335377862941165,0.19534192126409794,0.020809867585273478,0.4914701743699328,0.1323508792771277,1.8941316746294594,-14.158511165706004,0.004411864101378086,0.09691839129748366,0.009841669196408488,-0.50936067539329,0.1341430000247205,1.8940431955079484,-12.972952537952558,-0.005645401887672203,0.09842352996661428,0.010968198388864989,False
2025-07-17,22.799999237060547,0.0,0.0436,0.452623802227202,1.1,O:INTC250801C00023000,1.24,O:INTC250801P00023000,0.6371485370085349,0.626919165789186,0.6320340389251708,0.00784267474200262,0.27322577574189477,3.68641506139694,-28.272778739942453,-0.0008875511383432556,0.1492856194644268,-0.006775173658028521,0.5043030890423426,0.13550607357220143,1.8431901927583365,-14.751506353493715,0.0042702710658778995,0.07408827275599804,-0.003692440520761468,-0.49646041430033994,0.13771970216969331,1.8432248686386035,-13.52127238644874,-0.005157822204221155,0.07519734670842877,-0.003082733137267053,False
