Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2025-09-17,775.719970703125,0.0,0.0417,0.1796288765989003,46.17,O:META251003C00740000,6.33,O:META251003P00740000,0.36467841743863716,0.30878440295261433,False
2025-09-18,780.25,0.0,0.042,0.1784221061653409,50.0,O:META251003C00740000,4.43,O:META251003P00740000,0.3855983776694635,0.29488382492633053,False
2025-09-19,778.3800048828125,0.0,0.04190000000000001,0.17193538476961787,42.65,O:META251003C00740000,3.75,O:META251003P00740000,0.2604758691719727,0.278852866347759,False
2025-09-22,765.1599731445312,0.525,0.0417,0.17066456803131327,32.16,O:META251003C00740000,5.79,O:META251003P00740000,0.3036509800217527,0.29690571361785556,False
2025-09-23,755.4000244140625,0.0,0.0416,0.17710575492578515,25.3,O:META251003C00740000,7.81,O:META251003P00740000,0.32186063507461965,0.2941445029636707,False
2025-09-24,760.6599731445312,0.0,0.0418,0.1787188188814043,27.4,O:META251003C00740000,5.75,O:META251003P00740000,0.30221120181833316,0.296362375155048,False
2025-09-25,748.9099731445312,0.0,0.0424,0.1846866621126421,18.64,O:META251003C00740000,8.32,O:META251003P00740000,0.3026224376181475,0.2854188716582296,False
2025-09-26,743.75,0.0,0.042199999999999994,0.1853842941377227,13.0,O:META251003C00740000,8.62,O:META251003P00740000,0.2609127157536565,0.2601268370352088,False
2025-09-29,743.4000244140625,0.0,0.042199999999999994,0.17538755937864436,11.6,O:META251003C00740000,7.38,O:META251003P00740000,0.31054320015511444,0.2949015567163416,False
2025-09-30,734.3800048828125,0.0,0.042,0.18010399213724987,5.98,O:META251003C00740000,11.23,O:META251003P00740000,0.3148802734976129,0.3104289069879701,True
2025-10-01,717.3400268554688,0.0,0.0417,0.19761277115494824,41.51,O:META251107C00715000,34.98,O:META251107P00715000,0.42762469396829395,0.414615387456721,False
2025-10-02,727.0499877929688,0.0,0.042300000000000004,0.19523739594098424,45.97,O:META251107C00715000,30.61,O:META251107P00715000,0.4218259261566823,0.4180506252889965,False
2025-10-03,710.5599975585938,0.0,0.0424,0.20751814892210457,37.26,O:META251107C00715000,37.37,O:META251107P00715000,0.4331912358399891,0.41686524994107027,False
2025-10-06,715.6599731445312,0.0,0.042199999999999994,0.21036666019228895,41.47,O:META251107C00715000,38.5,O:META251107P00715000,0.4724234942011349,0.47633245045549716,False
2025-10-07,713.0800170898438,0.0,0.042,0.19632956113049277,39.4,O:META251107C00715000,38.4,O:META251107P00715000,0.47220634289788455,0.46765952173889896,False
2025-10-08,717.8400268554688,0.0,0.042,0.19169641523935355,40.4,O:META251107C00715000,34.89,O:META251107P00715000,0.46125615735686526,0.45870663707559406,False
2025-10-09,733.510009765625,0.0,0.042,0.20992980812547843,48.25,O:META251107C00715000,27.45,O:META251107P00715000,0.45391100661959527,0.45505370142236007,False
2025-10-10,705.2999877929688,0.0,0.04190000000000001,0.2460800874437403,34.82,O:META251107C00715000,40.65,O:META251107P00715000,0.49083914908120896,0.47059411438806736,False
2025-10-13,715.7000122070312,0.0,0.04190000000000001,0.24848222880142193,37.28,O:META251107C00715000,34.93,O:META251107P00715000,0.4816960926114272,0.4870424961547738,False
2025-10-14,708.6500244140625,0.0,0.04190000000000001,0.23545062830225805,33.45,O:META251107C00715000,36.6,O:META251107P00715000,0.49004097928512774,0.4730096571743701,False
2025-10-15,717.5499877929688,0.0,0.042,0.24322974448353524,37.9,O:META251107C00715000,33.29,O:META251107P00715000,0.4979622875324317,0.49555973232738515,False
2025-10-16,712.0700073242188,0.0,0.042,0.2408549332682986,35.2,O:META251107C00715000,39.55,O:META251107P00715000,0.5128375301369328,0.559183603469747,False
2025-10-17,716.9199829101562,0.0,0.0418,0.24409263162413294,36.03,O:META251107C00715000,32.21,O:META251107P00715000,0.49998194527395895,0.49728879465536524,False
2025-10-20,732.1699829101562,0.0,0.0415,0.2546292802087763,42.83,O:META251107C00715000,23.74,O:META251107P00715000,0.5106708887252078,0.5032948320428368,False
2025-10-21,733.27001953125,0.0,0.0412,0.25171263595859994,42.7,O:META251107C00715000,23.0,O:META251107P00715000,0.5129905035913201,0.5119921909145625,False
2025-10-22,733.4099731445312,0.0,0.041100000000000005,0.2498819503923782,43.34,O:META251107C00715000,25.56,O:META251107P00715000,0.5390529635061511,0.5717089948296092,False
2025-10-23,734.0,0.0,0.0412,0.24463074005592572,41.95,O:META251107C00715000,20.4,O:META251107P00715000,0.526497743272918,0.5027087159050689,False
2025-10-24,738.3599853515625,0.0,0.041100000000000005,0.24469722555389536,43.25,O:META251107C00715000,18.05,O:META251107P00715000,0.5186537305952458,0.5053025218044939,False
2025-10-27,750.8200073242188,0.0,0.0409,0.2521234252771803,50.8,O:META251107C00715000,12.89,O:META251107P00715000,0.5684185606889076,0.5410570478763244,False
2025-10-28,751.4400024414062,0.0,0.0407,0.2475863762968448,52.0,O:META251107C00715000,12.55,O:META251107P00715000,0.6153541603808946,0.5628366063929764,False
2025-10-29,751.6699829101562,0.0,0.0403,0.23022565231220796,51.94,O:META251107C00715000,12.45,O:META251107P00715000,0.6445609990862654,0.5916809596388624,False
2025-10-30,666.469970703125,0.0,0.0405,0.46745436318330236,3.3,O:META251107C00715000,51.68,O:META251107P00715000,0.44014779792321135,0.4605895875315739,False
2025-10-31,648.3499755859375,0.0,0.0406,0.47012194597166096,1.78,O:META251107C00715000,64.69,O:META251107P00715000,0.5044085872597268,1.0,True
2025-11-03,637.7100219726562,0.0,0.0406,0.4700542974240714,22.5,O:META251205C00650000,32.2,O:META251205P00650000,0.3585773055940332,0.3548154142388848,False
2025-11-04,627.3200073242188,0.0,0.04019999999999999,0.4715995994051978,17.9,O:META251205C00650000,37.69,O:META251205P00650000,0.3632759549966041,0.35369686240765197,False
2025-11-05,635.9500122070312,0.0,0.04,0.4747718563218975,20.0,O:META251205C00650000,29.8,O:META251205P00650000,0.34783882523138965,0.318393701805255,False
2025-11-06,618.9400024414062,0.0,0.04019999999999999,0.4688401802333194,13.2,O:META251205C00650000,42.0,O:META251205P00650000,0.3523342515610153,0.34938087536085877,False
2025-11-07,621.7100219726562,0.0,0.0401,0.45647303503789766,13.3,O:META251205C00650000,42.65,O:META251205P00650000,0.3454186012985468,0.39280260398730277,False
2025-11-10,631.760009765625,0.0,0.0404,0.45735032645961204,15.85,O:META251205C00650000,30.65,O:META251205P00650000,0.3466990500655373,0.3209530805632367,False
2025-11-11,627.0800170898438,0.0,0.0404,0.45714551320757446,11.65,O:META251205C00650000,33.3,O:META251205P00650000,0.31495481424355415,0.32251225835745945,False
2025-11-12,609.010009765625,0.0,0.0403,0.4588430923870331,7.1,O:META251205C00650000,47.0,O:META251205P00650000,0.3373194298024927,0.3488731663486276,False
2025-11-13,609.8900146484375,0.0,0.0405,0.46000277224491076,6.79,O:META251205C00650000,47.48,O:META251205P00650000,0.33399611754559677,0.3789774719325363,False
2025-11-14,609.4600219726562,0.0,0.0404,0.45771447382424796,5.45,O:META251205C00650000,44.12,O:META251205P00650000,0.31409073298841556,0.30555191815366894,False
2025-11-17,602.010009765625,0.0,0.0404,0.4448888554975711,4.02,O:META251205C00650000,51.45,O:META251205P00650000,0.34044206677552624,0.36143494456124303,False
2025-11-18,597.6900024414062,0.0,0.04019999999999999,0.44314609755268014,3.85,O:META251205C00650000,52.47,O:META251205P00650000,0.3675845415653786,0.27344423554853636,False
2025-11-19,590.3200073242188,0.0,0.0401,0.441637111425129,2.28,O:META251205C00650000,65.15,O:META251205P00650000,0.3576922079109812,0.5044517485045721,False
2025-11-20,589.1500244140625,0.0,0.0404,0.44080926068243725,1.68,O:META251205C00650000,62.76,O:META251205P00650000,0.34666695453473156,0.4053026730383522,False
2025-11-21,594.25,0.0,0.0403,0.4422594662770422,1.45,O:META251205C00650000,55.5,O:META251205P00650000,0.32246030806290665,0.2782110599577538,False
2025-11-24,613.0499877929688,0.0,0.0403,0.4571883892785014,2.6,O:META251205C00650000,37.04,O:META251205P00650000,0.3143107830539444,0.23164232323890607,False
2025-11-25,636.219970703125,0.0,0.0404,0.4863458808651423,6.65,O:META251205C00650000,19.05,O:META251205P00650000,0.28459510555713136,0.26737527563533126,False
2025-11-26,633.6099853515625,0.0,0.0406,0.4856202035829505,4.3,O:META251205C00650000,19.15,O:META251205P00650000,0.2568222165854824,0.22955856566381566,False
2025-11-28,647.9500122070312,0.0,0.0405,0.29825886445218225,8.53,O:META251205C00650000,10.12,O:META251205P00650000,0.2590947907741592,0.26033512003837145,True
2025-12-01,640.8699951171875,0.0,0.0398,0.2847769253185888,23.05,O:META260102C00640000,20.0,O:META260102P00640000,0.28442148448910387,0.2850554945543157,False
2025-12-02,647.0999755859375,0.0,0.039,0.2803981293985458,25.8,O:META260102C00640000,16.7,O:META260102P00640000,0.2795616168055627,0.28112575300978376,False
2025-12-03,639.5999755859375,0.0,0.0383,0.27705555957508554,21.1,O:META260102C00640000,19.5,O:META260102P00640000,0.2778100891520432,0.27794880490753116,False
2025-12-04,661.530029296875,0.0,0.0383,0.29825476763617254,34.2,O:META260102C00640000,10.92,O:META260102P00640000,0.278636638186108,0.28157754111309324,False
2025-12-05,673.4199829101562,0.0,0.0382,0.2826419677529921,42.0,O:META260102C00640000,6.93,O:META260102P00640000,0.2690007358664186,0.27295908903606847,False
2025-12-08,666.7999877929688,0.0,0.0382,0.2871019749706433,36.85,O:META260102C00640000,8.13,O:META260102P00640000,0.28461782725855794,0.28026457514321373,False
2025-12-09,656.9600219726562,0.0,0.0381,0.29020493097195865,29.5,O:META260102C00640000,10.75,O:META260102P00640000,0.283602396289557,0.28050110105487536,False
2025-12-10,650.1300048828125,0.0,0.0379,0.29169564948905635,23.44,O:META260102C00640000,11.82,O:META260102P00640000,0.2632970239034064,0.263870286663619,False
2025-12-11,652.7100219726562,0.0,0.0377,0.2680668870121743,23.02,O:META260102C00640000,10.16,O:META260102P00640000,0.2354236040316384,0.25742934073781704,False
2025-12-12,644.22998046875,0.0,0.037599999999999995,0.27443239419351634,18.0,O:META260102C00640000,12.89,O:META260102P00640000,0.2449527543237174,0.25322702386045415,False
2025-12-15,647.510009765625,0.525,0.0377,0.27419849494406107,22.42,O:META260102C00640000,10.2,O:META260102P00640000,0.31138251614020246,0.2480136149990032,False
2025-12-16,657.1500244140625,0.0,0.037599999999999995,0.2708755112079909,29.26,O:META260102C00640000,5.95,O:META260102P00640000,0.3358251580387462,0.23508423521373978,False
2025-12-17,649.5,0.0,0.0373,0.273881528349901,22.95,O:META260102C00640000,9.48,O:META260102P00640000,0.31916134387003775,0.26273498772661935,False
2025-12-18,664.4500122070312,0.0,0.0371,0.27414629315158223,31.2,O:META260102C00640000,4.25,O:META260102P00640000,0.28912009739541267,0.25175691431883374,False
2025-12-19,658.77001953125,0.0,0.0371,0.2776732391463246,25.55,O:META260102C00640000,4.4,O:META260102P00640000,0.2661601207685102,0.23088123495440577,False
2025-12-22,661.5,0.0,0.037200000000000004,0.27750744512021014,25.85,O:META260102C00640000,3.02,O:META260102P00640000,0.25501475996889117,0.2362190697348801,False
2025-12-23,664.9400024414062,0.0,0.0371,0.25980914818992956,27.0,O:META260102C00640000,1.59,O:META260102P00640000,0.2075208231946691,0.21535762160924368,False
2025-12-24,667.5499877929688,0.0,0.037200000000000004,0.22752869476723941,29.6,O:META260102C00640000,0.95,O:META260102P00640000,0.23590018152428674,0.20900408708355536,False
2025-12-26,663.2899780273438,0.0,0.037000000000000005,0.22854787209851368,25.0,O:META260102C00640000,0.81,O:META260102P00640000,0.22758319024686438,0.20115727001888983,False
2025-12-29,658.6900024414062,0.0,0.0369,0.2176523491919538,20.05,O:META260102C00640000,0.59,O:META260102P00640000,0.2480520355113428,0.20806911947833967,False
2025-12-30,665.9500122070312,0.0,0.0365,0.21575548193921798,27.02,O:META260102C00640000,0.21,O:META260102P00640000,0.33619278919223494,0.24605927636288594,False
2025-12-31,660.0900268554688,0.0,0.0374,0.2169866323274594,21.0,O:META260102C00640000,0.16,O:META260102P00640000,0.3318372688347365,0.23349142187482116,True
2026-01-02,650.4099731445312,0.0,0.037200000000000004,0.2196265830181617,27.26,O:META260206C00660000,34.65,O:META260206P00660000,0.3808773694225993,0.3827269628546427,False
2026-01-05,658.7899780273438,0.0,0.0371,0.18726631062381682,31.24,O:META260206C00660000,29.35,O:META260206P00660000,0.3960710409211448,0.3837227234652507,False
2026-01-06,660.6199951171875,0.0,0.037000000000000005,0.175146325129037,32.0,O:META260206C00660000,29.69,O:META260206P00660000,0.40005844406656776,0.40502082408680434,False
2026-01-07,648.6900024414062,0.0,0.037000000000000005,0.18297064917994196,26.05,O:META260206C00660000,34.12,O:META260206P00660000,0.4082447294663691,0.3915247359544218,False
2026-01-08,646.0599975585938,0.0,0.037000000000000005,0.17636527642591468,23.95,O:META260206C00660000,35.95,O:META260206P00660000,0.4035719029490262,0.40351712399028555,False
2026-01-09,653.0599975585938,0.0,0.037000000000000005,0.17710796312882546,25.3,O:META260206C00660000,32.97,O:META260206P00660000,0.3835496291003408,0.4195881820553727,False
2026-01-12,641.969970703125,0.0,0.0371,0.1866811163056465,21.22,O:META260206C00660000,37.04,O:META260206P00660000,0.42257054905321784,0.4144447714598885,False
2026-01-13,631.0900268554688,0.0,0.037200000000000004,0.19060464244376338,16.79,O:META260206C00660000,44.26,O:META260206P00660000,0.43063654476568486,0.4334370811887523,False
2026-01-14,615.52001953125,0.0,0.037200000000000004,0.20667119625807867,11.5,O:META260206C00660000,52.5,O:META260206P00660000,0.4373132942483171,0.39992742234803275,False
2026-01-15,620.7999877929688,0.0,0.0375,0.2007804587233176,11.71,O:META260206C00660000,46.98,O:META260206P00660000,0.421676667828594,0.3748185771012353,False
2026-01-16,620.25,0.0,0.0375,0.19808571700103836,10.6,O:META260206C00660000,46.9,O:META260206P00660000,0.41351597066878737,0.372834378497113,False
2026-01-20,604.1199951171875,0.0,0.0375,0.19154792043193514,6.5,O:META260206C00660000,62.02,O:META260206P00660000,0.4575625968344434,0.4786532512973169,False
2026-01-21,612.9600219726562,0.0,0.0375,0.2026864493481952,8.5,O:META260206C00660000,51.25,O:META260206P00660000,0.47223268512093347,0.38855485090936215,False
2026-01-22,647.6300048828125,0.0,0.0379,0.293865711792122,20.34,O:META260206C00660000,32.85,O:META260206P00660000,0.48514558846733585,0.5075916655263183,False
2026-01-23,658.760009765625,0.0,0.0378,0.3001766854583338,25.23,O:META260206C00660000,25.5,O:META260206P00660000,0.4931996670502732,0.49291898338640394,False
2026-01-26,672.3599853515625,0.0,0.0377,0.3090337966307808,32.71,O:META260206C00660000,19.6,O:META260206P00660000,0.5561165233904442,0.5560924687754611,False
2026-01-27,672.969970703125,0.0,0.0377,0.3079507400189264,33.75,O:META260206C00660000,18.95,O:META260206P00660000,0.599822742975612,0.5730670066343739,False
2026-01-28,668.72998046875,0.0,0.037599999999999995,0.30774470761940886,31.81,O:META260206C00660000,22.34,O:META260206P00660000,0.6467019946516451,0.6435701651157163,False
2026-01-29,738.3099975585938,0.0,0.037200000000000004,0.4781645049720513,81.35,O:META260206C00660000,0.66,O:META260206P00660000,0.5722397129492981,0.4282106041131649,False
2026-01-30,716.5,0.0,0.037200000000000004,0.49190987243350204,58.65,O:META260206C00660000,0.74,O:META260206P00660000,0.4403336228213126,0.3655419928997798,True
2026-02-02,706.4099731445312,0.0,0.037200000000000004,0.4916124586707031,21.15,O:META260306C00715000,26.15,O:META260306P00715000,0.2883573615745816,0.27317808256476755,False
2026-02-03,691.7000122070312,0.0,0.037200000000000004,0.4985686071356975,14.8,O:META260306C00715000,37.24,O:META260306P00715000,0.292468660575775,0.31059186792215054,False
2026-02-04,668.989990234375,0.0,0.037200000000000004,0.5144465093061549,8.45,O:META260306C00715000,49.41,O:META260306P00715000,0.30834064911480885,0.2589312659570499,False
2026-02-05,670.2100219726562,0.0,0.037200000000000004,0.5094370830596227,9.7,O:META260306C00715000,46.11,O:META260306P00715000,0.3291738994284272,0.21641870001771274,False
2026-02-06,661.4600219726562,0.0,0.037200000000000004,0.5118765402240817,6.37,O:META260306C00715000,58.45,O:META260306P00715000,0.3131136613160571,0.324025776536676,False
2026-02-09,677.219970703125,0.0,0.037200000000000004,0.517018087871784,9.5,O:META260306C00715000,43.37,O:META260306P00715000,0.31958584564470094,0.28378369073494925,False
2026-02-10,670.719970703125,0.0,0.037200000000000004,0.5140207640552249,6.56,O:META260306C00715000,,O:META260306P00715000,0.30318393887879264,,False
2026-02-11,668.6900024414062,0.0,0.0371,0.5093266434684235,6.0,O:META260306C00715000,50.75,O:META260306P00715000,0.3076896165658869,0.3099119996897875,False
2026-02-12,649.8099975585938,0.0,0.037200000000000004,0.5120777061734126,3.17,O:META260306C00715000,61.63,O:META260306P00715000,0.3230838114053192,1.0,False
2026-02-13,639.77001953125,0.0,0.037200000000000004,0.5158148535499165,1.63,O:META260306C00715000,71.35,O:META260306P00715000,0.3119928216742969,1.0,False
2026-02-17,639.2899780273438,0.0,0.037200000000000004,0.5158050515986722,1.04,O:META260306C00715000,74.3,O:META260306P00715000,0.3166793895650213,1.0,False
2026-02-18,643.219970703125,0.0,0.0371,0.5051711454528447,1.05,O:META260306C00715000,,O:META260306P00715000,0.31265364066636747,,False
2026-02-19,644.780029296875,0.0,0.037200000000000004,0.5034920515860246,0.82,O:META260306C00715000,,O:META260306P00715000,0.3014138095077799,,False
2026-02-20,655.6599731445312,0.0,0.037200000000000004,0.465785560516749,0.92,O:META260306C00715000,55.53,O:META260306P00715000,0.2768595685321097,1.0,False
2026-02-23,637.25,0.0,0.037200000000000004,0.4725980283130026,0.4,O:META260306C00715000,,O:META260306P00715000,0.33936987559902376,,False
2026-02-24,639.2999877929688,0.0,0.037200000000000004,0.46588863677041964,0.35,O:META260306C00715000,,O:META260306P00715000,0.3402280720378135,,False
2026-02-25,653.6900024414062,0.0,0.0371,0.4739931372266663,0.39,O:META260306C00715000,,O:META260306P00715000,0.3026579333914731,,False
2026-02-26,657.010009765625,0.0,0.0374,0.4740408581017003,0.39,O:META260306C00715000,,O:META260306P00715000,0.30594016041642536,,False
2026-02-27,648.1799926757812,0.0,0.0374,0.26997377611623424,0.14,O:META260306C00715000,,O:META260306P00715000,0.31760112123663864,,True
2026-03-02,653.5599975585938,0.0,0.0374,0.2600972408491466,30.03,O:META260410C00650000,24.33,O:META260410P00650000,0.31669272797701054,0.32203514705394426,False
2026-03-03,655.0800170898438,0.0,0.0375,0.2585615486980789,31.62,O:META260410C00650000,25.13,O:META260410P00650000,0.3300667926375222,0.34354093339544844,False
2026-03-04,667.72998046875,0.0,0.0375,0.2623998883538881,38.55,O:META260410C00650000,19.35,O:META260410P00650000,0.3267659563894954,0.33920548431901476,False
2026-03-05,660.5700073242188,0.0,0.0375,0.2381475704845506,32.32,O:META260410C00650000,24.8,O:META260410P00650000,0.3090717892256614,0.3768245792400244,False
2026-03-06,644.8599853515625,0.0,0.0375,0.2517535457864644,25.38,O:META260410C00650000,28.24,O:META260410P00650000,0.3354560058088568,0.3361030091700364,False
2026-03-09,647.3900146484375,0.0,0.0375,0.24888884154849905,24.52,O:META260410C00650000,26.57,O:META260410P00650000,0.3238694465114124,0.34445151906198357,False
2026-03-10,654.0700073242188,0.0,0.0375,0.2352967122670127,27.41,O:META260410C00650000,22.54,O:META260410P00650000,0.3202082230373385,0.337034754374546,False
2026-03-11,654.8599853515625,0.0,0.0375,0.23356500074455724,27.0,O:META260410C00650000,20.94,O:META260410P00650000,0.3144294936200768,0.32523907489179965,False
2026-03-12,638.1799926757812,0.0,0.037599999999999995,0.24910135787321908,19.5,O:META260410C00650000,29.5,O:META260410P00650000,0.33375970933182675,0.33540971027898786,False
2026-03-13,613.7100219726562,0.0,0.0375,0.2651724952447719,9.4,O:META260410C00650000,41.0,O:META260410P00650000,0.3238481761515728,0.2733293812133052,False
2026-03-16,627.4500122070312,0.525,0.0375,0.27491634430472295,12.0,O:META260410C00650000,29.3,O:META260410P00650000,0.3124523644284737,0.2529741525328267,False
2026-03-17,622.6599731445312,0.0,0.0374,0.27597439139878477,8.42,O:META260410C00650000,34.15,O:META260410P00650000,0.28497598188985623,0.28471343053934944,False
2026-03-18,615.6799926757812,0.0,0.0373,0.2767449402963696,6.9,O:META260410C00650000,37.12,O:META260410P00650000,0.2996581827038368,0.24519582335154072,False
2026-03-19,606.7000122070312,0.0,0.0373,0.27967622469461223,4.4,O:META260410C00650000,47.46,O:META260410P00650000,0.2953698543584629,0.3245512707426834,False
2026-03-20,593.6599731445312,0.0,0.0373,0.27685972874530457,2.38,O:META260410C00650000,61.71,O:META260410P00650000,0.301070615542833,0.4260717499389101,False
2026-03-23,604.0599975585938,0.0,0.0373,0.2733183818823878,3.0,O:META260410C00650000,46.76,O:META260410P00650000,0.29949119023480736,0.26536921673942804,False
2026-03-24,592.9199829101562,0.0,0.0374,0.27805093175942425,1.65,O:META260410C00650000,57.1,O:META260410P00650000,0.30755512019990633,0.2819531231022174,False
2026-03-25,594.8900146484375,0.0,0.0373,0.2620235906060727,1.35,O:META260410C00650000,55.75,O:META260410P00650000,0.2934194119228289,0.31086019384782526,False
2026-03-26,547.5399780273438,0.0,0.0374,0.3705642079168933,0.44,O:META260410C00650000,102.37,O:META260410P00650000,0.42097656021937846,0.4766284902813826,False
2026-03-27,525.719970703125,0.0,0.0374,0.38646339880855024,0.16,O:META260410C00650000,120.7,O:META260410P00650000,0.45621907859411587,1.0,False
2026-03-30,536.3800048828125,0.0,0.0374,0.39625156980303616,0.09,O:META260410C00650000,,O:META260410P00650000,0.44007955690811895,,False
2026-03-31,572.1300048828125,0.0,0.0374,0.47893022611803876,0.35,O:META260410C00650000,,O:META260410P00650000,0.38656889599513444,,True
