Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-04-30,549.0,0.0,0.0435,0.7722074249030799,6.5,O:META250502C00585000,49.0,O:META250502P00585000,1.1584824174339217,1.6399011679701654,0.24344846174735651,0.006656785181921191,12.72736353052182,-1351.8816430425509,0.00696253007525255,0.2112008353883808,5.965276424210797,-0.6775129328051347,0.005385186877608009,14.574810405052995,-2164.17123824795,-0.023050217665161892,0.12734859029055678,2.3837283671420852,True
2025-05-01,572.2100219726562,0.0,0.0438,0.7880871113245139,28.0,O:META250606C00570000,23.5,O:META250606P00570000,0.35885463132964285,0.3611822410354673,0.5513203130858718,0.006137146452455935,71.07358772976539,-141.9764066440253,0.2833389816491221,-0.018011010476834552,0.41738039700622687,-0.44872040804774727,0.006097677035631143,71.07453100956927,-117.9506359999906,-0.2762339034565067,-0.016981967783006365,0.393219754847245,False
2025-05-02,597.02001953125,0.0,0.0438,0.7262286089560123,43.85,O:META250606C00570000,13.5,O:META250606P00570000,0.3701767164610574,0.3556464499469922,0.6907914833993833,0.005151090905013246,65.12742710565688,-141.93873465249914,0.3531778801338599,-0.3650881578670361,33.60762295391558,-0.3036765461517966,0.005318958790727824,64.61014443701008,-111.36556139161829,-0.18666760336798047,-0.3968998493340179,37.692041633828936,False
2025-05-05,599.27001953125,0.0,0.0438,0.694217109870399,44.85,O:META250606C00570000,12.15,O:META250606P00570000,0.3801045100592722,0.35963702687589555,0.7038305246164767,0.005126808812332125,61.31334371541262,-149.51482645368873,0.3302369618473755,-0.38461849262444153,36.53013235127845,-0.2878446625599498,0.0053471291553069565,60.50481384415064,-116.0961707260785,-0.1617712155985366,-0.4298865703071746,42.67815631656728,False
2025-05-06,587.3099975585938,0.0,0.0437,0.6999064801973013,35.55,O:META250606C00570000,15.3,O:META250606P00570000,0.3671250819244295,0.35409438954294764,0.643513606394485,0.005935499416923544,63.79366887135437,-152.9342788282189,0.29059962252195676,-0.26497453267326426,16.678135307365185,-0.35288694838785084,0.00613178385035703,63.564134742733245,-122.87017423768457,-0.18888911749979403,-0.28786679574777113,18.595389080132563,False
2025-05-07,596.8099975585938,0.0,0.0437,0.6970084069554098,42.15,O:META250606C00570000,12.0,O:META250606P00570000,0.37771562477255516,0.35589697498147554,0.6956309691304988,0.005416856340284307,59.85707323229241,-153.93251005398378,0.3063733199083822,-0.3739615587498484,32.74108078909255,-0.2956987537013389,0.005674263209015553,59.079523436807335,-119.76073662142194,-0.1548057268785013,-0.4220024735776911,38.747062825582844,False
2025-05-08,598.010009765625,0.0,0.0437,0.4655421918830401,49.0,O:META250606C00570000,10.9,O:META250606P00570000,0.4854376421325613,0.34852928229550506,0.6716463722658039,0.004418422554141297,60.90113365995231,-201.58572911273754,0.27999688858299704,-0.22907502604036192,17.156414641047423,-0.2833553387288107,0.005764836115159173,57.04937852464407,-117.3325991975268,-0.14319317008981203,-0.46112038211115924,44.51510631779585,False
2025-05-09,592.489990234375,0.0,0.0437,0.39132557849260546,37.77,O:META250606C00570000,11.18,O:META250606P00570000,0.3682828628082919,0.3306070341978595,0.6784410916739614,0.005931230503775588,58.783596638708,-157.11720016534164,0.2791947313307081,-0.3516159722272707,26.72619009028987,-0.30673707285767593,0.006474833885676766,57.60637702629415,-115.78754593422332,-0.14789109016988433,-0.43929574192191295,36.401307226083006,False
2025-05-12,639.4299926757812,0.0,0.0438,0.47077169720944745,72.48,O:META250606C00570000,2.69,O:META250606P00570000,0.29833169793002096,0.35411582160925603,0.9394396412881778,0.0024042974010082727,20.073512703792023,-66.88276193567201,0.36155091235334574,-0.5920721521004096,153.53185904782774,-0.09352686298026147,0.0028204263125687725,27.950905323269485,-69.56661925150469,-0.042774730534193735,-0.5787902808364016,127.74607739509975,False
2025-05-13,656.030029296875,0.0,0.043899999999999995,0.4599037273698111,91.05,O:META250606C00570000,1.52,O:META250606P00570000,0.44194224214133804,0.3634215555396093,0.9070740225896194,0.0022374835429073876,27.96364758019617,-116.16545057447686,0.3311821257421946,-0.45515457195398507,101.25969585200399,-0.05631477773151883,0.0018544725861130793,19.058975705470587,-51.01732140918161,-0.025274207990179633,-0.4657031890586502,124.24506293235434,False
2025-05-14,659.3599853515625,0.0,0.043899999999999995,0.44708585519703586,90.65,O:META250606C00570000,1.62,O:META250606P00570000,1.0,0.38634562025629476,0.7632630915220493,0.0018648159736141103,51.05270607989232,-422.32218390482683,0.24316965910681926,-0.1437537475871583,17.05029227883338,-0.0571511249683585,0.0017936643883560911,18.97142553305635,-56.47263012323166,-0.024749426234227042,-0.4398846682652183,114.93515615066441,False
2025-05-15,643.8800048828125,0.0,0.0437,0.42985105212556485,84.23,O:META250606C00570000,2.07,O:META250606P00570000,0.575212307363055,0.36674907269429463,0.8295921383200995,0.0027882383557794924,40.049804502234316,-210.8962887893669,0.2710037339244449,-0.35750123723665406,53.81317964747313,-0.0766038268279271,0.0024821910603354995,22.73246678250957,-66.96159274044557,-0.030955805410654964,-0.5249338508380291,118.47942446923369,False
2025-05-16,640.3400268554688,0.0,0.0437,0.43178227933109925,71.72,O:META250606C00570000,2.03,O:META250606P00570000,1.0,0.361035492817203,0.7309397493114571,0.0021497037912316373,50.67911149845217,-456.790425848124,0.2113384020573195,-0.12406500274950655,11.727724264914494,-0.07831954950780995,0.0026391006728430583,22.46240358953239,-68.24532783550215,-0.0300014781967946,-0.5388886428304703,117.2007481131338,False
2025-05-19,640.4299926757812,0.0,0.0437,0.3993355700139681,71.72,O:META250606C00570000,1.78,O:META250606P00570000,1.0,0.37701654392093603,0.7406992791475346,0.0022783356142384425,46.05144953123536,-483.73526995017505,0.18612930140090433,-0.1371806739427115,12.589365045968808,-0.07220377856257587,0.0025652914786499816,19.548918330811933,-72.67894863168354,-0.02366560922020247,-0.5017983367438397,104.12805128244662,False
2025-05-20,637.0999755859375,0.0,0.0436,0.3991802282926577,71.72,O:META250606C00570000,1.81,O:META250606P00570000,1.0,0.3764319669272444,0.7366759375965857,0.002375355477014281,44.874795821785966,-498.48790428650057,0.17521917620634897,-0.13627282991693118,11.858773218303776,-0.07550486347748264,0.0027499472402846385,19.556211805755655,-76.90663412967078,-0.0232317725811938,-0.5120643966772694,101.06670519899014,False
2025-05-21,635.5,0.0,0.0435,0.38869803986299867,72.95,O:META250606C00570000,1.86,O:META250606P00570000,0.555331865692348,0.383893078108156,0.8438427403500057,0.003241899679020461,31.85026380829105,-222.03992189885025,0.2029566867591748,-0.3855575524253012,51.814733027598244,-0.07813956180078208,0.002860108437384497,19.424669958867515,-82.87360272563384,-0.02256764036660785,-0.5087539820005955,95.9338346697328,False
2025-05-22,636.5700073242188,0.0,0.0437,0.3859593333888694,71.92,O:META250606C00570000,1.56,O:META250606P00570000,0.5079592511198593,0.383888475453523,0.8732623243779545,0.0031718623987668283,26.81245571920462,-186.9686580507488,0.19875671631426647,-0.4251387368915865,62.628780525305864,-0.06919484752152938,0.0026872128939027518,17.16724197860701,-78.24393798957973,-0.01872992385773227,-0.486711543493179,93.03837957743912,False
2025-05-23,627.0599975585938,0.0,0.0436,0.38931684487629986,61.0,O:META250606C00570000,2.01,O:META250606P00570000,0.42523606126576863,0.3804257124323577,0.886414330363824,0.003685496473939346,23.6201195184267,-152.5968487844185,0.1896698028658121,-0.508749933046797,75.42812967252715,-0.09001865430381051,0.0034776027996754697,19.93911340061772,-96.39947079329532,-0.022406553321605682,-0.5405634518837906,88.96863125070965,False
2025-05-27,642.3200073242188,0.0,0.0435,0.393897751725289,73.65,O:META250606C00570000,0.63,O:META250606P00570000,0.41401009620177925,0.41143893613907756,0.9636998732519741,0.0018093698451033865,8.461570073037457,-87.69962784178425,0.14930970832184987,-0.332073076773256,63.36298600319513,-0.03544915979921637,0.0017856343828727493,8.298710285005635,-61.33782169787781,-0.00640648996081315,-0.32984587131420917,63.31636285218793,False
2025-05-28,643.5800170898438,0.0,0.0435,0.3944910141673832,76.1,O:META250606C00570000,0.53,O:META250606P00570000,0.5551265539501667,0.4255440682149256,0.9263513049255278,0.002489294178024439,14.103458080597868,-181.49113122531853,0.12815142225589432,-0.3425178758123052,50.144517809394046,-0.030951845615905804,0.0016242066888889817,7.054126160158751,-60.02279345900076,-0.005039011744668631,-0.29538424412452574,55.71303709531655,False
2025-05-29,645.0499877929688,0.0,0.0434,0.3896489179926863,76.1,O:META250606C00570000,0.36,O:META250606P00570000,0.5551265539501667,0.42894842980549974,0.9404079934230626,0.002235830365241544,11.311425958290739,-166.32937124615245,0.11600081651417703,-0.31505293965616843,46.86538005183454,-0.023013541878275756,0.0013313271122315077,5.204468255472344,-50.30272109307045,-0.003330296489013631,-0.24550436236205816,46.76025791658389,False
2025-05-30,647.489990234375,0.0,0.0433,0.3686143808998931,75.2,O:META250606C00570000,0.23,O:META250606P00570000,1.0,0.4385981474479107,0.8403670183383967,0.002710339182826449,21.776976218642996,-587.9832732080786,0.08780257789635842,-0.208333868799561,18.599102519155284,-0.016042975242497426,0.0010204785462518706,3.596206362452322,-40.69061014101021,-0.002034870942687582,-0.19050256615454117,36.59978244180173,True
2025-06-02,670.9000244140625,0.0,0.0433,0.35983005632978854,37.9,O:META250711C00645000,15.08,O:META250711P00645000,0.23702054055945468,0.3037987821192515,0.7279895303113009,0.006386882391278448,72.7553444441625,-100.25774411696183,0.48103544292134887,-0.741106259128656,98.57818972500614,-0.3110777893642962,0.005305116636319767,77.45883536904803,-100.54712320093486,-0.2378549951879508,-0.4576820340664207,49.44558081696897,False
2025-06-03,666.8499755859375,0.0,0.0433,0.3623426424465994,40.8,O:META250711C00645000,15.08,O:META250711P00645000,0.3162005324762238,0.3037987821192515,0.6634184707875483,0.005366447010389436,78.50532097004572,-136.68872300024776,0.4178185478390595,-0.36916282037101183,33.49350254747091,-0.3317999671836974,0.005554171507813923,78.06474869690574,-103.74354968564906,-0.24588502123484016,-0.4025501825943036,37.66019107636581,False
2025-06-04,687.9500122070312,0.0,0.0432,0.36036323708741663,50.0,O:META250711C00645000,10.27,O:META250711P00645000,0.22440903424783123,0.32304083007812723,0.8412378156632401,0.0049266497943889044,53.00505550322254,-81.55166538831702,0.5356055831764015,-1.0012094608348774,219.12688048229685,-0.23546400004971801,0.004349280167333679,67.35968799787804,-99.96137304438247,-0.17449763403737792,-0.5886759044933805,92.93002611915274,False
2025-06-05,684.6199951171875,0.0,0.0426,0.36189466755799965,55.75,O:META250711C00645000,9.45,O:META250711P00645000,0.36076496865453855,0.30283881475518865,0.7323844087705524,0.0042451956280744624,70.75114981640624,-148.46874927867148,0.43924929152170766,-0.46240483184003295,61.62374328093157,-0.23615827009004775,0.0047339659776061875,66.22898578989785,-94.4559245544699,-0.16866891865225297,-0.6345481857142556,98.02278373588703,False
2025-06-06,697.7100219726562,0.0,0.042800000000000005,0.36377812407695304,55.75,O:META250711C00645000,6.6,O:META250711P00645000,0.36076496865453855,0.30439095098711444,0.7869725985544553,0.0037299018997921265,62.76962173540965,-138.86383914663003,0.46356452967205003,-0.5512487715677615,94.76614229751216,-0.1776629833447203,0.003958637439644381,56.208915691224675,-83.68700004574544,-0.12510618865054163,-0.7097095018327491,141.68086957851926,False
2025-06-09,694.0599975585938,0.0,0.0429,0.3615385018672977,55.75,O:META250711C00645000,6.05,O:META250711P00645000,0.36076496865453855,0.29514948185438444,0.7808598980666432,0.003986124727679733,60.69166136355141,-145.5787126584002,0.4211227791656372,-0.5472809728846889,87.14557229233749,-0.17726590349914506,0.004286067510882873,53.389372320326586,-84.392849037513,-0.11309134898274704,-0.7382865875555821,140.42207934728168,False
2025-06-10,702.4000244140625,0.0,0.0429,0.24691772608685542,63.68,O:META250711C00645000,5.5,O:META250711P00645000,0.2823161559124073,0.31608020441905244,0.8690550872206869,0.003680207254340997,43.50593575685819,-95.81270246310827,0.46404034904614067,-0.7829710384940525,179.75619930586217,-0.15591244572712382,0.0036984178632571284,48.95012225682119,-86.21446470331834,-0.09761533405176807,-0.6957469194789676,143.9940710626695,False
2025-06-11,694.1400146484375,0.0,0.043,0.24030014881184586,58.18,O:META250711C00645000,6.25,O:META250711P00645000,0.3181515672809454,0.30838545148435376,0.8131548464231027,0.004243483844764668,53.42958629879955,-125.2489491814011,0.4158220262895868,-0.6739952475934845,119.2766624280533,-0.18011926371066145,0.004278957624497384,52.22242782660989,-92.39202413443924,-0.10782586312162978,-0.7035726975718054,128.0560987804423,False
2025-06-12,693.3599853515625,0.0,0.0418,0.24057513314611204,52.12,O:META250711C00645000,6.5,O:META250711P00645000,0.2018575788528226,0.3151871851610309,0.9127521741982241,0.004023524319534958,31.001093476476512,-63.683167613516005,0.4610986773393276,-1.0227123100036342,271.3211797193957,-0.18516868100111772,0.004337217500591326,52.180120203501055,-97.93210719216938,-0.10709837274326965,-0.6838537710457159,119.68979930709905,False
2025-06-13,682.8699951171875,0.0,0.042300000000000004,0.2301614029985459,47.92,O:META250711C00645000,7.3,O:META250711P00645000,0.3078045057508236,0.2960636723601376,0.7734109935218078,0.005173999164304709,56.93052579856167,-134.60698977359593,0.36813515450662704,-0.6504399293105485,92.24952191023925,-0.21870934381482388,0.005271734350212268,55.79335879700432,-101.11193047730745,-0.12008764843809824,-0.6923122551986569,101.64796903085923,False
2025-06-16,702.1199951171875,0.525,0.0424,0.24421648685082706,64.06,O:META250711C00645000,3.97,O:META250711P00645000,0.33919136336931205,0.31248893563952784,0.8492640994497641,0.0037543689014810137,42.96889602149399,-129.03437883457087,0.36428836780210216,-0.6513952268844873,123.6373822698102,-0.1325768233862583,0.003735671788131995,39.389078777896884,-85.79957261318204,-0.06643041655620244,-0.7085348778707296,145.0262921716957,False
2025-06-17,697.22998046875,0.0,0.042300000000000004,0.24726949774073717,64.06,O:META250711C00645000,4.72,O:META250711P00645000,0.33919136336931205,0.31992804977434164,0.8342221212357843,0.004107236681687288,44.50078162747374,-136.9415602368858,0.3430432643130771,-0.648943890205783,112.61758817157317,-0.15283197522054193,0.004128710505864458,42.192948409661234,-98.00962571191698,-0.07311969452025868,-0.6953682571061858,127.30785998712375,False
2025-06-18,695.77001953125,0.0,0.042,0.2459170958597278,64.06,O:META250711C00645000,4.43,O:META250711P00645000,0.33919136336931205,0.3139889958095863,0.8324291831778299,0.004233666136859655,43.77543056194755,-139.78909642729388,0.3282082927581122,-0.6495134048840712,109.29836537880458,-0.15042990734057304,0.004261193307023623,40.786336497483056,-97.10410905774864,-0.0686975017131826,-0.7111027755069845,128.4504755159409,False
2025-06-20,682.3499755859375,0.0,0.042,0.2591405326301079,44.75,O:META250711C00645000,6.35,O:META250711P00645000,0.30608074600620927,0.3169530673585434,0.7985926752241481,0.00561395948542921,45.99903449956833,-143.44778696220374,0.2875718970920855,-0.7010299260248949,95.95745363604335,-0.20883519672842832,0.005539338209468393,46.99982837964802,-123.29678832083471,-0.08558035644549426,-0.6656620244362191,88.26980503838776,False
2025-06-23,698.530029296875,0.0,0.042,0.2685084329009092,54.0,O:META250711C00645000,2.66,O:META250711P00645000,1.0,0.31037927098683504,0.6841960608040529,0.0022933196378982414,55.14638292833639,-575.7694513398282,0.19082946568200027,-0.09156282304462768,6.807729391125221,-0.11092848323048432,0.003930412500243067,29.33481024538542,-89.01080176461414,-0.03949743407352011,-0.702557260451681,133.0879744146358,False
2025-06-24,712.2000122070312,0.0,0.0421,0.26275823570875406,54.0,O:META250711C00645000,1.42,O:META250711P00645000,1.0,0.31666329248787173,0.7178080417465128,0.002199119726005328,51.91723137568026,-575.0950830422917,0.1919955464306986,-0.12184545747270648,10.789990799557318,-0.06506860864958086,0.0026081080923533503,19.497815656045304,-64.3169335850787,-0.022230025622640415,-0.5791594804607546,134.68816172224416,False
2025-06-25,708.6799926757812,0.0,0.0421,0.25690936680482657,68.2,O:META250711C00645000,1.31,O:META250711P00645000,0.39300347457931867,0.3081378222809136,0.8865163407854324,0.0032984842431418586,28.519434242521594,-151.5098889662322,0.24533613421811062,-0.5508707967632387,98.72029813142451,-0.06416032051282483,0.0027463297739913164,18.617775807111194,-63.511258900982895,-0.0204918868593476,-0.59320962931822,133.8083701978711,False
2025-06-26,726.0900268554688,0.0,0.041100000000000005,0.2656847930511032,73.78,O:META250711C00645000,0.76,O:META250711P00645000,1.0,0.33879350071487485,0.7561667778180223,0.0021309613445209007,46.13787088374932,-579.9474384145312,0.18204569817576402,-0.15407356345420029,15.73418735169155,-0.03723056237783251,0.0016304504299650626,11.959820117152894,-48.189714421360854,-0.011413856277931149,-0.4114728401850817,107.9992901742272,False
2025-06-27,733.6300048828125,0.0,0.04190000000000001,0.26566469934273196,86.02,O:META250711C00645000,0.69,O:META250711P00645000,1.0,0.36799252821610323,0.7774893049855807,0.0020749226074357305,42.804939180035824,-577.66653981103,0.17647672555684177,-0.16926473317443105,18.56772862629467,-0.03248693172076078,0.0013749899184406502,10.438317351482503,-49.07984951075877,-0.009399792752279064,-0.3502275503096828,92.83157825277672,False
2025-06-30,738.0900268554688,0.0,0.042800000000000005,0.26546823212327064,97.7,O:META250711C00645000,0.33,O:META250711P00645000,0.6267341982978951,0.3809384439687891,0.9041825244233935,0.002118748172950356,21.78631952661166,-251.0730701235222,0.1715632892833124,-0.32484923026813134,54.3319162461658,-0.018225317813060138,0.0009169183970870343,5.73068615711226,-35.65353692963357,-0.004150614057631798,-0.23791862221939766,63.74888015274388,True
2025-07-01,719.219970703125,0.0,0.0432,0.26504764382468887,34.44,O:META250801C00720000,31.55,O:META250801P00720000,0.40156087121232464,0.3891398611517661,0.5321076983519585,0.004726085981919646,83.31974873174269,-212.15004512250312,0.29558212128151556,0.036063002220949034,-0.6088048711094878,-0.4683315929584265,0.00487736968889218,83.32711387646148,-175.1110054922614,-0.3126594516515923,0.034648243639180246,-0.5769015736902147,False
2025-07-02,713.5700073242188,0.0,0.0433,0.2660030919337248,30.31,O:META250801C00720000,33.83,O:META250801P00720000,0.39394105333660323,0.3896033288533204,0.5033889822205464,0.004951776687664243,81.5824038733005,-209.88516029090536,0.2701382174374094,0.10572736498774983,-0.18367665395649277,-0.4970719814353526,0.0050069540625628005,81.5831502261902,-176.66843382623088,-0.31911758310758837,0.1068157198740601,-0.1603263603700814,False
2025-07-03,719.010009765625,0.0,0.0435,0.24517851575925168,32.02,O:META250801C00720000,31.0,O:META250801P00720000,0.3874533502087469,0.39331469919443834,0.5293435995847185,0.0050684469671981956,80.60685437541751,-211.84039812912368,0.27676706514706234,0.03651030143010507,-0.5445650023654939,-0.4704406979966197,0.004992714719404843,80.60362524543973,-183.58188809863177,-0.29317715413991463,0.037086974607667966,-0.5572400179920686,False
2025-07-07,718.3499755859375,0.0,0.0437,0.24405116822712455,31.2,O:META250801C00720000,29.4,O:META250801P00720000,0.4131338380016509,0.39576888802331034,0.5241169273890289,0.005128776803098996,74.83874808992054,-240.94863546557104,0.23634454619718326,0.04587704098144625,-0.5215345197257764,-0.47667503795362876,0.005354443009584511,74.8476032268816,-200.14277424378608,-0.25449657897085265,0.0453251714249154,-0.49832074353865313,False
2025-07-08,720.6699829101562,0.0,0.0436,0.23610405064324566,31.9,O:META250801C00720000,29.97,O:META250801P00720000,0.41504468908373826,0.4259395354784115,0.5354056784984165,0.005182668450147024,73.40779372167671,-247.27100128722938,0.23257547510370682,0.016779102681762,-0.2754544802247428,-0.4644020029116869,0.0050498863575823985,73.40462792217029,-222.01544438773783,-0.2396061328964655,0.018503023317102987,-0.3054095993664769,False
2025-07-09,732.780029296875,0.0,0.0436,0.24041006127463893,38.6,O:META250801C00720000,23.3,O:META250801P00720000,0.422403716205212,0.41473314607270323,0.5967286183152263,0.004984452968512194,71.19181971634961,-256.15779717215963,0.25104527669980126,-0.12730145057049552,5.732501548294255,-0.40227027361929,0.005073409736002282,71.14650084254144,-220.42240565080039,-0.20029402673303578,-0.13378219180239678,6.087966779008843,False
2025-07-10,727.239990234375,0.0,0.0436,0.24052808605667633,34.28,O:META250801C00720000,24.9,O:META250801P00720000,0.4169836039973906,0.41339469773137816,0.5693023172466013,0.005279313776618487,70.12686342572326,-259.2964112720112,0.22872736635088736,-0.06808838447566874,2.1218113322787993,-0.43044970992725484,0.00532455854347075,70.11912198002382,-225.88979290049306,-0.20355059117222452,-0.07010878624737486,2.1926700737602958,False
2025-07-11,717.510009765625,0.0,0.0437,0.2418086699112047,28.75,O:META250801C00720000,29.15,O:META250801P00720000,0.4238151188790912,0.4196848956425788,0.5165296243603074,0.005466610375074206,68.57717096724605,-267.692872266883,0.19655492654891063,0.05659696218542718,-0.403564408881495,-0.4837044946057564,0.005520542076668424,68.5788285226615,-233.85574572529353,-0.2163030567998172,0.05677256391329795,-0.3990796627347311,False
2025-07-14,720.9199829101562,0.0,0.0437,0.24177662253883372,30.02,O:META250801C00720000,27.5,O:META250801P00720000,0.45155258899575723,0.45074941002456953,0.5336083325935467,0.005500837020595182,63.619979151444255,-306.9661602629351,0.17478549980158845,0.013996254454144524,-0.18892594604811488,-0.466402865799024,0.005510651913884221,63.6201302857072,-275.05398526568786,-0.17925543131387936,0.013888823479656061,-0.187413192447768,False
2025-07-15,710.3900146484375,0.0,0.0436,0.24129015100089377,24.63,O:META250801C00720000,32.6,O:META250801P00720000,0.4639974457895601,0.461041201717364,0.47452104503272885,0.00559862463681813,61.01678688569893,-317.76535835637685,0.14543203850076572,0.14072907679227523,1.3784059623265101,-0.5258968239253363,0.005634142539829138,61.01266035462861,-284.4737169614951,-0.1890557561035475,0.1419774854254245,1.4134728224441406,False
2025-07-16,702.9099731445312,0.0,0.0436,0.22427840947501643,20.68,O:META250801C00720000,36.27,O:META250801P00720000,0.4692230390851292,0.4670390930419691,0.43012450864085694,0.005690303476169546,57.78883316327769,-321.7823525563442,0.12338236575169116,0.22959886778560648,5.946864986916974,-0.5703787909525199,0.005715617887921081,57.775749706726444,-288.9300412002442,-0.19151592197373402,0.23131344277990207,6.034881939966219,False
2025-07-17,701.4099731445312,0.0,0.0436,0.22289694325910028,19.75,O:META250801C00720000,37.25,O:META250801P00720000,0.4799635930536291,0.4835267008110247,0.4199978183869648,0.00572964471548376,55.56238720891361,-336.6650152780045,0.11287090698791075,0.24364656230383563,6.992251479870762,-0.5791392084429325,0.00568994417409282,55.58701772188559,-307.9022725935271,-0.1821207460537587,0.2407571959426342,6.833797174496651,False
2025-07-18,704.280029296875,0.0,0.0435,0.2230632049187509,20.07,O:META250801C00720000,36.2,O:META250801P00720000,0.48070595264225974,0.5103521817776822,0.43258844145705644,0.005932754470438816,54.220614298386714,-352.3776286580403,0.10908439707378487,0.21587940859532942,5.053967346086282,-0.5613092502617011,0.005602173677383835,54.3569528081799,-343.102837001767,-0.1654008085712493,0.1963619108352196,4.177416872752484,False
2025-07-21,712.969970703125,0.0,0.0435,0.21351847412756533,22.6,O:META250801C00720000,29.0,O:META250801P00720000,0.5151528160601809,0.521493498149226,0.4799022025510594,0.00625100651217865,49.298189153079875,-435.5336743738977,0.09623858869884007,0.10812508456202456,0.6742503066717693,-0.5194178522550554,0.006175524516926897,49.30235739722923,-409.48786438869485,-0.12026345352374092,0.10635634058739729,0.6407646884238211,False
2025-07-22,704.8099975585938,0.0,0.0437,0.2029272264037477,19.55,O:META250801C00720000,32.8,O:META250801P00720000,0.5553609543318496,0.5317934386458151,0.43129584272165133,0.006068104736547054,45.83342349876052,-477.28505016363084,0.07787313397827966,0.18750995254641384,3.784758123648932,-0.5732804632755012,0.006323824116427212,45.73794459895648,-425.11081182785585,-0.1196040525452648,0.20113235635076568,4.333128154107652,False
2025-07-23,713.5800170898438,0.0,0.0437,0.1954973202698761,21.9,O:META250801C00720000,27.4,O:META250801P00720000,0.5489396692098779,0.5456886134163796,0.4807139097644782,0.0064805034695439405,44.6345343043961,-511.21293592822315,0.07912800984272574,0.09765611507999192,0.529019475934853,-0.5196048552387319,0.006518858150340577,44.632793219346844,-476.81540928396805,-0.09811408003644027,0.0984455892657778,0.5421176800890901,False
2025-07-24,714.7999877929688,0.0,0.0437,0.19461458157845915,20.75,O:META250801C00720000,24.95,O:META250801P00720000,0.5418813124475981,0.5345019804157229,0.48470407506426105,0.0069542788510714324,42.17208858999663,-535.9082106812915,0.07134104683129604,0.08721205517530513,0.3538205584559261,-0.5159453508004036,0.007049839767746067,42.1693978993935,-497.3306397155719,-0.08624180270038988,0.08881095504562811,0.375613032568438,False
2025-07-25,712.6799926757812,0.0,0.0437,0.17277247051687858,18.9,O:META250801C00720000,25.38,O:META250801P00720000,0.558896183151514,0.5528474299211932,0.4671000801512962,0.007210249321256966,39.22639300565588,-585.689457191706,0.06017659608234299,0.1137729398655145,0.9267559717931979,-0.5335937621369071,0.007288075973261095,39.22068146523157,-547.9679516593459,-0.07774486487175947,0.11565381758281745,0.9619915317921516,False
2025-07-28,717.6300048828125,0.0,0.044000000000000004,0.1702124050794283,21.21,O:META250801C00720000,23.1,O:META250801P00720000,0.7403543185341109,0.7359104796122049,0.5009584552398264,0.007175195297201306,29.960170775442904,-1027.5926401325632,0.03704781039614979,0.04045418362246718,-0.007298961980472555,-0.49922184213947296,0.00721853023859774,29.96020024599312,-989.8504673655835,-0.041763895743973344,0.04069140514628157,-0.005960683709327506,False
2025-07-29,700.0,0.0,0.044000000000000004,0.18711710335358536,14.35,O:META250801C00720000,32.27,O:META250801P00720000,0.8916722566465092,0.8159635378725763,0.380669034054178,0.006734568607425041,24.168079786320153,-1322.9498362233728,0.020707870541102662,0.1642893555695037,3.165572662454669,-0.6327270392368715,0.007276265011615881,23.894963460160188,-1165.9975040858014,-0.039029070017725244,0.19065941843894138,4.101380077622249,False
2025-07-30,695.2100219726562,0.0,0.0441,0.1673718882726153,11.15,O:META250801C00720000,36.22,O:META250801P00720000,1.0165915307290143,1.0407361893439941,0.3354408364146675,0.00696974422665703,18.751462574601963,-1750.4441432296221,0.012158895619677874,0.1793350497115063,3.92036890997042,-0.6603116933895966,0.006841299129202073,18.843043721099047,-1768.8546973238201,-0.02711979777523248,0.17256777556248082,3.66923620863278,False
2025-07-31,773.4400024414062,0.0,0.0449,0.43677748350752926,54.16,O:META250801C00720000,0.2,O:META250801P00720000,0.8211061131452783,0.6719250545802001,0.9545609995249242,0.002874810540924328,3.8660863480203465,-610.4547516177737,0.018730613601725624,-0.19171258236544736,13.118082241682407,-0.019819050052642617,0.001766877461025145,1.9444209943329964,-237.90326380780112,-0.0004251566357591289,-0.14460810842719746,12.04104355615029,True
2025-08-01,750.010009765625,0.0,0.0449,0.45345658125092175,27.8,O:META250905C00750000,23.85,O:META250905P00750000,0.2830647491838938,0.27525720278884197,0.5370746375969616,0.006044181730753954,92.22214974722262,-153.04933402911,0.3593537959374082,-0.007636887571622836,0.16501209743185533,-0.4628504311162208,0.006215512986659111,92.22052904770771,-115.79442823907925,-0.35550269603429213,-0.011613265230924591,0.25143928738061966,False
2025-08-04,776.3699951171875,0.0,0.044800000000000006,0.46771787901867906,42.7,O:META250905C00750000,13.35,O:META250905P00750000,0.28252612741641253,0.2820059215913705,0.6921561905504787,0.005417352372459432,80.82448401746589,-152.48140563512442,0.4333858328513677,-0.5208003870116059,60.07571057298203,-0.30757238895288697,0.005425241547137406,80.79315087146315,-118.73396792100642,-0.22090292050664226,-0.5227130600173464,60.38905631156382,False
