Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-05-30,647.489990234375,0.0,0.0433,0.3686143808998931,75.2,O:META250606C00570000,0.23,O:META250606P00570000,1.0,0.4311432312637619,0.00010000000000000002,-0.36851438089989313,0.820775562126645,0.003722364630633748,26.136675925346935,-625.4593583845275,0.08825971744844562,-0.4009435187778033,56.42501237901249,0.8368156593357108,0.0027022440853959463,22.478128846502837,-586.1696058333623,0.09036602744552029,-0.20717120099576664,18.544593896042002,-0.01604009720906574,0.0010201205452378015,3.6585470788440984,-39.28975255116514,-0.002106309997074669,-0.1937723177820367,37.88041848297049,True
2025-06-02,670.9000244140625,0.0,0.0433,0.35983005632978854,37.9,O:META250711C00645000,15.08,O:META250711P00645000,0.22615382847806534,0.2948672753937523,0.2669607163317502,-0.09286933999803831,0.42035084455697225,0.0116728231893375,155.47252454077227,-186.7244835799229,0.26463149249866513,-1.2586065089126897,163.39096940832934,0.7312108962516889,0.006409490056536264,75.08280600440544,-93.37690495474433,0.5209290808041834,-0.7873739044073607,110.47298161633836,-0.31086005169471664,0.005263333132801235,80.38971853636681,-93.34757862517857,-0.2562975883055183,-0.4712326045053291,52.91798779199097,False
2025-06-03,666.8499755859375,0.0,0.0433,0.3623426424465994,40.8,O:META250711C00645000,15.08,O:META250711P00645000,0.30445162280534765,0.2948672753937523,0.29966493938863287,-0.06267770305796655,0.3340601560475863,0.010914920361313491,161.5723893946507,-225.10935312711695,0.18543111878286306,-0.8053573096444229,77.32054970560594,0.665101329874737,0.005382685322748678,80.97128925620197,-128.37117934812355,0.44746978398793885,-0.38878733731681675,36.852150782269874,-0.3310411738271507,0.005532235038564814,80.60110013844876,-96.7381737789934,-0.2620386652050758,-0.4165699723276062,40.468398923336075,False
2025-06-04,687.9500122070312,0.0,0.0432,0.36036323708741663,50.0,O:META250711C00645000,10.27,O:META250711P00645000,0.2157339641054047,0.31473724540723863,0.26819958163052804,-0.0921636554568886,0.609563617851542,0.009249104984215554,122.95199715559257,-171.27314608584499,0.3847278196520687,-1.6479562612099838,336.50140673618967,0.8446531261405461,0.0049123074044085425,53.73794430789631,-77.04375050785268,0.5690133518990312,-1.0432915117392199,238.1674987430721,-0.2350895082890041,0.004336797579807011,69.21405284769625,-94.22939557799229,-0.18428553224696256,-0.604664749470764,98.33390799311758,False
2025-06-05,684.6199951171875,0.0,0.0426,0.36189466755799965,55.75,O:META250711C00645000,9.45,O:META250711P00645000,0.3513976216821343,0.2964889372557047,0.32438257664777337,-0.03751209091022628,0.49768754852320374,0.008973185994477535,139.94175289667805,-232.03037672867362,0.28427373107285114,-1.1258844500050098,168.09940559577535,0.7335317149068565,0.004250605275656993,72.2306561434012,-142.02189434901317,0.460613192699352,-0.4773278378636021,65.45002353167044,-0.2358441663836528,0.004722580718820542,67.71109675327683,-90.00848237966045,-0.1763394616265009,-0.6485566121414078,102.6493820641049,False
2025-06-06,697.7100219726562,0.0,0.042800000000000005,0.36377812407695304,55.75,O:META250711C00645000,6.6,O:META250711P00645000,0.3513976216821343,0.29948854396440044,0.23892771413177258,-0.12485040994518046,0.6116369581055685,0.00769307688772898,120.64623457888084,-213.90797056286272,0.3521435532877478,-1.2908976425911058,247.182276880605,0.7891389535165327,0.003741067591008523,63.486847605388,-133.21336203064016,0.4815531972543888,-0.5695362624343723,100.55831813055909,-0.17750199541096423,0.003952009296720457,57.15938697349283,-80.69460853222256,-0.12940964396664095,-0.7213613801567337,146.62395875004592,False
2025-06-09,694.0599975585938,0.0,0.0429,0.3615385018672977,55.75,O:META250711C00645000,6.05,O:META250711P00645000,0.3513976216821343,0.2838432729590933,0.26545750275030733,-0.09608099911699036,0.6018488795449871,0.008215666722785193,119.21848857128914,-215.23381916911126,0.3332185523722143,-1.3252935226486275,244.1998844945031,0.7787265177444008,0.003946969647286693,63.63079277001299,-137.92441066411683,0.4558982601215999,-0.5575088838877682,91.69770688442645,-0.1768776381994137,0.0042686970754985,55.587695801276155,-77.30940850499444,-0.12267970774938561,-0.7677846387608593,152.50217761007664,False
2025-06-10,702.4000244140625,0.0,0.0429,0.24691772608685542,63.68,O:META250711C00645000,5.5,O:META250711P00645000,0.2688800767028867,0.3054246942921164,0.2877655564650893,0.04084783037823386,0.7168591589929196,0.007344630404645031,94.99210067391692,-168.70727339583243,0.39642315428157293,-1.5404523248621529,352.8809701567941,0.8725078650808937,0.0036578574142502765,44.28755727079293,-88.79473291592419,0.501226172693987,-0.8205197329175627,198.20013814166083,-0.1556487060879741,0.0036867729903947545,50.70454340312399,-79.91254047990826,-0.10480301841241405,-0.71993259194459,154.68083201513323,False
2025-06-11,694.1400146484375,0.0,0.043,0.24030014881184586,58.18,O:META250711C00645000,6.25,O:META250711P00645000,0.30654308120271956,0.2996634980236577,0.3031177532181143,0.06281760440626843,0.6353891761955754,0.008509480459718739,108.49144592785653,-204.5488782794097,0.3287944105389453,-1.426100887314413,265.22753218423907,0.8152420034048343,0.004242223742392711,54.701771355522965,-117.869103856869,0.44324071889208627,-0.7019741786246919,129.1980159811601,-0.17985282720925888,0.004267256717326028,53.78967457233357,-86.6797744225407,-0.11444630835314097,-0.724126708689721,136.02951620307894,False
2025-06-12,693.3599853515625,0.0,0.0418,0.24057513314611204,52.12,O:META250711C00645000,6.5,O:META250711P00645000,0.19397019358690945,0.3080693808620405,0.25809176514148713,0.017516631995375093,0.7314553026459223,0.008286076306291995,84.17579902941362,-153.28652343228657,0.37378486493993507,-1.7496428764966054,415.86727728728,0.9164203504670623,0.0039576615906981635,30.754591157728637,-60.174332595730206,0.48607433397976363,-1.0499100827844627,290.2928508428209,-0.18496504782113998,0.0043284147155938325,53.421207871684985,-93.11219083655637,-0.11228946903982856,-0.6997327937121427,125.5744264444591,False
2025-06-13,682.8699951171875,0.0,0.042300000000000004,0.2301614029985459,47.92,O:META250711C00645000,7.3,O:META250711P00645000,0.30156248495835064,0.2912897909127077,0.29644935508444914,0.06628795208590324,0.555926430884703,0.010440285207180336,114.51754168727815,-227.61561560451653,0.2574646659871052,-1.3697501492339128,201.77179881982806,0.7744464634090218,0.005176889171502249,57.77656217104844,-130.1096155507526,0.38168750213225544,-0.6658827587563881,96.5327111565856,-0.21852003252431884,0.005263396035678087,56.740979516229714,-97.50600005376393,-0.12422283614515024,-0.7038673904775247,105.23908766324244,False
2025-06-16,702.1199951171875,0.525,0.0424,0.24421648685082706,64.06,O:META250711C00645000,3.97,O:META250711P00645000,0.31966893348368447,0.29842882523937325,0.3092450129389763,0.06502852608814927,0.7201350638866413,0.007463772663771816,85.74341721196475,-194.50692522309478,0.32992989378001114,-1.4336247199227992,299.1770329979719,0.8524540052931338,0.0037417564915991526,44.45818158485243,-116.90864955853672,0.40296964439074595,-0.6919755832243164,139.67933167010366,-0.13231894140649247,0.0037220161721726636,41.28523562711232,-77.59827566455806,-0.0730397506107348,-0.7416491366984826,159.49770132786824,False
2025-06-17,697.22998046875,0.0,0.042300000000000004,0.24726949774073717,64.06,O:META250711C00645000,4.72,O:META250711P00645000,0.31966893348368447,0.3074624208484401,0.36205058278217916,0.114781085041442,0.6862051798960855,0.008220825667874122,89.50691280619488,-214.05738955021184,0.29591467604294663,-1.4149707088787196,265.74171130489003,0.8387848704232761,0.004104845171125859,45.563941302086214,-124.18136536025528,0.37527405793309,-0.6915075623975486,127.50120129423057,-0.15257969052719056,0.0041159804967482614,43.94297150410866,-89.87602418995657,-0.07935938189014335,-0.7234631464811708,138.24051001065945,False
2025-06-18,695.77001953125,0.0,0.042,0.2459170958597278,64.06,O:META250711C00645000,4.43,O:META250711P00645000,0.31966893348368447,0.303847722425089,0.3793261103495956,0.13340901448986783,0.6882450014739887,0.008488610111032812,86.42077116283812,-217.3140642126046,0.281121565249022,-1.427993854833891,261.2869303097701,0.8384748203817486,0.0042380211402732685,44.242876352249176,-126.90355490944293,0.3546232267016283,-0.6932476223780575,123.80182396782877,-0.15022981890775988,0.004250588970759544,42.17789481058895,-90.41050930316165,-0.07350166145260636,-0.7347462324558337,137.4851063419414,False
2025-06-20,682.3499755859375,0.0,0.042,0.2591405326301079,44.75,O:META250711C00645000,6.35,O:META250711P00645000,0.29990634752074585,0.31176956933882366,0.30587358518242846,0.046733052552320575,0.5908788294327569,0.01114700636544769,94.46971319144693,-257.5405701382057,0.20957509216529102,-1.393695980187871,191.63398758168438,0.799571698038607,0.005614603347766408,46.666992897719965,-138.59929467645264,0.29811769561657725,-0.7168416218371906,100.2542489669269,-0.20869286860585,0.0055324030176812835,47.80272029372696,-118.94127546175304,-0.08854260345128624,-0.6768543583506805,91.3797386147575,False
2025-06-23,698.530029296875,0.0,0.042,0.2685084329009092,54.0,O:META250711C00645000,2.66,O:META250711P00645000,1.0,0.2930057184715846,0.21841285099685193,-0.050095581904057274,0.5686835379699622,0.006089543393567085,90.02796591470724,-624.9627607842206,0.16686562935891652,-0.8262329660668424,156.06793529110996,0.6793948460067123,0.002173726716219313,58.925408196726536,-546.3035126264224,0.2113073922735931,-0.08242465285807594,6.324098599646525,-0.11071130803675011,0.003915816677347772,31.102557717980705,-78.65924815779822,-0.044441762914676566,-0.7438083132087664,149.74383669146343,False
2025-06-24,712.2000122070312,0.0,0.0421,0.26275823570875406,54.0,O:META250711C00645000,1.42,O:META250711P00645000,1.0,0.30127865811985804,0.00010000000000000002,-0.2626582357087541,0.6471075672141409,0.004709888246579554,75.68822878506185,-609.8010017640648,0.1846278918988251,-0.7217000780319092,159.2712319955542,0.7120831527664773,0.002108946412012765,55.183889782311475,-551.9345649648359,0.2092327715300125,-0.11338031244805796,10.261152619369357,-0.0649755855523364,0.0026009418345667892,20.50433900275038,-57.866436799228985,-0.024604879631187387,-0.6083197655838513,149.01007937618482,False
2025-06-25,708.6799926757812,0.0,0.0421,0.25690936680482657,68.2,O:META250711C00645000,1.31,O:META250711P00645000,0.3738904677934642,0.2959290786462946,0.33879226992875344,0.08188290312392688,0.8245586585913817,0.006020984630863213,48.729212524985705,-197.10239952700232,0.2451610591101399,-1.1945885151012532,254.09358644730395,0.8886459023265472,0.003280673835332523,29.335162436711105,-138.80735542806647,0.26741217692959107,-0.5772415718593226,108.85026643945432,-0.0640872437351655,0.00274031079553069,19.3940500882746,-58.29504409893583,-0.022251117819451147,-0.6173469432419307,145.24332000784963,False
2025-06-26,726.0900268554688,0.0,0.041100000000000005,0.2656847930511032,73.78,O:META250711C00645000,0.76,O:META250711P00645000,1.0,0.3288558956663556,0.00010000000000000002,-0.2655847930511032,0.7144993618628662,0.003715551160119044,60.35524887793905,-613.4851316086666,0.17931058656857546,-0.5728529912303312,130.06198877219947,0.7517057731110202,0.0020871506950489002,48.031582364642475,-568.2047371325928,0.19143468361484575,-0.14910959479723473,15.378583035304153,-0.03720641124815394,0.0016284004650701435,12.323666513296576,-45.28039447607391,-0.012124097046270304,-0.42374339643309644,114.68340573689532,False
2025-06-27,733.6300048828125,0.0,0.04190000000000001,0.26566469934273196,86.02,O:META250711C00645000,0.69,O:META250711P00645000,1.0,0.36179726954335995,0.00010000000000000002,-0.26556469934273197,0.7421865126943308,0.003428057042991618,54.48523866152016,-619.275164427975,0.17184465445654798,-0.5227719989451376,114.42811542195525,0.7746629109981134,0.002053932101926423,43.86717958902357,-571.89840236077,0.181573091062175,-0.1666187145553204,18.36706801935872,-0.03247639830378257,0.0013741249410651947,10.618059072496584,-47.37676206720504,-0.009728436605627036,-0.35615328438981714,96.06104740259653,False
2025-06-30,738.0900268554688,0.0,0.042800000000000005,0.26546823212327064,97.7,O:META250711C00645000,0.33,O:META250711P00645000,0.5697077131819103,0.35034135401880995,0.48925044369399545,0.2237822115707248,0.8884171922456688,0.0030146113480909757,29.512218465196902,-240.1131145332697,0.19917923902980922,-0.61365755447472,140.8442085713947,0.9066174887656211,0.0021001488770630355,23.278919833320618,-210.12923854999752,0.2040947595109482,-0.355204355573505,65.4111094362364,-0.018200296519952253,0.0009144624710279401,6.233298631876284,-29.983875983272174,-0.004915520481138957,-0.25845319890121504,75.4330991351583,True
2025-07-01,719.219970703125,0.0,0.0432,0.26504764382468887,34.44,O:META250801C00720000,31.55,O:META250801P00720000,0.3861190627137836,0.3764331378058204,0.38127601605616507,0.1162283722314762,0.0656849496632691,0.009599980043468112,172.77878687453,-360.07815125243326,-0.01711133594580161,0.06832715922362045,-1.2237090936092723,0.5330079683427243,0.004738855992002148,86.38642980974763,-197.80275271778794,0.31844958070029195,0.03482011424956852,-0.6267014801904409,-0.46732301867945525,0.004861124051465963,86.39235706478239,-162.27539853464532,-0.33556091664609355,0.03350704497405194,-0.5970076134188312,False
2025-07-02,713.5700073242188,0.0,0.0433,0.2660030919337248,30.31,O:META250801C00720000,33.83,O:META250801P00720000,0.3812322393015384,0.3789326171486816,0.3800824256718158,0.11407933373809104,0.007924259466458139,0.009956281113607933,168.21560383848077,-363.645311030811,-0.05105875771899293,0.21489172365770381,-0.44994154771102624,0.5040856711572638,0.004963065561765136,84.10754322543274,-197.90478173328663,0.2875630616394391,0.10715202462712983,-0.23137102672243554,-0.49616141169080563,0.004993215551842796,84.10806061304804,-165.74052929752438,-0.33862181935843205,0.107739699030574,-0.2185705209885907,False
2025-07-03,719.010009765625,0.0,0.0435,0.24517851575925168,32.02,O:META250801C00720000,31.0,O:META250801P00720000,0.37747023750538655,0.3846797612417459,0.3810749572910368,0.13589644153178512,0.060143363944611616,0.010059770549537628,165.13844673348942,-376.72044293162196,-0.01648026608571762,0.07214082038915964,-1.1298114789479343,0.5299416429216471,0.005077589293776199,82.57125983507785,-202.19123891096993,0.29084445487691524,0.03566744999245549,-0.5561478609813528,-0.4697982789770355,0.004982181255761429,82.56718689841156,-174.52920402065203,-0.30732472096263286,0.03647337039670415,-0.5736636179665816,False
2025-07-07,718.3499755859375,0.0,0.0437,0.24405116822712455,31.2,O:META250801C00720000,29.4,O:META250801P00720000,0.39229400551326216,0.37852172663208494,0.38540770029500127,0.1413565320678767,0.049732430380610704,0.010478546800751743,157.07526990043408,-400.37544979656894,-0.018754741553769327,0.08977748563573146,-1.10459508081114,0.5251753684807678,0.005145408883941465,78.53383158830566,-219.43082375952926,0.2609180376747371,0.04523581530122404,-0.5634421817557735,-0.47544293810015714,0.005333137916810278,78.54143831212842,-180.94462603703968,-0.2796727792285064,0.04454167033450743,-0.5411528990553665,False
2025-07-08,720.6699829101562,0.0,0.0436,0.23610405064324566,31.9,O:META250801C00720000,29.97,O:META250801P00720000,0.3969245467177279,0.409715936239382,0.4033201610505581,0.16721611040731246,0.0728456453037557,0.010230855252796562,153.03733821167464,-431.6525972609289,-0.0066945214599034575,0.03220477864466347,-0.5672189244098192,0.5363197175659307,0.0051966674245638765,76.52048470814046,-228.07098609759453,0.2532925154947274,0.0149300425673981,-0.26216041430918835,-0.46347407226217496,0.0050341878282326846,76.5168535035342,-203.58161116333437,-0.2599870369546309,0.01727473607726537,-0.3050585101006309,False
2025-07-09,732.780029296875,0.0,0.0436,0.24041006127463893,38.6,O:META250801C00720000,23.3,O:META250801P00720000,0.40704518148652574,0.4015395850242754,0.40429271121174104,0.1638826499371021,0.19592457687179932,0.01005546746676661,147.2563510230361,-444.8181248622509,0.05509458301831738,-0.2738288882846159,12.929858624528123,0.5975854365574126,0.004994715211705241,73.64596869795831,-239.5936470851856,0.26936815289820415,-0.13439901295369178,6.320777693068054,-0.40166085968561327,0.005060752255061368,73.6103823250778,-205.22447777706526,-0.21427356987988677,-0.1394298753309241,6.60908093146007,False
2025-07-10,727.239990234375,0.0,0.0436,0.24052808605667633,34.28,O:META250801C00720000,24.9,O:META250801P00720000,0.4053897042194227,0.4033109575438536,0.40435034602135433,0.163822259964678,0.13995317683762787,0.010602229262967333,143.95511759445034,-460.247738015138,0.027047331401057972,-0.144602863161656,4.672040711625775,0.569901441888458,0.005287667050909165,71.9799867184373,-246.3677062032154,0.24138102795778948,-0.07167776669576288,2.313335526112358,-0.42994826505083017,0.005314562212058168,71.97513087601304,-213.88003181192258,-0.2143336965567315,-0.0729250964658931,2.358705185513417,False
2025-07-11,717.510009765625,0.0,0.0437,0.2418086699112047,28.75,O:META250801C00720000,29.15,O:META250801P00720000,0.41609480163553414,0.4129480176195218,0.4145213998764754,0.1727127299652707,0.03352662380686122,0.010986071118915565,139.549969693737,-484.4311674506509,-0.020145423705316412,0.11365979152340044,-0.8362868099406624,0.5168527272357455,0.005472133943113787,69.7743269422389,-258.8246108520916,0.2036291698608983,0.05676705929671689,-0.4199127632974238,-0.48332610342888427,0.0055139371758017785,69.77564275149813,-225.60655659855928,-0.2237745935662147,0.056892732226683555,-0.4163740466432387,False
2025-07-14,720.9199829101562,0.0,0.0437,0.24177662253883372,30.02,O:META250801C00720000,27.5,O:META250801P00720000,0.4238491925091724,0.42600907269213645,0.4249291319414974,0.18315250940266367,0.069382376876027,0.011008531806492337,135.0655907307404,-516.2119475217864,-0.004167143360149367,0.024483116648560503,-0.36222418824258906,0.5346779678052016,0.005518270712946534,67.53299096165716,-273.1469625541777,0.1974666841180905,0.01206574439192407,-0.17844177138032769,-0.4652955909291746,0.005490261093545804,67.53259976908325,-243.06498496760872,-0.20163382747823988,0.012417372256636432,-0.18378241686226138,False
2025-07-15,710.3900146484375,0.0,0.0436,0.24129015100089377,24.63,O:META250801C00720000,32.6,O:META250801P00720000,0.43966043218452106,0.439312130416273,0.4394862871907652,0.19819613618987145,-0.049573164193431274,0.011230193319708998,128.48990144556137,-543.2895868934287,-0.04769054170190612,0.29352512363404115,2.9444220289409655,0.4752389767277184,0.005612894029550288,64.24520710943123,-287.41536610474935,0.16145536933763732,0.14668267147184638,1.4698895801313978,-0.5248121409211497,0.0056172992901587105,64.24469433613015,-255.87422078867937,-0.20914591103954344,0.14684245216219474,1.4745324488095677,False
2025-07-16,702.9099731445312,0.0,0.0436,0.22427840947501643,20.68,O:META250801C00720000,36.27,O:META250801P00720000,0.449265213105353,0.4491536968873664,0.44920944943726066,0.22493103996224423,-0.13881797526059647,0.011404096576775257,120.52853691863739,-561.7595063038015,-0.07358406631544387,0.47736095911447207,12.804172604956495,0.43060432074158006,0.00570137429723144,60.264625427522255,-296.5804264654426,0.13428384358493767,0.23863328284359933,6.399580237752899,-0.5694222960021765,0.005702722279543816,60.26391149111513,-265.17907983835886,-0.20786790990038154,0.23872767627087277,6.4045923672035965,False
2025-07-17,701.4099731445312,0.0,0.0436,0.22289694325910028,19.75,O:META250801C00720000,37.25,O:META250801P00720000,0.46500563254170746,0.4698730993291985,0.4674397360689939,0.24454279280989363,-0.15815957122519753,0.011418560327054843,114.62030978608257,-606.3911846665726,-0.07330482962943573,0.49732161869614216,14.543331437446454,0.4203150656010053,0.005737242874087159,57.29245950393483,-317.15692394521204,0.12006726062023305,0.2507478859323231,7.38908108084238,-0.5784746368262028,0.005681317452967685,57.327850282147736,-289.23426072136056,-0.19337209024966878,0.24657373276381905,7.154250356604075,False
2025-07-18,704.280029296875,0.0,0.0435,0.2230632049187509,20.07,O:META250801C00720000,36.2,O:META250801P00720000,0.47213860953797593,0.5020376991255041,0.4870977209731937,0.26403451605444284,-0.12821793029189416,0.011534787724426683,110.48801121623528,-671.7500485855405,-0.05816322527871824,0.4184499530457676,9.497912869042423,0.4327677372967215,0.005937028164748207,55.1732837118751,-340.60821778718895,0.11298399789764656,0.21938357126280106,5.211807288451964,-0.5609856675886157,0.005597759559678477,55.31472750436018,-331.1418307983515,-0.1711472231763648,0.19906638178296657,4.28610558059046,False
2025-07-21,712.969970703125,0.0,0.0435,0.21351847412756533,22.6,O:META250801C00720000,29.0,O:META250801P00720000,0.4716092251103104,0.48069166412828385,0.47615057894364,0.2626321048160747,-0.037320971758547816,0.01242416145836718,107.38817782056074,-712.4593375190932,-0.02793169005046567,0.22897211400784662,1.444111514162306,0.48081967057285296,0.006270948449396495,53.69081145825684,-368.42428223343086,0.11436070944350471,0.1159444642908746,0.7513731153127469,-0.5181406423314008,0.006153213008970686,53.6973663623039,-344.0350552856624,-0.14229239949397038,0.11302764971697203,0.6927383988495592,False
2025-07-22,704.8099975585938,0.0,0.0437,0.2029272264037477,19.55,O:META250801C00720000,32.8,O:META250801P00720000,0.514644955170451,0.49554996958425956,0.5051017149850727,0.302174488581325,-0.14017586246858038,0.012388488829085758,98.64593287754647,-778.1645751878248,-0.047983285487074936,0.414845154304163,9.208148745194368,0.4318913298769921,0.006082669682161625,49.366860683028875,-412.5988943959165,0.09042899274799064,0.20109055670076292,4.332385146142193,-0.5720671923455725,0.006305819146924133,49.2790721945176,-365.5656807919083,-0.13841227823506558,0.21375459760340007,4.875763599052176,False
2025-07-23,713.5800170898438,0.0,0.0437,0.1954973202698761,21.9,O:META250801C00720000,27.4,O:META250801P00720000,0.5160841642082118,0.5151027397577145,0.5155934555962682,0.32009613532639214,-0.03759585949573191,0.012997479775130345,94.78705086503805,-876.3617161738393,-0.021146570572631057,0.20569701246421868,1.153139029764874,0.48125253921023897,0.006492593556251473,47.393808360908565,-454.31557450674325,0.08930894309838139,0.10271656119378005,0.5742807085852173,-0.5188483987059709,0.006504886218878872,47.393242504129496,-422.04614166709604,-0.11045551367101245,0.10298045127043862,0.5788583211796567,False
2025-07-24,714.7999877929688,0.0,0.0437,0.19461458157845915,20.75,O:META250801C00720000,24.95,O:META250801P00720000,0.5191136180472049,0.5133992679135618,0.5162564794130624,0.3216418978346033,-0.030394487955979488,0.014002725405341289,87.93962244910222,-950.440946058702,-0.016053804671406574,0.181880534356901,0.7644697045045658,0.4850625778364282,0.006962788151754902,43.97090315601639,-493.5887952186841,0.0776125535038821,0.09027638491048658,0.3729075311828351,-0.5154570657924077,0.007039937253586388,43.968719293085826,-456.85215084001794,-0.09366635817528868,0.09160414944641443,0.39156217332173066,False
2025-07-25,712.6799926757812,0.0,0.0437,0.17277247051687858,18.9,O:META250801C00720000,25.38,O:META250801P00720000,0.5490557240449829,0.5436438710637315,0.5463498813554646,0.373577410838586,-0.06617991133874285,0.014497829841237698,79.82186493626828,-1094.9928330086723,-0.018143868795273653,0.23286381384826202,1.9413210060720332,0.46722508899435705,0.007213489943954286,39.913558720640616,-565.9775328610532,0.06231785178619833,0.1155636354837612,0.9541603521987235,-0.5334050003330999,0.0072843398972834116,39.90830621562767,-529.0153001476192,-0.08046172058147198,0.11730017836450082,0.9871606538733096,False
2025-07-28,717.6300048828125,0.0,0.044000000000000004,0.1702124050794283,21.21,O:META250801C00720000,23.1,O:META250801P00720000,0.61292381179365,0.6135527846161581,0.6132382964015008,0.44302589132207254,0.003985602355710105,0.014390476457891264,72.13814274484812,-1391.6691727467412,-0.0065793352638112285,0.09402355695299325,-0.042464025676506346,0.5019780166159693,0.007198929488101267,36.0690780496256,-711.3063767975325,0.053813410557965485,0.04703422969112449,-0.021084630704768688,-0.4979924142602592,0.0071915469697899975,36.06906469522252,-680.3627959492087,-0.060392745821776714,0.04698932726186877,-0.02137939497173766,False
2025-07-29,700.0,0.0,0.044000000000000004,0.18711710335358536,14.35,O:META250801C00720000,32.27,O:META250801P00720000,0.739237554123825,0.6804381236711591,0.7099146399587395,0.5227975366051542,-0.2501323267029097,0.014006968711425951,57.91200703352681,-1717.1605241639945,-0.02639436055857513,0.42447993200467393,10.374345794186134,0.38115727498343616,0.006750016504242893,29.107549863536473,-914.8387907111251,0.030054772915286382,0.19750387325246932,4.562230564774269,-0.6312896016863458,0.007256952207183058,28.80445716999034,-802.3217334528695,-0.05644913347386151,0.2269760587522046,5.812115229411864,False
2025-07-30,695.2100219726562,0.0,0.0441,0.1673718882726153,11.15,O:META250801C00720000,36.22,O:META250801P00720000,0.843338908378665,0.8668280835676204,0.8551001226693393,0.687728234396724,-0.3235694308725431,0.01381131278969496,45.29392183110596,-2428.0809115536777,-0.02161259612274449,0.4222116190671642,10.917383019917523,0.33573658793863814,0.006980972384522359,22.5828921616465,-1209.6385454229653,0.017639479418876603,0.2158596064478729,5.67019612353785,-0.6593060188111812,0.006830340405172601,22.71102966945946,-1218.4423661307121,-0.03925207554162109,0.2063520126192913,5.247186896379673,False
2025-07-31,773.4400024414062,0.0,0.0449,0.43677748350752926,54.16,O:META250801C00720000,0.2,O:META250801P00720000,0.6737529331786314,0.5584844167968582,0.6250666043400765,0.18828912083254729,0.9367752898784576,0.004570180764427754,6.826573480886032,-575.636467833546,0.026594423908358863,-0.4021583481852854,36.47832797592884,0.9565826532090149,0.0028053464152404776,4.486832795702736,-411.6880094596755,0.027210289271166168,-0.22824524971846932,19.042203165844477,-0.019807363330557326,0.0017648343491872762,2.339740685183296,-163.94845837387055,-0.0006158653628073044,-0.17391309846681607,17.436124810084365,True
2025-08-01,750.010009765625,0.0,0.0449,0.45345658125092175,27.8,O:META250905C00750000,23.85,O:META250905P00750000,0.2775913481700667,0.27112521751528496,0.2743582961298525,-0.17909828512106923,0.07561793763024638,0.012257141240740468,187.63791126331265,-259.6866883627264,0.005024017996544838,-0.024651804030198097,0.5528248592543399,0.5377691855331497,0.006056409195429579,93.81984765016414,-148.1210321083617,0.3725518572354858,-0.010561688288319536,0.23656365158902112,-0.4621512479029033,0.00620073204531089,93.81806361314851,-111.56565625436467,-0.36752783923894095,-0.01409011574187856,0.3162612076653188,False
2025-08-04,776.3699951171875,0.0,0.044800000000000006,0.46771787901867906,42.7,O:META250905C00750000,13.35,O:META250905P00750000,0.268964055505908,0.2715005035690448,0.27023292221724987,-0.1974849568014292,0.3880077684282571,0.010835947097055352,168.0911226643699,-249.4596812345726,0.23351198979054935,-1.1003961782914642,133.73536916081193,0.6947016328338409,0.005437934267018518,83.9607644700815,-140.8074640525015,0.47299571742010593,-0.5553152005518899,67.7517751619234,-0.30669386440558377,0.005398012830036835,84.13035819428839,-108.65221718207108,-0.23948372762955658,-0.5450809777395743,65.98359399888852,False
2025-08-05,763.4600219726562,0.0,0.0449,0.4735861522416951,35.1,O:META250905C00750000,17.0,O:META250905P00750000,0.2858083199777549,0.2679098587000598,0.2768687480412424,-0.1967174042004527,0.23867833499518587,0.01194289708140827,175.72951175783606,-272.3911289891509,0.11876156500936669,-0.6071371626092972,42.610515721135485,0.6166287167508812,0.005791319409652841,88.05464724573247,-157.43167077370597,0.39763657117900436,-0.2809005776471601,19.218965042217437,-0.3779503817556953,0.00615157767175543,87.67486451210358,-114.95945821544491,-0.2788750061696377,-0.32623658496213714,23.391550678918044,False
2025-08-06,771.989990234375,0.0,0.044800000000000006,0.47187374665592424,37.5,O:META250905C00750000,13.8,O:META250905P00750000,0.25607238853554243,0.27094928454007455,0.26352932930067174,-0.2083444173552525,0.35493895636862915,0.011945477331689984,163.6674428575396,-257.0187329008772,0.19442877270388814,-1.0438626767950105,109.83222518756153,0.6813463454260159,0.0061116270997610255,81.42637085270695,-141.30408955621547,0.4264617574657324,-0.5517744445378991,59.33836613699597,-0.32640738905738675,0.005833850231928958,82.24107200483266,-115.71464334466172,-0.23203298476184425,-0.49208823225711146,50.493859050565554,False
