Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-04-22,86.26000213623047,0.0,0.0433,1.1167832526801598,0.14,O:AMD250502C00103000,16.92,O:AMD250502P00103000,0.5983104530867407,0.6988096543809784,0.041807438963881526,0.010459342629148638,1.2748517513832667,-14.079943281382038,0.0009490238944106084,0.27305662048723206,6.742714972295599,-0.9286541700783755,0.013660131101022238,1.9446545688323076,-20.616490334488965,-0.026564191839775493,0.3083400280086977,6.451059815606858,False
2025-04-23,90.38999938964844,0.0,0.0433,1.1348014226784733,0.24,O:AMD250502C00103000,11.5,O:AMD250502P00103000,0.5481128632300034,1.0,0.07181042863592489,0.01760655899461091,1.9428422188183272,-21.879197031731195,0.0015402738235494814,0.3868353808820167,8.026950303046917,-0.7723700215677579,0.02127643895350723,4.28343314997982,-83.27855041601138,-0.02071094035118608,0.27280027979925464,2.89016583002809,False
2025-04-24,94.47000122070312,0.0,0.0434,1.1446817512191128,0.44,O:AMD250502C00103000,9.57,O:AMD250502P00103000,0.4973075530725678,0.6914352391641275,0.13032856378738478,0.030478439645995798,2.9628208282341855,-34.15096758507873,0.002600331735542609,0.5106841813570866,8.031315711093804,-0.783577314759393,0.030341067653815435,4.100813068598744,-61.09992743124749,-0.018309552335514883,0.376125292506768,4.124546784978398,False
2025-04-25,96.6500015258789,0.0,0.0434,1.1443338770274571,0.55,O:AMD250502C00103000,7.23,O:AMD250502P00103000,0.46204883765548405,0.5732709916025779,0.17110145344847116,0.04110215775967926,3.399883609070306,-41.67781291617039,0.0030638929543634168,0.5575282832655212,7.085405662306487,-0.7738662002420827,0.03921157139996656,4.024257472644202,-56.6278741699435,-0.015719895579454177,0.43598564948667506,4.384679301603054,False
2025-04-28,96.38999938964844,0.0,0.0435,1.139006085199197,0.37,O:AMD250502C00103000,7.5,O:AMD250502P00103000,0.5544935818211515,0.7711794530086987,0.13440608741091253,0.03870075123522015,2.1834821240393603,-55.824711565898646,0.0013782781857361237,0.4543343176178818,5.067804155131184,-0.7810085296052035,0.037962987303299556,2.9788562861032846,-101.28204184989818,-0.00906572612642911,0.3279115454833586,2.565449744791575,False
2025-04-29,96.05999755859375,0.0,0.0435,1.1389640902447904,0.23,O:AMD250502C00103000,7.0,O:AMD250502P00103000,0.5814061270616847,0.4751102194129807,0.09840100200551061,0.03426621480979945,1.5099477174590836,-53.84290191661527,0.0007574866539969176,0.4007581153454353,4.5032003659146245,-0.9441049347522803,0.027239603340633783,0.9808697109021495,-24.119495763212836,-0.008023878252760604,0.38731413487422095,5.3619492280394105,False
2025-04-30,97.3499984741211,0.0,0.0435,1.140125069246387,0.3,O:AMD250502C00103000,7.8,O:AMD250502P00103000,0.6577331391773961,1.499606225723294,0.12925757921078207,0.044470758393436914,1.5178747234227867,-91.69674881294732,0.000672592752303257,0.37756253798109857,3.0731776330848675,-0.6739229116677933,0.033362128934677285,2.5962269893519925,-352.31543601926586,-0.004019515095005335,0.13500333609845797,0.4383862007814509,True
2025-05-01,96.6500015258789,0.0,0.0438,1.140341587160055,7.37,O:AMD250606C00097000,6.63,O:AMD250606P00097000,0.6071587495721655,0.5513824986013827,0.5394277270742436,0.021548740160149835,12.045924833253585,-39.06297763596937,0.04412224129264251,0.05990825811974072,-0.1799472503746829,-0.4639014811830703,0.023747412318808423,12.05550136356352,-31.466439181565395,-0.05072632003042456,0.05944345412125761,-0.16343132295430926,False
2025-05-02,98.80000305175781,0.0,0.0438,1.0937564056124143,7.55,O:AMD250606C00097000,5.45,O:AMD250606P00097000,0.5299383510954838,0.5388600162047326,0.5869439189919581,0.02402749339699975,11.910378205782914,-35.143168955685184,0.04833407623727763,-0.04089131545571029,0.2747503998500551,-0.41340599060373906,0.02363433575634634,11.912724454986105,-31.46724316213121,-0.04436161422763184,-0.03757651045329938,0.2514455778160195,False
2025-05-05,100.58999633789062,0.0,0.0438,1.0407308764424323,9.15,O:AMD250606C00097000,4.65,O:AMD250606P00097000,0.6012932766272654,0.5535659966516426,0.6235215308796755,0.021206929077076362,11.304034391625901,-41.13728624243997,0.04693335830935036,-0.08635489140076932,0.809240160574327,-0.37177972234747514,0.02294384963948583,11.259135132154539,-33.72839469270633,-0.036838173007585004,-0.11154925725814005,1.08652440390046,False
2025-05-06,98.62000274658203,0.0,0.0437,1.0386230945596928,7.65,O:AMD250606C00097000,5.15,O:AMD250606P00097000,0.5835518926030662,0.5371332545088264,0.5809195006480138,0.023303502564249713,11.225408985665188,-40.75976120513594,0.04213138303170311,-0.022924783328494115,0.13452725240249575,-0.41769660184316226,0.025298898496612113,11.217217561951905,-33.469680979345455,-0.03933307161263053,-0.03729273761884491,0.22263782498576679,False
2025-05-07,100.36000061035156,0.0,0.0437,1.0001103529977282,7.05,O:AMD250606C00097000,4.28,O:AMD250606P00097000,0.4423500917214222,0.5289444471128097,0.6406919163450482,0.029385100486018733,10.753396081074477,-31.458629515918297,0.04702245676832553,-0.1973805259668844,2.0455279834992237,-0.3729281321378083,0.024880745214029002,10.887440306582947,-33.23440717854764,-0.034256318331797805,-0.12345809593559334,1.1508944793861784,False
2025-05-08,101.69999694824219,0.0,0.0437,0.5492109572605606,9.62,O:AMD250606C00097000,2.7,O:AMD250606P00097000,0.6114815700921843,0.43122800521613286,0.6483621003927224,0.021173698879401123,10.632362073321973,-43.40370966809413,0.04471551773600485,-0.12657235631616756,1.3815837123280228,-0.31607136750156495,0.028788263149513507,10.194644227775713,-26.162089093557555,-0.02766568805474992,-0.2946835731471039,4.042556316272301,False
2025-05-09,102.83999633789062,0.0,0.0437,0.44261261700578197,8.6,O:AMD250606C00097000,2.41,O:AMD250606P00097000,0.4464827150000562,0.443842460070901,0.712886702039433,0.02679874221229399,9.700876444742034,-31.077928676145305,0.04960907441910622,-0.33438773946543665,5.34942603909297,-0.28622508859844464,0.0269185796234148,9.686634177646008,-26.65003101673925,-0.024412617050561018,-0.3384430596028962,5.439443776438889,False
2025-05-12,108.12000274658203,0.0,0.0438,0.44041714252285313,12.32,O:AMD250606C00097000,1.13,O:AMD250606P00097000,0.4201248370611688,0.45343966296665034,0.8576109273496533,0.01894535791585388,6.368586495746912,-23.06700239975908,0.05503415182788724,-0.5143209816782551,15.561653341267546,-0.15878728916780627,0.018875533246014084,6.848265916138065,-21.8825807182845,-0.012524354648150014,-0.47029413738369885,13.295770962390632,False
2025-05-13,112.45999908447266,0.0,0.043899999999999995,0.45514908931676146,16.47,O:AMD250606C00097000,0.6,O:AMD250606P00097000,0.489456087088057,0.46315196650527674,0.8969616993643899,0.012712112102367022,5.170691371995921,-22.963268374353106,0.05545942465007069,-0.41738378163812767,15.213814326723854,-0.09187369368415266,0.01235001794097591,4.753442767219568,-16.272624190231898,-0.007183320251403815,-0.4309932250769087,16.5159532187796,False
2025-05-14,117.72000122070312,0.0,0.043899999999999995,0.4743048505064708,21.23,O:AMD250606C00097000,0.42,O:AMD250606P00097000,0.46695760724498275,0.5248969047639144,0.9585719711067923,0.006427490143717204,2.619129677104753,-13.732879548945926,0.057689285503160506,-0.3070552993507428,15.731579345368564,-0.059777386628825036,0.007660162334454006,3.508731310886035,-14.296312642185297,-0.004695711502232938,-0.32244072741880825,14.827180029051249,False
2025-05-15,114.98999786376953,0.0,0.0437,0.3796194195386577,18.9,O:AMD250606C00097000,0.54,O:AMD250606P00097000,0.5455020395246851,0.5187185972271048,0.9126737845581625,0.01031413628563258,4.4810710746207585,-24.051888252715045,0.05182926334857094,-0.3561414240490999,13.642952277861726,-0.07769465340308523,0.00993306561984044,4.103625418605739,-17.256002984936465,-0.0057065127073137765,-0.3625830325591127,14.537896993427108,False
2025-05-16,117.16999816894531,0.0,0.0437,0.3704823340493362,20.71,O:AMD250606C00097000,0.36,O:AMD250606P00097000,0.49928453022616365,0.5205322002008673,0.9514253426090333,0.0071845671828469826,2.831461343182012,-16.26076691636733,0.05218723117533637,-0.31067233261284105,14.478926939694905,-0.05523185877356873,0.007631900896814254,3.13575583336185,-13.896311593614621,-0.0039277714611552755,-0.3154746881987194,14.146823299823879,False
2025-05-19,114.73999786376953,0.0,0.0437,0.3686083750125456,20.71,O:AMD250606C00097000,0.42,O:AMD250606P00097000,0.49928453022616365,0.5329836345991773,0.9441041424996423,0.008859393785480233,2.869882204749997,-18.473554619247494,0.04438378828290814,-0.33383495942452546,13.521881822569421,-0.0672106513367805,0.009584762511687103,3.3144172916666714,-17.567563256119584,-0.004007433260355195,-0.33656358859955743,12.832569973945159,False
2025-05-20,113.51000213623047,0.0,0.0436,0.3792215201946657,17.15,O:AMD250606C00097000,0.37,O:AMD250606P00097000,0.5291096584911177,0.5066278152441782,0.9267234884271796,0.010732603542173409,3.4054753165189235,-23.195500177863423,0.04097797529276046,-0.3515734248837173,12.49944788433543,-0.0653582789683389,0.010263580756428057,3.1182784568470314,-16.63171226397666,-0.0036251858330015167,-0.352374955404316,13.041095992957553,False
2025-05-21,112.05999755859375,0.0,0.0435,0.36850543344279074,15.35,O:AMD250606C00097000,0.46,O:AMD250606P00097000,0.37884376155549104,0.5172585001257722,0.9702071924676524,0.007613856469368452,1.5867035779097924,-10.922795099501084,0.040901920599810626,-0.32224826856647243,14.238092450834156,-0.08003488494387279,0.012258359300071816,3.487955682458687,-20.18281422794793,-0.004130303742165732,-0.37277412080303074,12.282511024657294,False
2025-05-22,110.70999908447266,0.0,0.0437,0.3539776449318677,15.7,O:AMD250606C00097000,0.51,O:AMD250606P00097000,0.7821117495113014,0.5154001714892731,0.8224337553681931,0.014826406117573538,5.836862074064303,-58.87269630357993,0.03094523215763945,-0.2548625422288068,5.2873096579263406,-0.09091318255589242,0.014149280207290357,3.670740088441749,-22.571755937119278,-0.0043429151365624715,-0.39068434523214113,11.702922284899216,False
2025-05-23,110.30999755859375,0.0,0.0436,0.35176825502916104,14.11,O:AMD250606C00097000,0.47,O:AMD250606P00097000,0.5567788703658862,0.5114696387620886,0.89424641087532,0.015200551866229794,3.947386596726321,-32.35549220778227,0.0324019294074231,-0.37437777263935007,10.101977498904526,-0.08837160550167145,0.014502957142796761,3.459744147773624,-22.63768447234692,-0.003916654407116697,-0.39174077050582584,11.42851909865292,False
2025-05-27,114.55999755859375,0.0,0.0435,0.36701978196521584,17.95,O:AMD250606C00097000,0.2,O:AMD250606P00097000,0.6423131415785176,0.6019194806380943,0.9484392399655788,0.008680683639228543,2.0034407517711657,-27.446437423257265,0.024833181934272752,-0.25070902529478567,7.745870203980083,-0.041603221404052926,0.0077973422047612935,1.6864006488539387,-18.321827241918854,-0.0013596344811712352,-0.24133058047912564,7.924879635236717,False
2025-05-28,112.86000061035156,0.0,0.0435,0.3742782856053561,17.95,O:AMD250606C00097000,0.25,O:AMD250606P00097000,0.6423131415785176,0.6172001389899716,0.9409746022430077,0.010334938500307221,2.08346920504238,-31.067264279007752,0.022160455265854598,-0.2677166538545615,7.413148201288122,-0.05233940055817099,0.009781796923423857,1.894859611205718,-23.463428117994916,-0.0015171313623672982,-0.26439509276126,7.600221020284156,False
2025-05-29,113.02999877929688,0.0,0.0434,0.3745258664635751,15.9,O:AMD250606C00097000,0.15,O:AMD250606P00097000,1.0,0.5951327554157542,0.8673267179180868,0.012825183170944401,3.588812630367499,-85.42904091916725,0.017679589910624627,-0.20721229062973967,3.8608513362436474,-0.03662359407008997,0.008055453040887029,1.3415010980124054,-18.03915146190087,-0.000939535067605362,-0.2295101039931083,6.877184619796661,False
2025-05-30,110.7300033569336,0.0,0.0433,0.38427578422205344,14.07,O:AMD250606C00097000,0.14,O:AMD250606P00097000,0.6361243476330811,0.5597258149789079,0.9402329716494041,0.01217897804280758,1.8205026169446699,-34.111934386942,0.017256509260760233,-0.2741914687739534,6.543153293209517,-0.03938083425145622,0.009916800816475205,1.3043236508016631,-18.851960623064652,-0.0008625456361954313,-0.25545309260214355,6.883807224756596,True
2025-06-02,114.62999725341797,0.0,0.0433,0.3937040360069397,8.4,O:AMD250711C00111000,4.8,O:AMD250711P00111000,0.4165521609036378,0.4548516228523203,0.6324830248208517,0.024145335972245413,14.11151335093002,-30.301310867449516,0.06844516272481484,-0.18298322533539477,2.3196608604697273,-0.3737536562184338,0.022233110699070333,14.188645083020498,-28.15786521579539,-0.05087178214497876,-0.1443206978056472,1.7402943760199012,False
2025-06-03,117.30999755859375,0.0,0.0433,0.395979029726698,9.7,O:AMD250711C00111000,3.23,O:AMD250711P00111000,0.3862122854093487,0.4120361502839253,0.7061887019248606,0.023566509572492907,13.031210858093038,-27.35439712442276,0.07609675033952229,-0.3724805967077676,7.642975764963254,-0.3027994558458751,0.022394649136553736,13.21122250216703,-24.48310153873462,-0.04031631294151619,-0.3249377987115033,6.348768028261696,False
2025-06-04,118.58000183105469,0.0,0.0432,0.3823509139533252,10.05,O:AMD250711C00111000,2.88,O:AMD250711P00111000,0.3455070453561975,0.4185387449909165,0.7566236211115116,0.024021638078118343,11.822081035458433,-23.60263608394014,0.08070652769178435,-0.5308336216988254,13.933558562492687,-0.27580712519365325,0.0211540242331802,12.61139330854196,-24.515689154569152,-0.03604798763005638,-0.36895705052820904,8.29010885012622,False
2025-06-05,115.69000244140625,0.0,0.0426,0.39923993669797275,8.35,O:AMD250711C00111000,3.85,O:AMD250711P00111000,0.3803593988013834,0.42979196718814333,0.6705496097619568,0.026196923167630972,13.144630283059755,-28.31200137059329,0.06823085272158905,-0.306396153126389,4.91245300821275,-0.3426333656777274,0.02354137197865827,13.347317783028398,-27.248499134092647,-0.04286415268510571,-0.2311628467180485,3.4027686873788716,False
2025-06-06,116.19000244140625,0.0,0.042800000000000005,0.39874973040106043,9.44,O:AMD250711C00111000,3.85,O:AMD250711P00111000,0.4443080983187715,0.42979196718814333,0.6667059011425073,0.022751577671924695,13.077089257494233,-33.228540392871,0.06518438356880708,-0.24000866020819275,3.7191677691809506,-0.3296726929921211,0.023417908437667025,13.02032243670463,-27.40549714536254,-0.04016105821411069,-0.2592302387627039,4.110094433912961,False
2025-06-09,121.7300033569336,0.0,0.0429,0.42409285281702774,12.85,O:AMD250711C00111000,1.86,O:AMD250711P00111000,0.40868896702805746,0.4241849069701598,0.8035466870784611,0.01880779385079625,9.97897170639464,-26.91999094201031,0.07443952660633667,-0.49699269933735357,15.299154889170445,-0.20393428116851542,0.01853234542551908,10.205648816163388,-23.561424263634066,-0.0233789859931442,-0.46881746524702866,13.980676290323144,False
2025-06-10,123.23999786376953,0.0,0.0429,0.39372501739365395,14.27,O:AMD250711C00111000,1.54,O:AMD250711P00111000,0.4364401345103853,0.4271822570484896,0.819877772080374,0.01675277870140733,9.42510866583164,-27.95564133268791,0.07364609941880458,-0.47381990175986954,15.564101277167971,-0.17566807737196233,0.016847670016369783,9.277434293829632,-22.35263696611206,-0.01968156982564401,-0.48847961998459927,16.34557160298085,False
2025-06-11,121.13999938964844,0.0,0.043,0.3817445700164732,11.8,O:AMD250711C00111000,1.94,O:AMD250711P00111000,0.3632298534856356,0.4331655406391288,0.82270474429076,0.020610508842767324,9.02352890650439,-23.730567261041788,0.07216628519198648,-0.5879146488635889,18.895044227993957,-0.21339785107528197,0.019344998825888145,10.100172060954797,-25.43808184737427,-0.022826296138818845,-0.45034928246955735,12.425062056931642,False
2025-06-12,118.5,0.0,0.0418,0.3565988211038938,11.8,O:AMD250711C00111000,2.25,O:AMD250711P00111000,0.3632298534856356,0.4101357531053123,0.7649818846434977,0.025338397490038456,10.26136543452274,-26.85884065492893,0.06433308879327822,-0.5246172594094851,12.654781014852482,-0.25711659565314304,0.023549206825521887,10.768330788562114,-26.444760425512108,-0.02597758195652758,-0.4220124743502721,9.191122374769096,False
2025-06-13,116.16000366210938,0.0,0.042300000000000004,0.35375386007954773,8.2,O:AMD250711C00111000,2.87,O:AMD250711P00111000,0.39620768104558735,0.41285446621561556,0.6909748584168779,0.027647767487300377,11.330889388351887,-32.329506712718775,0.05524385977701958,-0.34582452935135827,5.5457730164649455,-0.3145383229280798,0.02673676479827298,11.417917049261307,-29.07891266074132,-0.030209161856525266,-0.31706144724698315,4.925556027493468,False
2025-06-16,126.38999938964844,0.0,0.0424,0.4676757112382903,17.4,O:AMD250711C00111000,0.78,O:AMD250711P00111000,0.5563294341119468,0.43051552422072004,0.8376397284309829,0.01335342716818077,8.122692035817279,-36.76160858274903,0.060553925232811216,-0.37057360603022055,12.067344823659386,-0.10843807433320019,0.013073775326611397,6.154106978703952,-18.73996421739563,-0.009914776282537868,-0.48515023889223124,19.81014633212241,False
2025-06-17,127.0999984741211,0.0,0.042300000000000004,0.45830209012894413,17.52,O:AMD250711C00111000,0.81,O:AMD250711P00111000,0.5036741128284788,0.4567925640988368,0.8718418700761674,0.012764399487394665,6.824363095945607,-30.10157602353154,0.06130010701033464,-0.4183769571623886,15.472967300911115,-0.10767114797132615,0.012441795074727684,6.032734011821269,-20.35607723400552,-0.009524437120566692,-0.454778001351375,18.35818913222167,False
2025-06-18,126.79000091552734,0.0,0.042,0.4553450459179843,17.52,O:AMD250711C00111000,0.68,O:AMD250711P00111000,0.5542927734175912,0.437973181594042,0.8519340038178378,0.013106714905903306,7.354288974635711,-36.16859623566327,0.056986294369685074,-0.3776745934113457,12.55422299969657,-0.09866885372681355,0.01247144550680273,5.529322651373894,-18.674795612596014,-0.008305959021224003,-0.46793279033524665,19.193259086020845,False
2025-06-20,128.24000549316406,0.0,0.042,0.45023809860832154,18.04,O:AMD250711C00111000,0.54,O:AMD250711P00111000,0.4540996190943347,0.45577749199129436,0.9196247687548034,0.010684622635769855,4.587609588709259,-22.312169044252965,0.05743316614187762,-0.4250303713140263,18.33061394980187,-0.08108801720385816,0.010716500118692749,4.618298219772799,-17.84582838001142,-0.006289206932366976,-0.4245967635708298,18.24974409480273,False
2025-06-23,129.5800018310547,0.0,0.042,0.4445702122879581,19.33,O:AMD250711C00111000,0.37,O:AMD250711P00111000,0.5118071130341217,0.47193818692434825,0.924670294146134,0.009647029585271569,4.085621890400984,-25.43597698184345,0.0495221905914963,-0.36730394426163576,15.185314683619188,-0.06064332333676614,0.00884822876377915,3.455410957969485,-16.19963732976093,-0.0040549463403791695,-0.36769824003219354,16.38826569435027,False
2025-06-24,138.42999267578125,0.0,0.0421,0.4900472355500968,19.33,O:AMD250711C00111000,0.18,O:AMD250711P00111000,0.5118071130341217,0.5543859227528688,0.9809120323009723,0.0030445732852447394,1.389798498989027,-12.18939368924677,0.050280812370945345,-0.17844538986086994,11.047294951461,-0.027266211854399702,0.0037956954073607714,1.8768200610822812,-11.011054743127433,-0.0018405433435758332,-0.20438163809541646,11.735093339918965,False
2025-06-25,143.39999389648438,0.0,0.0421,0.4882375947808687,19.33,O:AMD250711C00111000,0.11,O:AMD250711P00111000,0.5118071130341217,0.5952579328376697,0.9930844702659122,0.0012550722134072735,0.5786328101451551,-8.00148843935094,0.04808453888761987,-0.08869142732923745,6.552649050614787,-0.016472136539130267,0.0022969900396642793,1.2316642264389939,-8.264234518569047,-0.0010829204234571775,-0.13844420992368883,8.861988014648144,False
2025-06-26,143.67999267578125,0.0,0.041100000000000005,0.4796827330424154,19.33,O:AMD250711C00111000,0.1,O:AMD250711P00111000,0.5118071130341217,0.6096378686259484,0.9947088004802037,0.0010204429112019504,0.4427806762883415,-7.281175728919511,0.045185508683899124,-0.0728685694979881,5.42351606993903,-0.015223442654619723,0.0021607247538232145,1.1167732743175007,-8.19506391838478,-0.0009393446115465899,-0.12838724806130822,8.090430613783345,False
2025-06-27,143.80999755859375,0.0,0.04190000000000001,0.4798713746077176,34.56,O:AMD250711C00111000,0.1,O:AMD250711P00111000,1.1174558883133965,0.6326947576634254,0.9032712992474408,0.005443851348237968,4.822282124525538,-74.28822730171194,0.03654352379885867,-0.16578615667510893,6.070012063831884,-0.01517410960076393,0.002147113410939127,1.0768747388630626,-8.792121972028657,-0.0008747608844614828,-0.12342226602405303,7.5251095081746415,False
2025-06-30,141.89999389648438,0.0,0.042800000000000005,0.4740686973631032,30.85,O:AMD250711C00111000,0.07,O:AMD250711P00111000,1.0,0.6483237744839698,0.9343996694756886,0.0051857654307171696,3.1447062398332464,-56.52313284441945,0.03035463115077208,-0.17058939552145808,6.340673638212308,-0.012207011936112733,0.00198558573957429,0.7806346186714305,-8.325343258781414,-0.0005427494623276053,-0.104541340439243,5.793759011245634,True
2025-07-01,136.11000061035156,0.0,0.0432,0.5025244277486415,7.35,O:AMD250801C00136000,6.15,O:AMD250801P00136000,0.4464625906127676,0.408842017740484,0.5396052765140452,0.02242342914979001,15.741229281736935,-44.257422157839734,0.056097629294616265,0.027233737008029727,-0.10738441426549801,-0.46131347658572885,0.02449234427456523,15.744809830733859,-34.943840167675326,-0.05851117604295937,0.02134963770378537,-0.08222394200553194,False
2025-07-02,138.52000427246094,0.0,0.0433,0.5007850179814284,8.3,O:AMD250801C00136000,5.3,O:AMD250801P00136000,0.4274314988026003,0.42761508145746857,0.5948968645742128,0.022842370634006924,15.387346027521051,-43.24646046608388,0.06086662523408095,-0.10669695167663364,1.017256757143013,-0.4051227104672426,0.02283284090593473,15.38753263781462,-37.39600891152528,-0.05044566701009725,-0.10655896983557415,1.0157275879957066,False
2025-07-03,137.91000366210938,0.0,0.0435,0.5028832009983204,7.7,O:AMD250801C00136000,5.44,O:AMD250801P00136000,0.419326409943527,0.42716038833515496,0.5817384610082815,0.023966942329949507,15.176239096198326,-43.230416967041364,0.05758518946894504,-0.0821326588470431,0.6585747076056336,-0.4188853615895285,0.02353512123708566,15.181221813136638,-38.08800457855243,-0.05018606353931993,-0.07717336913636766,0.6140194825550255,False
2025-07-07,134.8000030517578,0.0,0.0437,0.5013658248864036,6.05,O:AMD250801C00136000,6.6,O:AMD250801P00136000,0.4565983069301543,0.43926819997008176,0.5042190521943534,0.02477346118624865,14.068589978209651,-49.63093582707165,0.04238106076287011,0.09512655301096318,-0.03547966267508616,-0.4974588943725131,0.02575174701104481,14.069091356137054,-41.926831876362485,-0.05041578403801426,0.0985853284509155,-0.02214586614635281,False
2025-07-08,137.82000732421875,0.0,0.0436,0.5036454139524071,7.3,O:AMD250801C00136000,5.07,O:AMD250801P00136000,0.4388535415563267,0.43733881379992334,0.5792151217478495,0.025222706855400043,13.815189751760501,-49.29665683935488,0.04765662904087845,-0.07787267054768604,0.5499081759913251,-0.4206662544678932,0.025308530147450412,13.814351438558525,-43.223619829033424,-0.04142667845376047,-0.07875603753560624,0.5569902182291789,False
2025-07-09,138.41000366210938,0.0,0.0436,0.48260225197877565,6.95,O:AMD250801C00136000,3.88,O:AMD250801P00136000,0.3971885113641504,0.37576616913774247,0.6001041304210076,0.028003343471106473,13.417732734228316,-45.63476481499736,0.047927160642081384,-0.14973237964159553,1.3189543331734137,-0.3964501380656166,0.029531670840679026,13.386846022153907,-37.380248693838524,-0.036996886965493546,-0.17257743832072386,1.5737155855584866,False
2025-07-10,144.16000366210938,0.0,0.0436,0.4978778471981242,10.8,O:AMD250801C00136000,2.3,O:AMD250801P00136000,0.4039634330286566,0.40543640746793996,0.7465879648710947,0.022393805481816614,11.323794553083287,-42.194415433459874,0.05832221006154368,-0.44737054939706045,10.506541499759237,-0.2540688427595952,0.02234279435826941,11.339195912063108,-36.46580567286525,-0.023446528039926754,-0.4444446107434419,10.405578449946546,False
2025-07-11,146.4199981689453,0.0,0.0437,0.48924020289101333,13.0,O:AMD250801C00136000,1.69,O:AMD250801P00136000,0.45902307488862587,0.40552425918160345,0.7729490665232144,0.01870564907145407,10.583691314208245,-46.62628493063138,0.0575955980562733,-0.4193421003048471,11.021223755045515,-0.2022311418367685,0.019795055411816594,9.894718100005926,-33.5269991829211,-0.017996286153766198,-0.5118112400391291,14.98039462886321,False
2025-07-14,146.24000549316406,0.0,0.0437,0.47682588946607485,12.21,O:AMD250801C00136000,1.53,O:AMD250801P00136000,0.43143563581732763,0.4152035080646847,0.7962586712354688,0.020211322398045302,9.190209545354607,-44.7831297297792,0.051368314967780444,-0.48066519372622474,12.925707024243309,-0.19571111768845506,0.02049948208306084,8.970539707621436,-36.47157658868052,-0.014858707971663056,-0.5090224005637206,14.16269230227824,False
2025-07-15,155.61000061035156,0.0,0.0436,0.49754159833672923,20.4,O:AMD250801C00136000,0.71,O:AMD250801P00136000,0.4514684445605823,0.49025046440772274,0.9268156061728,0.009166468387543668,4.664049503139891,-28.019111729021326,0.05763094345565933,-0.4169973531399562,20.333384121573197,-0.08921364508341789,0.009802619377556733,5.416189603987611,-27.888603059036328,-0.006791871354414781,-0.40801586604499773,18.431647035716654,False
2025-07-16,160.0800018310547,0.0,0.0436,0.42093151296853587,24.55,O:AMD250801C00136000,0.48,O:AMD250801P00136000,0.4449242581572451,0.5267179755536913,0.9654427240161677,0.005129603734184841,2.5619687086660754,-18.678600684268503,0.056946452250584235,-0.2963883919475503,18.050043052328792,-0.060427439288571194,0.006787795643033303,4.0133849519587965,-23.685757201826128,-0.004447682230564423,-0.32770340001023257,17.03136272180837,False
2025-07-17,160.41000366210938,0.0,0.0436,0.4218587732633518,25.0,O:AMD250801C00136000,0.38,O:AMD250801P00136000,0.5114008740886767,0.5213676625227134,0.951739171239038,0.0060309391522097066,3.259194994666558,-25.859090083718005,0.05243058888863532,-0.3055085606433424,16.50535208620504,-0.051320238595526146,0.00621294577416167,3.4229896495983247,-21.352449275863403,-0.003536870497350177,-0.3083078729773155,16.358218959753327,False
2025-07-18,156.99000549316406,0.0,0.0435,0.4355528544061042,21.95,O:AMD250801C00136000,0.43,O:AMD250801P00136000,0.5688043421244795,0.4987487183942835,0.9130064482855141,0.009056573842543039,4.866409551940786,-41.38818207290518,0.04652595270754053,-0.34743144380655944,14.517450435289437,-0.06229564344083427,0.00800233285029443,3.770337474095148,-24.08568547198915,-0.00391340472782154,-0.3537190379184392,16.696658872499665,False
2025-07-21,157.0,0.0,0.0435,0.43730062664996194,23.85,O:AMD250801C00136000,0.29,O:AMD250801P00136000,0.9737889711038467,0.5156585853887491,0.8268880536729643,0.009648963395008234,6.975049206175084,-117.3761452718162,0.031914734255803136,-0.20320353002640987,5.215006938409551,-0.04805908642041923,0.007112291897407246,2.7225357457175225,-22.967078408377326,-0.0023596999931021507,-0.30510447506848937,13.832328086442407,False
2025-07-22,154.72000122070312,0.0,0.0437,0.4462482626080015,17.8,O:AMD250801C00136000,0.34,O:AMD250801P00136000,1.0,0.5150744382408108,0.8076742319954386,0.010679294975126477,6.999149630779891,-132.3289511684205,0.02823670841608912,-0.19244235358038964,4.2830238302718735,-0.0582284405507022,0.008823987456159569,2.9787741429875396,-27.611422903058,-0.002559645282158596,-0.3353697695275552,13.477993776528255,False
2025-07-23,158.64999389648438,0.0,0.0437,0.3939044948545788,23.1,O:AMD250801C00136000,0.24,O:AMD250801P00136000,0.6068587209375123,0.5790716949397876,0.9531337491571168,0.006479980957180292,2.438898526427488,-35.631633760972996,0.031568294904224185,-0.25509865373939944,10.647702586032668,-0.03988796873741085,0.0059619266010820455,2.1411710677455,-24.872434749196515,-0.0016184540443696222,-0.24662986383697189,10.7607588073359,False
2025-07-24,162.1199951171875,0.0,0.0437,0.3833174476983798,26.12,O:AMD250801C00136000,0.13,O:AMD250801P00136000,1.0,0.6118600161988393,0.89751842232289,0.007446354189193597,4.286636091016716,-103.01286521781792,0.025847319785430038,-0.20001859473373362,6.082997804183868,-0.022969650377244744,0.0037076290223914754,1.3059341335006645,-18.072374924712204,-0.0008440990241209964,-0.16949948814683383,8.117169994834635,False
