Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2025-08-20,165.1999969482422,0.0,0.044500000000000005,0.5145623050476671,3.4,O:AMD250905C00172500,10.15,O:AMD250905P00172500,0.4458926813864914,0.4290453243766368,False
2025-08-21,163.7100067138672,0.0,0.0449,0.5108275921405786,2.6,O:AMD250905C00172500,10.75,O:AMD250905P00172500,0.43420925883707306,0.40588182347277346,False
2025-08-22,167.75999450683594,0.0,0.0447,0.5094748567150047,3.55,O:AMD250905C00172500,8.4,O:AMD250905P00172500,0.4135278032681035,0.4456001341442398,False
2025-08-25,163.36000061035156,0.0,0.044500000000000005,0.49230468732794996,1.81,O:AMD250905C00172500,10.4,O:AMD250905P00172500,0.43629557998802326,0.40037002224976775,False
2025-08-26,166.6199951171875,0.0,0.044199999999999996,0.4911568564227142,2.72,O:AMD250905C00172500,8.33,O:AMD250905P00172500,0.45231596624016945,0.44623789158302807,False
2025-08-27,167.1300048828125,0.0,0.044199999999999996,0.4887660257010633,2.73,O:AMD250905C00172500,7.92,O:AMD250905P00172500,0.4602683384299548,0.4610687277638874,False
2025-08-28,168.5800018310547,0.0,0.044199999999999996,0.4872375225242105,2.2,O:AMD250905C00172500,5.85,O:AMD250905P00172500,0.37606823662398364,0.36496076988431414,False
2025-08-29,162.6300048828125,0.0,0.0441,0.4943328615648232,0.58,O:AMD250905C00172500,10.4,O:AMD250905P00172500,0.3760896587561136,0.3948199471909679,True
2025-09-02,162.32000732421875,0.0,0.044000000000000004,0.47986194516894115,8.0,O:AMD251003C00162500,8.0,O:AMD251003P00162500,0.41346564555665216,0.43610980341115063,False
2025-09-03,162.1300048828125,0.0,0.0435,0.47842011288510816,7.7,O:AMD251003C00162500,7.81,O:AMD251003P00162500,0.41020959630769604,0.4274921473739899,False
2025-09-04,161.7899932861328,0.0,0.0433,0.4206781630615783,7.19,O:AMD251003C00162500,7.45,O:AMD251003P00162500,0.39952930627590494,0.4054577764928676,False
2025-09-05,151.13999938964844,0.0,0.0429,0.4257630676475085,2.75,O:AMD251003C00162500,13.8,O:AMD251003P00162500,0.3961263909828655,0.41181325872314134,False
2025-09-08,151.41000366210938,0.0,0.0426,0.4256863811242554,2.76,O:AMD251003C00162500,13.73,O:AMD251003P00162500,0.41537262578702383,0.44135250326215136,False
2025-09-09,155.82000732421875,0.0,0.0425,0.44379541715575765,3.93,O:AMD251003C00162500,10.6,O:AMD251003P00162500,0.4050789735207411,0.4342661218057322,False
2025-09-10,159.5399932861328,0.0,0.042300000000000004,0.44978985106810676,5.65,O:AMD251003C00162500,8.1,O:AMD251003P00162500,0.42508349084182473,0.4201940764235918,False
2025-09-11,155.6699981689453,0.0,0.042199999999999994,0.39801458005624596,3.8,O:AMD251003C00162500,9.85,O:AMD251003P00162500,0.4188530785553569,0.39316715203637825,False
2025-09-12,158.57000732421875,0.0,0.0424,0.40678284720782126,4.8,O:AMD251003C00162500,8.5,O:AMD251003P00162500,0.4182992320822316,0.42937250907691865,False
2025-09-15,161.16000366210938,0.0,0.042199999999999994,0.41141142065849173,5.8,O:AMD251003C00162500,6.9,O:AMD251003P00162500,0.43940284366919863,0.44624163796268623,False
2025-09-16,160.4600067138672,0.0,0.042,0.4112350833844922,5.3,O:AMD251003C00162500,7.05,O:AMD251003P00162500,0.44115019109048503,0.44313507938402075,False
2025-09-17,159.16000366210938,0.0,0.0417,0.3668274141367268,4.58,O:AMD251003C00162500,7.15,O:AMD251003P00162500,0.4458072329705101,0.40968238225290377,False
2025-09-18,157.9199981689453,0.0,0.042,0.36675971643989674,3.9,O:AMD251003C00162500,8.1,O:AMD251003P00162500,0.44821514520122235,0.4401304969472671,False
2025-09-19,157.38999938964844,0.0,0.04190000000000001,0.36587051940196713,3.3,O:AMD251003C00162500,8.65,O:AMD251003P00162500,0.43121297637905764,0.4738070327959598,False
2025-09-22,159.7899932861328,0.0,0.0417,0.3582429065945708,4.05,O:AMD251003C00162500,6.6,O:AMD251003P00162500,0.46718742262527607,0.47120462026375604,False
2025-09-23,160.89999389648438,0.0,0.0416,0.3479172116382447,4.5,O:AMD251003C00162500,5.94,O:AMD251003P00162500,0.4854020759250731,0.48775831124969526,False
2025-09-24,160.8800048828125,0.0,0.0418,0.3394369979628247,4.1,O:AMD251003C00162500,5.42,O:AMD251003P00162500,0.4735500670493297,0.46032887714114645,False
2025-09-25,161.27000427246094,0.0,0.0424,0.33933029813335175,3.86,O:AMD251003C00162500,5.0,O:AMD251003P00162500,0.4583940637616827,0.4647970570272031,False
2025-09-26,159.4600067138672,0.0,0.042199999999999994,0.33871924853326685,2.33,O:AMD251003C00162500,5.16,O:AMD251003P00162500,0.4050171012429084,0.3956829444568393,False
2025-09-29,161.36000061035156,0.0,0.042199999999999994,0.31908395844542875,2.81,O:AMD251003C00162500,3.85,O:AMD251003P00162500,0.4905657780677823,0.48684726378585386,False
2025-09-30,161.7899932861328,0.0,0.042,0.3191714823386874,2.6,O:AMD251003C00162500,3.17,O:AMD251003P00162500,0.4974146526720598,0.48302795345576294,True
2025-10-01,164.00999450683594,0.0,0.0417,0.3227838049841509,11.19,O:AMD251107C00165000,11.4,O:AMD251107P00165000,0.5445673405156161,0.540499086171571,False
2025-10-02,169.72999572753906,0.0,0.042300000000000004,0.3443753353416632,15.07,O:AMD251107C00165000,8.65,O:AMD251107P00165000,0.5826528954094131,0.5336564949322126,False
2025-10-03,164.6699981689453,0.0,0.0424,0.2637101390325502,11.4,O:AMD251107C00165000,11.06,O:AMD251107P00165000,0.553454511678903,0.5534064990467282,False
2025-10-06,203.7100067138672,0.0,0.042199999999999994,0.8663943980550558,43.75,O:AMD251107C00165000,2.65,O:AMD251107P00165000,0.8099524328674583,0.6762100819275533,False
2025-10-07,211.50999450683594,0.0,0.042,0.868816045177675,47.74,O:AMD251107C00165000,1.73,O:AMD251107P00165000,0.533984326600018,0.6747211766334514,False
2025-10-08,235.55999755859375,0.0,0.042,0.9347385245159401,69.58,O:AMD251107C00165000,1.21,O:AMD251107P00165000,1.0,0.8126870120290861,False
2025-10-09,232.88999938964844,0.0,0.042,0.92751181953313,68.95,O:AMD251107C00165000,1.05,O:AMD251107P00165000,0.6796065428069531,0.7823205682148676,False
2025-10-10,214.89999389648438,0.0,0.04190000000000001,0.9920343545591732,53.24,O:AMD251107C00165000,2.18,O:AMD251107P00165000,0.8499779457937204,0.7886855902708285,False
2025-10-13,216.4199981689453,0.0,0.04190000000000001,0.9926604870063545,52.81,O:AMD251107C00165000,1.5,O:AMD251107P00165000,0.6840709450426731,0.7683111651943435,False
2025-10-14,218.08999633789062,0.0,0.04190000000000001,0.990216973765837,57.4,O:AMD251107C00165000,1.38,O:AMD251107P00165000,1.0495709315179624,0.7832360550101608,False
2025-10-15,238.60000610351562,0.0,0.042,1.0215762489105946,,O:AMD251107C00165000,0.85,O:AMD251107P00165000,,0.8838023811863099,False
2025-10-16,234.55999755859375,0.0,0.042,1.0256476507144476,73.39,O:AMD251107C00165000,0.86,O:AMD251107P00165000,1.2224789012267274,0.8734976082230986,False
2025-10-17,233.0800018310547,0.0,0.0418,1.0266609237686033,65.27,O:AMD251107C00165000,0.75,O:AMD251107P00165000,1.0,0.8578311762606048,False
2025-10-20,240.55999755859375,0.0,0.0415,1.027011860290961,78.4,O:AMD251107C00165000,0.49,O:AMD251107P00165000,1.2973327703434103,0.9163771460735103,False
2025-10-21,238.02999877929688,0.0,0.0412,1.0323716316231961,75.02,O:AMD251107C00165000,0.45,O:AMD251107P00165000,1.183115838075546,0.908240508898493,False
2025-10-22,230.22999572753906,0.0,0.041100000000000005,1.047871752738859,64.33,O:AMD251107C00165000,0.47,O:AMD251107P00165000,1.0,0.8744334344671455,False
2025-10-23,234.99000549316406,0.0,0.0412,1.0458185082314209,70.85,O:AMD251107C00165000,0.32,O:AMD251107P00165000,0.9830385933391871,0.8875949879415598,False
2025-10-24,252.9199981689453,0.0,0.041100000000000005,1.0562726493774846,87.35,O:AMD251107C00165000,0.19,O:AMD251107P00165000,1.0,0.9927255460557559,False
2025-10-27,259.6700134277344,0.0,0.0409,1.0550979190487104,91.51,O:AMD251107C00165000,0.17,O:AMD251107P00165000,1.0,1.1588782867102732,False
2025-10-28,258.010009765625,0.0,0.0407,1.058240041210926,95.42,O:AMD251107C00165000,0.11,O:AMD251107P00165000,1.8998596326134338,1.1358072968782578,False
2025-10-29,264.3299865722656,0.0,0.0403,1.0573338187502208,97.02,O:AMD251107C00165000,0.13,O:AMD251107P00165000,1.0,1.2777652342536996,False
2025-10-30,254.83999633789062,0.0,0.0405,1.0791534396639362,96.09,O:AMD251107C00165000,0.08,O:AMD251107P00165000,2.767230847215977,1.1929466942124736,False
2025-10-31,256.1199951171875,0.0,0.0406,1.063710381356385,91.61,O:AMD251107C00165000,0.08,O:AMD251107P00165000,1.57704784076974,1.2876096648275326,True
2025-11-03,259.6499938964844,0.0,0.0406,0.7066257398132472,22.6,O:AMD251205C00255000,17.13,O:AMD251205P00255000,0.6504237066942262,0.6532710224909005,False
2025-11-04,250.0500030517578,0.0,0.04019999999999999,0.7214225047569729,16.75,O:AMD251205C00255000,20.32,O:AMD251205P00255000,0.639867459502232,0.6222688697129194,False
2025-11-05,256.3299865722656,0.0,0.04,0.6116609044207737,18.0,O:AMD251205C00255000,15.44,O:AMD251205P00255000,0.5795838863208356,0.56603283017148,False
2025-11-06,237.6999969482422,0.0,0.04019999999999999,0.669338968447106,9.46,O:AMD251205C00255000,24.25,O:AMD251205P00255000,0.5941876886535888,0.52673102478192,False
2025-11-07,233.5399932861328,0.0,0.0401,0.6063112167861945,7.05,O:AMD251205C00255000,27.9,O:AMD251205P00255000,0.5653269776919218,0.5727667515310333,False
2025-11-10,243.97999572753906,0.0,0.0404,0.6226338488021157,10.5,O:AMD251205C00255000,20.43,O:AMD251205P00255000,0.5813652452572807,0.5659041211917237,False
2025-11-11,237.52000427246094,0.0,0.0404,0.6336506312547315,7.17,O:AMD251205C00255000,22.8,O:AMD251205P00255000,0.557238571041342,0.5041065312710644,False
2025-11-12,258.8900146484375,0.0,0.0403,0.6261833807358906,16.2,O:AMD251205C00255000,11.9,O:AMD251205P00255000,0.5381102992195065,0.5474083997526227,False
2025-11-13,247.9600067138672,0.0,0.0405,0.6440127585265858,10.95,O:AMD251205C00255000,18.2,O:AMD251205P00255000,0.5667115333196517,0.6011487668525226,False
2025-11-14,246.80999755859375,0.0,0.0404,0.6437003754291148,9.58,O:AMD251205C00255000,16.73,O:AMD251205P00255000,0.5438773465570467,0.52460060021107,False
2025-11-17,240.52000427246094,0.0,0.0404,0.6423893794453227,6.76,O:AMD251205C00255000,21.92,O:AMD251205P00255000,0.5719874586932306,0.6313794443159978,False
2025-11-18,230.2899932861328,0.0,0.04019999999999999,0.6596639101491689,4.42,O:AMD251205C00255000,26.7,O:AMD251205P00255000,0.630341121061803,0.49821195909599836,False
2025-11-19,223.5500030517578,0.0,0.0401,0.6575297217518442,2.37,O:AMD251205C00255000,33.4,O:AMD251205P00255000,0.6030318959188871,0.6053797607521414,False
2025-11-20,206.02000427246094,0.0,0.0404,0.7070866667052729,0.6,O:AMD251205C00255000,49.07,O:AMD251205P00255000,0.6318013479577308,0.6124803130129198,False
2025-11-21,203.77999877929688,0.0,0.0403,0.637406853885311,0.4,O:AMD251205C00255000,50.02,O:AMD251205P00255000,0.6314030166579818,1.0,False
2025-11-24,215.0500030517578,0.0,0.0403,0.6666628335880009,0.49,O:AMD251205C00255000,39.82,O:AMD251205P00255000,0.5896878477402177,0.49250275079681044,False
2025-11-25,206.1300048828125,0.0,0.0404,0.6767157760811473,0.29,O:AMD251205C00255000,50.1,O:AMD251205P00255000,0.6764887944854248,0.9550120201440921,False
2025-11-26,214.24000549316406,0.0,0.0406,0.6887879513191427,0.18,O:AMD251205C00255000,41.45,O:AMD251205P00255000,0.5557528494333139,0.7667586118345868,False
2025-11-28,217.52999877929688,0.0,0.0405,0.68681676811885,0.14,O:AMD251205C00255000,38.55,O:AMD251205P00255000,0.5605858128592618,0.8743618027524914,True
2025-12-01,219.75999450683594,0.0,0.0398,0.68827964116778,13.75,O:AMD260102C00220000,12.75,O:AMD260102P00220000,0.520808002773738,0.502457049096108,False
2025-12-02,215.24000549316406,0.0,0.039,0.6854927258632095,11.0,O:AMD260102C00220000,15.06,O:AMD260102P00220000,0.5120216773093922,0.5131029223777164,False
2025-12-03,217.60000610351562,0.0,0.0383,0.6801391470161999,11.5,O:AMD260102C00220000,13.05,O:AMD260102P00220000,0.49430076799439654,0.48790886199742,False
2025-12-04,215.97999572753906,0.0,0.0383,0.6700930943069028,10.2,O:AMD260102C00220000,14.1,O:AMD260102P00220000,0.482672180533262,0.5052617642294103,False
2025-12-05,217.97000122070312,0.0,0.0382,0.6263668785570986,10.7,O:AMD260102C00220000,12.27,O:AMD260102P00220000,0.47149633380828004,0.4791111260487655,False
2025-12-08,221.11000061035156,0.0,0.0382,0.6272069138406604,12.05,O:AMD260102C00220000,10.4,O:AMD260102P00220000,0.48696335875661867,0.48846855806022343,False
2025-12-09,221.6199951171875,0.0,0.0381,0.6029257117561903,12.1,O:AMD260102C00220000,9.85,O:AMD260102P00220000,0.48721848105508947,0.4836564923794623,False
2025-12-10,221.4199981689453,0.0,0.0379,0.5971509196785026,11.6,O:AMD260102C00220000,9.25,O:AMD260102P00220000,0.48057734858716833,0.4621160197696028,False
2025-12-11,221.42999267578125,0.0,0.0377,0.4869288656766145,10.65,O:AMD260102C00220000,9.5,O:AMD260102P00220000,0.4475067096176373,0.4837607746352935,False
2025-12-12,210.77999877929688,0.0,0.037599999999999995,0.49292433682874565,5.57,O:AMD260102C00220000,14.34,O:AMD260102P00220000,0.451925575463993,0.4532350615553752,False
2025-12-15,207.5800018310547,0.0,0.0377,0.4934972756476412,3.93,O:AMD260102C00220000,16.0,O:AMD260102P00220000,0.45707851026201574,0.4606781239598547,False
2025-12-16,209.1699981689453,0.0,0.037599999999999995,0.4920800729191106,3.88,O:AMD260102C00220000,14.5,O:AMD260102P00220000,0.43635815561734975,0.4471617024143874,False
2025-12-17,198.11000061035156,0.0,0.0373,0.5033663682866358,1.37,O:AMD260102C00220000,22.94,O:AMD260102P00220000,0.45110810268365553,0.45517712236308916,False
2025-12-18,201.05999755859375,0.0,0.0371,0.5018752044527576,1.36,O:AMD260102C00220000,19.93,O:AMD260102P00220000,0.4179782158496866,0.414396239555726,False
2025-12-19,213.42999267578125,0.0,0.0371,0.4747356968705367,4.1,O:AMD260102C00220000,10.28,O:AMD260102P00220000,0.40061040407262877,0.3957058932279771,False
2025-12-22,214.9499969482422,0.0,0.037200000000000004,0.4724590652612852,3.85,O:AMD260102C00220000,8.5,O:AMD260102P00220000,0.3952088186762279,0.38443006585036504,False
2025-12-23,214.89999389648438,0.0,0.0371,0.43030354033419954,3.25,O:AMD260102C00220000,8.07,O:AMD260102P00220000,0.37212198061983354,0.3678962955369805,False
2025-12-24,215.0399932861328,0.0,0.037200000000000004,0.4010217100671296,2.8,O:AMD260102C00220000,7.46,O:AMD260102P00220000,0.35328530533015445,0.3454525086813107,False
2025-12-26,214.99000549316406,0.0,0.037000000000000005,0.37655270372044053,2.16,O:AMD260102C00220000,7.0,O:AMD260102P00220000,0.3450328940906029,0.3437270151078618,False
2025-12-29,215.61000061035156,0.0,0.0369,0.3725826348740974,1.7,O:AMD260102C00220000,6.1,O:AMD260102P00220000,0.3773334329587292,0.3896145925258273,False
2025-12-30,215.33999633789062,0.0,0.0365,0.3705426331944227,0.91,O:AMD260102C00220000,5.25,O:AMD260102P00220000,0.3282464582412492,0.2851088813203519,False
2025-12-31,214.16000366210938,0.0,0.0374,0.36364940599592227,0.33,O:AMD260102C00220000,6.02,O:AMD260102P00220000,0.31885878679820917,0.28539915646071806,True
2026-01-02,223.47000122070312,0.0,0.037200000000000004,0.393715675981765,20.83,O:AMD260206C00215000,10.5,O:AMD260206P00215000,0.5849063585892753,0.543021585917618,False
2026-01-05,221.0800018310547,0.0,0.0371,0.39487587310947075,18.3,O:AMD260206C00215000,11.56,O:AMD260206P00215000,0.5711241159932734,0.5726212007831493,False
2026-01-06,214.35000610351562,0.0,0.037000000000000005,0.409372745970434,14.0,O:AMD260206C00215000,13.7,O:AMD260206P00215000,0.5621393367082197,0.5510281346644178,False
2026-01-07,210.02000427246094,0.0,0.037000000000000005,0.41106325946166755,11.41,O:AMD260206C00215000,15.9,O:AMD260206P00215000,0.5555662517410618,0.5623369852022454,False
2026-01-08,204.67999267578125,0.0,0.037000000000000005,0.4187008883664109,8.45,O:AMD260206C00215000,18.14,O:AMD260206P00215000,0.5403080271729501,0.5403381043792056,False
2026-01-09,203.1699981689453,0.0,0.037000000000000005,0.418770541517797,7.65,O:AMD260206C00215000,18.38,O:AMD260206P00215000,0.5411617933050786,0.5183195139366658,False
2026-01-12,207.69000244140625,0.0,0.0371,0.42888212403469433,9.53,O:AMD260206C00215000,15.89,O:AMD260206P00215000,0.5736674451322435,0.5548037553581568,False
2026-01-13,220.97000122070312,0.0,0.037200000000000004,0.4556719978530865,16.4,O:AMD260206C00215000,9.55,O:AMD260206P00215000,0.5796470927849078,0.5633183228784421,False
2026-01-14,223.60000610351562,0.0,0.037200000000000004,0.45166008993391044,18.0,O:AMD260206C00215000,9.44,O:AMD260206P00215000,0.590815295180399,0.6166091808111336,False
2026-01-15,227.9199981689453,0.0,0.0375,0.4547634688248551,20.58,O:AMD260206C00215000,7.1,O:AMD260206P00215000,0.5904692359036984,0.5866800802297528,False
2026-01-16,231.8300018310547,0.0,0.0375,0.40208485637078717,23.38,O:AMD260206C00215000,5.78,O:AMD260206P00215000,0.6067675101942512,0.5900754016872024,False
2026-01-20,231.9199981689453,0.0,0.0375,0.4021741181943924,23.28,O:AMD260206C00215000,6.1,O:AMD260206P00215000,0.6680095469822529,0.6749336932697725,False
2026-01-21,249.8000030517578,0.0,0.0375,0.4325845240349053,37.7,O:AMD260206C00215000,2.37,O:AMD260206P00215000,0.6919374671013728,0.675837494491591,False
2026-01-22,253.72999572753906,0.0,0.0379,0.4333678722304162,41.34,O:AMD260206C00215000,1.78,O:AMD260206P00215000,0.7348460501107894,0.6829835691734502,False
2026-01-23,259.67999267578125,0.0,0.0378,0.43506353900628947,44.6,O:AMD260206C00215000,1.18,O:AMD260206P00215000,1.0,0.6949164652953645,False
2026-01-26,251.30999755859375,0.0,0.0377,0.4592760268316986,37.85,O:AMD260206C00215000,1.57,O:AMD260206P00215000,0.6994470109098783,0.7372470439254397,False
2026-01-27,252.02999877929688,0.0,0.0377,0.4586518040206992,38.22,O:AMD260206C00215000,1.43,O:AMD260206P00215000,0.6895215255463535,0.7626609196316464,False
2026-01-28,252.74000549316406,0.0,0.037599999999999995,0.4586624387915677,39.85,O:AMD260206C00215000,1.5,O:AMD260206P00215000,0.8831677550097081,0.8241867632734222,False
2026-01-29,252.17999267578125,0.0,0.037200000000000004,0.45894302793107244,37.4,O:AMD260206C00215000,1.4,O:AMD260206P00215000,0.45469294920372605,0.8491381041848379,False
2026-01-30,236.72999572753906,0.0,0.037200000000000004,0.5198612798086216,24.8,O:AMD260206C00215000,2.93,O:AMD260206P00215000,0.8345609930071171,0.8360726521241068,True
2026-02-02,246.27000427246094,0.0,0.037200000000000004,0.5169030522867077,25.19,O:AMD260306C00235000,12.2,O:AMD260306P00235000,0.6551985246518909,0.6201487807390872,False
2026-02-03,242.11000061035156,0.0,0.037200000000000004,0.5199165145500749,21.68,O:AMD260306C00235000,13.05,O:AMD260306P00235000,0.6321969660198803,0.6034528927192494,False
2026-02-04,200.19000244140625,0.0,0.037200000000000004,0.8131918300710089,3.75,O:AMD260306C00235000,35.8,O:AMD260306P00235000,0.6071679510970512,0.4668602302832622,False
2026-02-05,192.5,0.0,0.037200000000000004,0.8211068121164515,2.07,O:AMD260306C00235000,44.03,O:AMD260306P00235000,0.591725995163922,0.6044277905726383,False
2026-02-06,208.44000244140625,0.0,0.037200000000000004,0.8702830773958281,4.15,O:AMD260306C00235000,30.66,O:AMD260306P00235000,0.5436173919817127,0.5774413380172818,False
2026-02-09,216.0,0.0,0.037200000000000004,0.877523991346619,5.69,O:AMD260306C00235000,24.3,O:AMD260306P00235000,0.5474326887220647,0.5578321051292373,False
2026-02-10,213.57000732421875,0.0,0.037200000000000004,0.8766477267347014,4.51,O:AMD260306C00235000,22.9,O:AMD260306P00235000,0.533719259507922,0.3850869918910934,False
2026-02-11,213.5800018310547,0.0,0.0371,0.8464902560478889,4.44,O:AMD260306C00235000,27.29,O:AMD260306P00235000,0.5414136904414744,0.649169320272318,False
2026-02-12,205.94000244140625,0.0,0.037200000000000004,0.8542820876111816,3.0,O:AMD260306C00235000,24.83,O:AMD260306P00235000,0.5750030856950183,1.0,False
2026-02-13,207.32000732421875,0.0,0.037200000000000004,0.8511469052397624,2.73,O:AMD260306C00235000,29.53,O:AMD260306P00235000,0.54935195757158,0.5208808266369617,False
2026-02-17,203.0800018310547,0.0,0.037200000000000004,0.849639541097319,1.57,O:AMD260306C00235000,33.33,O:AMD260306P00235000,0.5679882542884509,0.5935053854032755,False
2026-02-18,200.1199951171875,0.0,0.0371,0.850004164465995,0.89,O:AMD260306C00235000,34.57,O:AMD260306P00235000,0.5410637792070652,0.34228330204993807,False
2026-02-19,203.3699951171875,0.0,0.037200000000000004,0.7969830769593383,0.96,O:AMD260306C00235000,33.18,O:AMD260306P00235000,0.5248342384768513,0.6377057559080578,False
2026-02-20,200.14999389648438,0.0,0.037200000000000004,0.7918775018219519,0.56,O:AMD260306C00235000,35.95,O:AMD260306P00235000,0.5201817548628802,0.6554084391386817,False
2026-02-23,196.60000610351562,0.0,0.037200000000000004,0.7818710053991297,0.36,O:AMD260306C00235000,39.62,O:AMD260306P00235000,0.5863647693926297,0.8090540336031301,False
2026-02-24,213.83999633789062,0.0,0.037200000000000004,0.8544210606355508,2.0,O:AMD260306C00235000,22.9,O:AMD260306P00235000,0.5923045417967945,0.5900866102868944,False
2026-02-25,210.86000061035156,0.0,0.0371,0.8540361853263801,1.19,O:AMD260306C00235000,23.59,O:AMD260306P00235000,0.5811639926820015,1.0,False
2026-02-26,203.67999267578125,0.0,0.0374,0.8581854711335554,0.3,O:AMD260306C00235000,33.39,O:AMD260306P00235000,0.5536203893279725,0.9184221886592391,False
2026-02-27,200.2100067138672,0.0,0.0374,0.8581812125820462,0.13,O:AMD260306C00235000,34.96,O:AMD260306P00235000,0.5653486617514972,0.6655980539862734,True
2026-03-02,198.6199951171875,0.0,0.0374,0.8365459496958607,13.95,O:AMD260410C00200000,14.5,O:AMD260410P00200000,0.5498872841956639,0.5486127543240761,False
2026-03-03,190.9499969482422,0.0,0.0375,0.8237317606559975,9.8,O:AMD260410C00200000,17.67,O:AMD260410P00200000,0.5399482594842305,0.5234042168317313,False
2026-03-04,202.07000732421875,0.0,0.0375,0.8593574551001284,15.04,O:AMD260410C00200000,12.45,O:AMD260410P00200000,0.5336157898370049,0.5430361290699423,False
2026-03-05,199.4499969482422,0.0,0.0375,0.598435028997723,13.4,O:AMD260410C00200000,14.88,O:AMD260410P00200000,0.5335250972063086,0.6005892689317138,False
2026-03-06,192.42999267578125,0.0,0.0375,0.5957658842763955,11.0,O:AMD260410C00200000,17.5,O:AMD260410P00200000,0.5864320849374877,0.5715110626980285,False
2026-03-09,202.67999267578125,0.0,0.0375,0.549129126251026,14.75,O:AMD260410C00200000,11.6,O:AMD260410P00200000,0.5488916319455597,0.5567947828285624,False
2026-03-10,203.22999572753906,0.0,0.0375,0.5316895339554905,14.7,O:AMD260410C00200000,11.0,O:AMD260410P00200000,0.5422863051608696,0.549436428557234,False
2026-03-11,204.8300018310547,0.0,0.0375,0.5318597105214378,15.33,O:AMD260410C00200000,9.68,O:AMD260410P00200000,0.537957808339924,0.5289234018542269,False
2026-03-12,197.74000549316406,0.0,0.037599999999999995,0.5445438959244061,11.07,O:AMD260410C00200000,12.72,O:AMD260410P00200000,0.5328664111801579,0.5322448239525811,False
2026-03-13,193.38999938964844,0.0,0.0375,0.5357754645668587,8.45,O:AMD260410C00200000,15.07,O:AMD260410P00200000,0.5172135697870722,0.5448111473575233,False
2026-03-16,196.5800018310547,0.0,0.0375,0.5391507050024391,9.4,O:AMD260410C00200000,12.3,O:AMD260410P00200000,0.5225153712720498,0.5221588468765457,False
2026-03-17,196.30999755859375,0.0,0.0374,0.5347836031061779,7.95,O:AMD260410C00200000,11.55,O:AMD260410P00200000,0.467885868738233,0.48790535409634733,False
2026-03-18,199.4600067138672,0.0,0.0373,0.5356470069910624,10.21,O:AMD260410C00200000,9.96,O:AMD260410P00200000,0.5133521546278893,0.4972577204302857,False
2026-03-19,205.27000427246094,0.0,0.0373,0.5426221888518733,13.3,O:AMD260410C00200000,7.52,O:AMD260410P00200000,0.5143602370747342,0.5111885791544075,False
2026-03-20,201.3300018310547,0.0,0.0373,0.544134738743214,10.91,O:AMD260410C00200000,9.2,O:AMD260410P00200000,0.522183183450235,0.5247213319855673,False
2026-03-23,202.67999267578125,0.0,0.0373,0.5399686355382298,11.85,O:AMD260410C00200000,7.74,O:AMD260410P00200000,0.5760077830246593,0.5157736566883223,False
2026-03-24,205.3699951171875,0.0,0.0374,0.4385317537935526,12.0,O:AMD260410C00200000,6.85,O:AMD260410P00200000,0.5079680767704435,0.5416343421297116,False
2026-03-25,220.27000427246094,0.0,0.0373,0.5083262303810892,23.59,O:AMD260410C00200000,2.99,O:AMD260410P00200000,0.5786609040035711,0.5783849163284237,False
2026-03-26,203.77000427246094,0.0,0.0374,0.5649964013595471,11.22,O:AMD260410C00200000,6.95,O:AMD260410P00200000,0.5543221425575776,0.5422689828470251,False
2026-03-27,201.99000549316406,0.0,0.0374,0.5623173510173051,9.8,O:AMD260410C00200000,7.4,O:AMD260410P00200000,0.5493635473926685,0.5414356569350139,False
2026-03-30,196.0399932861328,0.0,0.0374,0.5719771218041878,6.1,O:AMD260410C00200000,10.1,O:AMD260410P00200000,0.5714237601319037,0.5911421249679656,False
2026-03-31,203.42999267578125,0.0,0.0374,0.5678404608686146,9.0,O:AMD260410C00200000,5.5,O:AMD260410P00200000,0.5286920424222342,0.5390352319221444,True
