Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-04-28,210.13999938964844,0.0,0.0435,0.8122338223467815,0.54,O:AAPL250502C00225000,14.2,O:AAPL250502P00225000,0.5047207541303673,1.0,0.00010000000000000002,-0.6202603327693117,0.03147680342706745,11.320951863147457,-420.48369125712964,-0.0163368646101846,0.7036234268127868,16.06034008884013,0.10416343860784,0.016288003588944167,3.9756325684617773,-92.5417903546659,0.0023380046461850415,0.4695841906577785,12.99270725497716,-0.7244237713771517,0.015188799838123278,7.345319294685679,-327.9419009024637,-0.01867486925636964,0.23403923615500832,3.0676328338629726,False
2025-04-29,211.2100067138672,0.0,0.0435,0.8091389166162924,0.55,O:AAPL250502C00225000,14.12,O:AAPL250502P00225000,0.5538656549308736,0.5125058801945708,0.5338641372561455,-0.7986060033166762,0.03448385258797969,6.743881438414466,-211.47376244663,-0.01505902088889116,0.8754380218332919,21.446315622186106,0.10976256274548496,0.01770851213308097,3.5937388922530626,-122.15308858478154,0.0018589693317786569,0.4332003791210112,10.181073450826862,-0.9083685660621612,0.016775340454898716,3.1501425461614034,-89.32067386184845,-0.016917990220669817,0.44223764271228067,11.265242171359246,False
2025-04-30,212.5,0.0,0.0435,0.8092860671267472,0.69,O:AAPL250502C00225000,12.7,O:AAPL250502P00225000,0.6742813944203743,0.5177552556721282,0.6044713683605194,-0.7965007679674727,0.03690769426903088,5.506353117197717,-300.49163646880265,-0.010001172522551009,0.7656878641776041,15.616288946653007,0.13224493613511595,0.0201892144736106,3.3660319795454727,-208.44008966032476,0.0015010019947275658,0.3700828059046364,6.4935223734229846,-0.9287457041025886,0.01671847979542028,2.140321137652244,-92.05154680847787,-0.011502174517278575,0.3956050582729678,9.122766573230022,True
2025-05-01,213.32000732421875,0.0,0.0438,0.8093420516929899,8.06,O:AAPL250606C00215000,9.6,O:AAPL250606P00215000,0.31515239223977715,0.34458225839314627,0.32986683126091965,0.014081626214638598,0.03618333468096614,53.42652862216836,-88.76118220892857,-0.01444544465816211,0.20809783224552786,-0.24407912928643272,0.5055121582475353,0.018899933323016763,26.715071208639795,-47.08068419896287,0.0983417074002577,0.10774537876905721,-0.0997038229039796,-0.49143053203289666,0.017283401357949375,26.71145741352857,-41.68049800996571,-0.11278715205841981,0.10035245347647066,-0.1443753063824531,False
2025-05-02,205.35000610351562,0.0,0.0438,0.7482862224670892,3.55,O:AAPL250606C00215000,13.37,O:AAPL250606P00215000,0.27353864658064986,0.31945520118925813,0.29667967081666,-0.31903542860463163,0.0390590623058209,46.57329852083774,-68.53139170797662,-0.07899212737554986,1.254351289024559,33.19422337983222,0.3262015093426833,0.02073013142755457,22.91331941200544,-35.482324516232985,0.060786909451262444,0.7051347948712164,20.189687852918162,-0.645236937947315,0.01832893087826633,23.659979108832296,-33.04906719174364,-0.1397790368268123,0.5492164941533425,13.00453552691406,False
2025-05-05,198.88999938964844,0.0,0.0438,0.7069393762029945,1.95,O:AAPL250606C00215000,16.95,O:AAPL250606P00215000,0.2927739902232413,0.27542832071288104,0.2842036119878293,-0.5985386203544885,0.03354541999305555,33.021798129256226,-47.53743806175676,-0.12085385535341349,1.8239679521812282,90.23114525446272,0.2086376267955441,0.01665739125336716,16.901495146091317,-29.97231851873895,0.03464668032615571,0.8804146197297293,42.04218062249904,-0.8071762471500326,0.01688802873968839,16.120302983164905,-17.56511954301781,-0.1555005356795692,0.9435533324514987,48.18896463196368,False
2025-05-06,198.50999450683594,0.0,0.0437,0.6912104839219191,1.77,O:AAPL250606C00215000,17.4,O:AAPL250606P00215000,0.29145488780154916,0.2874355926090614,0.2894508829325438,-0.610326254036778,0.032924553016729356,31.87268118370209,-48.217886004013586,-0.11909929367344993,1.798528741367923,89.47962406600132,0.196644052990116,0.01644084696337806,16.026244114937843,-29.14555061172109,0.03162875034209358,0.892407538729549,44.057630571577086,-0.806970307026894,0.016483706053351296,15.846437068764246,-19.072335392292494,-0.15072804401554352,0.9061212026383739,45.42199349442423,False
2025-05-07,196.25,0.0,0.0437,0.6634266386302132,1.37,O:AAPL250606C00215000,20.93,O:AAPL250606P00215000,0.29681924613003463,0.39698378075356183,0.34972163576185705,-0.600671276562112,0.02852012119011711,31.167831807440784,-60.79711918366303,-0.11513900453824923,1.5298310173800185,75.06063426098602,0.1615887001908396,0.014668899606120354,13.773361775089379,-26.212846444114934,0.02492138185827379,0.8852762640141072,49.19134859613082,-0.7622599767529517,0.013851221583996754,17.394470032351407,-34.5842727395481,-0.14006038639652302,0.6445547533659114,25.869285664855195,False
2025-05-08,197.49000549316406,0.0,0.0437,0.37823160131204225,1.47,O:AAPL250606C00215000,16.89,O:AAPL250606P00215000,0.2944230801133152,0.15882087992860172,0.2422175770103932,-0.7905007094907972,0.0246036475187875,18.669709848394934,-23.228016474780524,-0.13852987527257876,1.8100695113556062,138.60942280416455,0.17343749279844084,0.015643901572829362,14.263133386299824,-27.877913065460135,0.026028281198057734,0.8911213273792978,46.64684229436009,-0.9639382022892381,0.008959745945958135,4.406576462095109,4.649896590679611,-0.16455815647063649,0.9189481839763085,91.96258050980447,False
2025-05-09,198.52999877929688,0.0,0.0437,0.3437651556627286,1.36,O:AAPL250606C00215000,17.73,O:AAPL250606P00215000,0.27924775208131936,0.32079739059530993,0.3006296519309282,-0.6211509078067943,0.032798609805811486,29.71091880634336,-52.15343320229445,-0.10916902097527652,1.7410173271435467,84.87718909273354,0.17135884932623585,0.016570132212068905,13.980919849642655,-26.89129526508532,0.025036999866712137,0.9346234147041648,48.744492636483,-0.7925097571330301,0.01622847759374258,15.729998956700706,-25.26213793720913,-0.13420602084198865,0.806393912439382,36.132696456250535,False
2025-05-12,210.7899932861328,0.26,0.0438,0.3811869396393759,3.85,O:AAPL250606C00215000,7.5,O:AAPL250606P00215000,0.24562192949761488,0.24952007004202056,0.24757150513380774,-0.17931618388753218,0.05696170409864232,42.88519286232723,-75.40576782317265,-0.03364001177121687,0.9155266601640852,11.44568464517482,0.4094497854844686,0.02869026428358722,21.431444879225406,-42.06541670722042,0.05643936860594089,0.463931793159961,5.857869535982406,-0.5887659693720008,0.028271439815055095,21.453747983101827,-33.34035111595224,-0.09007938037715776,0.45159486700412427,5.587815109192414,False
2025-05-13,212.92999267578125,0.0,0.043899999999999995,0.3757516006230145,4.85,O:AAPL250606C00215000,6.3,O:AAPL250606P00215000,0.25383978242370386,0.25380699749944785,0.25382339193522935,-0.0572597699419744,0.057443489308230455,43.43773247236649,-82.87253129378279,-0.015337870977814541,0.42920141762286246,1.6826404716942855,0.47137363286298256,0.028719907979963214,21.718880027493093,-46.1446751395764,0.0627644085046875,0.21457971370994217,0.8411343733678202,-0.528633402804957,0.02872358132826724,21.718852444873395,-36.727856154206385,-0.07810227948250204,0.21462170391292026,0.8415060983264654,False
2025-05-14,212.3300018310547,0.0,0.043899999999999995,0.37592095030211214,4.77,O:AAPL250606C00215000,7.31,O:AAPL250606P00215000,0.2691803662812445,0.2911038496763997,0.2801459604665637,-0.08243195556843935,0.053247463412661664,42.28478821995164,-92.76173442002758,-0.01862844291214332,0.493530835326766,2.7326951211936557,0.456085485762644,0.02764678624013314,21.12751276664436,-49.198803378191606,0.057977400044443315,0.26198425278210064,1.5396899713354966,-0.5385174413310834,0.02560067717252852,21.15727545330728,-43.562931041835974,-0.07660584295658664,0.23154658254466537,1.193005149858159,False
2025-05-15,211.4499969482422,0.0,0.0437,0.3436872322763539,3.9,O:AAPL250606C00215000,7.64,O:AAPL250606P00215000,0.25224434206163704,0.28930496784290916,0.27080229691863045,-0.1418040434676004,0.05612605765348912,40.74466808868411,-89.78748195758396,-0.02501131335486617,0.7163697640944455,6.714887267637399,0.4225113332966995,0.029899752309160543,20.311259129619756,-46.263772549061045,0.0514628458041336,0.3993611438528117,4.051133125797588,-0.5643153767642999,0.02622630534432857,20.433408959064348,-43.52370940852292,-0.07647415915899977,0.3170086202416339,2.6637541418398105,False
2025-05-16,211.25999450683594,0.0,0.0437,0.3422917959225923,3.46,O:AAPL250606C00215000,6.55,O:AAPL250606P00215000,0.24042010668014918,0.2347990214376184,0.23761072595119476,-0.18614509952323294,0.06448516256767864,39.31250625796804,-79.0784207286076,-0.028365099705894722,0.9553474846342319,11.398201896188198,0.40826966201110787,0.03188745934709335,19.672262095392785,-44.748661238616194,0.04760060171469575,0.46786433021087237,5.498402929575512,-0.5944147615343408,0.0325977032205853,19.640244162575254,-34.32975948999141,-0.07596570142059048,0.48748315442335954,5.8997989666126855,False
2025-05-19,208.77999877929688,0.0,0.0437,0.33646470159799535,2.35,O:AAPL250606C00215000,8.11,O:AAPL250606P00215000,0.24948021914629218,0.2496321405660108,0.24955621076226236,-0.3568764796252114,0.06196186711764923,33.21642252977037,-80.38937161373715,-0.0418736776906011,1.489707298310588,31.990949765946475,0.3215051805826329,0.030988097124731818,16.606996237630913,-44.865992476472584,0.031921405113550586,0.7452283855061012,16.008973113340964,-0.6783816602078443,0.030973769992917413,16.609426292139457,-35.52337913726456,-0.07379508280415169,0.7444789128044869,15.981976652605509,False
2025-05-20,206.86000061035156,0.0,0.0436,0.32001682213053334,1.79,O:AAPL250606C00215000,9.55,O:AAPL250606P00215000,0.25727075540602484,0.26108720854040934,0.2591819987893105,-0.4687077162030899,0.0567072054141146,29.27091330132393,-76.77821905892762,-0.0504051179689913,1.7258928705545062,48.223831441918776,0.2639995342839235,0.028473236506589387,14.589452595873892,-42.62486885164006,0.02458469664593528,0.8724198153315693,24.56995644904007,-0.7327072504870134,0.02823396890752521,14.681460705450037,-34.153350207287566,-0.07498981461492658,0.8534730552229369,23.653874992878702,False
2025-05-21,202.08999633789062,0.0,0.0435,0.32025741546659775,1.11,O:AAPL250606C00215000,13.75,O:AAPL250606P00215000,0.2932342998595938,0.30590925317671464,0.2996331717014314,-0.6456197332817417,0.04100165109133147,21.973807070136665,-68.84452448649523,-0.06366413778379834,1.7152811803825228,67.23913164957541,0.17175513914648305,0.020537248657542327,10.773986331646306,-37.52207415151775,0.014718683834579784,0.8761569566965657,35.104050798527915,-0.8173748724282248,0.02046440243378914,11.199820738490358,-31.322450334977482,-0.07838282161837812,0.8391242236859571,32.1350808510475,False
2025-05-22,201.36000061035156,0.0,0.0437,0.3125118010768681,0.86,O:AAPL250606C00215000,13.66,O:AAPL250606P00215000,0.28960424324265355,0.2336256263904576,0.2637679892659187,-0.7617675953602605,0.03675802675856346,16.09959092723204,-44.8029851633092,-0.06895668314853566,1.8545336579062912,90.56529393705614,0.14528405319077603,0.019312154528583567,9.312860354284663,-34.07734433271954,0.011660943342576105,0.8791223626258775,37.91378591793848,-0.9070516485510365,0.017445872229979897,6.786730572947377,-10.725640830589665,-0.08061762649111176,0.9754112952804136,52.65150801911766,False
2025-05-23,195.27000427246094,0.0,0.0436,0.32763625127649043,0.39,O:AAPL250606C00215000,19.42,O:AAPL250606P00215000,0.32433221633271947,0.2236367187268047,0.2871268352270127,-0.9113092782830529,0.015861051484206704,6.820488175086975,-18.19744186738048,-0.07580175587389754,1.0422937254559357,68.38330840933916,0.07244684637799513,0.011118183035207821,5.270269112101224,-22.897235591090794,0.005272929336744806,0.6466280903442575,36.03786877569471,-0.983756124661048,0.004742868448998884,1.5502190629857509,4.6997937237103145,-0.08107468521064234,0.39566563511167824,32.34543963364445,False
2025-05-27,200.2100067138672,0.0,0.0435,0.3422626986111677,0.37,O:AAPL250606C00215000,15.11,O:AAPL250606P00215000,0.30046593420969114,0.33690513266170535,0.31960259020328524,-0.807447735383253,0.03215660246030841,11.27491772156944,-58.294272261434855,-0.048498046960212954,1.444957591190905,62.60325074189487,0.08306601862628821,0.015365382366306222,5.0666388422124395,-28.509298406820967,0.004451922832816807,0.7301655773430504,33.49501719095114,-0.8905137540095412,0.016791220094002184,6.208278879357,-29.784973854613888,-0.05294996979302976,0.7147920138478545,29.10823355094373,False
2025-05-28,200.4199981689453,0.0,0.0435,0.3414202587370252,0.32,O:AAPL250606C00215000,14.7,O:AAPL250606P00215000,0.3027949724483044,0.30937259104090165,0.3061204552769662,-0.8429912406130251,0.03043142555012364,9.220420237725072,-49.278466879780396,-0.04533198428749873,1.4009035430258892,62.37961609164475,0.07620035737009531,0.015040579903207464,4.507623492283749,-28.34622157823371,0.0036842896471263246,0.699668592163186,31.501443082735936,-0.9191915979831204,0.015390845646916177,4.712796745441323,-20.932245301546686,-0.04901627393462506,0.7012349508627032,30.878173008908814,False
2025-05-29,199.9499969482422,0.0,0.0434,0.3399414758443736,0.21,O:AAPL250606C00215000,15.35,O:AAPL250606P00215000,0.30080994827747903,0.36930570678724367,0.3386598648309708,-0.8439519536242447,0.028759592285266887,8.536961205952338,-58.72845881644079,-0.04036866596613387,1.2489647761843268,52.93859494895127,0.056312156714150796,0.012731685912391426,3.353672712425787,-23.508979350677595,0.00242017589336474,0.6144945426357747,28.849038590824996,-0.9002641103383955,0.01602790637287546,5.18328849352655,-35.2194794657632,-0.04278884185949861,0.634470233548552,24.089556358126273,False
2025-05-30,200.85000610351562,0.0,0.0433,0.3401165472069373,0.15,O:AAPL250606C00215000,14.65,O:AAPL250606P00215000,0.2856587489369368,0.4093359189262237,0.3578909379124642,-0.8302486907788115,0.03015076960272933,8.372197107843546,-72.83116784169937,-0.034795022101916984,1.1904966358025224,46.84394710165168,0.046403069211949935,0.01223187379156691,2.701419529189539,-20.529751024346307,0.0017574372933907342,0.5850983147534364,27.3441754973817,-0.8766517599907614,0.01791889581116242,5.670777578654007,-52.30141681735306,-0.03655245939530772,0.605398321049086,19.499771604269977,True
2025-06-02,201.6999969482422,0.0,0.0433,0.3151755677515764,9.0,O:AAPL250711C00200000,6.3,O:AAPL250711P00200000,0.29169784032312013,0.28870098223419194,0.2901994798392058,0.14710900177396358,0.0410057968336012,51.6911940037344,-70.86624977832352,0.015345750120351262,-0.24488224760081412,2.9929530588174953,0.5733710461893213,0.020398811376598946,25.84783909819888,-39.924269758064064,0.11387566303620165,-0.12052572101975921,1.4692920462011245,-0.42626204441535775,0.02060698545700225,25.843354905535524,-30.941980020259457,-0.09852991291585039,-0.12435652658105491,1.5236610126163708,False
2025-06-03,203.27000427246094,0.0,0.0433,0.29450538224501477,9.6,O:AAPL250711C00200000,5.39,O:AAPL250711P00200000,0.28315466489475877,0.28152563808168857,0.282340225547552,0.21521278603668526,0.04152473430261204,50.398317193008566,-69.63087853505978,0.029917578360360755,-0.4955578169414372,8.87297983150248,0.607404577749209,0.02070544772933973,25.202772056417682,-39.226856966437985,0.1184654615287974,-0.2460272010750276,4.396595504719392,-0.3921917917125237,0.020819286573272314,25.195545136590884,-30.40402156862179,-0.08854788316843665,-0.24953061586640962,4.476384326783089,False
2025-06-04,202.82000732421875,0.0,0.0432,0.2945504984915546,9.3,O:AAPL250711C00200000,5.35,O:AAPL250711P00200000,0.28638025856216576,0.2760970526261416,0.2812405450358987,0.19751632268752983,0.042608840618973895,49.919298188935585,-70.39366821125478,0.025740717166956265,-0.4420196311306921,7.141135055105161,0.5976227453442339,0.020930576666416987,24.97798257868912,-40.14135286911615,0.11336521381930115,-0.21084449548527295,3.364533540444836,-0.40010642265670404,0.021678263952556905,24.941315610246463,-30.252315342138623,-0.08762449665234488,-0.23117513564541914,3.7766015146603245,False
2025-06-05,200.6300048828125,0.0,0.0426,0.29422411146577737,7.8,O:AAPL250711C00200000,6.5,O:AAPL250711P00200000,0.2813506524397752,0.2880902871291678,0.2847205670252443,0.10095099560151977,0.044140276841260234,49.85368174895059,-72.26050390706496,0.005868220524475748,-0.10424175607444125,0.833118332278745,0.5506510283239905,0.022330108482872507,24.925438258071793,-39.94933597749776,0.10120126669539344,-0.0548218060619337,0.4395976780333955,-0.4497000327224707,0.02181016835838773,24.928243490878796,-32.311167929567205,-0.09533304617091769,-0.04941995001250755,0.3935206542453495,False
2025-06-06,203.9199981689453,0.0,0.042800000000000005,0.29866270039258047,10.0,O:AAPL250711C00200000,4.65,O:AAPL250711P00200000,0.2970284095800805,0.2715431721850937,0.28430565003752706,0.24472734952945574,0.04243071115362769,47.9755917408521,-72.68407635252566,0.03378283431561434,-0.6007449648735244,11.86011568871867,0.6185531070201638,0.020330600914240275,24.062772331571885,-42.264324130728774,0.11128643930960043,-0.26916715297075433,5.125916409645562,-0.373825757490708,0.022100110239387415,23.912819409280218,-30.419752221796895,-0.07750360499398609,-0.33157781190277,6.734199279073108,False
2025-06-09,201.4499969482422,0.0,0.0429,0.30231175872861393,7.96,O:AAPL250711C00200000,5.45,O:AAPL250711P00200000,0.28765804974587145,0.2744406900468038,0.28105059453099956,0.1378867566355363,0.04692401840711205,46.863602782687465,-75.78423874757469,0.012587355907181852,-0.2534713126692647,2.6272494840921343,0.5681071509989567,0.02291898318169525,23.440461701474185,-43.049798702357734,0.0932929742017922,-0.1180918686815676,1.2080250981353833,-0.4302203943634204,0.024005035225416804,23.423141081213277,-32.73444004521696,-0.08070561829461034,-0.13537944398769708,1.4192243859567508,False
2025-06-10,202.6699981689453,0.0,0.0429,0.20142189578345004,8.2,O:AAPL250711C00200000,4.8,O:AAPL250711P00200000,0.27226503610328967,0.2721286127071689,0.272196826864779,0.19957799339127114,0.048084412650634026,45.62866264634077,-74.34522715300214,0.023296444030397226,-0.4925876362528612,7.352541971511847,0.5997721965785481,0.024036445682225665,22.814582087793763,-41.456378880860825,0.09620891798639568,-0.2461448749012591,3.6734155267270556,-0.40019420318727694,0.024047966968408364,22.814080558547005,-32.88884827214132,-0.07291247395599845,-0.24644276135160212,3.679126444784792,False
2025-06-11,198.77999877929688,0.0,0.043,0.20506352369553627,6.05,O:AAPL250711C00200000,6.65,O:AAPL250711P00200000,0.27709374280306853,0.2808390517595744,0.27896641372442255,0.0060777444310918805,0.050206147702578564,45.453319852792625,-76.69503667700923,-0.009438904286987126,0.20688354807125653,-0.08974378467524105,0.5028451693130297,0.025271679405246696,22.726743984757107,-42.37359636023681,0.07712982516814727,0.10406342018076116,-0.04228029665069494,-0.4967674248819378,0.02493446829733187,22.726575868035518,-34.32144031677241,-0.0865687294551344,0.10282012789049538,-0.04746348802454612,False
2025-06-12,199.1999969482422,0.0,0.0418,0.20597900519252277,5.9,O:AAPL250711C00200000,6.42,O:AAPL250711P00200000,0.2665068098179982,0.28360322017775713,0.27505481608211996,0.023813854030572013,0.05170750413401031,44.7650740777733,-77.22236751883656,-0.0060153902845652835,0.13822144626109167,-0.23145784439892853,0.51131636754161,0.02665838108303947,22.383526528256304,-41.57724084649636,0.07618541674914094,0.06991666064252755,-0.11133433597832967,-0.487502513511038,0.02504912305097084,22.381547549516995,-35.645126672340204,-0.08220080703370622,0.06830478561856411,-0.12012350842059884,False
2025-06-13,196.4499969482422,0.0,0.042300000000000004,0.2094501379860345,4.5,O:AAPL250711C00200000,7.7,O:AAPL250711P00200000,0.26707727120917824,0.28095353466298517,0.27401858154237274,-0.12357774658180204,0.05292234886684229,42.87631410941831,-75.0880545246453,-0.027963086715626077,0.6663086629400568,5.644735473791492,0.435902020110193,0.027107084750346153,21.418625799637578,-40.74239479046506,0.06219637548448013,0.3469503550689097,3.0452227870509083,-0.5594797666919951,0.02581526411649614,21.457688309780732,-34.34565973418024,-0.0901594622001062,0.3193583078711471,2.5995126867405833,False
2025-06-16,198.4199981689453,0.0,0.0424,0.21483380661085208,4.86,O:AAPL250711C00200000,6.05,O:AAPL250711P00200000,0.2575091163506586,0.2666704014778614,0.26208990440070634,-0.03117697590390056,0.05861777312749724,41.38737789779641,-78.51407937110304,-0.011701667010103979,0.3276153059168264,0.6654661149788244,0.48366147792097924,0.029818974496593504,20.692167189124078,-42.78710427816794,0.06236010237061763,0.16769752539123373,0.3566244794473772,-0.5148384538248798,0.028798798630903736,20.695210708672334,-35.726975092935106,-0.0740617693807216,0.15991778052559266,0.3088416355314471,False
2025-06-17,195.63999938964844,0.0,0.042300000000000004,0.21620033903354988,3.67,O:AAPL250711C00200000,7.52,O:AAPL250711P00200000,0.26533262369056104,0.26765821539417145,0.26649559984207155,-0.19572079307708223,0.057896736387166796,38.80364604654473,-76.59557955925017,-0.03251306174169487,0.9178841946934732,11.407705188880996,0.4016059638810241,0.029064783254931593,19.395191089703843,-42.32746820312248,0.049215730942792774,0.46235744392320316,5.778044421529523,-0.5973267569581063,0.028831953132235202,19.40845495684088,-34.26811135612769,-0.08172879268448764,0.45552675077027,5.629660767351473,False
2025-06-18,196.5800018310547,0.0,0.042,0.2167243140644596,3.75,O:AAPL250711C00200000,6.55,O:AAPL250711P00200000,0.255544043918924,0.25078978077805053,0.253167475616932,-0.1570475249758092,0.06265226149058253,38.59434472539113,-75.85347778277635,-0.02592649591206815,0.8087058887196181,7.905165400880792,0.4224372983360072,0.031047237636417112,19.306564926086175,-42.504767726240516,0.04993107932235635,0.39787859776319795,3.8403038087706247,-0.5794848233118164,0.031605023854165415,19.287779799304957,-33.348710056535836,-0.0758575752344245,0.4108272909564202,4.064861592110168,False
2025-06-20,201.0,0.0,0.042,0.2195780478441403,5.6,O:AAPL250711C00200000,4.2,O:AAPL250711P00200000,0.25178671193652336,0.25612070794873626,0.2539538599789143,0.12082708940911147,0.06444479069988582,38.01302041815265,-84.55989379373261,0.008328847211385604,-0.2830648855321449,2.074156013004612,0.560720186532147,0.032493541886173045,19.00426355388886,-46.110993441048635,0.06157973736761648,-0.14473777223091647,1.0658663475221881,-0.4398930971230355,0.03195124881371278,19.008756864263788,-38.448900352683985,-0.05325089015623088,-0.1383271133012285,1.0082896654824236,False
2025-06-23,201.5,0.0,0.042,0.21938065938514423,5.4,O:AAPL250711C00200000,3.37,O:AAPL250711P00200000,0.2464663448206021,0.23980307645663854,0.24313538304269317,0.1614935199057419,0.07186800522703889,34.957138293468105,-87.23129145811853,0.011714633722056805,-0.4817910862600369,4.393682688155808,0.5799445277846238,0.03545663816489117,17.4858827227757,-48.406581778511,0.0549283724099885,-0.2332071985036223,2.104626651039201,-0.4184510078788819,0.03641136706214772,17.471255570692403,-38.82470967960753,-0.04321373868793169,-0.24858388775641463,2.2890560371166075,False
2025-06-24,200.3000030517578,0.0,0.0421,0.18972087341498473,4.55,O:AAPL250711C00200000,3.75,O:AAPL250711P00200000,0.24379821071821392,0.23747832563586202,0.24063837130665783,0.07376665529344684,0.07641493296627971,34.331195410689475,-89.02197259715285,0.003013903949811318,-0.13434763456683313,0.5376357399297494,0.5366711816531895,0.0377076338197444,17.166446466108486,-49.293572449470396,0.04791427976700259,-0.06428808399612086,0.25572229962562776,-0.46290452635974266,0.038707299146535305,17.164748944580985,-39.728400147682464,-0.04490037581719127,-0.07005955057071227,0.2819134403041217,False
2025-06-25,201.55999755859375,0.0,0.0421,0.16872003863874857,5.1,O:AAPL250711C00200000,3.1,O:AAPL250711P00200000,0.24261278124564217,0.23826395203866768,0.2404387057304383,0.17118432110860005,0.07685088732153578,32.88189632858037,-91.34803018413042,0.011522589500766553,-0.5379020907726118,4.907181257330285,0.5850074552598141,0.038090405643851924,16.44628155972524,-50.292474594251175,0.049418908146826396,-0.2634365094607838,2.386267264722764,-0.4138231341512141,0.038760481677683846,16.435614768855128,-41.05555558987925,-0.03789631864605984,-0.274465581311828,2.520913992607521,False
2025-06-26,201.0,0.0,0.041100000000000005,0.16906830040143322,4.65,O:AAPL250711C00200000,3.25,O:AAPL250711P00200000,0.24362418057339402,0.23971506260070144,0.24166977811157708,0.1277487340395248,0.08001740764680479,32.082765037708825,-95.12877252521135,0.0073008195244125065,-0.3645100140577462,2.3877502188517514,0.563518194544631,0.03969094221264583,16.04371539597702,-52.05182083524651,0.0446066353607683,-0.17868821507269797,1.1637989920452014,-0.43576946050510623,0.040326465434158965,16.0390496417318,-43.07695168996484,-0.037305815836355796,-0.18582179898504822,1.22395122680655,False
2025-06-27,201.0800018310547,0.0,0.04190000000000001,0.1688011511821389,4.5,O:AAPL250711C00200000,3.05,O:AAPL250711P00200000,0.24014365462230908,0.2369733170131731,0.23855863082408907,0.13739095977993132,0.08369951807142059,30.94387103908079,-97.13585083384645,0.007695333120264623,-0.4163495013611096,2.8366797644224815,0.5683655214634379,0.0415777566306429,15.474183427459263,-53.07431733814459,0.04208123645043313,-0.20492730643632404,1.3893355422031493,-0.43097456168350656,0.042121761440777686,15.469687611621529,-44.06153349570186,-0.034385903330168506,-0.2114221949247856,1.4473442222193322,False
2025-06-30,205.1699981689453,0.0,0.042800000000000005,0.18277043052678482,6.95,O:AAPL250711C00200000,1.57,O:AAPL250711P00200000,0.257212007817511,0.2612716848471059,0.25924469974040987,0.4637275509533878,0.07139627344651611,23.463545468866222,-104.69684914551502,0.02608768757234653,-1.4578908379765083,32.10689657768441,0.733343301435015,0.035878517376101,11.699192782534704,-56.10133847072228,0.04321999950551496,-0.7387836473395131,16.38663475058794,-0.2696157504816272,0.035517756070415116,11.764352686331518,-48.59551067479273,-0.01713231193316843,-0.7191071906369952,15.720261827096472,True
2025-07-01,207.82000732421875,0.0,0.0432,0.18727096969928025,6.53,O:AAPL250801C00210000,7.7,O:AAPL250801P00210000,0.29774432612727003,0.28774193997550995,0.29274333848357204,-0.02931219976640098,0.04499997911348029,48.274635847967225,-82.37605011208043,-0.01724767990894968,0.3325006565578512,0.7406585359613378,0.4861750370147806,0.02211732522212196,24.139166988410132,-46.42400981141944,0.08021119486245562,0.16256794064412275,0.34115273563156817,-0.5154872367811816,0.022882653891358327,24.135468859557093,-35.952040300661004,-0.0974588747714053,0.16993271591372847,0.39950580032976957,False
2025-07-02,212.44000244140625,0.0,0.0433,0.2002115875815246,8.8,O:AAPL250801C00210000,5.53,O:AAPL250801P00210000,0.2943515552032128,0.2907871926944564,0.2925695400297642,0.1757793431219813,0.043703016939094036,47.394537129064844,-85.40697219051026,0.018901490005735044,-0.3679349509118482,4.976064950562116,0.587561838834364,0.021722488366704637,23.701702009917078,-47.493989405686946,0.09529498026813091,-0.18108123277721294,2.4395663084472328,-0.4117824957123827,0.021980528572389395,23.69283511914777,-37.91298278482331,-0.07639349026239586,-0.18685371813463525,2.5364986421148834,False
2025-07-03,213.5500030517578,0.0,0.0435,0.19973579021295843,9.3,O:AAPL250801C00210000,5.0,O:AAPL250801P00210000,0.29274511586406965,0.2916187458342081,0.29218195040524014,0.2256811241035236,0.043554409415812304,46.077711602687785,-86.25696896522322,0.026911209787553084,-0.5356974067674347,9.242708394797837,0.6126897149362942,0.021737688927474175,23.04145844073422,-47.7647694130137,0.09649984460885996,-0.26663845085731736,4.594123131832046,-0.3870085908327706,0.02181672048833813,23.036253161953564,-38.49219955220952,-0.06958863482130688,-0.2690589559101174,4.648585262965791,False
2025-07-07,209.9499969482422,0.0,0.0437,0.20620342924761384,7.15,O:AAPL250801C00210000,6.7,O:AAPL250801P00210000,0.31346339483660063,0.3192839143944779,0.3163736402258277,0.05950542726212904,0.045790536712364466,43.703961172719616,-100.94534300323625,-0.0009287034414183215,0.02041268922183201,-0.08370347139067559,0.5297229899016522,0.023106005164013708,21.85210246111935,-54.585694353050464,0.0712288433355685,0.009436810534905969,-0.03865456705733341,-0.4702175626395232,0.022684531548350758,21.851858711600265,-46.359648650185775,-0.07215754677698683,0.01097587868692604,-0.04504890433334218,False
