Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2025-08-08,229.35000610351562,0.0,0.044800000000000006,0.2899988149991142,30.08,O:AAPL250905C00200000,0.56,O:AAPL250905P00200000,0.21830272380625776,0.33455810801240626,False
2025-08-11,227.17999267578125,0.26,0.0446,0.2882197913190769,28.55,O:AAPL250905C00200000,0.58,O:AAPL250905P00200000,0.36022639860125966,0.33764191748516065,False
2025-08-12,229.64999389648438,0.0,0.0444,0.2889927548380481,30.35,O:AAPL250905C00200000,0.39,O:AAPL250905P00200000,0.271579113102647,0.33593890326813874,False
2025-08-13,233.3300018310547,0.0,0.0444,0.2917055956279271,34.05,O:AAPL250905C00200000,0.28,O:AAPL250905P00200000,0.3186158405958715,0.3501402704137644,False
2025-08-14,232.77999877929688,0.0,0.044800000000000006,0.29223333109053923,33.6,O:AAPL250905C00200000,0.27,O:AAPL250905P00200000,0.3537360329210753,0.3511547168975289,False
2025-08-15,231.58999633789062,0.0,0.044800000000000006,0.29456248856039613,31.69,O:AAPL250905C00200000,0.31,O:AAPL250905P00200000,1.0,0.3586849566806315,False
2025-08-18,230.88999938964844,0.0,0.0447,0.29579482880874225,31.5,O:AAPL250905C00200000,0.24,O:AAPL250905P00200000,0.34177887361631504,0.36276643947655884,False
2025-08-19,230.55999755859375,0.0,0.0446,0.2959169293473748,31.97,O:AAPL250905C00200000,0.25,O:AAPL250905P00200000,0.5031515685523267,0.37279407540366055,False
2025-08-20,226.00999450683594,0.0,0.044500000000000005,0.3071778751768962,26.8,O:AAPL250905C00200000,0.27,O:AAPL250905P00200000,0.37442347955245353,0.34578075802889724,False
2025-08-21,224.89999389648438,0.0,0.0449,0.3079990179913606,25.41,O:AAPL250905C00200000,0.28,O:AAPL250905P00200000,0.30762580386504473,0.34802769113788673,False
2025-08-22,227.75999450683594,0.0,0.0447,0.3098860340302216,28.65,O:AAPL250905C00200000,0.19,O:AAPL250905P00200000,0.44830170155911053,0.3633237787062499,False
2025-08-25,227.16000366210938,0.0,0.044500000000000005,0.3104961192909244,29.47,O:AAPL250905C00200000,0.13,O:AAPL250905P00200000,0.714258404061064,0.3773649272188686,False
2025-08-26,229.30999755859375,0.0,0.044199999999999996,0.3051968978588013,26.75,O:AAPL250905C00200000,0.08,O:AAPL250905P00200000,1.0,0.3897534195864922,False
2025-08-27,230.49000549316406,0.0,0.044199999999999996,0.3001549480421938,31.09,O:AAPL250905C00200000,0.06,O:AAPL250905P00200000,0.5516856656337396,0.4069277949436575,False
2025-08-28,232.55999755859375,0.0,0.044199999999999996,0.29693588638723106,33.38,O:AAPL250905C00200000,0.05,O:AAPL250905P00200000,0.6808139344655909,0.44363111113645876,False
2025-08-29,232.13999938964844,0.0,0.0441,0.27560330782381615,32.43,O:AAPL250905C00200000,0.03,O:AAPL250905P00200000,0.5309998503646364,0.4405270237757199,True
2025-09-02,229.72000122070312,0.0,0.044000000000000004,0.2824456189013715,6.75,O:AAPL251003C00230000,6.37,O:AAPL251003P00230000,0.24220789664071027,0.24961698973902596,False
2025-09-03,238.47000122070312,0.0,0.0435,0.3020064311420297,12.05,O:AAPL251003C00230000,2.97,O:AAPL251003P00230000,0.23773062229538977,0.24700346170028728,False
2025-09-04,239.77999877929688,0.0,0.0433,0.25658337636065637,13.0,O:AAPL251003C00230000,2.26,O:AAPL251003P00230000,0.24167248841542577,0.23354511253550977,False
2025-09-05,239.69000244140625,0.0,0.0429,0.2384652169612567,12.38,O:AAPL251003C00230000,2.32,O:AAPL251003P00230000,0.22009064059230363,0.2391239311154766,False
2025-09-08,237.8800048828125,0.0,0.0426,0.19491157478595775,11.16,O:AAPL251003C00230000,2.42,O:AAPL251003P00230000,0.2433019282227005,0.23402546185048095,False
2025-09-09,234.35000610351562,0.0,0.0425,0.19993867271023072,8.5,O:AAPL251003C00230000,3.3,O:AAPL251003P00230000,0.23865338332941854,0.2292653911081583,False
2025-09-10,226.7899932861328,0.0,0.042300000000000004,0.22987153188405113,4.15,O:AAPL251003C00230000,6.65,O:AAPL251003P00230000,0.23429036382634225,0.22990562642549986,False
2025-09-11,230.02999877929688,0.0,0.042199999999999994,0.2282890513418466,5.4,O:AAPL251003C00230000,4.4,O:AAPL251003P00230000,0.22620451885613968,0.2090097373712557,False
2025-09-12,234.07000732421875,0.0,0.0424,0.237054026562274,7.75,O:AAPL251003C00230000,3.08,O:AAPL251003P00230000,0.2302818252731487,0.22835428553908882,False
2025-09-15,236.6999969482422,0.0,0.042199999999999994,0.23912238534382074,9.25,O:AAPL251003C00230000,2.21,O:AAPL251003P00230000,0.23436159502656606,0.24227386416793234,False
2025-09-16,238.14999389648438,0.0,0.042,0.23918506167179193,10.5,O:AAPL251003C00230000,1.75,O:AAPL251003P00230000,0.2527176476093171,0.2432201964765671,False
2025-09-17,238.99000549316406,0.0,0.0417,0.2389838568542541,10.85,O:AAPL251003C00230000,1.46,O:AAPL251003P00230000,0.24177949568230858,0.24316203880404075,False
2025-09-18,237.8800048828125,0.0,0.042,0.22654051187963253,9.98,O:AAPL251003C00230000,1.5,O:AAPL251003P00230000,0.25062538918606997,0.23668120172108903,False
2025-09-19,245.5,0.0,0.04190000000000001,0.24718220252870923,16.5,O:AAPL251003C00230000,0.47,O:AAPL251003P00230000,0.2717516807422891,0.2514061382151044,False
2025-09-22,256.0799865722656,0.0,0.0417,0.28167990126525827,26.5,O:AAPL251003C00230000,0.17,O:AAPL251003P00230000,0.32123884463525487,0.3354281783726776,False
2025-09-23,254.42999267578125,0.0,0.0416,0.2835512648831614,24.79,O:AAPL251003C00230000,0.16,O:AAPL251003P00230000,0.30538361488407917,0.3307787420532637,False
2025-09-24,252.30999755859375,0.0,0.0418,0.28753881620521216,21.95,O:AAPL251003C00230000,0.16,O:AAPL251003P00230000,1.0,0.3248235300169895,False
2025-09-25,256.8699951171875,0.0,0.0424,0.291295448128396,25.85,O:AAPL251003C00230000,0.08,O:AAPL251003P00230000,1.0,0.35635192239402835,False
2025-09-26,255.4600067138672,0.0,0.042199999999999994,0.29358172107110836,25.25,O:AAPL251003C00230000,0.04,O:AAPL251003P00230000,1.0,0.3314168431707598,False
2025-09-29,254.42999267578125,0.0,0.042199999999999994,0.29435818384609885,24.45,O:AAPL251003C00230000,0.03,O:AAPL251003P00230000,1.0,0.4075523290236894,False
2025-09-30,254.6300048828125,0.0,0.042,0.2893366387869479,23.5,O:AAPL251003C00230000,0.02,O:AAPL251003P00230000,1.0,0.45105750934314787,True
2025-10-01,255.4499969482422,0.0,0.0417,0.2621495007555823,9.5,O:AAPL251107C00255000,7.9,O:AAPL251107P00255000,0.26961530064929506,0.26728527984910433,False
2025-10-02,257.1300048828125,0.0,0.042300000000000004,0.2622828876264348,10.32,O:AAPL251107C00255000,6.83,O:AAPL251107P00255000,0.2697563655872744,0.2602978464580599,False
2025-10-03,258.0199890136719,0.0,0.0424,0.2618594596156058,10.3,O:AAPL251107C00255000,6.53,O:AAPL251107P00255000,0.25668041022164373,0.26584375243347297,False
2025-10-06,256.69000244140625,0.0,0.042199999999999994,0.26061427850517377,9.9,O:AAPL251107C00255000,6.9,O:AAPL251107P00255000,0.2826165682186716,0.27027363983372993,False
2025-10-07,256.4800109863281,0.0,0.042,0.25181823162735967,9.3,O:AAPL251107C00255000,7.01,O:AAPL251107P00255000,0.27138785304204804,0.2746955496267134,False
2025-10-08,258.05999755859375,0.0,0.042,0.21072468950266965,10.11,O:AAPL251107C00255000,6.11,O:AAPL251107P00255000,0.2728521727547312,0.27069664901809026,False
2025-10-09,254.0399932861328,0.0,0.042,0.2225374632940346,7.82,O:AAPL251107C00255000,7.95,O:AAPL251107P00255000,0.27578560410570196,0.2764487144134121,False
2025-10-10,245.27000427246094,0.0,0.04190000000000001,0.2577633744419757,4.84,O:AAPL251107C00255000,14.0,O:AAPL251107P00255000,0.3107754931646098,0.3205497360369843,False
2025-10-13,247.66000366210938,0.0,0.04190000000000001,0.25714378877401395,4.85,O:AAPL251107C00255000,10.45,O:AAPL251107P00255000,0.29436523005773213,0.2530738020589586,False
2025-10-14,247.77000427246094,0.0,0.04190000000000001,0.25683954200839343,4.85,O:AAPL251107C00255000,12.15,O:AAPL251107P00255000,0.29912705124976674,0.33079640487731393,False
2025-10-15,249.33999633789062,0.0,0.042,0.25723907499136245,5.45,O:AAPL251107C00255000,10.33,O:AAPL251107P00255000,0.30500032077056605,0.3006275502393079,False
2025-10-16,247.4499969482422,0.0,0.042,0.2584899436478415,5.0,O:AAPL251107C00255000,13.25,O:AAPL251107P00255000,0.32503289966010157,0.3826516251739628,False
2025-10-17,252.2899932861328,0.0,0.0418,0.24263779635148833,6.7,O:AAPL251107C00255000,8.68,O:AAPL251107P00255000,0.317958925151078,0.31306089859586334,False
2025-10-20,262.239990234375,0.0,0.0415,0.23452979929348408,12.16,O:AAPL251107C00255000,4.3,O:AAPL251107P00255000,0.33497955948242236,0.330274660610891,False
2025-10-21,262.7699890136719,0.0,0.0412,0.23274458164903786,12.2,O:AAPL251107C00255000,3.7,O:AAPL251107P00255000,0.3300018683469143,0.31795063442631327,False
2025-10-22,258.45001220703125,0.0,0.041100000000000005,0.23908027260592868,9.05,O:AAPL251107C00255000,5.18,O:AAPL251107P00255000,0.3232117805036145,0.3250662470564389,False
2025-10-23,259.5799865722656,0.0,0.0412,0.23115466959937492,9.0,O:AAPL251107C00255000,4.15,O:AAPL251107P00255000,0.29709605215851637,0.305256210544043,False
2025-10-24,262.82000732421875,0.0,0.041100000000000005,0.2336384183511533,11.31,O:AAPL251107C00255000,3.07,O:AAPL251107P00255000,0.31549575564470833,0.31444431984810933,False
2025-10-27,268.80999755859375,0.0,0.0409,0.24433436685369989,15.82,O:AAPL251107C00255000,1.62,O:AAPL251107P00255000,0.3554446094199888,0.349239698892741,False
2025-10-28,269.0,0.0,0.0407,0.2443434768451992,15.89,O:AAPL251107C00255000,1.32,O:AAPL251107P00255000,0.36749185675553186,0.3419729012372369,False
2025-10-29,269.70001220703125,0.0,0.0403,0.24434127433357714,16.14,O:AAPL251107C00255000,1.36,O:AAPL251107P00255000,0.3574509498306471,0.3747204876448895,False
2025-10-30,271.3999938964844,0.0,0.0405,0.2442875908661031,17.66,O:AAPL251107C00255000,0.93,O:AAPL251107P00255000,0.38799226551282867,0.3754691561017492,False
2025-10-31,270.3699951171875,0.0,0.0406,0.24538904277628118,15.89,O:AAPL251107C00255000,0.27,O:AAPL251107P00255000,0.2892801591114537,0.27813168129890803,True
2025-11-03,269.04998779296875,0.0,0.0406,0.245278920678597,7.05,O:AAPL251205C00270000,7.4,O:AAPL251205P00270000,0.22181138376756268,0.23310758891770447,False
2025-11-04,270.0400085449219,0.0,0.04019999999999999,0.24499932055096565,7.65,O:AAPL251205C00270000,6.9,O:AAPL251205P00270000,0.2285801553952515,0.23528523435940016,False
2025-11-05,270.1400146484375,0.0,0.04,0.24477421761704793,7.34,O:AAPL251205C00270000,6.65,O:AAPL251205P00270000,0.22110266186421604,0.23201423700844476,False
2025-11-06,269.7699890136719,0.0,0.04019999999999999,0.23596894061511645,7.38,O:AAPL251205C00270000,7.01,O:AAPL251205P00270000,0.23313257678766158,0.2417394595849428,False
2025-11-07,268.4700012207031,0.0,0.0401,0.1927295359477603,6.4,O:AAPL251205C00270000,7.3,O:AAPL251205P00270000,0.22718870415991785,0.23389025366150387,False
2025-11-10,269.42999267578125,0.26,0.0404,0.1917865216190009,6.35,O:AAPL251205C00270000,6.35,O:AAPL251205P00270000,0.22277825822068115,0.22902689209770896,False
2025-11-11,275.25,0.0,0.0404,0.20065843316725793,9.75,O:AAPL251205C00270000,3.73,O:AAPL251205P00270000,0.2271898040643158,0.22509788604997868,False
2025-11-12,273.4700012207031,0.0,0.0403,0.20492303339274803,8.2,O:AAPL251205C00270000,4.2,O:AAPL251205P00270000,0.2168662648497878,0.22277147395679975,False
2025-11-13,272.95001220703125,0.0,0.0405,0.20136747715737657,8.43,O:AAPL251205C00270000,4.64,O:AAPL251205P00270000,0.2436205850519928,0.23657913265110964,False
2025-11-14,272.4100036621094,0.0,0.0404,0.19511725357618329,7.63,O:AAPL251205C00270000,4.55,O:AAPL251205P00270000,0.23117738808779437,0.22946032327914426,False
2025-11-17,267.4599914550781,0.0,0.0404,0.1600051335337979,4.69,O:AAPL251205C00270000,6.69,O:AAPL251205P00270000,0.2370322057230802,0.2369054392170528,False
2025-11-18,267.44000244140625,0.0,0.04019999999999999,0.1600066146181073,4.79,O:AAPL251205C00270000,6.76,O:AAPL251205P00270000,0.249286361729586,0.2455557769235095,False
2025-11-19,268.55999755859375,0.0,0.0401,0.14648995803044262,4.8,O:AAPL251205C00270000,5.96,O:AAPL251205P00270000,0.23457061158308826,0.24322544315448583,False
2025-11-20,266.25,0.0,0.0404,0.15083161664803876,4.15,O:AAPL251205C00270000,7.36,O:AAPL251205P00270000,0.2608159847251855,0.256428376965373,False
2025-11-21,271.489990234375,0.0,0.0403,0.15980037565816418,5.66,O:AAPL251205C00270000,4.14,O:AAPL251205P00270000,0.21982001833501322,0.2383550158343884,False
2025-11-24,275.9200134277344,0.0,0.0403,0.14979153996322278,8.15,O:AAPL251205C00270000,2.17,O:AAPL251205P00270000,0.22917083901833318,0.2457083279727761,False
2025-11-25,276.9700012207031,0.0,0.0404,0.15001919288846813,8.75,O:AAPL251205C00270000,1.37,O:AAPL251205P00270000,0.22946573962922512,0.2214948781765429,False
2025-11-26,277.54998779296875,0.0,0.0406,0.14998065031229685,8.75,O:AAPL251205C00270000,0.77,O:AAPL251205P00270000,0.207278820804418,0.1931492730429834,False
2025-11-28,278.8500061035156,0.0,0.0405,0.14939865963091228,9.68,O:AAPL251205C00270000,0.49,O:AAPL251205P00270000,0.22347263842339118,0.20756393650071533,True
2025-12-01,283.1000061035156,0.0,0.0398,0.15576975232351883,6.49,O:AAPL260102C00285000,7.33,O:AAPL260102P00285000,0.20713759303807383,0.20510445488760407,False
2025-12-02,286.19000244140625,0.0,0.039,0.1561361965820026,7.93,O:AAPL260102C00285000,5.65,O:AAPL260102P00285000,0.20556648539207373,0.2010568441150649,False
2025-12-03,284.1499938964844,0.0,0.0383,0.16029708078058733,6.65,O:AAPL260102C00285000,6.34,O:AAPL260102P00285000,0.20404071245877636,0.19588400296794622,False
2025-12-04,280.70001220703125,0.0,0.0383,0.16854369562178564,4.45,O:AAPL260102C00285000,8.4,O:AAPL260102P00285000,0.18939088194034776,0.20602308859327226,False
2025-12-05,278.7799987792969,0.0,0.0382,0.17108189568754723,3.45,O:AAPL260102C00285000,9.1,O:AAPL260102P00285000,0.1848426498270734,0.19390112890578565,False
2025-12-08,277.8900146484375,0.0,0.0382,0.17035592561527207,3.0,O:AAPL260102C00285000,9.99,O:AAPL260102P00285000,0.19154994556463556,0.21486553748276888,False
2025-12-09,277.17999267578125,0.0,0.0381,0.17088810276812008,2.65,O:AAPL260102C00285000,9.75,O:AAPL260102P00285000,0.1911538811366024,0.19085894358129746,False
2025-12-10,278.7799987792969,0.0,0.0379,0.15462405511972166,2.75,O:AAPL260102C00285000,7.86,O:AAPL260102P00285000,0.17895869190694838,0.16196594874901088,False
2025-12-11,278.0299987792969,0.0,0.0377,0.15287940963732422,2.28,O:AAPL260102C00285000,8.66,O:AAPL260102P00285000,0.1741036555138506,0.17645436697570058,False
2025-12-12,278.2799987792969,0.0,0.037599999999999995,0.15252856854883481,2.27,O:AAPL260102C00285000,9.09,O:AAPL260102P00285000,0.17487893394630247,0.20469356352657045,False
2025-12-15,274.1099853515625,0.0,0.0377,0.16256681149491126,1.02,O:AAPL260102C00285000,11.8,O:AAPL260102P00285000,0.17729580619287527,0.20229894198763212,False
2025-12-16,274.6099853515625,0.0,0.037599999999999995,0.14709238835577834,0.94,O:AAPL260102C00285000,12.16,O:AAPL260102P00285000,0.17180038026577057,0.24742276675580738,False
2025-12-17,271.8399963378906,0.0,0.0373,0.1525794125522297,0.57,O:AAPL260102C00285000,12.95,O:AAPL260102P00285000,0.17963886607028304,0.14634208635895776,False
2025-12-18,272.19000244140625,0.0,0.0371,0.15208695405746808,0.46,O:AAPL260102C00285000,13.94,O:AAPL260102P00285000,0.17150303649660478,0.25577912274185377,False
2025-12-19,273.6700134277344,0.0,0.0371,0.14880974499647207,0.4,O:AAPL260102C00285000,14.44,O:AAPL260102P00285000,0.1556438644512638,0.3573817472491815,False
2025-12-22,270.9700012207031,0.0,0.037200000000000004,0.13722141086288547,0.15,O:AAPL260102C00285000,14.23,O:AAPL260102P00285000,0.16786951532205377,0.22344063962912303,False
2025-12-23,272.3599853515625,0.0,0.0371,0.12468500956707361,0.12,O:AAPL260102C00285000,12.7,O:AAPL260102P00285000,0.15461299385813623,0.19513228313459383,False
2025-12-24,273.80999755859375,0.0,0.037200000000000004,0.12551354004576773,0.13,O:AAPL260102C00285000,10.74,O:AAPL260102P00285000,0.14959907986214574,1.0,False
2025-12-26,273.3999938964844,0.0,0.037000000000000005,0.12515934973724246,0.11,O:AAPL260102C00285000,10.6,O:AAPL260102P00285000,0.16997656121873647,1.0,False
2025-12-29,273.760009765625,0.0,0.0369,0.12379316670460881,0.03,O:AAPL260102C00285000,11.1,O:AAPL260102P00285000,0.17779488224515835,1.0,False
2025-12-30,273.0799865722656,0.0,0.0365,0.1081572467503107,0.01,O:AAPL260102C00285000,11.45,O:AAPL260102P00285000,0.18838376125655015,1.0,False
2025-12-31,271.8599853515625,0.0,0.0374,0.09746891796913636,0.01,O:AAPL260102C00285000,13.03,O:AAPL260102P00285000,0.252677768613405,1.0,True
2026-01-02,271.010009765625,0.0,0.037200000000000004,0.09599837476287863,8.7,O:AAPL260206C00270000,6.89,O:AAPL260206P00270000,0.23018915273616303,0.2350380421020044,False
2026-01-05,267.260009765625,0.0,0.0371,0.09845038659311577,6.7,O:AAPL260206C00270000,8.36,O:AAPL260206P00270000,0.2398921688048211,0.23342068774860295,False
2026-01-06,262.3599853515625,0.0,0.037000000000000005,0.11269965792453043,4.75,O:AAPL260206C00270000,11.15,O:AAPL260206P00270000,0.24848720835140126,0.23487047761165833,False
2026-01-07,260.3299865722656,0.0,0.037000000000000005,0.11394692310530848,4.1,O:AAPL260206C00270000,13.23,O:AAPL260206P00270000,0.25554228061785783,0.26574906683289967,False
2026-01-08,259.0400085449219,0.0,0.037000000000000005,0.11407571563874679,3.9,O:AAPL260206C00270000,15.59,O:AAPL260206P00270000,0.2686617516314628,0.3257514555252566,False
2026-01-09,259.3699951171875,0.0,0.037000000000000005,0.11035947841895005,3.57,O:AAPL260206C00270000,13.83,O:AAPL260206P00270000,0.25671183704705985,0.2721247651998134,False
2026-01-12,260.25,0.0,0.0371,0.1130877545813884,3.9,O:AAPL260206C00270000,12.41,O:AAPL260206P00270000,0.27460475841865867,0.25184842769897264,False
2026-01-13,261.04998779296875,0.0,0.037200000000000004,0.11440807756308632,3.85,O:AAPL260206C00270000,12.27,O:AAPL260206P00270000,0.2675602382405321,0.27283737558393806,False
2026-01-14,259.9599914550781,0.0,0.037200000000000004,0.10570003607243554,3.48,O:AAPL260206C00270000,12.77,O:AAPL260206P00270000,0.27300880651420123,0.26788464286404173,False
2026-01-15,258.2099914550781,0.0,0.0375,0.10528543088983124,2.83,O:AAPL260206C00270000,14.14,O:AAPL260206P00270000,0.27326223443350656,0.2793468756673381,False
2026-01-16,255.52999877929688,0.0,0.0375,0.10554905347281034,1.92,O:AAPL260206C00270000,15.14,O:AAPL260206P00270000,0.2666972259920176,0.2268706743758469,False
2026-01-20,246.6999969482422,0.0,0.0375,0.152273588610761,0.89,O:AAPL260206C00270000,25.92,O:AAPL260206P00270000,0.3248928037670259,0.4916723394835248,False
2026-01-21,247.64999389648438,0.0,0.0375,0.15094893805165313,0.88,O:AAPL260206C00270000,22.67,O:AAPL260206P00270000,0.3233859686973877,0.31114569870074743,False
2026-01-22,248.35000610351562,0.0,0.0379,0.15217330345218663,0.76,O:AAPL260206C00270000,21.93,O:AAPL260206P00270000,0.3132361565581427,0.30649225679549236,False
2026-01-23,248.0399932861328,0.0,0.0378,0.1485702850121056,0.67,O:AAPL260206C00270000,22.6,O:AAPL260206P00270000,0.31756255235907394,0.3572686920855041,False
2026-01-26,255.41000366210938,0.0,0.0377,0.18974587166298765,1.57,O:AAPL260206C00270000,15.74,O:AAPL260206P00270000,0.34648164697829426,0.3369507394527067,False
2026-01-27,258.2699890136719,0.0,0.0377,0.1966627623495066,1.84,O:AAPL260206C00270000,12.7,O:AAPL260206P00270000,0.3371365575959727,0.2888236917102504,False
2026-01-28,256.44000244140625,0.0,0.037599999999999995,0.19660890428594835,1.59,O:AAPL260206C00270000,15.01,O:AAPL260206P00270000,0.36765476205303477,0.3773742812119571,False
2026-01-29,258.2799987792969,0.0,0.037200000000000004,0.20002846497442067,2.44,O:AAPL260206C00270000,14.0,O:AAPL260206P00270000,0.4281383284963528,0.4329960519917119,False
2026-01-30,259.4800109863281,0.0,0.037200000000000004,0.2015743083615929,0.65,O:AAPL260206C00270000,9.73,O:AAPL260206P00270000,0.2570308726222134,1.0,True
2026-02-02,270.010009765625,0.0,0.037200000000000004,0.2523637417525681,14.1,O:AAPL260306C00260000,3.42,O:AAPL260306P00260000,0.23844051598133933,0.24508663822616236,False
2026-02-03,269.4800109863281,0.0,0.037200000000000004,0.24723717761466665,14.0,O:AAPL260306C00260000,3.88,O:AAPL260306P00260000,0.25369448197254935,0.2603947837101098,False
2026-02-04,276.489990234375,0.0,0.037200000000000004,0.25242234579409983,20.0,O:AAPL260306C00260000,2.56,O:AAPL260306P00260000,0.2869736807800988,0.27994301796998555,False
2026-02-05,275.9100036621094,0.0,0.037200000000000004,0.2500990044501713,20.3,O:AAPL260306C00260000,3.0,O:AAPL260306P00260000,0.32545521433921987,0.2987682030815926,False
2026-02-06,278.1199951171875,0.0,0.037200000000000004,0.24884145158221854,21.02,O:AAPL260306C00260000,2.01,O:AAPL260306P00260000,0.28464784208051014,0.27705834402888385,False
2026-02-09,274.6199951171875,0.26,0.037200000000000004,0.2553917758064082,17.6,O:AAPL260306C00260000,2.1,O:AAPL260306P00260000,0.2747271876991621,0.26378801196788226,False
2026-02-10,273.67999267578125,0.0,0.037200000000000004,0.25639068198604853,16.38,O:AAPL260306C00260000,2.08,O:AAPL260306P00260000,0.25766500719488933,0.25841823093792615,False
2026-02-11,275.5,0.0,0.0371,0.2567845085207984,18.5,O:AAPL260306C00260000,1.75,O:AAPL260306P00260000,0.29876821663479924,0.26412605688779145,False
2026-02-12,261.7300109863281,0.0,0.037200000000000004,0.31761151745703525,8.8,O:AAPL260306C00260000,6.05,O:AAPL260306P00260000,0.29748975925839705,0.2801729237591549,False
2026-02-13,255.77999877929688,0.0,0.037200000000000004,0.3273926833608426,5.0,O:AAPL260306C00260000,8.7,O:AAPL260306P00260000,0.270830131079482,0.27230610454644794,False
2026-02-17,263.8800048828125,0.0,0.037200000000000004,0.34378227101681863,8.6,O:AAPL260306C00260000,4.65,O:AAPL260306P00260000,0.2751111174459366,0.2926075599171748,False
2026-02-18,264.3500061035156,0.0,0.0371,0.31582995322548413,8.85,O:AAPL260306C00260000,3.67,O:AAPL260306P00260000,0.2822452259067932,0.26261582985075327,False
2026-02-19,260.5799865722656,0.0,0.037200000000000004,0.32215750539731974,6.25,O:AAPL260306C00260000,5.3,O:AAPL260306P00260000,0.27340871016246526,0.2746909723322326,False
2026-02-20,264.5799865722656,0.0,0.037200000000000004,0.3252523523093926,8.35,O:AAPL260306C00260000,3.35,O:AAPL260306P00260000,0.2699507154668375,0.2673680543701316,False
2026-02-23,266.17999267578125,0.0,0.037200000000000004,0.3249090897129429,9.3,O:AAPL260306C00260000,2.67,O:AAPL260306P00260000,0.30029959960396774,0.29050140961220994,False
2026-02-24,272.1400146484375,0.0,0.037200000000000004,0.3181129232084483,14.0,O:AAPL260306C00260000,1.41,O:AAPL260306P00260000,0.3309687349221076,0.31551335766742766,False
2026-02-25,274.2300109863281,0.0,0.0371,0.3172085110380444,15.25,O:AAPL260306C00260000,0.82,O:AAPL260306P00260000,0.3004008146397075,0.30471478282039605,False
2026-02-26,272.95001220703125,0.0,0.0374,0.31628410930794915,14.4,O:AAPL260306C00260000,0.82,O:AAPL260306P00260000,0.34842964798051784,0.3035040593602517,False
2026-02-27,264.17999267578125,0.0,0.0374,0.3398177038942399,6.85,O:AAPL260306C00260000,2.56,O:AAPL260306P00260000,0.29860956711561704,0.30432073276565386,True
2026-03-02,264.7200012207031,0.0,0.0374,0.33960828127358267,9.8,O:AAPL260410C00265000,9.15,O:AAPL260410P00265000,0.27308055439362044,0.276747124311699,False
2026-03-03,263.75,0.0,0.0375,0.3062707092890078,9.27,O:AAPL260410C00265000,10.02,O:AAPL260410P00265000,0.2763159145590402,0.2919977867665191,False
2026-03-04,262.5199890136719,0.0,0.0375,0.3065339835502593,8.3,O:AAPL260410C00265000,9.5,O:AAPL260410P00265000,0.26987872414599484,0.2616189241612452,False
2026-03-05,260.2900085449219,0.0,0.0375,0.29003873405590813,7.0,O:AAPL260410C00265000,12.2,O:AAPL260410P00265000,0.26625674300216423,0.3115613977497744,False
2026-03-06,257.4599914550781,0.0,0.0375,0.29140452069454875,6.0,O:AAPL260410C00265000,13.13,O:AAPL260410P00265000,0.2767820692066144,0.2942875723033313,False
2026-03-09,259.8800048828125,0.0,0.0375,0.29216022681189613,6.2,O:AAPL260410C00265000,10.55,O:AAPL260410P00265000,0.26348452158498803,0.26676319605330606,False
2026-03-10,260.8299865722656,0.0,0.0375,0.29094328571413874,6.52,O:AAPL260410C00265000,9.74,O:AAPL260410P00265000,0.2647551644455205,0.2611660927901381,False
2026-03-11,260.80999755859375,0.0,0.0375,0.2910314220459837,6.15,O:AAPL260410C00265000,9.99,O:AAPL260410P00265000,0.2573022846834529,0.2730298721782799,False
2026-03-12,255.75999450683594,0.0,0.037599999999999995,0.29510705337733945,4.0,O:AAPL260410C00265000,12.86,O:AAPL260410P00265000,0.255942635518297,0.2713918704596199,False
2026-03-13,250.1199951171875,0.0,0.0375,0.25002583051660027,2.38,O:AAPL260410C00265000,16.32,O:AAPL260410P00265000,0.2603193241801877,0.25179069094952744,False
2026-03-16,252.82000732421875,0.0,0.0375,0.24159673476682306,2.23,O:AAPL260410C00265000,13.95,O:AAPL260410P00265000,0.23735409842861357,0.2477531959997835,False
2026-03-17,254.22999572753906,0.0,0.0374,0.21142990416567425,2.15,O:AAPL260410C00265000,13.0,O:AAPL260410P00265000,0.22161369274007797,0.2554390341688621,False
2026-03-18,249.94000244140625,0.0,0.0373,0.21754855575755144,1.34,O:AAPL260410C00265000,15.68,O:AAPL260410P00265000,0.2324511111501678,0.22630009589908556,False
2026-03-19,248.9600067138672,0.0,0.0373,0.2133210238963404,1.02,O:AAPL260410C00265000,17.64,O:AAPL260410P00265000,0.22706045220281787,0.2996712025679522,False
2026-03-20,247.99000549316406,0.0,0.0373,0.20302016283969854,0.88,O:AAPL260410C00265000,17.97,O:AAPL260410P00265000,0.23221123661848997,0.2782045029743305,False
2026-03-23,251.49000549316406,0.0,0.0373,0.20977561190572808,1.12,O:AAPL260410C00265000,14.37,O:AAPL260410P00265000,0.22996539957852105,0.24565405044136615,False
2026-03-24,251.63999938964844,0.0,0.0374,0.18829639505285306,1.04,O:AAPL260410C00265000,13.95,O:AAPL260410P00265000,0.22914601031569873,0.2299625055660821,False
2026-03-25,252.6199951171875,0.0,0.0373,0.18568591901554254,1.0,O:AAPL260410C00265000,12.16,O:AAPL260410P00265000,0.22115421200640087,0.14415756954083392,False
2026-03-26,252.88999938964844,0.0,0.0374,0.18653917760146896,1.33,O:AAPL260410C00265000,13.0,O:AAPL260410P00265000,0.24978490154045369,0.2474017460049429,False
