Date,Transaction,Earned
2024-09-30,close,1.594123196918872
2024-10-24,short,0.0
2024-10-31,close,-1.185433088745405
2024-12-17,short,0.0
2024-12-20,close,1.5815980531695226
2024-12-23,short,0.0
2024-12-24,close,0.6324446252163702
2024-12-26,short,0.0
2024-12-27,close,1.01157838314945
2024-12-30,short,0.0
2024-12-31,close,0.9493822847752196
2025-01-16,long,0.0
2025-01-21,close,3.5620267218464
2025-01-22,short,0.0
2025-01-31,close,1.819180713538041
2025-02-03,long,0.0
2025-02-13,rehedge,2.4081444014386184
2025-02-27,close,0.27789908293816445
2025-03-17,long,0.0
2025-03-18,close,1.850444645135719
2025-03-20,short,0.0
2025-03-21,close,2.5391702906944027
2025-03-28,long,0.0
2025-03-31,close,-1.060253356901276
2025-04-01,long,0.0
2025-04-03,rehedge,11.900082124100235
2025-04-07,close,4.088012964597084
2025-04-08,short,0.0
2025-04-09,close,-0.6602981520568854
2025-04-10,long,0.0
2025-04-30,close,-0.4902622061167835
2025-05-01,long,0.0
2025-05-05,rehedge,2.081074223916648
2025-05-13,rehedge,1.0702722791409967
2025-05-21,rehedge,3.2617794324624305
2025-05-30,close,-0.181745317016609
2025-07-01,short,0.0
2025-07-31,close,-0.500508886816082
2025-08-15,long,0.0
2025-08-18,close,0.251592848426196
2025-08-25,short,0.0
2025-08-26,close,4.583309882424206
2025-08-27,short,0.0
2025-08-29,close,0.5728460336066075
2025-09-03,long,0.0
2025-09-08,close,-0.2891091140871791
2025-09-24,long,0.0
2025-09-30,close,-1.1019035507456119
2025-12-19,short,0.0
2025-12-24,close,1.0840239593074608
2025-12-26,long,0.0
2025-12-31,close,0.9157813974535067
2026-01-02,short,0.0
2026-01-15,rehedge,-0.9136457069044058
2026-01-30,close,5.527343262969304
2026-02-13,long,0.0
2026-02-23,rehedge,0.5044173849670031
2026-02-27,close,-2.3855658011262126
2026-03-02,long,0.0
2026-03-13,rehedge,2.204393911739341
2026-03-19,close,1.1121261012752055
2026-03-27,short,0.0
2026-03-30,close,1.667430990281078
2024-05-30,short,0.0
2024-05-31,close,0.3915487984605822
2024-06-11,long,0.0
2024-06-17,close,2.1145215535873416
2024-06-20,long,0.0
2024-06-28,close,-0.6719040152495004
2024-07-01,long,0.0
2024-07-10,rehedge,2.7681773142016817
2024-07-11,close,0.6301959071608811
2024-07-17,short,0.0
2024-07-31,close,1.299514886389665
2024-08-09,long,0.0
2024-08-15,rehedge,0.5575284580990335
2024-08-30,close,-0.841708674384213
2024-09-09,short,0.0
2024-09-16,close,-1.2637898716035045
2024-09-23,long,0.0
2024-09-30,close,1.594123196918872
2024-10-24,short,0.0
2024-10-31,close,-1.185433088745405
2024-12-17,short,0.0
2024-12-20,close,1.5815980531695226
2024-12-23,short,0.0
2024-12-24,close,0.6324446252163702
2024-12-26,short,0.0
2024-12-27,close,1.01157838314945
2024-12-30,short,0.0
2024-12-31,close,0.9493822847752196
2025-01-16,long,0.0
2025-01-21,close,3.5620267218464
2025-01-22,short,0.0
2025-01-31,close,1.819180713538041
2025-02-03,long,0.0
2025-02-13,rehedge,2.4081444014386184
2025-02-27,close,0.27789908293816445
2025-03-17,long,0.0
2025-03-18,close,1.850444645135719
2025-03-20,short,0.0
2025-03-21,close,2.5391702906944027
2025-03-28,long,0.0
2025-03-31,close,-1.060253356901276
2025-04-01,long,0.0
2025-04-03,rehedge,11.900082124100235
2025-04-07,close,4.088012964597084
2025-04-08,short,0.0
2025-04-09,close,-0.6602981520568854
2025-04-10,long,0.0
2025-04-30,close,-0.4902622061167835
2025-05-01,long,0.0
2025-05-05,rehedge,2.081074223916648
2025-05-13,rehedge,1.0702722791409967
2025-05-21,rehedge,3.2617794324624305
2025-05-30,close,-0.181745317016609
2025-07-01,short,0.0
2025-07-31,close,-0.500508886816082
2025-08-15,long,0.0
2025-08-18,close,0.251592848426196
2025-08-25,short,0.0
2025-08-26,close,4.583309882424206
2025-08-27,short,0.0
2025-08-29,close,0.5728460336066075
2025-09-03,long,0.0
2025-09-08,close,-0.2891091140871791
2025-09-24,long,0.0
2025-09-30,close,-1.1019035507456119
2025-12-19,short,0.0
2025-12-24,close,1.0840239593074608
2025-12-26,long,0.0
2025-12-31,close,0.9157813974535067
2026-01-02,short,0.0
2026-01-15,rehedge,-0.9136457069044058
2026-01-30,close,5.527343262969304
2026-02-13,long,0.0
2026-02-23,rehedge,0.5044173849670031
2026-02-27,close,-2.3855658011262126
2026-03-02,long,0.0
2026-03-13,rehedge,2.204393911739341
2026-03-19,close,1.1121261012752055
2026-03-27,short,0.0
2026-03-30,close,1.667430990281078
2024-05-30,short,0.0
2024-05-31,close,0.3915487984605822
2024-06-11,long,0.0
2024-06-17,close,2.1145215535873416
2024-06-20,long,0.0
2024-06-28,close,-0.6719040152495004
2024-07-01,long,0.0
2024-07-10,rehedge,2.7681773142016817
2024-07-11,close,0.6301959071608811
2024-07-17,short,0.0
2024-07-31,close,1.299514886389665
2024-08-09,long,0.0
2024-08-15,rehedge,0.5575284580990335
2024-08-30,close,-0.841708674384213
2024-09-09,short,0.0
2024-09-16,close,-1.2637898716035045
2024-09-23,long,0.0
2024-09-30,close,1.594123196918872
2024-10-24,short,0.0
2024-10-31,close,-1.185433088745405
2024-12-17,short,0.0
2024-12-20,close,1.5815980531695226
2024-12-23,short,0.0
2024-12-24,close,0.6324446252163702
2024-12-26,short,0.0
2024-12-27,close,1.01157838314945
2024-12-30,short,0.0
2024-12-31,close,0.9493822847752196
2025-01-16,long,0.0
2025-01-21,close,3.5620267218464
2025-01-22,short,0.0
2025-01-31,close,1.819180713538041
2025-02-03,long,0.0
2025-02-13,rehedge,2.4081444014386184
2025-02-27,close,0.27789908293816445
2025-03-17,long,0.0
2025-03-18,close,1.850444645135719
2025-03-20,short,0.0
2025-03-21,close,2.5391702906944027
2025-03-28,long,0.0
2025-03-31,close,-1.060253356901276
2025-04-01,long,0.0
2025-04-03,rehedge,11.900082124100235
2025-04-07,close,4.088012964597084
2025-04-08,short,0.0
2025-04-09,close,-0.6602981520568854
2025-04-10,long,0.0
2025-04-30,close,-0.4902622061167835
2025-05-01,long,0.0
2025-05-05,rehedge,2.081074223916648
2025-05-13,rehedge,1.0702722791409967
2025-05-21,rehedge,3.2617794324624305
2025-05-30,close,-0.181745317016609
2025-07-01,short,0.0
2025-07-31,close,-0.500508886816082
2025-08-15,long,0.0
2025-08-18,close,0.251592848426196
2025-08-25,short,0.0
2025-08-26,close,4.583309882424206
2025-08-27,short,0.0
2025-08-29,close,0.5728460336066075
2025-09-03,long,0.0
2025-09-08,close,-0.2891091140871791
2025-09-24,long,0.0
2025-09-30,close,-1.1019035507456119
2025-12-19,short,0.0
2025-12-24,close,1.0840239593074608
2025-12-26,long,0.0
2025-12-31,close,0.9157813974535067
2026-01-02,short,0.0
2026-01-15,rehedge,-0.9136457069044058
2026-01-30,close,5.527343262969304
2026-02-13,long,0.0
2026-02-23,rehedge,0.5044173849670031
2026-02-27,close,-2.3855658011262126
2026-03-02,long,0.0
2026-03-13,rehedge,2.204393911739341
2026-03-19,close,1.1121261012752055
2026-03-27,short,0.0
2026-03-30,close,1.667430990281078
2024-05-30,long,0.0
2024-05-31,close,-0.6809438816781881
2024-06-03,short,0.0
2024-06-12,close,-0.08445908874649086
2024-06-13,long,0.0
2024-06-20,close,0.794968305004308
2024-06-21,short,0.0
2024-06-28,close,0.25262496870755635
2024-07-05,short,0.0
2024-07-18,rehedge,-0.43108158575318917
2024-07-19,close,0.7552709311702003
2024-07-22,short,0.0
2024-07-24,close,0.9240204809863679
2024-07-25,long,0.0
2024-07-26,close,2.2365200511744314
2024-07-29,long,0.0
2024-07-31,close,0.5462636165641218
2024-08-09,short,0.0
2024-08-19,close,0.5151619419719152
2024-08-20,short,0.0
2024-08-30,close,0.24056693079179026
2024-09-13,short,0.0
2024-09-20,close,1.1449801794108163
2024-09-25,short,0.0
2024-09-26,rehedge,-0.2565290439526889
2024-09-27,close,0.4058536851748315
2024-10-08,short,0.0
2024-10-14,close,2.2057010023365837
2024-10-21,long,0.0
2024-10-31,close,-0.31338671715403144
2024-11-05,short,0.0
2024-11-07,close,1.1074905114958087
2024-05-30,long,0.0
2024-05-31,close,-0.420234190922259
2024-06-07,long,0.0
2024-06-18,rehedge,2.1636667975062998
2024-06-26,close,0.382724973349563
2024-07-26,short,0.0
2024-07-31,close,2.5421674947980835
2024-08-01,long,0.0
2024-08-15,rehedge,3.9397483895034813
2024-08-30,close,-0.6190307683304419
2024-09-19,long,0.0
2024-09-30,close,-0.2664374215079481
2024-10-03,short,0.0
2024-10-30,close,-0.252820965705554
2024-11-01,long,0.0
2024-11-27,rehedge,-0.15511277240135893
2024-11-29,close,-0.39632548523265754
2024-12-26,long,0.0
2024-12-31,close,0.7528950209150974
2025-01-23,short,0.0
2025-01-31,close,-0.5088996861329489
2025-02-11,long,0.0
2025-02-25,rehedge,2.333166552615282
2025-02-28,close,1.9972854937033968
2025-04-04,long,0.0
2025-04-08,close,1.645191188451757
2025-04-09,long,0.0
2025-04-17,rehedge,-1.4010047052891879
2025-04-30,close,1.907835058726778
2025-05-01,long,0.0
2025-05-09,close,-1.3971148761213281
2025-05-19,short,0.0
2025-05-29,close,2.298065532935736
2025-06-24,long,0.0
2025-06-27,close,15.105761734061128
2025-07-21,short,0.0
2025-07-22,close,4.2215733465962995
2025-07-24,long,0.0
2025-07-25,close,0.6317255651192752
2025-07-28,long,0.0
2025-07-29,close,3.5488651138980627
2025-07-30,long,0.0
2025-07-31,close,1.551403729460886
2025-10-01,short,0.0
2025-10-06,close,-21.53227394579546
2025-10-07,long,0.0
2025-10-16,close,19.528997891073498
2025-10-17,long,0.0
2025-10-20,close,6.117140580037997
2025-10-22,long,0.0
2025-10-28,close,5.381624636247961
2025-10-29,long,0.0
2025-10-30,close,8.42636969220786
2025-11-21,long,0.0
2025-11-25,close,2.902292929914264
2026-01-16,short,0.0
2026-01-30,close,3.963691528702965
2026-02-04,long,0.0
2026-02-27,close,-0.8793169538156138
2026-03-02,long,0.0
2026-03-05,close,0.9469702909730304
2024-06-27,long,0.0
2024-06-28,close,1.1871975099335303
2024-07-18,short,0.0
2024-07-24,close,4.059992739783288
2024-07-25,long,0.0
2024-07-30,close,1.3586600371404303
2024-08-01,long,0.0
2024-08-05,rehedge,4.8143158460169495
2024-08-30,close,-0.9589726294344046
2024-09-06,long,0.0
2024-09-30,close,0.7461620205842617
2024-10-04,short,0.0
2024-10-30,rehedge,4.55085454228251
2024-10-31,close,0.6044712492421791
2024-11-07,long,0.0
2024-11-15,rehedge,1.5470771375588979
2024-11-22,rehedge,0.7922799917527962
2024-11-29,close,-0.007201369507626509
2024-12-02,long,0.0
2024-12-10,rehedge,5.212118419887987
2024-12-12,close,0.7441651638659055
2024-12-16,long,0.0
2024-12-17,close,1.5143519794472722
2024-12-18,short,0.0
2024-12-19,close,6.725885557601706
2024-12-23,long,0.0
2024-12-26,close,2.055620697329675
2024-12-27,short,0.0
2024-12-31,close,1.2170222563623732
2025-01-24,short,0.0
2025-01-31,close,-0.04164584431036822
2025-02-05,long,0.0
2025-02-28,close,0.9017045701042666
2025-04-15,long,0.0
2025-04-23,close,-0.7454367761636209
2025-04-25,long,0.0
2025-04-30,close,-0.34221673413221476
2025-05-01,long,0.0
2025-05-22,rehedge,0.8272944422975202
2025-05-30,close,-0.40448935752006665
2025-06-02,long,0.0
2025-06-05,close,-0.8058288680592304
2025-07-15,short,0.0
2025-07-28,close,0.6999936728969385
2025-07-29,short,0.0
2025-07-30,close,1.0801363547625433
2025-08-25,short,0.0
2025-08-29,close,1.3494685401876954
2025-09-03,long,0.0
2025-09-11,close,1.3996982185658244
2025-09-19,long,0.0
2025-09-24,close,0.4310194750648839
2025-09-26,short,0.0
2025-09-29,close,1.1466811773011085
2025-10-10,short,0.0
2025-10-20,rehedge,-0.4146759281347572
2025-10-30,rehedge,-2.1204649320152114
2025-10-31,close,0.9453256357124373
2025-11-25,long,0.0
2025-11-28,close,-0.05366405725701609
2025-12-02,long,0.0
2025-12-17,rehedge,4.7194254746800235
2025-12-22,rehedge,-0.42737657039973653
2025-12-31,close,-0.8063304471212573
2026-01-13,short,0.0
2026-01-30,close,0.3259781108683194
2026-02-11,long,0.0
2026-02-17,close,6.1599892587914065
2026-02-23,long,0.0
2026-02-26,close,5.811569945972624
2026-03-26,long,0.0
2026-03-30,close,1.746804986507462
2024-06-21,long,0.0
2024-06-24,close,-0.06209256079059191
2024-07-01,short,0.0
2024-07-08,rehedge,-0.7656689025879884
2024-07-22,close,0.3529996199107196
2024-07-29,short,0.0
2024-07-31,close,0.08318811025271286
2024-08-01,long,0.0
2024-08-02,rehedge,4.969496898175009
2024-08-30,close,1.4986667856718467
2024-10-25,short,0.0
2024-10-31,close,-0.15544697886597972
2024-11-08,long,0.0
2024-11-29,close,-0.15264813067526786
2024-12-18,long,0.0
2024-12-24,close,0.14922892466343166
2024-12-26,long,0.0
2024-12-27,close,0.27953930162941015
2024-12-30,long,0.0
2024-12-31,close,-0.0007003283692313123
2025-01-30,short,0.0
2025-01-31,close,1.199207505891007
2025-02-14,long,0.0
2025-02-21,close,0.6180810028382527
2025-02-25,long,0.0
2025-02-28,close,-0.5254535541692426
2025-03-03,long,0.0
2025-03-10,rehedge,0.15485417836627646
2025-03-13,rehedge,0.978546279640788
2025-03-18,rehedge,0.12257565238063058
2025-03-26,rehedge,0.34729783260712804
2025-03-31,close,0.07000000000000006
2025-04-09,long,0.0
2025-04-16,rehedge,0.11381474551071764
2025-04-21,close,0.2206650629576027
2025-04-25,long,0.0
2025-04-30,close,0.10549961724433232
2025-05-01,long,0.0
2025-05-12,rehedge,0.3293668248390129
2025-05-21,close,0.2570485526922062
2025-06-10,long,0.0
2025-06-12,close,0.20945090578454365
2025-07-23,short,0.0
2025-07-25,close,-0.42147372394237503
2025-07-29,long,0.0
2025-07-30,close,0.16211134083671225
2025-08-15,short,0.0
2025-08-19,close,-0.07424944720577265
2025-08-21,long,0.0
2025-08-25,close,0.37707474543881525
2025-08-26,long,0.0
2025-08-28,close,0.6780829568753884
2025-09-08,long,0.0
2025-09-17,close,-0.197725737608362
2025-09-19,long,0.0
2025-09-24,close,0.32726365907594035
2025-09-26,short,0.0
2025-09-30,close,0.15015562751982003
2025-10-01,long,0.0
2025-10-16,close,-0.009176009833850068
2025-10-23,short,0.0
2025-10-31,close,0.8121180522483727
2025-11-20,long,0.0
2025-11-25,close,0.08621413353171543
2025-12-09,long,0.0
2025-12-12,rehedge,0.1668162812817577
2025-12-29,close,-0.042900695277052536
2026-01-07,short,0.0
2026-01-14,close,1.0549055681215709
2026-01-21,long,0.0
2026-01-22,close,5.8441683585965185
2026-01-23,long,0.0
2026-01-30,close,-0.05683818006640373
2026-02-02,long,0.0
2026-02-20,rehedge,0.02784425522234854
2026-02-23,close,0.06557582995536831
2024-06-21,long,0.0
2024-06-24,close,-0.06209256079059191
2024-07-01,short,0.0
2024-07-08,rehedge,-0.7656689025879884
2024-07-22,close,0.3529996199107196
2024-07-29,short,0.0
2024-07-31,close,0.08318811025271286
2024-08-01,long,0.0
2024-08-02,rehedge,4.969496898175009
2024-08-30,close,1.4986667856718467
2024-10-25,short,0.0
2024-10-31,close,-0.15544697886597972
2024-11-08,long,0.0
2024-11-29,close,-0.15264813067526786
2024-12-18,long,0.0
2024-12-24,close,0.14922892466343166
2024-12-26,long,0.0
2024-12-27,close,0.27953930162941015
2024-12-30,long,0.0
2024-12-31,close,-0.0007003283692313123
2025-01-30,short,0.0
2025-01-31,close,1.199207505891007
2025-02-14,long,0.0
2025-02-21,close,0.6180810028382527
2025-02-25,long,0.0
2025-02-28,close,-0.5254535541692426
2025-03-03,long,0.0
2025-03-10,rehedge,0.15485417836627646
2025-03-13,rehedge,0.978546279640788
2025-03-18,rehedge,0.12257565238063058
2025-03-26,rehedge,0.34729783260712804
2025-03-31,close,0.07000000000000006
2025-04-09,long,0.0
2025-04-16,rehedge,0.11381474551071764
2025-04-21,close,0.2206650629576027
2025-04-25,long,0.0
2025-04-30,close,0.10549961724433232
2025-05-01,long,0.0
2025-05-12,rehedge,0.3293668248390129
2025-05-21,close,0.2570485526922062
2025-06-10,long,0.0
2025-06-12,close,0.20945090578454365
2025-07-23,short,0.0
2025-07-25,close,-0.42147372394237503
2025-07-29,long,0.0
2025-07-30,close,0.16211134083671225
2025-08-15,short,0.0
2025-08-19,close,-0.07424944720577265
2025-08-21,long,0.0
2025-08-25,close,0.37707474543881525
2025-08-26,long,0.0
2025-08-28,close,0.6780829568753884
2025-09-08,long,0.0
2025-09-17,close,-0.197725737608362
2025-09-19,long,0.0
2025-09-24,close,0.32726365907594035
2025-09-26,short,0.0
2025-09-30,close,0.15015562751982003
2025-10-01,long,0.0
2025-10-16,close,-0.009176009833850068
2025-10-23,short,0.0
2025-10-31,close,0.8121180522483727
2025-11-20,long,0.0
2025-11-25,close,0.08621413353171543
2025-12-09,long,0.0
2025-12-12,rehedge,0.1668162812817577
2025-12-29,close,-0.042900695277052536
2026-01-07,short,0.0
2026-01-14,close,1.0549055681215709
2026-01-21,long,0.0
2026-01-22,close,5.8441683585965185
2026-01-23,long,0.0
2026-01-30,close,-0.05683818006640373
2026-02-02,long,0.0
2026-02-20,rehedge,0.02784425522234854
2026-02-23,close,0.06557582995536831
2024-05-30,long,0.0
2024-05-31,close,-0.420234190922259
2024-06-07,long,0.0
2024-06-18,rehedge,2.1636667975062998
2024-06-26,close,0.382724973349563
2024-07-26,short,0.0
2024-07-31,close,2.5421674947980835
2024-08-01,long,0.0
2024-08-15,rehedge,3.9397483895034813
2024-08-30,close,-0.6190307683304419
2024-09-19,long,0.0
2024-09-30,close,-0.2664374215079481
2024-10-03,short,0.0
2024-10-30,close,-0.252820965705554
2024-11-01,long,0.0
2024-11-27,rehedge,-0.15511277240135893
2024-11-29,close,-0.39632548523265754
2024-12-26,long,0.0
2024-12-31,close,0.7528950209150974
2025-01-23,short,0.0
2025-01-31,close,-0.5088996861329489
2025-02-11,long,0.0
2025-02-25,rehedge,2.333166552615282
2025-02-28,close,1.9972854937033968
2025-04-04,long,0.0
2025-04-08,close,1.645191188451757
2025-04-09,long,0.0
2025-04-17,rehedge,-1.4010047052891879
2025-04-30,close,1.907835058726778
2025-05-01,long,0.0
2025-05-09,close,-1.3971148761213281
2025-05-19,short,0.0
2025-05-29,close,2.298065532935736
2025-06-24,long,0.0
2025-06-27,close,15.105761734061128
2025-07-21,short,0.0
2025-07-22,close,4.2215733465962995
2025-07-24,long,0.0
2025-07-25,close,0.6317255651192752
2025-07-28,long,0.0
2025-07-29,close,3.5488651138980627
2025-07-30,long,0.0
2025-07-31,close,1.551403729460886
2025-10-01,short,0.0
2025-10-06,close,-21.53227394579546
2025-10-07,long,0.0
2025-10-16,close,19.528997891073498
2025-10-17,long,0.0
2025-10-20,close,6.117140580037997
2025-10-22,long,0.0
2025-10-28,close,5.381624636247961
2025-10-29,long,0.0
2025-10-30,close,8.42636969220786
2025-11-21,long,0.0
2025-11-25,close,2.902292929914264
2026-01-16,short,0.0
2026-01-30,close,3.963691528702965
2026-02-04,long,0.0
2026-02-27,close,-0.8793169538156138
2026-03-02,long,0.0
2026-03-05,close,0.9469702909730304
2024-05-30,short,0.0
2024-05-31,close,12.810634273067535
2024-06-20,short,0.0
2024-06-26,close,1.106896294493258
2024-06-27,long,0.0
2024-06-28,close,1.0861495585553906
2024-07-24,long,0.0
2024-07-26,close,-1.4426958251442932
2024-07-29,long,0.0
2024-07-31,close,-2.1083804829635966
2024-08-07,long,0.0
2024-08-15,rehedge,7.627091772675077
2024-08-30,close,0.2175069322194485
2024-10-04,short,0.0
2024-10-29,rehedge,-0.8635328856811799
2024-10-31,close,0.4343499223874847
2024-11-14,short,0.0
2024-11-19,close,14.395475453699062
2024-11-21,long,0.0
2024-11-29,close,1.2694835380893972
2024-12-16,short,0.0
2024-12-18,rehedge,-5.323997818175435
2024-12-23,close,2.9348995536597107
2024-12-30,long,0.0
2024-12-31,close,-0.5568495737263741
2025-02-20,short,0.0
2025-02-24,rehedge,-1.7152986733809104
2025-02-27,close,2.8584950484541247
2025-03-14,long,0.0
2025-03-31,close,-0.03311042010320777
2025-04-02,long,0.0
2025-04-03,rehedge,11.089672237202848
2025-04-07,close,3.1652866071901897
2025-04-08,long,0.0
2025-04-09,rehedge,9.685263515101319
2025-04-16,rehedge,8.01817706299405
2025-04-24,rehedge,7.732619937700646
2025-04-30,close,-0.9387425760611419
2025-05-01,long,0.0
2025-05-09,close,-0.8975283136004133
2025-05-15,short,0.0
2025-05-27,close,10.372271495480899
2025-05-28,short,0.0
2025-05-30,close,0.905823343166706
2025-06-11,short,0.0
2025-06-26,close,2.9400322054786545
2025-06-27,long,0.0
2025-06-30,close,1.4943333964140169
2025-07-02,short,0.0
2025-07-24,rehedge,0.16729159730766457
2025-07-30,close,2.217675368514416
2025-08-01,short,0.0
2025-08-12,close,1.8565569088668779
2025-08-13,long,0.0
2025-08-14,close,5.3294617529524775
2025-08-22,long,0.0
2025-08-25,close,6.47758260925595
2025-08-28,long,0.0
2025-08-29,close,-0.21021369974048687
2025-09-16,short,0.0
2025-09-30,close,0.9473996288263002
2025-10-01,short,0.0
2025-10-23,close,1.3309860907627789
2025-11-20,long,0.0
2025-11-21,close,13.055097848066978
2025-11-24,short,0.0
2025-11-25,close,16.508204817435203
2026-01-16,short,0.0
2026-01-30,close,0.5506048580680631
2026-03-06,short,0.0
2026-03-23,close,4.3729136702198765
2024-05-30,short,0.0
2024-05-31,close,0.6823476694146571
2024-06-18,long,0.0
2024-06-21,close,-1.8338995023340303
2024-06-24,short,0.0
2024-06-25,close,1.9404075751463314
2024-06-27,short,0.0
2024-06-28,close,-0.7203791299973221
2024-07-05,short,0.0
2024-07-22,close,1.4242544588527202
2024-07-30,short,0.0
2024-07-31,close,-1.0816622420929989
2024-08-01,long,0.0
2024-08-05,rehedge,5.656709058835659
2024-08-13,rehedge,3.636114098801264
2024-08-20,rehedge,1.153219981153373
2024-08-30,close,-0.8299887585269832
2024-10-04,short,0.0
2024-10-21,rehedge,2.0919155237252314
2024-10-31,close,-2.684250353749716
2024-11-01,short,0.0
2024-11-06,close,-2.4938105072548247
2024-11-14,short,0.0
2024-11-18,close,2.2763276196691145
2024-11-25,long,0.0
2024-11-27,close,0.9728641688494084
2024-12-02,long,0.0
2024-12-16,close,0.5612339959946409
2024-12-23,long,0.0
2024-12-31,close,0.2443482637859331
2025-01-15,long,0.0
2025-01-22,close,1.7796751532888186
2025-02-25,short,0.0
2025-02-28,close,3.38890284055145
2025-03-11,long,0.0
2025-03-13,close,5.640523037179664
2025-03-20,long,0.0
2025-03-31,close,3.005128933022104
2025-04-02,long,0.0
2025-04-03,rehedge,9.866707688545974
2025-04-09,close,38.62092507048999
2025-04-10,long,0.0
2025-04-23,close,4.752834842704516
2025-04-24,long,0.0
2025-04-30,close,-1.5200092727364045
2025-05-01,long,0.0
2025-05-09,close,-2.7755524307238373
2025-05-20,short,0.0
2025-05-29,close,2.892856317951412
2025-06-17,short,0.0
2025-06-26,rehedge,0.3622977457732499
2025-06-30,close,1.0841787786331958
2025-07-15,short,0.0
2025-07-23,rehedge,-0.9468299700559508
2025-07-31,close,4.187513219136472
2025-08-01,short,0.0
2025-08-12,rehedge,-1.148225654774727
2025-08-20,close,2.0267717626215114
2025-08-26,long,0.0
2025-08-27,close,2.099123928569377
2025-09-22,short,0.0
2025-09-30,close,2.372107163702238
2025-10-01,short,0.0
2025-10-13,close,5.945412577652432
2025-11-21,long,0.0
2025-11-28,close,0.5591141331709499
2026-01-07,short,0.0
2026-01-30,close,1.0068126091580862
2026-03-06,short,0.0
2026-03-17,close,3.9803807265455586
2026-03-20,short,0.0
2026-03-23,close,6.250810197171304
2026-03-27,short,0.0
2026-03-31,close,2.31942267008284
2024-05-30,short,0.0
2024-05-31,close,4.262347669414652
2024-06-18,long,0.0
2024-06-21,close,2.156625588467119
2024-06-24,short,0.0
2024-06-25,close,1.5304075751463313
2024-06-27,short,0.0
2024-06-28,close,-2.0003791299973233
2024-07-05,short,0.0
2024-07-22,close,0.00503006158746356
2024-07-30,short,0.0
2024-07-31,close,-1.5616622420929975
2024-08-01,long,0.0
2024-08-05,rehedge,2.835000398790265
2024-08-13,rehedge,14.020298936052507
2024-08-20,rehedge,0.0
2024-08-30,close,-4.32859029208474
2024-10-04,short,0.0
2024-10-21,rehedge,0.0
2024-10-31,close,-9.385792407539865
2024-11-01,short,0.0
2024-11-06,close,1.8217470098777562
2024-11-14,short,0.0
2024-11-18,close,-3.2636459967786466
2024-11-25,long,0.0
2024-11-27,close,-0.7591785080761779
2024-12-02,long,0.0
2024-12-16,close,-0.5006634096373194
2024-12-23,long,0.0
2024-12-31,close,-4.2875909934335485
2025-01-15,long,0.0
2025-01-22,close,-3.789013761085227
2025-02-25,short,0.0
2025-02-28,close,0.018933045256494082
2025-03-11,long,0.0
2025-03-13,close,-1.9144460353005297
2025-03-20,long,0.0
2025-03-31,close,-4.914479665931882
2025-04-02,long,0.0
2025-04-03,rehedge,4.946707688545972
2025-04-09,close,7.571940563271882
2025-04-10,long,0.0
2025-04-23,close,5.6161421048881035
2025-04-24,long,0.0
2025-04-30,close,3.925179632708214
2025-05-01,long,0.0
2025-05-09,close,-0.52545311759364
2025-05-20,short,0.0
2025-05-29,close,-2.1999824678651185
2025-06-17,short,0.0
2025-06-26,rehedge,0.0
2025-06-30,close,9.769316161494793
2025-07-15,short,0.0
2025-07-23,rehedge,0.0
2025-07-31,close,0.9892178615641488
2025-08-01,short,0.0
2025-08-12,rehedge,0.0
2025-08-20,close,-1.5284809059500253
2025-08-26,long,0.0
2025-08-27,close,-0.8008760714306215
2025-09-22,short,0.0
2025-09-30,close,-0.5021822965887699
2025-10-01,short,0.0
2025-10-13,close,-0.5968407783413007
2025-11-21,long,0.0
2025-11-28,close,9.908835702005268
2026-01-07,short,0.0
2026-01-30,close,0.6386896259235395
2026-03-06,short,0.0
2026-03-17,close,0.2977947526534289
2026-03-20,short,0.0
2026-03-23,close,-4.749189802828696
2026-03-27,short,0.0
2026-03-31,close,-14.835114239777868
2024-05-30,short,0.0
2024-05-31,close,4.262347669414652
2024-06-18,long,0.0
2024-06-21,close,2.156625588467119
2024-06-24,short,0.0
2024-06-25,close,1.5304075751463313
2024-06-27,short,0.0
2024-06-28,close,-2.0003791299973233
2024-07-05,short,0.0
2024-07-22,close,0.00503006158746356
2024-07-30,short,0.0
2024-07-31,close,-1.5616622420929975
2024-08-01,long,0.0
2024-08-05,rehedge,2.835000398790265
2024-08-13,rehedge,14.020298936052507
2024-08-20,rehedge,0.0
2024-08-30,close,-4.32859029208474
2024-10-04,short,0.0
2024-10-21,rehedge,0.0
2024-10-31,close,-9.385792407539865
2024-11-01,short,0.0
2024-11-06,close,1.8217470098777562
2024-11-14,short,0.0
2024-11-18,close,-3.2636459967786466
2024-11-25,long,0.0
2024-11-27,close,-0.7591785080761779
2024-12-02,long,0.0
2024-12-16,close,-0.5006634096373194
2024-12-23,long,0.0
2024-12-31,close,-4.2875909934335485
2025-01-15,long,0.0
2025-01-22,close,-3.789013761085227
2025-02-25,short,0.0
2025-02-28,close,0.018933045256494082
2025-03-11,long,0.0
2025-03-13,close,-1.9144460353005297
2025-03-20,long,0.0
2025-03-31,close,-4.914479665931882
2025-04-02,long,0.0
2025-04-03,rehedge,4.946707688545972
2025-04-09,close,7.571940563271882
2025-04-10,long,0.0
2025-04-23,close,5.6161421048881035
2025-04-24,long,0.0
2025-04-30,close,3.925179632708214
2025-05-01,long,0.0
2025-05-09,close,-0.52545311759364
2025-05-20,short,0.0
2025-05-29,close,-2.1999824678651185
