Date,Transaction,Earned
2025-12-19,rehedge,348.69794778262815
2025-12-22,rehedge,0.0
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,rehedge,0.0
2025-12-29,rehedge,9.507733858548022
2025-12-30,rehedge,14.51695955716616
2025-12-31,close,215.81539447490854
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,4.488698323567746
2026-01-08,rehedge,5.631896972656477
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,11.324529403295287
2026-01-14,rehedge,-43.727389604617315
2026-01-15,rehedge,0.0
2026-01-16,rehedge,-3.048417959036101
2026-01-20,rehedge,-369.6199396944587
2026-01-21,rehedge,-90.42034912109375
2026-01-22,rehedge,0.0
2026-01-23,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-29,close,297.91900634765625
2026-01-29,long,270.4414062499999
2026-01-29,rehedge,0.0
2026-01-30,close,521.6398315429688
2026-02-03,short,0.0
2026-02-03,rehedge,0.0
2026-02-04,rehedge,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,-166.26086945229304
2026-02-09,close,-249.04918914145537
2026-02-09,long,294.2603759765627
2026-02-09,rehedge,0.0
2026-02-10,rehedge,0.0
2026-02-11,rehedge,-0.3728812081474189
2026-02-12,rehedge,0.0
2026-02-13,close,-162.6983468191952
2026-02-13,short,103.99841308593771
2026-02-13,rehedge,0.0
2026-02-17,close,27.27978515625
2026-02-17,long,339.2797851562501
2026-02-17,rehedge,0.0
2026-02-18,rehedge,49.389892578125
2026-02-19,rehedge,0.0
2026-02-20,rehedge,43.30738008939329
2026-02-23,close,-8.377875694859767
2026-02-23,short,249.5988769531249
2026-02-23,rehedge,0.0
2026-02-24,close,-394.06134033203125
2026-02-24,long,129.93865966796864
2026-02-24,rehedge,0.0
2026-02-25,rehedge,273.10992431640625
2026-02-26,rehedge,0.0
2026-02-27,close,-82.59075927734614
2026-03-02,short,0.0
2026-03-02,rehedge,0.0
2026-03-03,rehedge,-65.10009765625
2026-03-04,rehedge,-18.3399658203125
2026-03-05,rehedge,-5.52008056640625
2026-03-06,rehedge,-121.0
2026-03-09,rehedge,-40.050048828125
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,-84.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-50.18408203125
2026-03-17,close,-56.89599609375
2026-03-17,long,856.5600585937498
2026-03-17,rehedge,0.0
2026-03-18,rehedge,0.0
2026-03-19,close,-68.47003173828068
2026-03-19,short,166.75988769531227
2026-03-19,rehedge,0.0
2026-03-20,close,284.9605712890625
2026-03-20,long,166.96057128906253
2026-03-20,rehedge,0.0
2026-03-23,rehedge,47.52001953125
2026-03-24,rehedge,0.0
2026-03-25,rehedge,32.88443714488608
2026-03-26,rehedge,0.0
2026-03-27,close,-1270.8722301136413
2026-03-27,short,152.0429687499999
2026-03-27,rehedge,0.0
2026-03-30,rehedge,0.0
2026-03-31,close,-1350.0977172851574
2024-12-06,long,0.0
2024-12-06,rehedge,0.0
2024-12-09,rehedge,49.19970703125
2024-12-10,rehedge,17.6400146484375
2024-12-11,rehedge,0.0
2024-12-12,rehedge,7.537549889605771
2024-12-13,rehedge,0.0
2024-12-16,close,-756.09718123726
2024-12-16,short,178.00347900390636
2024-12-16,rehedge,0.0
2024-12-17,rehedge,-2.3699951171875
2024-12-18,rehedge,-1085.0006103515625
2024-12-19,rehedge,-216.0
2024-12-20,rehedge,0.0
2024-12-23,rehedge,0.0
2024-12-24,rehedge,0.0
2024-12-26,rehedge,0.0
2024-12-27,rehedge,-60.50743599397538
2024-12-30,close,-851.4531963302397
2024-12-30,long,5.54913330078125
2024-12-30,rehedge,0.0
2024-12-31,close,188.33889770507812
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,-85.64909016002332
2025-01-08,rehedge,0.0
2025-01-10,rehedge,-245.99113811146032
2025-01-13,rehedge,0.0
2025-01-14,rehedge,0.0
2025-01-15,close,-78.94012451171875
2025-01-16,long,0.0
2025-01-16,rehedge,0.0
2025-01-17,close,-138.5595703125
2025-01-17,short,126.44042968749989
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,close,550.0913696289076
2025-01-23,long,257.71032714843716
2025-01-23,rehedge,0.0
2025-01-24,rehedge,0.0
2025-01-27,close,1257.729248046876
2025-01-27,short,561.2387695312501
2025-01-27,rehedge,0.0
2025-01-28,rehedge,0.0
2025-01-29,rehedge,2.186676025390625
2025-01-30,rehedge,0.0
2025-01-31,close,164.55184936523165
2025-02-03,long,0.0
2025-02-03,rehedge,0.0
2025-02-04,rehedge,25.43994140625
2025-02-05,rehedge,0.0
2025-02-06,rehedge,0.0
2025-02-07,rehedge,62.94649251302121
2025-02-10,rehedge,0.0
2025-02-11,rehedge,0.9470395688658755
2025-02-12,rehedge,0.0
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,rehedge,0.0
2025-02-19,rehedge,-17.00005154079861
2025-02-20,close,-209.3519766348379
2025-02-20,short,195.98242187500028
2025-02-20,rehedge,0.0
2025-02-21,rehedge,-412.54864501953125
2025-02-24,close,-329.8397216796875
2025-02-24,long,60.00958251953119
2025-02-24,rehedge,0.0
2025-02-25,close,-39.2999267578125
2025-02-25,short,145.70007324218747
2025-02-25,rehedge,0.0
2025-02-26,rehedge,-3.719970703125
2025-02-27,close,378.4505310058594
2025-02-27,long,610.4102478027345
2025-02-27,rehedge,0.0
2025-02-28,close,371.3011474609375
2025-03-04,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,rehedge,-90.4403076171867
2025-03-06,rehedge,0.0
2025-03-07,rehedge,-13.416320800780568
2025-03-10,rehedge,0.0
2025-03-11,rehedge,0.0
2025-03-12,rehedge,13.061183016065115
2025-03-13,rehedge,0.0
2025-03-14,rehedge,-3.1379728617178557
2025-03-17,rehedge,-28.46613751160612
2025-03-18,close,270.9593702283556
2025-03-18,long,598.3388671875001
2025-03-18,rehedge,0.0
2025-03-19,close,476.2504577636719
2025-03-19,short,540.2504577636723
2025-03-19,rehedge,0.0
2025-03-20,rehedge,0.0
2025-03-21,rehedge,0.0
2025-03-24,close,-773.5191955566419
2025-03-24,long,257.19142871093754
2025-03-24,rehedge,0.0
2025-03-25,close,187.59918212890625
2025-03-25,short,210.5991821289063
2025-03-25,rehedge,0.0
2025-03-26,close,553.8791809082031
2025-03-26,long,110.87918090820352
2025-03-26,rehedge,0.0
2025-03-27,rehedge,-82.80029296875
2025-03-28,rehedge,0.0
2025-03-31,close,-850.5393981933594
2025-04-01,short,0.0
2025-04-01,rehedge,0.0
2025-04-02,rehedge,0.0
2025-04-03,rehedge,-405.72998046874994
2025-04-04,rehedge,0.0
2025-04-07,rehedge,111.52186648946378
2025-04-08,rehedge,0.0
2025-04-09,rehedge,-1808.1810723236454
2025-04-10,rehedge,0.0
2025-04-11,rehedge,-157.35646909651769
2025-04-14,rehedge,0.0
2025-04-15,close,-376.4036976278912
2025-04-16,short,0.0
2025-04-16,rehedge,0.0
2025-04-17,close,5.3591003418006835
2025-04-17,long,190.35910034180083
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,188.8207397460949
2025-04-22,short,1113.0423583984373
2025-04-22,rehedge,0.0
2025-04-23,close,-836.6388854980469
2025-04-23,long,201.36111450195312
2025-04-24,close,422.0702819824219
2025-04-24,short,336.0702819824223
2025-04-24,rehedge,0.0
2025-04-25,rehedge,-78.14987182617188
2025-04-28,rehedge,-0.149993896484375
2025-04-29,rehedge,0.0
2025-04-30,close,7.770050048828011
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,4.374970869584047
2025-05-06,rehedge,46.30486366965545
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,-1.0604564572168442
2025-05-12,rehedge,0.0
2025-05-13,close,-950.591057769525
2025-05-13,short,237.1586303710942
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,6.913371839021465
2025-05-16,rehedge,0.0
2025-05-19,close,464.0354807000431
2025-05-19,long,185.99999999999957
2025-05-19,rehedge,0.0
2025-05-20,close,104.3994140625
2025-05-20,short,123.39941406249977
2025-05-20,rehedge,0.0
2025-05-21,rehedge,0.0
2025-05-22,close,-360.78106689452864
2025-05-22,long,904.5613403320314
2025-05-22,rehedge,0.0
2025-05-23,close,376.040771484375
2025-05-23,short,62.04077148437494
2025-05-23,rehedge,0.0
2025-05-27,close,838.5986328125
2025-05-27,long,994.5986328125002
2025-05-27,rehedge,0.0
2025-05-28,close,205.58978271484375
2025-05-28,short,1144.5897827148447
2025-05-28,rehedge,0.0
2025-05-29,rehedge,0.0
2025-05-30,close,9.020935058590908
2025-06-02,long,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,0.0
2025-06-05,rehedge,2.030334472655113
2025-06-06,rehedge,0.0
2025-06-09,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,rehedge,-19.985924545599573
2025-06-12,rehedge,0.0
2025-06-13,close,97.81539231903707
2025-06-16,long,0.0
2025-06-16,rehedge,0.0
2025-06-17,rehedge,88.5693359375
2025-06-18,close,164.29962158203125
2025-06-20,long,0.0
2025-06-20,rehedge,0.0
2025-06-23,rehedge,0.0
2025-06-24,rehedge,0.0
2025-06-25,rehedge,0.0
2025-06-26,rehedge,0.0
2025-06-27,rehedge,-375.96728442088556
2025-06-30,close,-978.5833137236423
2025-07-07,short,0.0
2025-07-07,rehedge,0.0
2025-07-08,rehedge,0.0
2025-07-09,close,96.43933105468875
2025-07-10,short,0.0
2025-07-11,rehedge,-5.0
2025-07-14,rehedge,0.0
2025-07-15,rehedge,2.252345729518538
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,0.0
2025-07-21,rehedge,0.0
2025-07-22,rehedge,23.782733839129833
2025-07-23,rehedge,0.0
2025-07-24,rehedge,0.0
2025-07-25,rehedge,0.0
2025-07-28,rehedge,0.0
2025-07-29,rehedge,0.0
2025-07-30,close,635.2764438688429
2025-07-30,long,232.120849609375
2025-07-30,rehedge,0.0
2025-07-31,close,201.670654296875
2025-08-01,short,0.0
2025-08-04,close,81.759765625
2025-08-05,short,0.0
2025-08-05,rehedge,0.0
2025-08-06,close,162.14971923828125
2025-08-06,long,284.1497192382808
2025-08-06,rehedge,0.0
2025-08-07,close,-86.39923095703125
2025-08-07,short,288.6007690429684
2025-08-07,rehedge,0.0
2025-08-08,rehedge,0.0
2025-08-11,rehedge,4.944257463727581
2025-08-12,close,522.2956107003322
2025-08-12,long,516.8006591796876
2025-08-12,rehedge,0.0
2025-08-13,rehedge,0.0
2025-08-14,close,11.61822509765932
2025-08-14,short,533.0508422851562
2025-08-14,rehedge,0.0
2025-08-15,rehedge,-2.54998779296875
2025-08-18,rehedge,0.0
2025-08-19,rehedge,-147.96743594898953
2025-08-20,rehedge,-139.49107450597467
2025-08-21,rehedge,-132.55282054227973
2025-08-22,close,-283.6498018152588
2025-08-22,long,631.8378906250001
2025-08-22,rehedge,0.0
2025-08-25,close,107.24761962890625
2025-08-25,short,648.2476196289062
2025-08-25,rehedge,0.0
2025-08-26,rehedge,0.0
2025-08-27,rehedge,0.0
2025-08-28,close,474.4810791015584
2025-08-28,long,234.8420410156251
2025-08-28,rehedge,0.0
2025-08-29,close,380.75958251953125
2025-09-02,short,0.0
2025-09-02,rehedge,0.0
2025-09-03,rehedge,-13.35003662109375
2025-09-04,rehedge,0.0
2025-09-05,rehedge,0.0
2025-09-08,rehedge,0.0
2025-09-09,rehedge,0.0
2025-09-10,rehedge,0.0
2025-09-11,rehedge,0.0
2025-09-12,rehedge,0.0
2025-09-15,rehedge,0.0
2025-09-16,rehedge,50.39201819378377
2025-09-17,rehedge,0.0
2025-09-18,rehedge,0.0
2025-09-19,rehedge,0.0
2025-09-22,rehedge,65.62798983808852
2025-09-23,rehedge,12.406997459522131
2025-09-24,rehedge,0.0
2025-09-25,rehedge,38.685072746829405
2025-09-26,rehedge,0.0
2025-09-29,rehedge,11.806192837283561
2025-09-30,close,1196.7124662291744
2025-10-01,long,0.0
2025-10-01,rehedge,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,4.778573172433198
2025-10-06,rehedge,0.0
2025-10-07,rehedge,12.055326304041955
2025-10-08,rehedge,0.0
2025-10-09,rehedge,-2.6340778599076202
2025-10-10,close,536.8402784810909
2025-10-10,short,1087.4003295898438
2025-10-10,rehedge,0.0
2025-10-13,rehedge,-275.22021484375
2025-10-14,rehedge,-16.0400390625
2025-10-15,rehedge,-25.31982421875
2025-10-16,rehedge,-8.919921875
2025-10-17,rehedge,0.0
2025-10-20,rehedge,0.0
2025-10-21,close,56.40063476562591
2025-10-22,short,0.0
2025-10-22,rehedge,0.0
2025-10-23,close,66.17034912109375
2025-10-24,short,0.0
2025-10-24,rehedge,0.0
2025-10-27,close,505.5423583984375
2025-10-28,short,0.0
2025-10-28,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,-143.80447902036622
2025-10-31,close,-287.74410496401345
2025-11-03,long,0.0
2025-11-03,rehedge,0.0
2025-11-04,rehedge,179.6202392578125
2025-11-05,rehedge,28.210205078125
2025-11-06,rehedge,0.0
2025-11-07,rehedge,0.0
2025-11-10,rehedge,286.9142659505219
2025-11-11,rehedge,0.0
2025-11-12,rehedge,0.0
2025-11-13,close,-114.70406087239462
2025-11-13,short,425.4801025390626
2025-11-14,close,-18.8583984375
2025-11-14,long,360.1416015624999
2025-11-14,rehedge,0.0
2025-11-17,close,-249.6005859375
2025-11-17,short,195.39941406249994
2025-11-18,close,404.2486572265625
2025-11-18,long,287.24865722656267
2025-11-19,close,135.2799072265625
2025-11-19,short,49.27990722656256
2025-11-19,rehedge,0.0
2025-11-20,close,994.0008544921875
2025-11-20,long,1145.0008544921873
2025-11-20,rehedge,0.0
2025-11-21,close,233.2012939453125
2025-11-21,short,1306.2012939453123
2025-11-21,rehedge,0.0
2025-11-24,rehedge,-241.439453125
2025-11-25,close,-1185.6604614257812
2025-11-25,long,1649.0073852539058
2025-11-25,rehedge,0.0
2025-11-26,close,371.2203369140625
2025-11-26,short,424.2203369140626
2025-11-26,rehedge,0.0
2025-11-28,close,-283.85888671875
2025-12-01,long,0.0
2025-12-02,rehedge,0.0
2025-12-03,rehedge,0.0
2025-12-04,rehedge,0.0
2025-12-05,rehedge,0.0
2025-12-08,rehedge,0.0
2025-12-09,rehedge,0.0
2025-12-10,rehedge,0.0
2025-12-11,rehedge,-14.910961254223139
2025-12-12,rehedge,293.72071467219087
2025-12-15,rehedge,0.0
2025-12-16,rehedge,0.6147855870864305
2025-12-17,rehedge,0.0
2025-12-18,rehedge,150.1978867474719
2025-12-19,rehedge,348.69794778262815
2025-12-22,rehedge,0.0
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,rehedge,0.0
2025-12-29,rehedge,9.507733858548022
2025-12-30,rehedge,14.51695955716616
2025-12-31,close,215.81539447490854
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,4.488698323567746
2026-01-08,rehedge,5.631896972656477
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,11.324529403295287
2026-01-14,rehedge,-43.727389604617315
2026-01-15,rehedge,0.0
2026-01-16,rehedge,-3.048417959036101
2026-01-20,rehedge,-369.6199396944587
2026-01-21,rehedge,-90.42034912109375
2026-01-22,rehedge,0.0
2026-01-23,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-29,close,297.91900634765625
2026-01-29,long,270.4414062499999
2026-01-29,rehedge,0.0
2026-01-30,close,521.6398315429688
2026-02-03,short,0.0
2026-02-03,rehedge,0.0
2026-02-04,rehedge,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,-166.26086945229304
2026-02-09,close,-249.04918914145537
2026-02-09,long,294.2603759765627
2026-02-09,rehedge,0.0
2026-02-10,rehedge,0.0
2026-02-11,rehedge,-0.3728812081474189
2026-02-12,rehedge,0.0
2026-02-13,close,-162.6983468191952
2026-02-13,short,103.99841308593771
2026-02-13,rehedge,0.0
2026-02-17,close,27.27978515625
2026-02-17,long,339.2797851562501
2026-02-17,rehedge,0.0
2026-02-18,rehedge,49.389892578125
2026-02-19,rehedge,0.0
2026-02-20,rehedge,43.30738008939329
2026-02-23,close,-8.377875694859767
2026-02-23,short,249.5988769531249
2026-02-23,rehedge,0.0
2026-02-24,close,-394.06134033203125
2026-02-24,long,129.93865966796864
2026-02-24,rehedge,0.0
2026-02-25,rehedge,273.10992431640625
2026-02-26,rehedge,0.0
2026-02-27,close,-82.59075927734614
2026-03-02,short,0.0
2026-03-02,rehedge,0.0
2026-03-03,rehedge,-65.10009765625
2026-03-04,rehedge,-18.3399658203125
2026-03-05,rehedge,-5.52008056640625
2026-03-06,rehedge,-121.0
2026-03-09,rehedge,-40.050048828125
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,-84.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-50.18408203125
2026-03-17,close,-56.89599609375
2026-03-17,long,856.5600585937498
2026-03-17,rehedge,0.0
2026-03-18,rehedge,0.0
2026-03-19,close,-68.47003173828068
2026-03-19,short,166.75988769531227
2026-03-19,rehedge,0.0
2026-03-20,close,284.9605712890625
2026-03-20,long,166.96057128906253
2026-03-20,rehedge,0.0
2026-03-23,rehedge,47.52001953125
2026-03-24,rehedge,0.0
2026-03-25,rehedge,32.88443714488608
2026-03-26,rehedge,0.0
2026-03-27,close,-1270.8722301136413
2026-03-27,short,152.0429687499999
2026-03-27,rehedge,0.0
2026-03-30,rehedge,0.0
2026-03-31,close,-1350.0977172851574
2024-12-06,long,0.0
2024-12-06,rehedge,0.0
2024-12-09,rehedge,49.19970703125
2024-12-10,rehedge,17.6400146484375
2024-12-11,rehedge,0.0
2024-12-12,rehedge,7.537549889605771
2024-12-13,rehedge,0.0
2024-12-16,close,-756.09718123726
2024-12-16,short,178.00347900390636
2024-12-16,rehedge,0.0
2024-12-17,rehedge,-2.3699951171875
2024-12-18,rehedge,-1085.0006103515625
2024-12-19,rehedge,-216.0
2024-12-20,rehedge,0.0
2024-12-23,rehedge,0.0
2024-12-24,rehedge,0.0
2024-12-26,rehedge,0.0
2024-12-27,rehedge,-60.50743599397538
2024-12-30,close,-851.4531963302397
2024-12-30,long,5.54913330078125
2024-12-30,rehedge,0.0
2024-12-31,close,188.33889770507812
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,-85.64909016002332
2025-01-08,rehedge,0.0
2025-01-10,rehedge,-245.99113811146032
2025-01-13,rehedge,0.0
2025-01-14,rehedge,0.0
2025-01-15,close,-78.94012451171875
2025-01-16,long,0.0
2025-01-16,rehedge,0.0
2025-01-17,close,-138.5595703125
2025-01-17,short,126.44042968749989
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,close,550.0913696289076
2025-01-23,long,257.71032714843716
2025-01-23,rehedge,0.0
2025-01-24,rehedge,0.0
2025-01-27,close,1257.729248046876
2025-01-27,short,561.2387695312501
2025-01-27,rehedge,0.0
2025-01-28,rehedge,0.0
2025-01-29,rehedge,2.186676025390625
2025-01-30,rehedge,0.0
2025-01-31,close,164.55184936523165
2025-02-03,long,0.0
2025-02-03,rehedge,0.0
2025-02-04,rehedge,25.43994140625
2025-02-05,rehedge,0.0
2025-02-06,rehedge,0.0
2025-02-07,rehedge,62.94649251302121
2025-02-10,rehedge,0.0
2025-02-11,rehedge,0.9470395688658755
2025-02-12,rehedge,0.0
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,rehedge,0.0
2025-02-19,rehedge,-17.00005154079861
2025-02-20,close,-209.3519766348379
2025-02-20,short,195.98242187500028
2025-02-20,rehedge,0.0
2025-02-21,rehedge,-412.54864501953125
2025-02-24,close,-329.8397216796875
2025-02-24,long,60.00958251953119
2025-02-24,rehedge,0.0
2025-02-25,close,-39.2999267578125
2025-02-25,short,145.70007324218747
2025-02-25,rehedge,0.0
2025-02-26,rehedge,-3.719970703125
2025-02-27,close,378.4505310058594
2025-02-27,long,610.4102478027345
2025-02-27,rehedge,0.0
2025-02-28,close,371.3011474609375
2025-03-04,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,rehedge,-90.4403076171867
2025-03-06,rehedge,0.0
2025-03-07,rehedge,-13.416320800780568
2025-03-10,rehedge,0.0
2025-03-11,rehedge,0.0
2025-03-12,rehedge,13.061183016065115
2025-03-13,rehedge,0.0
2025-03-14,rehedge,-3.1379728617178557
2025-03-17,rehedge,-28.46613751160612
2025-03-18,close,270.9593702283556
2025-03-18,long,598.3388671875001
2025-03-18,rehedge,0.0
2025-03-19,close,476.2504577636719
2025-03-19,short,540.2504577636723
2025-03-19,rehedge,0.0
2025-03-20,rehedge,0.0
2025-03-21,rehedge,0.0
2025-03-24,close,-773.5191955566419
2025-03-24,long,257.19142871093754
2025-03-24,rehedge,0.0
2025-03-25,close,187.59918212890625
2025-03-25,short,210.5991821289063
2025-03-25,rehedge,0.0
2025-03-26,close,553.8791809082031
2025-03-26,long,110.87918090820352
2025-03-26,rehedge,0.0
2025-03-27,rehedge,-82.80029296875
2025-03-28,rehedge,0.0
2025-03-31,close,-850.5393981933594
2025-04-01,short,0.0
2025-04-01,rehedge,0.0
2025-04-02,rehedge,0.0
2025-04-03,rehedge,-405.72998046874994
2025-04-04,rehedge,0.0
2025-04-07,rehedge,111.52186648946378
2025-04-08,rehedge,0.0
2025-04-09,rehedge,-1808.1810723236454
2025-04-10,rehedge,0.0
2025-04-11,rehedge,-157.35646909651769
2025-04-14,rehedge,0.0
2025-04-15,close,-376.4036976278912
2025-04-16,short,0.0
2025-04-16,rehedge,0.0
2025-04-17,close,5.3591003418006835
2025-04-17,long,190.35910034180083
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,188.8207397460949
2025-04-22,short,1113.0423583984373
2025-04-22,rehedge,0.0
2025-04-23,close,-836.6388854980469
2025-04-23,long,201.36111450195312
2025-04-24,close,422.0702819824219
2025-04-24,short,336.0702819824223
2025-04-24,rehedge,0.0
2025-04-25,rehedge,-78.14987182617188
2025-04-28,rehedge,-0.149993896484375
2025-04-29,rehedge,0.0
2025-04-30,close,7.770050048828011
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,4.374970869584047
2025-05-06,rehedge,46.30486366965545
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,-1.0604564572168442
2025-05-12,rehedge,0.0
2025-05-13,close,-950.591057769525
2025-05-13,short,237.1586303710942
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,6.913371839021465
2025-05-16,rehedge,0.0
2025-05-19,close,464.0354807000431
2025-05-19,long,185.99999999999957
2025-05-19,rehedge,0.0
2025-05-20,close,104.3994140625
2025-05-20,short,123.39941406249977
2025-05-20,rehedge,0.0
2025-05-21,rehedge,0.0
2025-05-22,close,-360.78106689452864
2025-05-22,long,904.5613403320314
2025-05-22,rehedge,0.0
2025-05-23,close,376.040771484375
2025-05-23,short,62.04077148437494
2025-05-23,rehedge,0.0
2025-05-27,close,838.5986328125
2025-05-27,long,994.5986328125002
2025-05-27,rehedge,0.0
2025-05-28,close,205.58978271484375
2025-05-28,short,1144.5897827148447
2025-05-28,rehedge,0.0
2025-05-29,rehedge,0.0
2025-05-30,close,9.020935058590908
2025-06-02,long,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,0.0
2025-06-05,rehedge,2.030334472655113
2025-06-06,rehedge,0.0
2025-06-09,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,rehedge,-19.985924545599573
2025-06-12,rehedge,0.0
2025-06-13,close,97.81539231903707
2025-06-16,long,0.0
2025-06-16,rehedge,0.0
2025-06-17,rehedge,88.5693359375
2025-06-18,close,164.29962158203125
2025-06-20,long,0.0
2025-06-20,rehedge,0.0
2025-06-23,rehedge,0.0
2025-06-24,rehedge,0.0
2025-06-25,rehedge,0.0
2025-06-26,rehedge,0.0
2025-06-27,rehedge,-375.96728442088556
2025-06-30,close,-978.5833137236423
2025-07-07,short,0.0
2025-07-07,rehedge,0.0
2025-07-08,rehedge,0.0
2025-07-09,close,96.43933105468875
2025-07-10,short,0.0
2025-07-11,rehedge,-5.0
2025-07-14,rehedge,0.0
2025-07-15,rehedge,2.252345729518538
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,0.0
2025-07-21,rehedge,0.0
2025-07-22,rehedge,23.782733839129833
2025-07-23,rehedge,0.0
2025-07-24,rehedge,0.0
2025-07-25,rehedge,0.0
2025-07-28,rehedge,0.0
2025-07-29,rehedge,0.0
2025-07-30,close,635.2764438688429
2025-07-30,long,232.120849609375
2025-07-30,rehedge,0.0
2025-07-31,close,201.670654296875
2025-08-01,short,0.0
2025-08-04,close,81.759765625
2025-08-05,short,0.0
2025-08-05,rehedge,0.0
2025-08-06,close,162.14971923828125
2025-08-06,long,284.1497192382808
2025-08-06,rehedge,0.0
2025-08-07,close,-86.39923095703125
2025-08-07,short,288.6007690429684
2025-08-07,rehedge,0.0
2025-08-08,rehedge,0.0
2025-08-11,rehedge,4.944257463727581
2025-08-12,close,522.2956107003322
2025-08-12,long,516.8006591796876
2025-08-12,rehedge,0.0
2025-08-13,rehedge,0.0
2025-08-14,close,11.61822509765932
2025-08-14,short,533.0508422851562
2025-08-14,rehedge,0.0
2025-08-15,rehedge,-2.54998779296875
2025-08-18,rehedge,0.0
2025-08-19,rehedge,-147.96743594898953
2025-08-20,rehedge,-139.49107450597467
2025-08-21,rehedge,-132.55282054227973
2025-08-22,close,-283.6498018152588
2025-08-22,long,631.8378906250001
2025-08-22,rehedge,0.0
2025-08-25,close,107.24761962890625
2025-08-25,short,648.2476196289062
2025-08-25,rehedge,0.0
2025-08-26,rehedge,0.0
2025-08-27,rehedge,0.0
2025-08-28,close,474.4810791015584
2025-08-28,long,234.8420410156251
2025-08-28,rehedge,0.0
2025-08-29,close,380.75958251953125
2025-09-02,short,0.0
2025-09-02,rehedge,0.0
2025-09-03,rehedge,-13.35003662109375
2025-09-04,rehedge,0.0
2025-09-05,rehedge,0.0
2025-09-08,rehedge,0.0
2025-09-09,rehedge,0.0
2025-09-10,rehedge,0.0
2025-09-11,rehedge,0.0
2025-09-12,rehedge,0.0
2025-09-15,rehedge,0.0
2025-09-16,rehedge,50.39201819378377
2025-09-17,rehedge,0.0
2025-09-18,rehedge,0.0
2025-09-19,rehedge,0.0
2025-09-22,rehedge,65.62798983808852
2025-09-23,rehedge,12.406997459522131
2025-09-24,rehedge,0.0
2025-09-25,rehedge,38.685072746829405
2025-09-26,rehedge,0.0
2025-09-29,rehedge,11.806192837283561
2025-09-30,close,1196.7124662291744
2025-10-01,long,0.0
2025-10-01,rehedge,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,4.778573172433198
2025-10-06,rehedge,0.0
2025-10-07,rehedge,12.055326304041955
2025-10-08,rehedge,0.0
2025-10-09,rehedge,-2.6340778599076202
